consécutifs|133602|
consécutivement|50168|
consécutives|69798;133735|
conséquence|81496;146330;155637;163387;177769;189611;191720|
conséquences|68841;139816;194457|
conséquent|23565;156567;191720|
contact|11494;33055;42946;133680;149003;172034;183245;191881|
contacter|14360;39276;133680|
contagieuse|23134|
contagion|23142;76081|
contamination|93191;125964|
conte|26329;108848;110905;112406|
contemplation|16713|
contempler|184330|
contemporain|25852|
contenance|165461;191269|
contenant|60278;123181;156628;181535|
contenir|36069;111790;173900|
content|185050|
contention|160258|
contenu|28168;50341;66200;109974;114453;114569;159483|
contenues|67142|
contestable|10857;185548|
contestation|164239;164240|
conteur|78896|
contexte|13462;42946;194457|
contigu|135256|
contiguïté|102874|
continent|162360;170763|
continental|114268;170741|
continentale|170763|
continents|39309|
continu|17438;31015|
continuation|27536;66425;81405;181550|
continue|72209;82477|
continuellement|8130;60453;151783;169814;169826;178289;182520;195979|
continuer|113868|
continuité|93797;94454;163473;181550|
contondant|24834;44694|
contour|35272;53254;135076;148682|
contraception|50751|
contractante|141158|
contraction|86005;154849;188444|
contractuelle|38437|
contradiction|15790;50030;107936;112338|
contraignant|175050|
contraint|33964;38735;112918|
contrainte|83510;100714;101250;144405;162923|
contraire|359;41943;42028;45738;46025;70034;101005;123248;177754;184972|
contrairement|187011|
contrariant|99479|
contrariété|90605|
contraste|46101;170197;171060|
contrasté|76291|
contrat|47537;66858;67298;67358;72144;81249;116409;141395;156738;158531;188172;188383;191570|
contrats|174415|
contravention|57342|
contre|12227;12361;12452;25938;45474;45738;45939;46081;50088;52927;79735;87299;98871;112918;140887;142369;142477;158558;162488;170844;171068;171352;172058;180842;189498;194168|
contrebalancer|69495;165006|
contrebande|109404;109517|
contrecoeur|112917|
contrecoup|45394|
contrefait|119175|
contrefaçon|39217;60183|
contreplaqué|40357|
contrepoison|36871|
contresens|39519|
contretemps|12263|
contrevenant|54007|
contribution|31626;42395;81971;83558;94095;180745;181147|
contributions|194209|
contrit|167122|
control|65795;88714;134864|
controle|144492|
controverse|39048;81942;95536;110775;136570;136577|
contrôle|12572;17301;18448;71653;73297;75908;76021;76039;76534;133151;138114;142033;142237;143788;151173;155489;164610;180608;181003|
contrôler|10010;12330;125902;143200;162215;179572|
contrôleur|76534|
contusion|19701;61778|
convaincre|114695|
convalescence|48327;70771|
convance|95808|
convenable|33783;36471;72874;117586;136293;140744;164910;165352;174959;175001;175050|
convenablement|190022;190453|
convenance|38992;39038;67572;79314;112519;139470;174876|
convenant|35605|
convenir|44641;85347;104199;175001|
convention|23375;59780;67729;70864;81249;101405;170325;188383|
convenu|180507|
convergence|161440|
conversation|1236;10010;21577;22339;27210;45061;45078;45111;70705;72129;90278;91776;97935;104082;122698;169590;170018;171238;194077|
conversion|22773;71875;75978;83541;175676|
convertir|86391|
convexe|180041|
conviction|3189;73486;154210;158383|
convient|8720|
convive|54806|
convocation|75506;159890|
convoitise|113412;189906|
convoitises|11699|
convoyeur|39337|
convulsion|50173|
cooker|166010|
cool|150548|
coopérateur|101151|
coopération|56279;100444;100578;101155;101198;133557;174372|
coopérative|120634|
coordination|18393;133680;164418;181003|
coordonnées|38206|
copain|77426;84917;100458;123740;178410|
copeau|110483|
copie|32205;32385;53374;55987;91540;104145;110299;160702;180089;180408;181047;191324|
copieux|171852;192315|
copine|34968|
copropriété|101560;104399|
copule|62707|
copuler|140952|
coq|80749;81215;88749;119523;123613|
coque|77339;174645|
coquet|58088;125988|
coquetterie|153099|
coquillage|71597;72254;155198|
coquillages|8161;155198|
coquille|40168;70839;72254;77339;79629;96122;109287;171930|
coquilles|70742|
coquin|186799;189025|
cor|182529|
corallien|76278;141928|
corbeau|77292|
corde|50608;56901;61982;88911;91269;116218;116223;136727;182511;182763;191580|
cordeau|167247|
cordelette|116223|
cordes|37456;92570;149904|
cordial|6673;6910;74576;76457|
cordiale|76457|
cordialité|90971|
cordon|50608;127401|
cordonnier|99099|
cordons|139345|
corne|81188;113322;182568|
corniche|62715;112759;119834|
cornichon|102159|
cornée|73259|
corporation|83832;92936|
corporel|42946;170313|
corporelle|169967|
corps|12018;12160;14530;14705;14827;19080;21593;26235;26380;39337;40235;42892;42946;45997;53179;54007;62081;62893;65360;70500;73593;74077;77085;84394;88536;92283;100802;109981;118623;118644;119666;120582;125566;129525;132962;135815;150199;152862;153605;154776;155824;156603;156604;160300;160508;170654;170692;176222;182257;188150|
corpulence|36471;49221;50404|
corpulent|54824|
correct|21828;53440;53537;56288;144857;169774;173326|
correcte|106500;144830|
correctement|3189;15391;152274;182788|
correction|53909;75140;91628;93113;95674;101256;174602;176075;195111|
correspondance|13763;22339;56279;67799;75849;91510;120257;126755;126955;133659;149234;170701;181131;183140;183172|
correspondant|1823;35605;177927|
correspondre|165352;183392|
corridor|28333;71587;137191|
corriger|95077;160381;162088;172048|
corrigé|94853|
corroboration|12580|
corroder|98808;98812|
corrompre|7994|
corrompu|33740|
corrosion|33983;154810;154813|
corruption|31254;105667;126168;162298;195686;195708|
corrélation|164657|
corsage|13984|
corsaire|72225|
corsé|87292|
cortège|111468;164923|
corvette|159747|
corvée|31120;139446;150864|
corée|18441;26381;87206;115174;118409|
coréen|118409;188135|
cosmos|183661|
cosmétiques|82744|
cosse|77339|
costaud|36151|
costume|19784;32303;61257;143835;169159|
costumes|41881|
cote|80178|
coterie|47662|
cotisation|71003|
coton|12522;15721;92654;106806;107020;107148;110632;191812|
cotonnier|187343|
coté|55406;78730;79013;107902;116409;119054;122992;156722;178450;183880;186580;189832|
cotés|78689;138103|
cou|29378;29405;96385|
couardise|50370|
couarge|84960|
couchage|187956|
couchant|60633;119206;192339;192619|
couche|21807;29859;61590;67642;69244;71944;77877;95089;118335;118966;124230;132536;150525|
coucher|47552;49606;50814;97886;150228;154790;189548;189648;193303|
couches|116985;173397|
couchette|153244|
coucou|72876|
coude|49773|
coudre|109158|
coule|129962|
couler|25418;37083;75945|
couleur|4880;5924;8300;19970;38100;38972;42893;60814;77030;85016;86159;88354;95949;97512;97602;110689;112315;114885;116526;117569;125589;129246;152207;152796;172819;178064;183273|
couleurs|28711;60720;81211;93482;95949;158115|
coulissant|3143;34043|
coulissante|159106|
coulisse|162573|
coulisser|167970|
coulisses|183487;185027|
couloir|137191;182039|
councours|189436|
coup|6661;8863;9348;13464;16401;17387;19865;23429;25418;45474;46941;51844;52300;57980;58174;58186;58252;65241;73952;74484;81188;83350;84818;87359;94581;103141;107599;111662;128335;131785;163087;166561;168898;169656|
coupable|11699;50280;98617;111867;112314;182399;187155;193631|
coupant|44694|
coupe|22335;38925;43936;76939;86159;134425;140993;145413;149089;149439;182365|
couper|14576;149089;167381|
couple|358;33766;34140;52341;76934;137113;181810|
coupon|82609|
coups|47378;54693;61446;64033;97741;129525|
coupure|21531;105089;174215|
coupé|34420|
cour|12853;35069;40251;63431;63915;74077;95673;102442;119531;121244;139527;161356|
courage|14812;24701;27231;32706;35695;40613;46445;53230;53254;84969;172812;192789|
courageux|60919;76575;81671;84178|
couramment|138507|
courant|2269;6203;6650;14965;17438;18330;21429;23124;34483;38283;47576;67744;71616;77881;79875;90956;92721;94881;95999;98484;111075;113824;115764;138789;149357;169783;174215;183245|
courante|42450;65482;67572;74262;132061;170878;183043|
courantes|64765|
courbe|69325;100206;103055;175429;186776|
courber|34050;163659|
courbette|122553|
courbure|100209|
coureur|47409;194379|
courir|46861;72573|
couronne|42870;85462;94008;95608;95610;97601;126866|
courrier|10213;10979;32561;72796;94305;192386|
courroie|10118;127401|
courroucé|32811|
courroux|175358|
cours|1236;18148;19335;19544;19636;35769;35952;58000;58013;64074;67508;67883;67990;79078;79628;79978;80178;80591;81935;82477;82797;91485;91683;93348;94823;95301;96002;102035;113824;114579;115918;139618;150769;152862;162035;164096;169164;183140;183582;187927;190605|
course|19152;72493;80199;80815;91485;94823;100596;101374;104534;152675;156359;164958;178980;181912;184303|
courses|126615;158015;158259;181912|
court|5924;16058;16062;18560;52110;89710;91504;108045;137028;149820;160133;172612;172764;175536;175548;183880;193863|
courtage|114521|
courte|20774;46040;49560;85555;89710;159263;159790;166886;172657;172758;172762;173055|
courtisan|174642|
courtois|116856;174489|
courtoisie|39038;90124;93668;132822|
courts|20774|
cousin|61915|
cousine|61916|
coussin|34291;193470|
coute|194168|
couteau|53896;54389;78850;88101;114073;188515|
coutellerie|44694|
couteux|181220|
coutume|8740;11584;59780;67621;75816;76307;84836;94731;161788|
coutumes|34737;76307;108889;118860|
coutumière|30960|
couture|21598;46604;54516;77588;107599;120904;128346;139890;173859;191240|
couturière|156721|
couvent|3139|
couvercle|34184;109981|
couvert|21622;24874;35635;44886;88503;97268;110945;122967;141095;185692|
couverte|194033|
couverture|56004;69495;72499;91540;111673|
couvrir|69495;111790|
couvée|52338|
coïncidence|31218;41854;56279|
coïncider|19783|
coût|13036;20363;20986;52367;52461;72422;80406;94608;111600;116366;144915;176688|
coûte|194165|
coûteux|81375;171455|
coûts|57623|
crabe|60278;74929;97512|
crabes|39345;109233|
crachat|19836;181410|
crachin|151138|
cracker|147263|
craie|17584;44344|
crainte|83504;83767;100627;126214;154560;193022|
craintivement|122092|
cramer|88089|
cramoisi|103704|
crampe|166531|
cramponner|92950|
cran|24701;84960;90504;182394|
craner|21821|
craquement|42466|
craquer|182370|
crash|160013|
crasse|2365;189589|
crasseux|31662;87167;113435|
cratère|72966;72995|
cravate|109935;116716;152710|
crayon|28739;28742;73645;141158;149374;155168|
credo|161895;161938|
creuser|33950;53818|
creuses|147689|
creux|77237;96391;112682;154118|
crevaison|127929|
crevasse|141019;186985|
crevette|26591|
crevettes|109233|
crevé|41788|
cri|24250;40465;50474;100911;114668;140999;141002;194273|
criard|42952;96698|
crier|8857|
crime|2745;34579;37325;45705;46195;101002;103692;135351;149303;152643;182454;188729|
crimes|101665|
criminalité|12299|
criminel|45782;80467;182399;193631|
criminelle|12480;80475;109267;164998;188729|
crique|29856;60623;186866|
criquet|58814;113179|
cris|76035;189410|
crise|49783;54122;84588;92568;97044;101274;102530;140897|
cristal|82870;95097;166385|
cristallisation|159249|
critique|425;13236;49632;49636;49669;49674;50663;55963;56075;61444;69121;77123;89156;93293;123313;136482;140901;149059;157555;188240;188729;194100|
critiquer|45877|
critère|83863;84205;107570|
criée|100399;184792|
croc|182394|
crochet|46604;182394|
crochets|72881|
crocodile|163634|
croire|165459|
croisade|184581|
croisement|13391;32499;68731;86604;94957;126719;183392;190709|
croiser|164427;191624|
croisière|32604;68252;93922|
croissance|12146;12629;45758;47261;47395;73072;73216;102521;119666;122514;144163;144179;144190;144597;162538;163054;174592;195586|
croissant|42159;108077|
croissants|127993|
croisé|19784|
croisée|190709|
croisées|1014;73662|
croisés|68717|
croix|9340;68721;146591|
croquis|150072;162516|
croupe|155637|
croupier|96287;127344|
croute|27600|
croyance|106432;153689;154056;154210;154225;154427;158383;161895|
croyant|101434;153629|
croûte|16045;16056;63264;108395|
cru|5341;114925;117920;136226;143341|
cruauté|8680;12287;193858;193901|
cruche|109766|
crucial|74972|
crucifix|68720|
crue|114864|
cruel|12287;44458;49314;112331;113424;132903;143575;182590|
crustacé|72254|
crustacés|143341|
cryptomeria|165786|
crâne|42870;180718|
crânerie|79795|
crèche|52642;52649;58358;171821|
crème|1743;39774;97957;162671|
crève|182590|
créance|154225|
créancier|78281;140017|
créateur|52870|
création|8491;37940;82793;133387;141395;143860;145515;149181;149258;165031;165438;172494|
créature|114864;118765|
crédit|22378;72620;78281;85094;99888;106552;106833;120228;152999;170942;182033|
crédits|176204|
crédo|154056|
crédule|123134|
crédulité|111850|
crée|92568|
créer|68436;74135;109100|
crémaillère|143200|
crémation|78445|
crénelé|39204|
crépuscule|44467;49606;97886;173389;192537;192598|
crétin|65249|
créé|65157;89187;154728|
crêpe|15721|
crêper|15724|
crête|81215;127399;149360;180291;184595|
crû|2260|
cueillette|15462;140660|
cueillir|110276|
cuiller|167937|
cuillère|60278;140865;167937|
cuir|42466;49891;79430;79622;79629;79631|
cuirassé|40999;147622|
cuire|112862;166010|
cuisant|193905|
cuisine|9375;18304;19054;19988;54389;61862;65952;83349;113855;138277;138396;149470;154924;157709;166066;167440;168044;191338|
cuisiner|18304;138277|
cuisinier|61862;88749|
cuisinière|36731|
cuisse|52416;110709|
cuit|39406;45588;107305;114871;114925|
cuite|84161;116699|
cuits|166821|
cuivre|2368;25635;25796;26348;26382|
cul|32163;57916;75699;155637|
culbute|18800|
culbuter|50265|
culinaire|166066|
culminant|73659;107772;140465;188729|
culot|46445|
culotte|101165;127976;127989|
culotté|114833|
culpabilité|98617;182454;193371|
culte|53522;53565;123106;163894;168957;171063|
cultiver|181495|
cultivée|47067|
cultivées|120451|
culture|897;8052;8056;13364;13442;68378;77740;84734;94941;101533;139506;173746;191341|
culturel|13343;13358;94881|
culturelle|13333;161788|
culturels|13358|
cumul|161116|
cumulo|121327|
cumulé|17277|
cupide|87167|
cupidité|24773;189906;189918|
cure|180515;182336|
curieux|16653;48856;81715;84984;125954|
curiosité|33903;94152;101085;111072|
curriculum|79077;80799;135428;137848;194770|
curry|77351;77357|
curseur|46604|
cursif|42450;50992|
cursive|165194|
cursus|35875;79077;131724|
curé|11582|
cutanée|14576;49992|
cuve|32654|
cuvette|42870|
cuvier|5340|
cyanhydrique|145594|
cycle|20046;35769;38465;68208;91485;161829|
cycliste|80815|
cyclone|173711;174386|
cygne|44369|
cylindre|28208;29029|
cylindrique|29025|
cylindriques|53572|
cynisme|50738|
czntimètre|147317|
câblage|114309|
câble|91269|
câline|116672|
cæcum|111656|
cèdre|165786|
cèdres|165777|
cécité|106691;111783|
céder|94953;126335|
célasie|81215|
céleste|54007;168366;176178;176222|
célestes|175467|
célibat|24617|
célibataire|24612;51984;108232|
célèbre|17559;35084;106086;106095;106242;106287;106456;106561;113671;146441;161407;192890|
célébration|55607;62248;75699;81086;85262;122536;160604;176306|
célébrer|8857|
célébrité|106402;116281;126607;168366;178716;192890|
célébrée|50635|
célérité|71886|
céramique|99033;149061;180277;180480;180709;186867;190902|
céréale|89262|
céréales|39601;89365|
cérébral|162521|
cérébrale|120744;120762|
cérémoniale|152114|
cérémonie|15371;15448;19467;39101;39171;47974;66605;67703;81523;111468;112690;122002;125566;132795;133039;139289;145924;151812;151817;152114;152253;164323;172196;176306;178417;181790|
cérémoniel|46486|
cérémonieux|78786|
côte|28329;28501;48093;67482;70832;79810;86857;140994;144377;184953;189897|
côtelette|178519|
côtes|184589|
côtières|28501|
côté|15673;17277;36803;43110;45738;45739;46077;48859;49243;49291;50088;55406;56673;60453;70355;74405;79810;87393;102883;102885;107149;107892;107950;111600;112377;112551;112581;118008;123411;141158;162488;163016;166755;169948;172058;175229;176912;185027;186596;189897|
côtés|46276;138065;138230;184972|
d4une|102032|
dagoba|181308|
dague|172578;173055|
dai|20774;124864|
daijokan|10010|
daimyo|183816|
daisho|20774|
daltonisme|152144|
dame|31400;79013;121244;121843;144063;160636|
damier|15545|
dandysme|21821|
danger|425;7267;13145;20282;84466;112109;175081|
dangereuse|100966|
dangereux|425;2861;14477;81598|
dans|425;545;897;1183;1615;2151;3222;3815;5426;6097;6122;6203;6662;8547;8699;8869;9408;10192;11907;12106;14827;15366;15448;15973;16711;17277;17529;18956;19467;19636;20848;20990;21072;22339;25566;26120;26155;26166;32289;33969;35604;37074;37746;38437;39346;39999;41157;42159;42946;43969;44641;46212;47520;48340;48845;50278;50341;50608;50777;51241;51828;53158;55406;56420;57936;58137;58337;58818;59218;60394;60453;60533;61656;62066;62707;64033;65439;67142;67787;67933;68360;68602;68741;69370;71958;73870;74863;75263;76939;78938;79010;79013;79253;79957;79978;81544;82145;83138;83282;83750;87583;89291;90621;92300;94590;96122;96293;96448;96838;97084;97563;97602;98208;99413;99531;99633;99637;102335;102530;103215;103692;103802;103873;103903;104399;105472;106224;106691;107149;107950;109489;109969;109974;110462;110775;110945;111044;111075;112038;112581;114169;114321;114615;114647;115342;115936;116352;116409;116936;120275;120581;120582;121420;121475;121620;121636;121650;122686;122698;123787;125408;126642;127344;127371;127993;131796;132234;135217;138412;138465;138468;141508;142931;142977;143022;143023;143024;145587;146328;146585;147959;147997;149941;150357;150906;151757;152964;153228;153382;154148;154620;154971;155824;156984;158629;160305;162322;162672;162849;163685;163707;163733;165692;165693;165790;165927;166485;166561;166767;166821;166832;166835;167244;169656;169718;171657;172034;172231;172434;174812;175278;176912;178379;178431;178500;180237;180537;181535;182033;182996;183245;183303;184290;184347;184766;185027;186630;187155;188497;189550;191395;192006;194033;194242;194612;194735;195852;195979|
danse|11615;12853;14570;14808;21538;75118;122101;122116;152576;174658|
danser|122110|
danseur|103414;122109|
danseuse|103251|
dard|46604|
datation|49362|
date|26435;36380;49362;50729;51295;62522;83712;84157;116847;117715;145278;152686|
dates|19783|
daté|26435|
davantage|57684;61590;115763|
davis|22335|
debisu|22335|
debout|105117;135217;169590|
declin|139345|
dedans|114031;114079;114483;114647;123072|
defense|9834|
degré|4311;14827;21325;24110;26428;50341;56407;58337;62489;70328;70388;92708;97601;115051;132536;132791;147408;148946;153314;156900;160129;163707;174223;182326;185269|
degrés|58013;132884|
dehors|7116;35160;35525;35635;52784;55942;89113;114079;122936;123411;146441;150950;164072|
delà|3270;52784;57684;57860;57865;74413;112581;124418|
dema|22652|
demain|5997;6258;113480;113488;150357|
demande|39741;60501;67999;69261;69272;84500;90375;108291;111867;116421;123186;134732;140667;145193;154678;156963;159183;160258;161288;172381;172717;177386;177977;185067;191264|
demander|64702;96097;190757;191127|
demeure|178563;189121|
demi|19152;19784;45459;45489;45680;45768;46037;46137;46211;68225;77866;102335;114495|
demie|46211|
demission|21900|
demo|22695;24848|
demoiselle|39990|
denrées|89544;157888;157956|
dense|31505;36731;39148;88354|
densité|65108;92092;109426;109522;120476;120623|
dent|39119;47660;60553;111102;113071;117577|
dentaire|60553|
dentelé|39204|
dentifrice|44676|
dentiste|43709;151821|
dentisterie|151959|
dents|5340;42731;44676;85462;182336|
denté|39204|
dentée|43090|
dependant|34897|
depuis|39276;51293;51295;57298;58312;60500;62478;111561;111597;131588;169981|
dernier|2755;6627;6662;25377;37061;37067;39006;62431;70324;90303;94738;95161;102051;103712;103713;105405;131588;139816;140544;140658;141322;141464;147462;148208;151783;152686;161486;162263;185027;194697|
derniers|16020;89016;90634;139816;190045|
dernière|25377;51293;94853;100280;103713;135059;141232;141322;148320;155637;161372;192347;194532|
dernièrement|16020;90634|
dernières|8706;51861;103713;139816;139817|
derrière|6875;70272;93598;116699;155637;184854;184890;184932;184945;185027;185382;194457|
des|375;545;1615;4537;6901;6912;10750;11648;11669;11745;11991;12507;13030;13036;13201;13365;13546;14959;15393;17172;19428;19783;20069;20264;20987;23060;25418;27254;28879;32163;33185;33500;34745;35430;35537;38405;39364;39496;39507;40519;40607;40622;41108;42260;42466;42691;43336;43342;43390;44883;44886;44967;45598;46732;49130;50245;50246;50635;51845;52157;53505;54248;54477;54832;58000;58013;58378;62542;62707;63739;64063;64561;64960;65974;66111;67527;67674;67924;68301;68363;69559;69628;69798;71058;71322;71653;72797;73135;75966;76131;76580;76607;77030;78689;78955;79078;80662;81211;81496;81548;81750;82354;82444;83172;86159;87504;88037;89064;89263;89632;90262;90280;90717;92092;92513;92568;93870;95077;95803;95943;97289;97365;97563;97741;99413;101746;102372;102388;103452;103484;103485;103692;104419;104961;105389;105618;106561;106704;107390;107599;108235;108395;109233;109974;110504;110700;111075;111600;111886;113461;113824;114169;114734;115396;115420;115679;115918;116291;116674;117183;117805;117934;119848;120682;120811;121455;121596;121650;121910;123787;123832;124792;124793;126937;131373;133518;134308;134370;134425;134718;135217;135739;137890;139816;141218;141324;141508;141907;142033;142258;142931;144246;145925;146836;147981;148193;148730;150626;150769;152344;153369;154275;155824;156101;158150;158348;158827;160129;160219;160917;161116;161566;161763;162117;163320;163894;164157;165974;166261;166561;166645;167136;169026;169164;171068;172196;172578;172911;173085;173917;174579;175150;175696;176342;177066;177742;179383;179922;181131;181405;181710;182326;182333;183295;183303;183317;183392;183552;184169;184771;185080;185391;187121;187374;187403;187889;188063;188442;188629;190709;190893;191419;191844;193556;194193;194209;194849;195549;195636;195684;195720;195921|
descendance|15269;17307;166561|
descendant|6875;66991;119719;120287;176178|
descendante|96685|
descendants|156291;165711|
descendre|66991|
descente|38351;38486;72985;94058;95679;96684;119678;120287;140994;174545;175696|
description|14952;66555;66564;81269;84223;150072;157261|
descriptive|66536|
design|23656;36471;111946|
despotisme|147193;148196|
dessein|61211;61980;87277;88352;88839;88993;152405;187383|
desserré|8891|
dessert|23641|
dessiccation|76378|
dessin|23656;29857;36812;61254;70842;146323;160702;160786;167172;196009|
dessinée|104173|
dessous|33185;44893;56055;57824;66991;132884;155637;156758;183487;185027;186287|
dessus|6612;16005;24795;25753;33185;57684;66991;67217;67361;67787;75526;92515;107950;124418;162849;163402;173520;183816;185748;185828;191818;194569;195852|
dessèchement|76378|
destin|29151;54007;57322;59200;59459;160646;169164;184659;188383|
destinataire|1823;6711;6734|
destination|6745;58012;58089;110572;141158;169491;177236;191448|
destinée|108760;169164;184782;188383|
destitution|107054|
destruction|11551;44025;44667;49641;71436;96957;107493;178355;194912|
deséchée|77368|
detruire|64682|
dette|39038;77676;78281;89534;124298;145413;149736;149748;149871|
dettes|33767;78685|
deuil|31858;83402;110133;110239;111467;111973;174658|
deux|1183;8064;19047;19211;19636;19965;24196;34088;34138;34140;34177;34360;37067;38491;46212;46731;46737;50208;51775;61406;61446;62522;69114;78955;98871;100651;103051;103090;117602;118348;118833;119057;119562;125252;126579;137224;138064;138065;138103;138121;138230;138316;138346;138355;138395;138412;138433;138450;138465;139715;143022;143023;143024;143519;148208;148214;148718;160133;161116;164513;172288;172582;178338;178380;178391;178409;184972;190009;194268;194849|
deuxième|18956;20046;34154;34360;63983;64800;79544;82155;93501;117608;119165;122686;126642;139715;160129|
deuxièmement|94681|
deuxiéme|126642|
deva|119054|
devant|27653;103017;105086;109284;110609;125896;141158;161356;176912;183816;194457;194981;195017|
devanture|16674;109136;169718|
developé|108106|
devenir|545;23528;44200;72104;73683;76629;98726;103692;129343;144179;146898;165642;168478;168482;171940;185225;185509|
devenu|47294|
deviner|75723;82563;109601|
devinette|88996;116267;116275|
devise|32409;53108;55754;94053;182995;194128|
devoir|13769;34771;38798;39038;75564;85649;119026;146605;146634;157971;158114;182803|
devoirs|40009;160590|
devrait|111075|
dextérité|67785;67972|
dharma|21691;55407|
diable|2763;62081;69114|
diabolique|100388|
diabète|180870|
diadéme|126866|
diagnostic|153261;154596|
diagonal|47035;115104|
diagramme|19880;20935;195790;196009|
dialecte|10010;20273;54503;75951;92456;114888|
dialogue|104467;110784;171238;194681|
dialoguer|1615|
diamant|20917;20935;90437|
diamètre|17306|
diaphragme|126862|
diapositive|167970|
diarrhée|38318|
dick|44402|
dictature|24574|
dictionnaire|27483;63293;65783;66037;76607;107745;162322;186128|
dictée|93831|
dieu|16314;73952;74007;74081;86840;99417;102679;122612;122616;123103;127343;132833;134308;150245;175358;176178;181535|
diffamation|19495|
difference|10271|
different|9715|
differer|53893|
difficile|5276;10857;21000;26441;42585;53254;77123;78746;84978;98698;98904;101719;102055;111662;113435;115204;115411;115470;115520;117855;152274;162245;166755;169977;170187;180291;182590|
difficilement|105691;117301|
difficulté|5283;58377;90605;92568;97044;98904;101812;102762;106873;108291;110775;115051;115053;115417;155289;156227;158769|
difficultés|90573;115470;146836;154123;154620|
difformité|31236|
diffus|67400|
diffusion|32421;55236;73407;183236|
différence|15790;42706;73413;94681;103452;139335;143820;164544;184531|
différend|32791;95536;136570;136577|
différent|102791;146898|
différentes|39774;161012|
différentiation|96313;139072|
différents|143519;157725|
différer|119639;165693|
digestion|159251|
digitale|152832|
digne|8857;20282;76187;107958;135351;172718;173326|
dignité|38121;57254;106833;117506;163267|
digression|21759;189525|
digue|12300;174175;182838|
dilatation|12146|
dilation|154849|
dilemme|101719|
diligemment|15391;148976|
diligence|9920;85136;85481;98904;145363;172693;172864|
diligent|89197;103515|
dilution|86801|
diluvienne|95089|
dilué|185479;187121|
dimanche|6662;117753;117758;117762|
dimension|44760;63697;124777|
dimensions|15448|
diminution|38115;117185;141261;160678;163308;174253;194437|
diner|19467;71838;131961;194033|
dinner|28837|
dinosaure|101161|
diplomate|35381|
diplomatie|35404|
diplomatiques|88729|
diplôme|35820;69273;106924;159878;162158;164095;164096|
diplômé|35937;148010|
diplômée|74863|
dirait|62218|
dire|1615;7741;23060;57404;62218;66098;105255;126200;152281;167364;182326;185806|
direct|2260;17301;17387;17521;105117;114925;136226;146639;167353;173036;178064;195979|
directe|17301;17307;17463;17543|
directement|17543;52305;64064;168898;169735|
directeur|12801;67421;69189;76534;92892;104104;105219;134546;147937;149428;157468|
direction|548;24196;28892;50172;54476;54569;54799;54837;55406;60453;61817;64960;68941;69189;74077;74510;75129;75908;76534;79013;79015;79744;82563;87821;89092;91485;112519;112581;119687;132492;144575;147398;150846;151173;152255;152627;154567;162526;166561;169948;175676;176912;187994|
directions|46276;151312|
directive|106362;155491|
directives|97404;151675|
direz|102679|
diriez|26378|
dirigeant|18668;20847;69189;84917;157468|
dirigeante|106461|
diriger|44042;52927;161047|
disant|62322|
discernement|13163;26086;32621;74459;77757;94681;106397;109540;152066|
disciple|23546;110833;111121;153629;156885;162288|
disciples|137105|
disciplinaire|17681;17988;150846|
discipline|9408;17120;17681;17988;34590;35699;35850;65795;94176;97285;97446;111167;147770;156946;161618|
disco|24012|
discorde|165323|
discothèque|97512|
discount|189218|
discours|1615;10010;17391;29141;45111;50892;92412;92456;93106;96640;97365;136577;160634;167689;171829|
discourtoisie|157004|
discret|64691;185459|
discrimination|25696;81427;86255;139072|
discrédit|33944|
discrétion|28801|
disctinction|174092|
discussion|9949;21500;21577;28223;37911;38522;38524;39048;45061;70705;82561;84173;100678;106850;113720;136408;136577;158641;164233;165323;174680;180299;180934;194120|
discussions|45111;95353|
discutable|10857|
discuter|44042|
disenterie|27673|
disert|74099|
disgrace|126350|
disgracieux|108598|
disgrâce|99072;122579;162679|
disons|4364|
disparaitre|16251|
disparaître|47150;181655|
disparition|67022;159474;161269|
disparité|73413|
disparu|191964|
dispensaire|148929;154593|
dispense|106926|
dispersion|13610;162756|
dispersé|8891;176246|
disponibilité|104390|
disponible|96640|
disposer|43639;44042|
dispositif|4537;25621;84303;87572;152434;164200|
disposition|16168;35042;42946;43208;43639;67358;83324;83713;84931;87584;144040;156620;157465;170844;176085;190954|
dispositions|68070;111820|
disposées|9408;177074|
dispute|5292;39048;55406;62456;81114;81942;94803;95536;96491;126087;136577;164325|
disputer|57396|
disqualification|31196;152268|
disque|10925;28147;133377|
dissection|70627|
dissension|46101|
dissention|34759|
dissertation|136395|
dissimulateur|60075|
dissimulation|11907;60077;148057|
dissimuler|154272|
dissimulé|185027|
dissimulés|60074|
dissipation|132126|
dissiper|46419|
dissolu|187155|
dissolution|71644|
distance|1183;18182;24853;28073;28543;28654;28749;28801;45997;56803;80324;85555;95678;100303;107725;113756;148094;162526;162591;166886;172657;175217;178666;195979|
distant|548;4315;4365;5426;46657;108946;109842;178632;185608|
distante|548|
distiller|174921|
distillé|158630|
distinct|147868;169283|
distinctement|44200;86219;166835|
distinctif|49148|
distinction|10271;45294;77757;81427;86255;94681;96313;109540;139072;144027;152066;177896|
distingue|99273|
distingué|67031;82874;135351|
distraction|39980|
distraire|103084|
distrait|12676;163991|
distraite|129523|
distraitement|11616|
distribuer|43171|
distributeur|63476|
distribution|13477;13511;43171;43286;43848;45851;138774;165948;171668|
district|18205;41157;99529|
districts|40875|
dit|34472;54007;57513;62322;65155;88816;110905;115225;165459;178716;180507;182326|
dite|26167;180855;191491|
dites|17234;164523|
divan|153244;162595|
divergence|13393;96819;185545|
