conversation|18808;76430;81403;86528|
conversion|59939;69560|
convexe|149024|
convive|45859|
convoitises|10080|
coopérateur|84159|
copain|64498|
copeau|91884|
copie|46833;133203;149333;149828|
copine|29437|
copuler|117137|
coq|67308;67692;73905;102632|
coque|144579|
coquillage|59718;128763|
coquillages|128763|
coquille|33741;142383|
coquilles|59061|
cor|151044|
corallien|63557;117920|
corde|74035;96573|
cordes|31500|
cordial|62169;63719|
cordiale|63719|
cordialité|75751|
cordonnier|82428|
corne|67673;94210|
corniche|52510|
corps|10354;10485;33796;100137;107647;110590;126863;129300;133048|
corpulent|45876|
correct|47089|
correcte|88558|
correctement|151275|
correction|77520;79571|
correspondance|18808;111153;149896;151548|
corriger|79105;132949;142480|
corrigé|78932|
corroboration|10817|
corroder|82187;82190|
corrosion|28620;128455;128457|
corruption|87856;162008|
cortège|136618|
corvée|26265|
costume|16717|
coton|10769;77148;88810;88995|
coté|89739;98884;102138;152213|
cou|24770|
couarge|70766|
couchant|50892;99004;159241|
couche|18331;25191;57824;79113;98814;124931|
coucher|124686;157052|
couches|143575|
coucou|60760|
coudre|90767|
coule|108024|
couler|31201;63300|
couleur|32026;92058;95511;126807;143106|
couleurs|131151|
coup|7707;8111;11541;54604;62091;67673;69393;78715;109596;139900|
coupable|10080;150940;160300|
coupe|18804;32695|
couper|12470|
couple|342;43886|
coups|81238;107647|
coupure|87357|
cour|11046;29528;33809;53532;133728|
courage|12680;22912;34102;143100|
courageux|70124|
courant|12799;14808;18031;32175;64904;75738;96194;151632|
courante|109827|
courbe|85682;145242;154737|
courber|28680;135592|
courir|39368;60500|
couronne|71201;78250;105359|
courrier|8845|
courroucé|27630|
courroux|145180|
cours|30264;53662;68241;68935;126863;151548|
course|16207;86883;129744;136646|
courses|131263|
court|113973;124342;132770;145333;145343;152213;160486|
courte|132058;143053;143057;143296|
courtisan|144576|
courtois|97091|
courtoisie|75018|
cousine|51972|
couteau|45106;73370;156099|
coutume|7598;9990;50159|
coutumière|26139|
couture|45611;64649;143953|
couturière|130064|
couvent|2796|
couvert|20913;37711;73706;117244|
couverture|60441|
coïncidence|26348|
coïncider|16716|
coûts|48331|
crabes|33053|
crachat|16764|
craie|37255|
crainte|128263|
craintivement|101402|
cramer|73360|
crampe|137924|
cramponner|77382|
cran|70766|
craquement|35691|
craquer|150913|
cratère|60837|
cravate|91418;126736|
crayon|24207;123988|
creuser|45042|
creuses|122618|
crevasse|117186|
cri|20390;33978;83968;160825|
crime|84042;123928|
crimes|84580|
criminel|67075;150940;160300|
criminelle|136676|
crique|50885|
criquet|49293|
cris|156850|
crise|41788;117093|
cristal|79120;137819|
cristallisation|132046|
critique|11368;41688;51578;55113;74222;155873|
criée|152997|
crocodile|135570|
croiser|136214|
croisière|27461|
croissance|38440;119740;144536|
croisé|16717|
croisés|57411|
croix|8100;121695|
croquis|31018;134653|
croyance|128153|
croûte|13739|
cru|4721|
cruauté|7545;10584;160515|
cruche|91271|
crucifix|57414|
cruel|10584;37352;119266|
crâne|149584|
crèche|48923;142291|
crème|33406;81418|
créancier|116406|
création|7386|
créature|98654|
crédule|102243|
créer|61806|
crépuscule|37360|
crétin|54612|
créé|74246|
crêper|13440|
crête|67692;152834|
crû|2035|
cueillette|13221|
cueillir|91702|
cuir|35691;66214;66374|
cuire|93845|
cuisine|8136;16131;69392;124068;128544;138693;139192|
cuisinier|73905|
cuit|38307;95501|
cuivre|21557;22105|
culbute|15922|
culbuter|42167|
culminant|61418|
culotte|84168;106280|
culte|44844;135780|
cultiver|150184|
culture|7023;57152;70585|
culturelle|11444|
cumul|133539|
cumulo|100765|
cure|149417|
curieux|14211|
curriculum|161251|
curry|64439|
cursive|136837|
cutanée|12470;41956|
cycle|32322|
cyclone|143837|
cylindre|23751|
cylindrique|24451|
câline|96946|
cèdres|137303|
cécité|88711|
célasie|67692|
céleste|145877|
célestes|145276|
célibataire|20697|
célèbre|29542|
célébration|46525;67586;145983|
célébrée|42470|
céramique|158077|
céréales|33260;74380|
cérébral|134657|
cérémoniale|126266|
cérémonie|13147;13209;32904;55697;56611;93702;110650;126266;136127;145983;147663;150428|
cérémonieux|65685|
côte|119913;153130|
côtes|152830|
côté|13399;36232;72778;85545;98019|
dague|142913;143296|
daltonisme|126293|
dame|119659|
dans|5382;8828;10259;13209;14260;18808;27228;33054;33595;37501;40574;44546;49667;57140;61593;66645;69214;69335;80057;81082;81645;85818;88322;88711;91868;95288;97150;100136;100137;104171;122862;125238;125961;127921;128308;129300;131562;137235;137901;144713;149180;151632;156082;158954|
danse|11046;18117;62616;101409;126630|
danser|101417|
danseur|85984|
danseuse|85849|
date|22190|
dates|16716|
daté|22190|
davis|18804|
debisu|18804|
degré|52435;95654;110452|
dema|19075|
demande|57834;70395;75230;102286;112039;142755;147353|
demeure|147786|
demi|16207;16717;38670;64892|
demoiselle|33588|
dense|32886|
densité|54505;91060|
dent|32863;92401|
dents|71201|
dernier|2455;31188;58720;78836;117537;123032|
dernière|78932;133741|
derrière|58674;153111|
des|359;11193;12797;13160;16422;16716;22932;24333;33178;33187;35691;35900;36430;37708;37711;39256;42470;45884;53653;54063;56790;57089;58134;58274;59500;63820;67950;72872;74159;75133;79105;79780;80924;81082;81238;84645;87616;87811;88722;89311;92069;93042;96948;97961;99518;101249;102815;109244;112883;117419;118007;118186;119811;122850;123435;125014;128026;129300;131173;131336;131706;132825;133539;134065;135780;138019;138438;142913;143181;143324;144997;146006;146616;149896;150882;151906;152980;155233;155253;155723;156197;161898|
descendance|13060|
descendant|145877|
descente|78288;99372|
description|55656;55664;67738;130486|
descriptive|55642|
despotisme|122201;123023|
dessein|72681|
dessert|19888|
dessin|31018;51410;133203;133265;138471|
dessous|37718;46887|
dessus|56205;143679;153871;161081|
destin|24558|
destination|146753|
destruction|147615|
dette|124386|
deuil|69432;91580;91673;92702;93114|
deux|28708;31188;32342;39255;43421;51547;83752;97689;98886;114123;114816;115105;115118;123032;123036;132770;133539;157342|
deuxième|97695|
deuxièmement|78790|
deva|98884|
devant|104582;133728;161429|
devenir|66139;82115;107488;137193;139552;139556;153352;153598|
deviner|63110;91128|
devise|27323;160711|
devoir|29268|
diadéme|105359|
diagonal|39505|
diagramme|16798;17639|
dialecte|63305|
dialogue|161173|
diamant|17620;17639;75287|
diaphragme|105355|
dick|37305|
dictionnaire|154223|
dictée|78093|
dieu|82690;105757;124699;145180;145877|
difficile|4669;22200;35799;65653;84888;134452;140818|
difficilement|97437|
difficulté|84698;95654|
difficultés|75401;127903;128308|
difformité|26364|
diffus|56355|
différence|78790;152778|
différend|113575|
différentes|33406|
différer|99341;137235|
dignité|47890|
dilation|128487|
diligence|71219;120704|
dilution|72316|
diluvienne|79113|
dimensions|13209|
diminution|135301;144270;160961|
diner|109744|
dinner|24292|
diplôme|88917;135945|
dire|6756;87504|
direct|2035;121734|
directement|139900|
directeur|86550;87472|
direction|51885;65887;128267|
directives|80959|
diriger|37006|
discernement|62074;78790;88468|
disciple|92175;92418;134485|
disciples|114031|
discipline|29115;78381;80862;80987|
discours|14767;80924;113575;142299|
discret|153552|
discrimination|67859|
discussion|18084;70120;113575;160703|
discuter|37006|
disenterie|23283|
disert|61777|
disgrace|104960|
disgrâce|101811|
disons|3861|
disparaitre|13887|
disparaître|39597;150316|
disparition|133656|
dispensaire|123619|
dispersé|145935|
disposer|37006|
dispositif|72924|
disposition|145800|
disposées|146622|
dispute|52410;113575|
disputer|48016|
disque|9438|
dissimulateur|50425|
dissimulation|10259;50427;122912|
dissimuler|128023|
dissimulés|50424|
dissipation|109884|
dissiper|38983|
distance|23633;47509;145060|
distant|153681|
distiller|144803|
distinctement|71827|
distinction|38056;67859;78790|
distingué|68998|
distraire|85709|
distrait|10895;135861|
distribution|38515|
dit|29013|
divan|134722|
diverses|75113;131338;160402|
divertir|85709|
divertissement|33577;69284|
divertissements|93083|
dividendes|50528|
divin|145180|
divine|123823;145180;145485|
divinité|49341;152304|
diviser|72004|
division|70926|
divorce|112011|
divulgation|113926|
divulguer|307|
dix|53826|
dixième|47149;124390|
docker|79731|
docteur|20743;55638;105480|
doctoresse|55638|
doctrine|113575|
document|20790;55048;79913|
documentaire|99651|
dodu|98467|
doigté|79171|
domaine|8828;114781|
domestique|55595;58088;59315;128604|
domicile|5382;105480;125964|
domination|18088|
dominer|104587|
dominos|131706|
dominé|84168|
dommages|51228;122568|
don|65232;72323;145486;145743|
donation|162027|
donc|79246|
donnant|80924|
donner|6078;11541;44801;118739|
donné|56790|
dont|70609;84168|
dormir|35112;96784;140168;146270|
dortoir|124117|
dortoirs|72416|
dos|135218|
dose|14480|
double|16716;16717;97689;98274;98570;155598|
doublement|6806|
doubler|6857|
doubles|16717|
doucement|99931;130179;139900|
douceur|95764;101139|
douleur|1517;80350;162154|
douleurs|48784|
doute|144963|
doutes|38983|
douteux|6311|
douves|135898;151772|
doux|2949;5856;29248;62079;92380;102592;138578|
down|18434|
draconiennes|31391|
dragon|42983;115188|
dragueur|158470|
drain|36348|
drame|63893|
drap|126241|
drapeau|78376;107445;120238|
draperie|33060|
droit|77899;91885;152213|
droite|89739|
droiture|9946|
drôle|14060|
duc|79167|
dune|117543|
duo|98303|
duodénum|159704|
dupliqué|16716|
dur|35799;37352;39561;65653;134647|
durant|51646;114746|
durci|58240|
durcir|79930|
durement|68385|
dureté|77469;79256|
durée|15334;15428;51646;55263;72931;136477;145418|
dus|123760|
duveteux|29248|
dynamite|17244|
dynastie|62472;92088;149884;150034|
dyschromatopsie|126293|
dysenterie|121744|
dyspepsie|48322|
débardeur|109871|
débat|113575|
débilité|83207;144470|
débiteur|116617|
débordant|16644|
déborder|37529|
débouché|38538|
débris|101310|
début|107445;111978;112952;131336;132825;157073|
décadence|137355|
décalage|162201|
décalogue|53826|
décapiter|71953|
déception|31790;73541|
déchargement|97677|
décharger|55813|
déchets|36534|
déchirant|9520|
déchirante|162154|
déchirer|155513|
déchirure|155525|
décider|38999;161643|
décidé|89956|
décision|42168;161643|
déclaration|14022;20645;31788;64073;78093;119140|
déclarons|14022|
déclin|124686;137355;160961|
décolorant|46643|
décolorer|46645|
décombres|116779|
décomposer|80291|
décomposition|28620|
décompression|127164|
déconcentré|118281|
déconcerté|35660|
décoration|58368;80188;87811;134405|
découragé|30084;131180;152344|
décousu|118281|
découverte|142664|
découvrir|307;115861;115906|
décret|131544;132568;141667|
décédé|10558;10560;95179|
dédaigner|52377;91930|
dédain|66878|
dédale|88348|
dédier|45933|
dédommagement|135261|
déduction|137716|
déesse|2917;72511|
défaillir|129731|
défaite|35413;121674;130459|
défaut|4721;10259;28977;104960;145129|
défense|71539|
défie|15631|
défier|47704|
défilade|69869|
déforestation|109722|
défrichage|59502|
défriché|59498|
défunt|150306|
dégagement|79780|
dégagé|2183|
dégel|126802|
dégouliner|130053|
dégoutant|66816|
dégoutter|130053|
dégringoler|76417|
dégrossir|139179|
déguisement|65384;88461|
dégâts|123760;136097|
déité|14128|
déités|125007|
déjeuner|42963;101626;109744|
délabré|10259|
délai|14538;119156;160048|
délavé|143106|
délicatesse|14167|
délirante|84016|
délire|117450|
délit|160234|
déluge|21308|
démence|37185|
démener|83825;151719|
démission|128577|
démoder|139552;139556|
démodé|28299;84709|
démolition|27589|
démonstration|73691|
démoralisé|153196|
démuni|148961|
dénicher|115906|
dénombrement|85942;142622|
dénoncer|36402|
dénuement|84610|
départ|133048;133404;133410;133579|
dépasser|37529|
dépendance|52435|
dépenses|109884;116667|
déplacement|145636|
déplacer|59990|
déplaisir|1474|
dépoli|80848|
dépourvu|36061|
dépravation|28860|
dépression|78288;99475|
dépérir|115642|
déranger|101787;155253|
dérangez|101850|
dérision|110670|
dérive|29248;115196|
dérivé|27134|
dérober|86811|
déroulement|132825|
dérouter|7091|
dérégler|82115|
dés|12695;107445|
désaffectée|36563|
désagréable|36095|
désagréablement|36090|
désappointement|31790;130224|
désapprobation|130072|
désapprouve|62192|
désastre|128300|
désert|30652;119266|
déserté|43169|
désespoir|130224|
désespéré|49904|
déshonneur|13691|
déshonorer|39990|
déshéritement|62192|
déshériter|62192|
désillusion|31790|
désinformation|33129|
désir|9876;65985;124940;133111;147304|
désire|121355|
désirs|10080;161810|
désoeuvrement|93360|
désolation|359;121749|
désolé|130279|
désordonnée|86528|
désordre|359|
désorienter|7091|
détachement|93235|
détacher|71953;100379|
détail|13895;51133|
détaillé|60295;85942|
détaillée|116797;131966|
détecter|115861|
détection|142664|
détectives|79210|
détenant|31874|
détente|138678|
détention|5382;78960;159468|
détenu|89023|
détermination|22912;102348|
déterrer|4590;45032|
détestable|153109|
détester|49238|
détonation|7707|
détournant|153681|
détournement|13034;150004|
détourner|135218|
détourné|147884|
détresse|75401;84698;136575;152443|
détritus|36534;101310|
détruire|155513|
détérioration|27332|
dévelopement|24033|
développement|59233;62418;77419;78962|
développée|115313|
déviation|40887|
dévider|82120|
dévoiler|307|
dévotion|15940;69560;128161;131917;134379|
dévouement|121178|
dévoué|71049|
déçu|30084;37501;42870|
dûs|136097|
eau|14973;76779;85165;91271;91279;91317;91418;108024;110677;123176;126794;126863;128544;128763;137436;137781;137901;151149;158464;158991;160141;160173|
eden|149219|
efface|111379|
effacement|87357|
effectif|110545;132236|
effectives|55263|
effet|22190;29368;35874|
effets|32740;124979|
effondrer|150316|
effondré|30084|
efforcer|44801|
effort|44801;148774;152980|
efforts|54622|
effrayant|20475;102014|
effrayé|35472|
effroi|10485|
effronté|28815|
efféminé|100815|
elfe|122519|
ellipse|16771|
emballé|61593|
embarcation|73099|
embargo|71555|
embarquement|149428|
embarrassé|2035;74748|
embaumée|80956|
embellissement|27605|
emblème|7038;70610|
emboîter|37501|
embrasement|159241|
embrasser|17707|
embrouilles|52410|
embrouillé|85722|
embuscade|122912|
emmaillotter|52984|
emotion|103240|
empaté|98467|
empereur|14022;45618;114837|
empiffrer|140361|
empilables|57295|
empiler|150952|
empilées|57824|
empiétement|118554|
empiéter|128455|
emplacement|32969|
emploi|26961;38524;53653;134349;134373|
employé|118825;156710|
employée|101787|
empoisonnement|20667;23773|
emporter|66139;82115;118854|
empreinte|96946|
empressement|51142|
emprisonnement|159468|
emprunt|15334;36744;124386|
empêtrer|64298|
encadrement|30108|
enceinte|138934|
enceintes|98809|
encens|65959;80939;86233;122695|
enchanter|7091;100247|
enclin|138366|
encombré|15431|
encore|87521;89955;89956;91451|
encouragement|62418;73122;76780;147382|
encre|9959;138471|
encreur|133273|
encéphalite|100054|
endocrine|94794|
endormi|84822|
endormir|97437|
endroit|10821;129300|
endurance|23633;98762|
endurcir|72551|
endurer|55394;78697;140680|
enfant|13076;13082;13519;21515;21940;43561;59284;104600;127238;131373;154831;155574|
enfantin|14438;104599|
enfants|1366;13084;74940;125014;142291|
enfer|41109;56790;132290|
enfers|359|
enflammer|91649|
enflure|4131|
enfouissement|85818|
enfuir|5382;13887;60016|
engagement|85231|
engagé|125298|
engelure|149903|
engendrer|72616|
engouement|12620|
engrais|79966;79971|
engueulade|73426|
enivré|58236|
enjoleuse|96946|
enjôler|62374|
enlever|118854|
enneigée|121924|
ennemi|93430;133192;151632|
ennemie|144780;144834|
ennemies|144780|
ennui|68698;69526;162222|
ennuis|52410;80350;144997;155253|
ennuyer|2074;155253|
ennuyeux|152987|
enquérir|126266|
enquête|3720;84932;117597;149779|
enraciné|96689|
enragé|27630|
enregistrement|65079;116711|
enregistreuse|62220|
enrichir|79971;153353|
enrouement|115653|
enrouler|64301;76417;82032;82120|
enseignement|33406;83898;91060;104678|
ensemble|1723;104171|
ensevelissement|85818|
ensorceler|7091|
entasser|150952|
entassé|9631;32886|
entente|51337|
enterrement|85818|
entiché|134379|
entier|151994|
entièrement|59598;104171;146421|
entomologie|75133|
entorse|137924|
entourage|134892|
entrain|48699|
entrainement|99518|
entraînement|111201;134250|
entraîner|72551|
entre|35529;39255;48784;97752;101787;117093;159704|
entrelacé|64298|
entremise|134349|
entreprise|35676;124699|
entreprises|124699|
entrepôt|81146|
entrer|37501|
entretenir|6942|
entretien|62169;130045|
entrevoir|59564|
entrlacé|64298|
entrée|16286;56367;56790;58361;146844|
entêtement|30495|
env|132770|
envahissante|17868|
envahisseurs|95741|
envers|6814;42168;121924|
envie|124940|
envier|153182|
environ|47149;47509;48790;71771;104171;143337|
environnement|66645|
environs|35026;71059|
envoi|144641|
envoyer|68742|
ermite|49706;122850|
errance|86837;114476|
errer|6342|
erreur|33741;88378;100428|
escadron|38033|
escalade|52263|
escalier|51245;101409;109827|
escarpement|84940|
escarpé|117835|
esclavage|110510|
esclave|133509|
escroc|2301;115894;156214|
escroquerie|119143;150004|
espace|74603;82597;150132|
espacer|138019|
espacé|138370|
espion|138781|
espionnage|95093|
esplanade|159474|
esprit|10720;20880;22723;40817;44786;74033;75821;84164;86141;86146;89766;102382;104599;117621;120706;132125;133254;156227|
espèce|117447|
espérer|130866|
esquisse|136503|
esquive|69869|
essai|24928;92701;113575;130336|
essence|30815;121473|
essentiel|30452;42148;104171|
essieu|124126;127105|
essuie|143357|
est|15245;27245;41538;44388;60261;63820;95868;101982;149678|
esthétisme|158723|
estimation|91029|
estime|14054;55078;55082;66872;76534|
estimer|129649|
estimé|14054|
estomac|47042;47069;159704|
estropié|26364|
etats|160211|
etc|8100;12295;16716;28347;29248;39454;66650;69214;69577;79913;94393;95868;107445;121887;123183;124699;161823|
etrangères|133539|
etsu|33054|
euh|3861;25138|
européenne|105503|
exactement|70480;162044|
exagération|73183|
exagérer|59381|
exagéré|102014|
exagérées|58937|
exaltation|73122|
exalter|51145|
examen|56790;63177;84636;84919;92701;135943|
examiner|4590;138019|
exaspérant|82078|
exaucer|70395|
excaver|45042|
excellence|60727;134011|
excellent|78790;133548|
exceller|41698|
excentrique|40743;70639;83753|
exceptionnelle|48452;94386;147353|
exceptionnellement|77039|
excessive|133608|
excessivement|157347|
excité|154641|
exclamation|160825|
exclusif|36849|
excréments|8683;126863|
excursion|101387;134512;134514|
excuse|3845|
excusez|3845;101787;102213;104582;130279|
excédent|56638;56651|
exemplaire|68710;147376;149333|
exemple|38526;105757;154223|
exempté|86811|
exercice|84145;134250|
exercices|21156|
exhalation|47399|
exhaustive|75751;113481|
exhibition|73691|
exhibitionisme|113892|
exhortation|73122|
exhumation|59990|
exhumer|307|
exhérédation|62192|
exigence|76381|
existant|32175|
existence|121481|
exister|34145|
exorcisme|155891|
expansion|127164|
expert|92685|
expiration|98751|
explicable|135582|
explication|116797;131966;159159|
explicatives|38524|
exploit|77792|
exploitation|51298;118433;119143;142327|
exploration|142912;149779|
explosif|7331|
explosion|94992;104144|
exposition|7585;113893|
expresse|136646|
expression|33335;67738;126266|
exprimer|42858|
expulser|55813|
expulsion|36718;45499|
expédition|94732;142912;144641|
expérience|8828;97136|
extase|45565;84016|
extension|127164|
exterieur|9622|
exterminer|143906|
extirper|143906|
extorsion|33863;84241|
extraction|116948|
extraire|124897|
extrait|131846;132380|
extraordinaire|70225;94353|
extrémistes|58687|
extrémité|65231;129605;153187|
extrême|57824;75751;83753;102014|
extrêmement|77039;157347|
exténuer|150540|
exténué|8060;150541|
extérieur|29700;29706;73325;89911;153871;155605|
extérieure|89911|
extérieures|135898|
exultation|84016;86467|
exulté|48699|
exécrable|49083|
exécution|79349|
fabrication|33406;79155;120402|
fabrique|120315|
fabriqué|98116|
face|135965|
faces|118293|
facilement|97437|
facon|162154|
facteur|159251;159262|
faction|149004|
facultatif|162107|
facultative|123228|
faculté|38056|
fade|93659|
faible|128763;144536;158542|
faibles|6300|
faiblesse|32342;83207;95898;100815|
faillite|147615|
faim|70317|
faire|6949;27546;30920;42858;44440;44456;58088;61806;66648;73360;74748;80929;82744;93042;93339;96194;96499;99341;100428;102382;105122;110545;110985;119246;124068;138438;143766;145076;145536;146616;147663;151001;152344|
fait|5244;12680;27245;48955;102213;104171;135367;135648;151267;155248|
faits|70609|
fallope|109826|
fam|56355;124341|
familiale|65031;65921;152304|
familiaux|58933|
familier|107089|
familières|13160|
famille|10647;33588;34109;39564;45618;49293;55813;58933;59775;65003;66594;92088;93614;136433|
famine|28977;70317|
fanal|123340|
fanfare|30289|
fantaisie|93264;137621|
fantôme|10720;31341|
fard|145129|
fardeau|155810|
farine|89134|
farouche|69222|
fascicule|11665|
fastidieuse|80397;81403|
fatiguant|152987|
fatigue|68698;69526|
fatiguer|2074;150540|
fatigué|89498|
faubourgs|56220|
faucher|64701|
faufiler|64649|
faune|15245|
fausse|2559;8100;18331;19075;32863;98814;119140|
faussement|138430|
faussée|79936|
faut|2455|
faute|10259;69393;160234|
fauve|92905|
faveur|36718|
faveurs|63476|
favorable|128756|
favorables|8683|
favorite|160711|
favoritisme|37997|
façade|28162;80188;99498|
façon|21813;55203;79155;79246;80397;105773;113481;130392|
faîte|93680|
faîtière|93680|
feeling|161810|
feindre|138438|
fellation|124341|
femelle|87889;130459|
femme|18088;26516;32563;32861;33658;55638;55854;56695;60265;84168;109058;110499;110507;113959;114160;117707;136319;153765|
femmes|98809|
fente|117186;155525|
fenêtre|85545;85578;98274|
fer|16527;29695;74159;84013;84184;144950;144983;146325|
fermage|135783|
ferme|29695;68165;109592;135783|
fermement|30824;36964;55394|
fermenter|154601|
fermer|41981|
fermeture|13013|
fermier|109593;147376|
fermé|22896;105745|
fermés|35112|
ferry|155194|
fertile|45919|
fertilisation|57266|
fertiliser|79971|
festin|83716;132891|
festival|25188;92069;102237;125014|
feu|486;57411;57654;141121;143906|
feuille|15811;52709;61616;71482|
feuilles|30761;38922;80169|
feuilleter|82120|
feuilleton|111186|
feux|9690;57411|
fibre|34044;75113|
ficeler|64301|
ficelle|82032|
fictif|95868|
fiction|25773|
fidélité|15940;123706;144559;144640|
fiefs|36430|
fierté|108149|
fig|52984|
figer|10485|
figuratif|35106|
figure|67738;69060|
figuré|52526;153019|
fil|5216;45177;82120;118543;151001|
filage|10814|
filandreux|56355|
filature|10769|
file|15062|
filer|51948;151001|
filet|3119;35428|
fileté|4721|
filiales|79780|
fille|33588;45800;49312;56695;64498;93567;94177;94182;110507|
filles|42470|
film|102138|
fils|13053;13060;13084;42259;75113;93614;145877|
filtration|128495|
filtrer|128495|
fin|2455;44786;71910;72293;72775;77194;87613;87616;87811;97150;126630;126863;132825;134385;135943;135945;142299|
final|107487|
financière|84698|
fine|39918;120397|
finesse|22723|
fini|162173|
finir|8111;39597|
finition|89707|
fissure|117186|
fixe|35638;79103|
fixement|55394|
fixer|151906|
fièvre|9420;78741;105419|
fjord|84435|
flagrant|2035|
flairer|115906|
flamber|486|
flamboyer|66139|
flammes|24333;132290|
flancs|83752;115105|
flatterie|121491|
fleur|58398;67692;77192;87888;87889;94182;105366;120397;152098;155598|
fleuries|9267|
fleurir|117215|
fleurs|37708;58301;68241;117244;152599|
fleuve|58864;95288|
flexibilité|128487|
flop|8111|
floraison|37711;68241;82028;104863|
florissant|115313|
flot|112721|
flottant|29248|
flottantes|115196|
fluent|106992|
fluorescente|67278|
flux|128808|
flânant|153334|
flèches|121887;158986|
flétri|76699|
flûte|124341|
focalisation|107439|
foetal|140855|
foi|128153|
foie|61928|
foies|36507|
foire|7585|
fois|41014;93474;97689;117698|
foison|152980|
folie|37185|
fomenter|159466|
foncier|14508;97095|
fonction|33904;72931|
fonctionnaire|62678;63265;100224;111867|
fonctionnaires|112883|
fonctionner|151275|
fonctions|55813|
foncé|73845;75016;100161|
fond|5266;16207;16446;36507;78836;86883;126807;142820;147825;156197|
fondamentales|72437|
fondateur|134444|
fondation|73863|
fondations|72453|
fondement|82659;135774|
fondements|52814|
fondue|49216|
fonte|16527;49216;123282;126802|
force|24312;97055|
forcer|151107|
forces|102348|
forcé|82274|
foresterie|112223|
forestière|118433|
forger|72551|
forgeron|142955|
formation|80987|
forme|8100;47882;67738;73697;87811;114343;115538;136837;145194|
former|55203;146622|
formulaire|109339;130245|
formule|128407|
fort|30824;35691;56218;59369;68165;84336;93474|
forte|27323|
fortement|126760;151906|
forteresse|56218;68507;144834|
fortuite|69753;135575|
fortune|39519;83437;118739|
forêt|31908;87610|
fosse|59528|
fossé|45053|
fou|13705;82078;82115|
foudre|109596|
fouille|84919;143112|
fouiller|4590|
fourberie|75821|
fourgonnette|7707|
fourmilière|4812|
fournaise|158229|
fourneau|18027|
fournisseur|158483|
fourré|142154|
foyer|30227;41224;59061;107439;124117|
fracasser|155513|
fragilité|95898|
fragment|91884|
fragrance|78385|
fraicheur|114952|
frais|16746;33406;36090;77406;79141;135844;147538;154971;159971|
franc|2035;14778;121734|
france|97770;109744|
franchement|14778|
franchir|149226|
franchise|9946;14778;42858|
franco|97770|
française|124478|
frappe|99518|
frapper|94737;99518;147821;151906|
fraude|119143|
fraîche|100571;128388|
fraîchement|100571|
fraîcheur|159988|
free|94299|
freezer|110704|
frein|12004;119818|
frictions|110677|
frire|27695|
friser|13440|
frisquet|36090|
frisson|89525|
frivolement|29248|
froid|33253;36090;62091;63567;66139;73413;110478;110695;117627;136097;149882|
froide|62158;110640;110677|
froidement|153684|
froissement|30761;42771;64939|
front|28162;132222;133579|
frontispice|80188|
frotter|139179|
frottoir|142285|
fructueuse|45919|
frugal|135842|
frugalité|71219|
fruit|1366;67502;91273;145610|
fruits|35387;153203|
frère|32530;32563;32861;32901;105140;144437|
frémissement|12470;42771;89525|
frénétiquement|101417|
fréquement|14742|
fréquemment|42649|
fréquent|142470|
fréquentes|133656|
fuel|128544;128604|
fugue|133419|
fuir|153684|
fuite|44553;69869;133419|
fumer|33049|
fumier|79966|
fumigène|39649|
fumée|39650;125215;131619|
fungo|99518|
funèbre|136127;136618;150426;150428|
funéraire|133048|
fureter|4590|
fureur|20476;112576|
furtifs|128026|
furtive|122862|
furtivement|59564;139900|
fuseau|10849|
fuselé|137573|
fusion|158229|
fusée|150728|
futile|82659|
futilement|29248|
futilité|8100|
futurs|128262|
fâcher|4757|
fèces|126863|
fève|22428|
fédérale|20432|
fédération|111145|
fée|122519|
félicitations|30795;58937;66889;66982;67586;102246|
féminine|133194|
féodal|45781|
féodale|63820|
féroce|10584;92905;92921|
fétide|134120|
fêlure|117186|
fête|11444;42470;93083;101249;102237;105936;116681;142842;145983|
fût|148962|
gage|144690|
gagner|53656;63476|
gagné|2559|
gaiement|51469|
gaieté|59415|
galant|137558|
galerie|77462|
galet|73568|
galop|44553;92701|
galopade|129744|
gamelle|38231|
gamme|102791|
gang|35329|
gangster|35329|
gant|29695|
garage|30704|
garantie|144690|
garde|6428;7511;29421;31645;74940;80188;82690;114123|
garder|59284;91885;137045|
garderie|142291|
gardien|98886|
gardée|98884|
gare|108262;149180|
garnison|16528|
gars|78254|
garçon|10155;10866;98505;104955;155311|
gaspillage|109884|
gastrique|47881;48479;51156|
gateaux|117168|
gauche|32540;41353;89739;117182|
gauchiste|117182|
gaver|2074;140361|
gaz|30896;116719|
gazon|124819|
gel|35534;46769;46887;46888;58240|
geler|46769|
gelure|149903|
gemme|30350;132933|
gencive|36213|
gendre|93614|
genre|10656;49293;68998;141398;161804|
gentil|92380|
gentilhomme|55981|
gentillesse|75751;101139|
gentlemen|128411|
germe|87888|
geta|37828|
geôlier|63584|
ghee|33406|
girder|29421|
gisement|143248|
glace|1621;43972;126797|
glaces|115196|
glaciale|63718|
glacé|1579|
glande|34679|
glissant|100589;151250|
glisser|100379;122862;162200|
glissoire|137115|
global|45757|
globe|13957|
gloire|36134;78366;120397|
glorifier|44440;44456|
glucidité|149875|
glucose|69214|
goban|32971|
godet|7124|
gogy|19075|
goinfrer|140361|
golf|107445|
golfe|50885|
gomme|30348|
gorge|67166;84020;118261;159616|
goudronnée|44026;45277|
goutte|91418;130053;143414;144803|
gouttelettes|145935|
gouttes|2921;38922;153674|
gouttière|99498|
gouvernement|32175|
