conversation|18808;76433;81406;86531|
conversion|59940;69563|
convexe|149029|
convive|45860|
convoitises|10080|
coopérateur|84162|
copain|64501|
copeau|91888|
copie|46834;133208;149338;149833|
copine|29438|
copuler|117141|
coq|67311;67695;73908;102636|
coque|144584|
coquillage|59719;128768|
coquillages|128768|
coquille|33742;142388|
coquilles|59062|
cor|151049|
corallien|63560;117924|
corde|74038;96577|
cordes|31501|
cordial|62172;63722|
cordiale|63722|
cordialité|75754|
cordonnier|82431|
corne|67676;94214|
corniche|52511|
corps|10354;10485;33797;100141;107651;110594;126868;129305;133053|
corpulent|45877|
correct|47090|
correcte|88561|
correctement|151280|
correction|77523;79574|
correspondance|18808;111157;149901;151553|
corriger|79108;132954;142485|
corrigé|78935|
corroboration|10817|
corroder|82190;82193|
corrosion|28620;128460;128462|
corruption|87859;162014|
cortège|136623|
corvée|26265|
costume|16717|
coton|10769;77151;88813;88998|
coté|89742;98888;102142;152218|
cou|24770|
couarge|70769|
couchant|50893;99008;159247|
couche|18331;25191;57825;79116;98818;124936|
coucher|124691;157058|
couches|143580|
coucou|60763|
coudre|90770|
coule|108028|
couler|31202;63303|
couleur|32027;92062;95515;126812;143111|
couleurs|131156|
coup|7707;8111;11541;54605;62094;67676;69396;78718;109600;139905|
coupable|10080;150945;160306|
coupe|18804;32696|
couper|12470|
couple|342;43887|
coups|81241;107651|
coupure|87360|
cour|11046;29529;33810;53533;133733|
courage|12680;22912;34103;143105|
courageux|70127|
courant|12799;14808;18031;32176;64907;75741;96198;151637|
courante|109831|
courbe|85685;145247;154743|
courber|28680;135597|
courir|39369;60501|
couronne|71204;78253;105363|
courrier|8845|
courroucé|27630|
courroux|145185|
cours|30265;53663;68244;68938;126868;151553|
course|16207;86886;129749;136651|
courses|131268|
court|113977;124347;132775;145338;145348;152218;160492|
courte|132063;143058;143062;143301|
courtisan|144581|
courtois|97095|
courtoisie|75021|
cousine|51973|
couteau|45107;73373;156105|
coutume|7598;9990;50160|
coutumière|26139|
couture|45612;64652;143958|
couturière|130069|
couvent|2796|
couvert|20913;37712;73709;117248|
couverture|60442|
coïncidence|26348|
coïncider|16716|
coûts|48332|
crabes|33054|
crachat|16764|
craie|37256|
crainte|128268|
craintivement|101406|
cramer|73363|
crampe|137929|
cramponner|77385|
cran|70769|
craquement|35692|
craquer|150918|
cratère|60840|
cravate|91421;126741|
crayon|24207;123993|
creuser|45043|
creuses|122623|
crevasse|117190|
cri|20390;33979;83971;160831|
crime|84045;123933|
crimes|84583|
criminel|67078;150945;160306|
criminelle|136681|
crique|50886|
criquet|49294|
cris|156856|
crise|41789;117097|
cristal|79123;137824|
cristallisation|132051|
critique|11368;41689;51579;55114;74225;155879|
criée|153003|
crocodile|135575|
croiser|136219|
croisière|27461|
croissance|38441;119745;144541|
croisé|16717|
croisés|57412|
croix|8100;121700|
croquis|31019;134658|
croyance|128158|
croûte|13739|
cru|4721|
cruauté|7545;10584;160521|
cruche|91274|
crucifix|57415|
cruel|10584;37353;119270|
crâne|149589|
crèche|48924;142296|
crème|33407;81421|
créancier|116410|
création|7386|
créature|98658|
crédule|102247|
créer|61809|
crépuscule|37361|
crétin|54613|
créé|74249|
crêper|13440|
crête|67695;152840|
crû|2035|
cueillette|13221|
cueillir|91706|
cuir|35692;66217;66377|
cuire|93849|
cuisine|8136;16131;69395;124073;128549;138698;139197|
cuisinier|73908|
cuit|38308;95505|
cuivre|21557;22105|
culbute|15922|
culbuter|42168|
culminant|61421|
culotte|84171;106284|
culte|44845;135785|
cultiver|150189|
culture|7023;57153;70588|
culturelle|11444|
cumul|133544|
cumulo|100769|
cure|149422|
curieux|14211|
curriculum|161257|
curry|64442|
cursive|136842|
cutanée|12470;41957|
cycle|32323|
cyclone|143842|
cylindre|23751|
cylindrique|24451|
câline|96950|
cèdres|137308|
cécité|88714|
célasie|67695|
céleste|145882|
célestes|145281|
célibataire|20697|
célèbre|29543|
célébration|46526;67589;145988|
célébrée|42471|
céramique|158083|
céréales|33261;74383|
cérébral|134662|
cérémoniale|126271|
cérémonie|13147;13209;32905;55698;56612;93706;110654;126271;136132;145988;147668;150433|
cérémonieux|65688|
côte|119918;153136|
côtes|152836|
côté|13399;36233;72781;85548;98023|
dague|142918;143301|
daltonisme|126298|
dame|119664|
dans|5382;8828;10259;13209;14260;18808;27228;33055;33596;37502;40575;44547;49668;57141;61596;66648;69217;69338;80060;81085;81648;85821;88325;88714;91872;95292;97154;100140;100141;104175;122867;125243;125966;127926;128313;129305;131567;137240;137906;144718;149185;151637;156088;158960|
danse|11046;18117;62619;101413;126635|
danser|101421|
danseur|85987|
danseuse|85852|
date|22190|
dates|16716|
daté|22190|
davis|18804|
debisu|18804|
degré|52436;95658;110456|
dema|19075|
demande|57835;70398;75233;102290;112043;142760;147358|
demeure|147791|
demi|16207;16717;38671;64895|
demoiselle|33589|
dense|32887|
densité|54506;91063|
dent|32864;92405|
dents|71204|
dernier|2455;31189;58721;78839;117541;123037|
dernière|78935;133746|
derrière|58675;153117|
des|359;11193;12797;13160;16422;16716;22932;24333;33179;33188;35692;35901;36431;37709;37712;39257;42471;45885;53654;54064;56791;57090;58135;58275;59501;63823;67953;72875;74162;75136;79108;79783;80927;81085;81241;84648;87619;87814;88725;89314;92073;93046;96952;97965;99522;101253;102819;109248;112887;117423;118011;118190;119383;119816;122855;123440;125019;128031;129305;131178;131341;131711;132830;133544;134070;135785;138024;138443;142918;143186;143329;145002;146011;146621;149901;150887;151911;152986;155239;155259;155729;156203;161904|
descendance|13060|
descendant|145882|
descente|78291;99376|
description|55657;55665;67741;130491|
descriptive|55643|
despotisme|122206;123028|
dessein|72684|
dessert|19888|
dessin|31019;51411;133208;133270;138476|
dessous|37719;46888|
dessus|56206;143684;153877;161087|
destin|24558|
destination|146758|
destruction|147620|
dette|124391|
deuil|69435;91584;91677;92706;93118|
deux|28708;31189;32343;39256;43422;51548;83755;97693;98890;114127;114820;115109;115122;123037;123041;132775;133544;157348|
deuxième|97699|
deuxièmement|78793|
deva|98888|
devant|104586;133733;161435|
devenir|66142;82118;107492;137198;139557;139561;153358;153604|
deviner|63113;91131|
devise|27323;160717|
devoir|29269|
diadéme|105363|
diagonal|39506|
diagramme|16798;17639|
dialecte|63308|
dialogue|161179|
diamant|17620;17639;75290|
diaphragme|105359|
dick|37306|
dictionnaire|154229|
dictée|78096|
dieu|82693;105761;124704;145185;145882|
difficile|4669;22200;35800;65656;84891;134457;140823|
difficilement|97441|
difficulté|84701;95658|
difficultés|75404;127908;128313|
difformité|26364|
diffus|56356|
différence|78793;152784|
différend|113579|
différentes|33407|
différer|99345;137240|
dignité|47891|
dilation|128492|
diligence|71222;120709|
dilution|72319|
diluvienne|79116|
dimensions|13209|
diminution|135306;144275;160967|
diner|109748|
dinner|24292|
diplôme|88920;135950|
dire|6756;87507|
direct|2035;121739|
directement|139905|
directeur|86553;87475|
direction|51886;65890;128272|
directives|80962|
diriger|37007|
discernement|62077;78793;88471|
disciple|92179;92422;134490|
disciples|114035|
discipline|29115;78384;80865;80990|
discours|14767;80927;113579;142304|
discret|153558|
discrimination|67862|
discussion|18084;70123;113579;160709|
discuter|37007|
disenterie|23283|
disert|61780|
disgrace|104964|
disgrâce|101815|
disons|3861|
disparaitre|13887|
disparaître|39598;150321|
disparition|133661|
dispensaire|123624|
dispersé|145940|
disposer|37007|
dispositif|72927|
disposition|145805|
disposées|146627|
dispute|52411;113579|
disputer|48017|
disque|9438|
dissimulateur|50426|
dissimulation|10259;50428;122917|
dissimuler|128028|
dissimulés|50425|
dissipation|109888|
dissiper|38984|
distance|23633;47510;145065|
distant|153687|
distiller|144808|
distinctement|71830|
distinction|38057;67862;78793|
distingué|69001|
distraire|85712|
distrait|10895;135866|
distribution|38516|
dit|29013|
divan|134727|
diverses|75116;131343;160408|
divertir|85712|
divertissement|33578;69287|
divertissements|93087|
dividendes|50529|
divin|145185|
divine|123828;145185;145490|
divinité|49342;152309|
diviser|72007|
division|70929|
divorce|112015|
divulgation|113930|
divulguer|307|
dix|53827|
dixième|47150;124395|
docker|79734|
docteur|20743;55639;105484|
doctoresse|55639|
doctrine|113579|
document|20790;55049;79916|
documentaire|99655|
dodu|98471|
doigté|79174|
domaine|8828;114785|
domestique|55596;58089;59316;128609|
domicile|5382;105484;125969|
domination|18088|
dominer|104591|
dominos|131711|
dominé|84171|
dommages|51229;122573|
don|65235;72326;145491;145748|
donation|162033|
donc|79249|
donnant|80927|
donner|6078;11541;44802;118743|
donné|56791|
dont|70612;84171|
dormir|35113;96788;140173;146275|
dortoir|124122|
dortoirs|72419|
dos|135223|
dose|14480|
double|16716;16717;97693;98278;98574;155604|
doublement|6806|
doubler|6857|
doubles|16717|
doucement|99935;130184;139905|
douceur|95768;101143|
douleur|1517;80353;162160|
douleurs|48785|
doute|144968|
doutes|38984|
douteux|6311|
douves|135903;151777|
doux|2949;5856;29248;62082;92384;102596;138583|
down|18434|
draconiennes|31392|
dragon|42984;115192|
dragueur|158476|
drain|36349|
drame|63896|
drap|126246|
drapeau|78379;107449;120243|
draperie|33061|
droit|77902;91889;152218|
droite|89742|
droiture|9946|
drôle|14060|
duc|79170|
dune|117547|
duo|98307|
duodénum|159710|
dupliqué|16716|
dur|35800;37353;39562;65656;134652|
durant|51647;114750|
durci|58241|
durcir|79933|
durement|68388|
dureté|77472;79259|
durée|15334;15428;51647;55264;72934;136482;145423|
dus|123765|
duveteux|29248|
dynamite|17244|
dynastie|62475;92092;149889;150039|
dyschromatopsie|126298|
dysenterie|121749|
dyspepsie|48323|
débardeur|109875|
débat|113579|
débilité|83210;144475|
débiteur|116621|
débordant|16644|
déborder|37530|
débouché|38539|
débris|101314|
début|107449;111982;112956;131341;132830;157079|
décadence|137360|
décalage|162207|
décalogue|53827|
décapiter|71956|
déception|31791;73544|
déchargement|97681|
décharger|55814|
déchets|36535|
déchirant|9520|
déchirante|162160|
déchirer|155519|
déchirure|155531|
décider|39000;161649|
décidé|89959|
décision|42169;161649|
déclaration|14022;20645;31789;64076;78096;119144|
déclarons|14022|
déclin|124691;137360;160967|
décolorant|46644|
décolorer|46646|
décombres|116783|
décomposer|80294|
décomposition|28620|
décompression|127169|
déconcentré|118285|
déconcerté|35661|
décoration|58369;80191;87814;134410|
découragé|30085;131185;152349|
décousu|118285|
découverte|142669|
découvrir|307;115865;115910|
décret|131549;132573;141672|
décédé|10558;10560;95183|
dédaigner|52378;91934|
dédain|66881|
dédale|88351|
dédier|45934|
dédommagement|135266|
déduction|137721|
déesse|2917;72514|
défaillir|129736|
défaite|35414;121679;130464|
défaut|4721;10259;28977;104964;145134|
défense|71542|
défie|15631|
défier|47705|
défilade|69872|
déforestation|109726|
défrichage|59503|
défriché|59499|
défunt|150311|
dégagement|79783|
dégagé|2183|
dégel|126807|
dégouliner|130058|
dégoutant|66819|
dégoutter|130058|
dégringoler|76420|
dégrossir|139184|
déguisement|65387;88464|
dégâts|123765;136102|
déité|14128|
déités|125012|
déjeuner|42964;101630;109748|
délabré|10259|
délai|14538;119160;160054|
délavé|143111|
délicatesse|14167|
délirante|84019|
délire|117454|
délit|160240|
déluge|21308|
démence|37186|
démener|83828;151724|
démission|128582|
démoder|139557;139561|
démodé|28299;84712|
démolition|27589|
démonstration|73694|
démoralisé|153202|
démuni|148966|
dénicher|115910|
dénombrement|85945;142627|
dénoncer|36403|
dénuement|84613|
départ|133053;133409;133415;133584|
dépasser|37530|
dépendance|52436|
dépenses|109888;116671|
déplacement|145641|
déplacer|59991|
déplaisir|1474|
dépoli|80851|
dépourvu|36062|
dépravation|28860|
dépression|78291;99479|
dépérir|115646|
déranger|101791;155259|
dérangez|101854|
dérision|110674|
dérive|29248;115200|
dérivé|27134|
dérober|86814|
déroulement|132830|
dérouter|7091|
dérégler|82118|
dés|12695;107449|
désaffectée|36564|
désagréable|36096|
désagréablement|36091|
désappointement|31791;130229|
désapprobation|130077|
désapprouve|62195|
désastre|128305|
désert|30653;119270|
déserté|43170|
désespoir|130229|
désespéré|49905|
déshonneur|13691|
déshonorer|39991|
déshéritement|62195|
déshériter|62195|
désillusion|31791|
désinformation|33130|
désir|9876;65988;124945;133116;147309|
désire|121360|
désirs|10080;161816|
désoeuvrement|93364|
désolation|359;121754|
désolé|130284|
désordonnée|86531|
désordre|359|
désorienter|7091|
détachement|93239|
détacher|71956;100383|
détail|13895;51134|
détaillé|60296;85945|
détaillée|116801;131971|
détecter|115865|
détection|142669|
détectives|79213|
détenant|31875|
détente|138683|
détention|5382;78963;159474|
détenu|89026|
détermination|22912;102352|
déterrer|4590;45033|
détestable|153115|
détester|49239|
détonation|7707|
détournant|153687|
détournement|13034;150009|
détourner|135223|
détourné|147889|
détresse|75404;84701;136580;152448|
détritus|36535;101314|
détruire|155519|
détérioration|27332|
dévelopement|24033|
développement|59234;62421;77422;78965|
développée|115317|
déviation|40888|
dévider|82123|
dévoiler|307|
dévotion|15940;69563;128166;131922;134384|
dévouement|121183|
dévoué|71052|
déçu|30085;37502;42871|
dûs|136102|
eau|14973;76782;85168;91274;91282;91320;91421;108028;110681;123181;126799;126868;128549;128768;137441;137786;137906;151154;158470;158997;160147;160179|
eden|149224|
efface|111383|
effacement|87360|
effectif|110549;132241|
effectives|55264|
effet|22190;29369;35875|
effets|32741;124984|
effondrer|150321|
effondré|30085|
efforcer|44802|
effort|44802;148779;152986|
efforts|54623|
effrayant|20475;102018|
effrayé|35473|
effroi|10485|
effronté|28815|
efféminé|100819|
elfe|122524|
ellipse|16771|
emballé|61596|
embarcation|73102|
embargo|71558|
embarquement|149433|
embarrassé|2035;74751|
embaumée|80959|
embellissement|27605|
emblème|7038;70613|
emboîter|37502|
embrasement|159247|
embrasser|17707|
embrouilles|52411|
embrouillé|85725|
embuscade|122917|
emmaillotter|52985|
emotion|103244|
empaté|98471|
empereur|14022;45619;114841|
empiffrer|140366|
empilables|57296|
empiler|150957|
empilées|57825|
empiétement|118558|
empiéter|128460|
emplacement|32970|
emploi|26961;38525;53654;134354;134378|
employé|118829;156716|
employée|101791|
empoisonnement|20667;23773|
emporter|66142;82118;118858|
empreinte|96950|
empressement|51143|
emprisonnement|159474|
emprunt|15334;36745;124391|
empêtrer|64301|
encadrement|30109|
enceinte|138939|
enceintes|98813|
encens|65962;80942;86236;122700|
enchanter|7091;100251|
enclin|138371|
encombré|15431|
encore|87524;89958;89959;91454|
encouragement|62421;73125;76783;147387|
encre|9959;138476|
encreur|133278|
encéphalite|100058|
endocrine|94798|
endormi|84825|
endormir|97441|
endroit|10821;129305|
endurance|23633;98766|
endurcir|72554|
endurer|55395;78700;140685|
enfant|13076;13082;13519;21515;21940;43562;59285;104604;127243;131378;154837;155580|
enfantin|14438;104603|
enfants|1366;13084;74943;125019;142296|
enfer|41110;56791;132295|
enfers|359|
enflammer|91653|
enflure|4131|
enfoui|152693|
enfouissement|85821|
enfuir|5382;13887;60017|
engagement|85234|
engagé|125303|
engelure|149908|
engendrer|72619|
engouement|12620|
engrais|79969;79974|
engueulade|73429|
enivré|58237|
enjoleuse|96950|
enjôler|62377|
enlever|118858|
enneigée|121929|
ennemi|93434;133197;151637|
ennemie|144785;144839|
ennemies|144785|
ennui|68701;69529;162228|
ennuis|52411;80353;145002;155259|
ennuyer|2074;155259|
ennuyeux|152993|
enquérir|126271|
enquête|3720;84935;117601;149784|
enraciné|96693|
enragé|27630|
enregistrement|65082;116715|
enregistreuse|62223|
enrichir|79974;153359|
enrouement|115657|
enrouler|64304;76420;82035;82123|
enseignement|33407;83901;91063;104682|
ensemble|1723;104175|
ensevelissement|85821|
ensorceler|7091|
entasser|150957|
entassé|9631;32887|
entente|51338|
enterrement|85821|
enterré|152693|
entiché|134384|
entier|151999|
entièrement|59599;104175;146426|
entomologie|75136|
entorse|137929|
entourage|134897|
entrain|48700|
entrainement|99522|
entraînement|111205;134255|
entraîner|72554|
entre|35530;39256;48785;97756;101791;117097;159710|
entrelacé|64301|
entremise|134354|
entreprise|35677;124704|
entreprises|124704|
entrepôt|81149|
entrer|37502|
entretenir|6942|
entretien|62172;130050|
entrevoir|59565|
entrlacé|64301|
entrée|16286;56368;56791;58362;146849|
entêtement|30496|
env|132775|
envahissante|17868|
envahisseurs|95745|
envers|6814;42169;121929|
envie|124945|
envier|153188|
environ|47150;47510;48791;71774;104175;143342|
environnement|66648|
environs|35027;71062|
envoi|144646|
envoyer|68745|
ermite|49707;122855|
errance|86840;114480|
errer|6342|
erreur|33742;88381;100432|
escadron|38034|
escalade|52264|
escalier|51246;101413;109831|
escarpement|84943|
escarpé|117839|
esclavage|110514|
esclave|133514|
escroc|2301;115898;156220|
escroquerie|119147;150009|
espace|74606;82600;150137|
espacer|138024|
espacé|138375|
espion|138786|
espionnage|95097|
esplanade|159480|
esprit|10720;20880;22723;40818;44787;74036;75824;84167;86144;86149;89769;102386;104603;117625;120711;132130;133259;156233|
espèce|117451|
espérer|130871|
esquisse|136508|
esquive|69872|
essai|24928;92705;113579;130341|
essence|30816;121478|
essentiel|30453;42149;104175|
essieu|124131;127110|
essuie|143362|
est|15245;27245;41539;44389;60262;63823;95872;101986;149683|
esthétisme|158729|
estimation|91032|
estime|14054;55079;55083;66875;76537|
estimer|129654|
estimé|14054|
estomac|47043;47070;159710|
estropié|26364|
etats|160217|
etc|8100;12295;16716;28347;29248;39455;66653;69217;69580;79916;94397;95872;107449;121892;123188;124704;161829|
etrangères|133544|
etsu|33055|
euh|3861;25138|
européenne|105507|
exactement|70483;162050|
exagération|73186|
exagérer|59382|
exagéré|102018|
exagérées|58938|
exaltation|73125|
exalter|51146|
examen|56791;63180;84639;84922;92705;135948|
examiner|4590;138024|
exaspérant|82081|
exaucer|70398|
excaver|45043|
excellence|60730;134016|
excellent|78793;133553|
exceller|41699|
excentrique|40744;70642;83756|
exceptionnelle|48453;94390;147358|
exceptionnellement|77042|
excessive|133613|
excessivement|157353|
excité|154647|
exclamation|160831|
exclusif|36850|
excréments|8683;126868|
excursion|101391;134517;134519|
excuse|3845|
excusez|3845;101791;102217;104586;130284|
excédent|56639;56652|
exemplaire|68713;147381;149338|
exemple|38527;105761;154229|
exempté|86814|
exercice|84148;134255|
exercices|21156|
exhalation|47400|
exhaustive|75754;113485|
exhibition|73694|
exhibitionisme|113896|
exhortation|73125|
exhumation|59991|
exhumer|307|
exhérédation|62195|
exigence|76384|
existant|32176|
existence|121486|
exister|34146|
exorcisme|155897|
expansion|127169|
expert|92689|
expiration|98755|
explicable|135587|
explication|116801;131971;159165|
explicatives|38525|
exploit|77795|
exploitation|51299;118437;119147;142332|
exploration|142917;149784|
explosif|7331|
explosion|94996;104148|
exposition|7585;113897|
expresse|136651|
expression|33336;67741;126271|
exprimer|42859|
expulser|55814|
expulsion|36719;45500|
expédition|94736;142917;144646|
expérience|8828;97140|
extase|45566;84019|
extension|127169|
exterieur|9622|
exterminer|143911|
extirper|143911|
extorsion|33864;84244|
extraction|116952|
extraire|124902|
extrait|131851;132385|
extraordinaire|70228;94357|
extrémistes|58688|
extrémité|65234;129610;153193|
extrême|57825;75754;83756;102018|
extrêmement|77042;157353|
exténuer|150545|
exténué|8060;150546|
extérieur|29701;29707;73328;89914;153877;155611|
extérieure|89914|
extérieures|135903|
exultation|84019;86470|
exulté|48700|
exécrable|49084|
exécution|79352|
fabrication|33407;79158;120407|
fabrique|120320|
fabriqué|98120|
face|135970|
faces|118297|
facilement|97441|
facon|162160|
facteur|159257;159268|
faction|149009|
facultatif|162113|
facultative|123233|
faculté|38057|
fade|93663|
faible|128768;144541;158548|
faibles|6300|
faiblesse|32343;83210;95902;100819|
faillite|147620|
faim|70320|
faire|6949;27546;30921;42859;44441;44457;58089;61809;66651;73363;74751;80932;82747;93046;93343;96198;96503;99345;100432;102386;105126;110549;110989;119250;119383;124073;138443;143771;145081;145541;146621;147668;151006;152349|
fait|5244;12680;27245;48956;102217;104175;135372;135653;151272;155254|
faits|70612|
fallope|109830|
fam|56356;124346|
familiale|65034;65924;152309|
familiaux|58934|
familier|107093|
familières|13160|
famille|10647;33589;34110;39565;45619;49294;55814;58934;59776;65006;66597;92092;93618;136438|
famine|28977;70320|
fanal|123345|
fanfare|30290|
fantaisie|93268;137626|
fantôme|10720;31342|
fard|145134|
fardeau|155816|
farine|89137|
farouche|69225|
fascicule|11665|
fastidieuse|80400;81406|
fatiguant|152993|
fatigue|68701;69529|
fatiguer|2074;150545|
fatigué|89501|
faubourgs|56221|
faucher|64704|
faufiler|64652|
faune|15245|
fausse|2559;8100;18331;19075;32864;98818;119144|
faussement|138435|
faussée|79939|
faut|2455|
faute|10259;69396;160240|
fauve|92909|
faveur|36719|
faveurs|63479|
favorable|128761|
favorables|8683|
favorite|160717|
favoritisme|37998|
façade|28162;80191;99502|
façon|21813;55204;79158;79249;80400;105777;113485;130397|
faîte|93684|
faîtière|93684|
feeling|161816|
feindre|138443|
fellation|124346|
femelle|87892;130464|
femme|18088;26516;32564;32862;33659;55639;55855;56696;60266;84171;109062;110503;110511;113963;114164;117711;136324;153771|
femmes|98813|
fente|117190;155531|
fenêtre|85548;85581;98278|
fer|16527;29696;74162;84016;84187;144955;144988;146330|
fermage|135788|
ferme|29696;68168;109596;135788|
fermement|30825;36965;55395|
fermenter|154607|
fermer|41982|
fermeture|13013|
fermier|109597;147381|
fermé|22896;105749|
fermés|35113|
ferry|155200|
fertile|45920|
fertilisation|57267|
fertiliser|79974|
festin|83719;132896|
festival|25188;92073;102241;125019|
feu|486;57412;57655;141126;143911|
feuille|15811;52710;61619;71485|
feuilles|30762;38923;80172|
feuilleter|82123|
feuilleton|111190|
feux|9690;57412|
fibre|34045;75116|
ficeler|64304|
ficelle|82035|
fictif|95872|
fiction|25773|
fidélité|15940;123711;144564;144645|
fiefs|36431|
fierté|108153|
fig|52985|
figer|10485|
figuratif|35107|
figure|67741;69063|
figuré|52527;153025|
fil|5216;45178;82123;118547;151006|
filage|10814|
filandreux|56356|
filature|10769|
file|15062|
filer|51949;151006|
filet|3119;35429|
fileté|4721|
filiales|79783|
fille|33589;45801;49313;56696;64501;93571;94181;94186;110511|
filles|42471|
film|102142|
fils|13053;13060;13084;42260;75116;93618;145882|
filtration|128500|
filtrer|128500|
fin|2455;44787;71913;72296;72778;77197;87616;87619;87814;97154;126635;126868;132830;134390;135948;135950;142304|
final|107491|
financière|84701|
fine|39919;120402|
finesse|22723|
fini|162179|
finir|8111;39598|
finition|89710|
fissure|117190|
fixe|35639;79106|
fixement|55395|
fixer|151911|
fièvre|9420;78744;105423|
fjord|84438|
flagrant|2035|
flairer|115910|
flamber|486|
flamboyer|66142|
flammes|24333;132295|
flancs|83755;115109|
flatterie|121496|
fleur|58399;67695;77195;87891;87892;94186;105370;120402;152103;155604|
fleuries|9267|
fleurir|117219|
fleurs|37709;58302;68244;117248;152604|
fleuve|58865;95292|
flexibilité|128492|
flop|8111|
floraison|37712;68244;82031;104867|
florissant|115317|
flot|112725|
flottant|29248|
flottantes|115200|
fluent|106996|
fluorescente|67281|
flux|128813|
flânant|153340|
flèches|121892;158992|
flétri|76702|
flûte|124346|
focalisation|107443|
foetal|140860|
foi|128158|
foie|61931|
foies|36508|
foire|7585|
fois|41015;93478;97693;117702|
foison|152986|
folie|37186|
fomenter|159472|
foncier|14508;97099|
fonction|33905;72934|
fonctionnaire|62681;63268;100228;111871|
fonctionnaires|112887|
fonctionner|151280|
fonctions|55814|
foncé|73848;75019;100165|
fond|5266;16207;16446;36508;78839;86886;126812;142825;147830;156203|
fondamentales|72440|
fondateur|134449|
fondation|73866|
fondations|72456|
fondement|82662;135779|
fondements|52815|
fondue|49217|
fonte|16527;49217;123287;126807|
force|24312;97059|
forcer|151112|
forces|102352|
forcé|82277|
foresterie|112227|
forestière|118437|
forger|72554|
forgeron|142960|
formation|80990|
forme|8100;47883;67741;73700;87814;114347;115542;136842;145199|
former|55204;146627|
formulaire|109343;130250|
formule|128412|
fort|30825;35692;56219;59370;68168;84339;93478|
forte|27323|
fortement|126765;151911|
forteresse|56219;68510;144839|
fortuite|69756;135580|
fortune|39520;83440;118743|
forêt|31909;87613|
fosse|59529|
fossé|45054|
fou|13705;82081;82118|
foudre|109600|
fouille|84922;143117|
fouiller|4590|
fourberie|75824|
fourgonnette|7707|
fourmilière|4812|
fournaise|158235|
fourneau|18027|
fournisseur|158489|
fourré|142159|
foyer|30228;41225;59062;107443;124122|
fracasser|155519|
fragilité|95902|
fragment|91888|
fragrance|78388|
fraicheur|114956|
frais|16746;33407;36091;77409;79144;135849;147543;154977;159977|
franc|2035;14778;121739|
france|97774;109748|
franchement|14778|
franchir|149231|
franchise|9946;14778;42859|
franco|97774|
française|124483|
frappe|99522|
frapper|94741;99522;147826;151911|
fraude|119147|
fraîche|100575;128393|
fraîchement|100575|
fraîcheur|159994|
free|94303|
freezer|110708|
frein|12004;119823|
frictions|110681|
frire|27695|
friser|13440|
frisquet|36091|
frisson|89528|
frivolement|29248|
froid|33254;36091;62094;63570;66142;73416;110482;110699;117631;136102;149887|
froide|62161;110644;110681|
froidement|153690|
froissement|30762;42772;64942|
front|28162;132227;133584|
frontispice|80191|
frotter|139184|
frottoir|142290|
fructueuse|45920|
frugal|135847|
frugalité|71222|
fruit|1366;67505;91276;145615|
fruits|35388;153209|
frère|32531;32564;32862;32902;105144;144442|
frémissement|12470;42772;89528|
frénétiquement|101421|
fréquement|14742|
fréquemment|42650|
fréquent|142475|
fréquentes|133661|
fuel|128549;128609|
fugue|133424|
fuir|153690|
fuite|44554;69872;133424|
fumer|33050|
fumier|79969|
fumigène|39650|
fumée|39651;125220;131624|
fungo|99522|
funèbre|136132;136623;150431;150433|
funéraire|133053|
fureter|4590|
fureur|20476;112580|
furtifs|128031|
furtive|122867|
furtivement|59565;139905|
fuseau|10849|
fuselé|137578|
fusion|158235|
fusée|150733|
futile|82662|
futilement|29248|
futilité|8100|
futurs|128267|
fâcher|4757|
fèces|126868|
fève|22428|
fédérale|20432|
fédération|111149|
fée|122524|
félicitations|30796;58938;66892;66985;67589;102250|
féminine|133199|
féodal|45782|
féodale|63823|
féroce|10584;92909;92925|
fétide|134125|
fêlure|117190|
fête|11444;42471;93087;101253;102241;105940;116685;142847;145988|
fût|148967|
gage|144695|
gagner|53657;63479|
gagné|2559|
gaiement|51470|
gaieté|59416|
galant|137563|
galerie|77465|
galet|73571|
galop|44554;92705|
galopade|129749|
gamelle|38232|
gamme|102795|
gang|35330|
gangster|35330|
gant|29696|
garage|30705|
garantie|144695|
garde|6428;7511;29422;31646;74943;80191;82693;114127|
garder|59285;91889;137050|
garderie|142296|
gardien|98890|
gardée|98888|
gare|108266;149185|
garnison|16528|
gars|78257|
garçon|10155;10866;98509;104959;155317|
gaspillage|109888|
gastrique|47882;48480;51157|
gateaux|117172|
gauche|32541;41354;89742;117186|
gauchiste|117186|
gaver|2074;140366|
gaz|30897;116723|
gazon|124824|
gel|35535;46770;46888;46889;58241|
geler|46770|
gelure|149908|
gemme|30351;132938|
gencive|36214|
gendre|93618|
genre|10656;49294;69001;141403;161810|
gentil|92384|
gentilhomme|55982|
gentillesse|75754;101143|
gentlemen|128416|
germe|87891|
geta|37829|
geôlier|63587|
ghee|33407|
girder|29422|
gisement|143253|
glace|1621;43973;126802|
glaces|115200|
glaciale|63721|
glacé|1579|
glande|34680|
glissant|100593;151255|
glisser|100383;122867;162206|
glissoire|137120|
global|45758|
globe|13957|
gloire|36135;78369;120402|
glorifier|44441;44457|
glucidité|149880|
glucose|69217|
goban|32972|
godet|7124|
gogy|19075|
goinfrer|140366|
golf|107449|
golfe|50886|
gomme|30349|
gorge|67169;84023;118265;159622|
goudronnée|44027;45278|
goutte|91421;130058;143419;144808|
gouttelettes|145940|
gouttes|2921;38923;153680|
gouttière|99502|
