value|word_ids|
geishu|84409|
geishun|32724|
geisu|84409|
geitassha|32654|
geitou|32725|
geiwosuruinu|32726|
geiyu|32727|
geji|32731;32733|
gejigeji|32731|
gejigejimayu|32729|
gejigejishida|32730|
gejin|32732|
gejo|32738|
gejogenan|32734|
gejou|32735;32736;32737|
gekagaku|32739|
gekai|32740|
gekamusubi|32741|
gekan|32742;32743;32744;32745|
gekashujutsu|32746|
gekatekishujutsu|32747|
gekayoumasuku|32748|
geketsu|32749|
geki|32841;32842;32843;32844|
gekiama|32750|
gekiatsu|32751|
gekiban|32752|
gekibun|32754|
gekibungaku|32753|
gekibutori|32755|
gekibutsu|32756|
gekichin|32757|
gekichuu|32759|
gekichuugeki|32758|
gekidaka|32760|
gekidan|32761;32762|
gekidoku|32763|
gekidou|32764|
gekieiga|32765|
gekietsu|32766|
gekifun|32767|
gekigachou|32768|
gekigo|32769|
gekiha|32773|
gekihaku|32770|
gekihatsu|32771;32772|
gekihensei|32774|
gekihiku|32775|
gekihyou|32776|
gekijaku|32809|
gekijin|32778|
gekijinsaigai|32777|
gekijou|32784;32785;32786|
gekijouban|32779|
gekijougai|32780|
gekijougatahanzai|32781|
gekijougatakan'yuu|32782|
gekijougayoi|32783|
gekijutsu|32787|
gekika|32790|
gekikai|32788|
gekikara|32789|
gekikei|32791|
gekiken|32792|
gekikomi|32793|
gekikou|32875|
gekimetsu|32794|
gekimuzu|32795|
gekini|32796|
gekiokopunpunmaru|32797|
gekireienzetsu|32798|
gekireikai|32799|
gekiretsu|32800|
gekirin|32802|
gekirinnifureru|32801|
gekirou|32803;122736|
gekiryo|32805|
gekiryoku|32804|
gekiryuu|32806|
gekisai|32807|
gekisakka|32808|
gekiseki|32809|
gekisenchi|32810|
gekisenku|32811|
gekisenshuu|32812|
gekisha|32813|
gekishi|32816|
gekishin|32814;32815|
gekisho|32821|
gekishoku|32817|
gekishou|32819;32820|
gekishoukan'en|32818|
gekishuu|32822|
gekisou|32823|
gekisu|32825|
gekisuru|32824|
gekitetsu|32826|
gekitou|32827|
gekitsuu|32828;32829|
gekiuma|32830|
gekiwoenjiru|32831|
gekiwotobasu|32832|
gekiyaku|32833|
gekiyasu|32836|
gekiyasushoppu|32834|
gekiyasuten|32835|
gekizai|32837|
gekizen|32838|
gekizetsu|32839|
gekizou|32840|
gekka|32853|
gekkabijin|32845|
gekkahyoujin|32846|
gekkakou|32847|
gekkani|32848|
gekkanshi|32849|
gekkanzasshi|32850|
gekkaroujin|32851|
gekkasuikou|32852|
gekkei|32791;32871;32872|
gekkeifujun|32854|
gekkeiheishiki|32855|
gekkeiju|32856|
gekkeikan|32857|
gekkeikappu|32858|
gekkeikata|32859|
gekkeiki|32860|
gekkeikonnanshou|32861|
gekkeimae|32862|
gekkeishuuki|32863|
gekkeitai|32864|
gekkeitsuu|32865|
gekkeiunkaku|32866|
gekkeizenfukaikibunshougai|32867|
gekkeizenfukigenseishougai|32868|
gekkeizenkinchoushou|32869|
gekkeizenshoukougun|32870|
gekken|32792|
gekkin|32873|
gekkou|32874;32875|
gekkyoku|157934|
gekkyuu|32882|
gekkyuubi|32876|
gekkyuuden|32877|
gekkyuudorobou|32878|
gekkyuugaagaru|32879|
gekkyuugi|32880|
gekkyuutori|32881|
geko|32889|
gekogeko|72096|
gekoku|32884;32885|
gekokujou|32883|
gekonotatetakurahanai|32886|
gekou|32887;32888|
geku|32891|
gekuu|32890|
gekyou|31316|
gemainshafuto|32892|
gematoria|32893|
gemin|64608|
gemuzubokku|32894|
gen|33762;33763;33764;33765;33766;33767;33768;33769;33770;33771;33772|
gen'aku|32895|
gen'an'iinkai|32896|
gen'atsu|32900|
gen'atsusensui|32897|
gen'atsushou|32898|
gen'atsushujutsu|32899|
gen'ei|32902;32903|
gen'eishi|32901|
gen'eki|32907|
gen'ekigoukaku|32904|
gen'ekisei|32905|
gen'ekisenshu|32906|
gen'en|32910;32911|
gen'enrui|32908|
gen'enshoku|32909|
gen'i|32921|
gen'ichi|32912|
gen'in|32920|
gen'inbunseki|32913|
gen'inchousa|32914|
gen'infumei|32915|
gen'inkekka|32916|
gen'inkin|32917|
gen'inkyuumei|32918|
gen'innioitejiyuunakoui|32919|
gen'on|32922;32923|
gen'ou|32924|
gen'yaku|32926|
gen'yakunadotourokugenbo|32925|
gen'yashouhou|32927|
gen'yokin|32928|
gen'you|32930;32931;32932;32933;32934|
gen'youso|32929|
gen'yukakaku|32935|
gen'yukyoukyuu|32936|
gen'yuryuushutsu|32937|
gen'yuseisan|32938|
gen'yuu|32940|
gen'yuuseiryoku|32939|
genan|32941|
genbachaku|32942|
genbachuukei|32943|
genbakenshou|32944|
genbaku|32947|
genbakugiseisha|32945|
genbakushou|32946|
genban|32949;33408;33409|
genbanken|32948|
genbaryou|32950|
genbashugi|32951|
genbatouchaku|32952|
genbatsu|32955|
genbatsuka|32953|
genbatsushugi|32954|
genbawoosaeru|32956|
genbikei|32957|
genbin|32958|
genbirui|32959|
genbo|32961|
genboku|32960|
genbu|32978;32979|
genbugan|32964|
genbuganshitsu|32963|
genbuganshitsumaguma|32962|
genbuku|33432|
genbun|32970|
genbun'icchi|32965|
genbungo|32966|
genbunmama|32967|
genbunmei|32968|
genbunnomama|32969|
genbutsu|32977|
genbutsukyuufu|32971|
genbutsukyuuyo|32972|
genbutsushijou|32973|
genbutsushikyuu|32974|
genbutsusouba|32975|
genbutsutorihiki|32976|
genbyoureki|32980|
gencha|32983|
genchaku|32981|
genchari|32982|
genchiana|32984|
genchichaku|32985|
genchichousa|32986|
genchichoutatsu|32987|
genchichuuzaiin|32988|
genchigo|32989|
genchihoujin|32990|
genchihoukoku|32991|
genchijikan|32992|
genchijin|32993|
genchika|32994|
genchisaiyou|32995|
genchiseisan|32996|
genchishi|32997|
genchitouchaku|32998|
genchitsuuka|32999|
gencho|33008;33009|
genchosakubu|33000|
genchosha|33001|
genchou|33002;33003;33004;33005;33006;33007|
genchuu|33010;33011;33012|
gendai|33044|
gendaiaato|33013|
gendaiban|33014|
gendaibijutsu|33016|
gendaibijutsukan|33015|
gendaibun|33019|
gendaibungaku|33017|
gendaibunmei|33018|
gendaibuyou|33020|
gendaibyou|33021|
gendaieigo|33022|
gendaifuu|33023|
gendaigeki|33024|
gendaigoyaku|33025|
gendaiiryou|33026|
gendaijin|33027|
gendaika|33031|
gendaikagaku|33028|
gendaikaheiriron|33029|
gendaikanadukai|33030|
gendaikko|33032|
gendaikokugo|33033|
gendaiongaku|33034|
gendaiseikatsu|33035|
gendaisen|33036|
gendaishi|33039;33040|
gendaishinsho|33037|
gendaishisou|33038|
gendaishousetsu|33041|
gendaishugi|33042|
gendaiyougo|33043|
gendaka|33045|
gendan|33046|
gendokensa|33047|
gendomihon|33048|
gendou|33051;33052|
gendouki|33050|
gendoukitsukijidensha|33049|
gendowaku|33053|
gendowokoeru|33054|
genepuro|33055|
genetsu|33058|
genetsuyaku|33056|
genetsuzai|33057|
genfuban|33059|
genfuukei|33060|
gengai|33065;33066|
gengaikenbikyou|33061|
gengainoimi|33062|
gengairoka|33064|
gengairokamaku|33063|
gengaka|33067|
gengakki|33068|
gengaku|33077|
gengakugassou|33069|
gengakugojuusoukyoku|33070|
gengakusha|33071|
gengakushijuusou|33074|
gengakushijuusoudan|33072|
gengakushijuusoukyoku|33073|
gengakushumi|33075|
gengakuteki|33076|
gengaman|33078|
gengaten|33079|
gengazou|33080|
genge|33087|
gengen|33083|
gengenkuku|33081|
gengenpatsu|33082|
gengetsu|33084;33085;33086|
gengi|33088|
gengo|33146;33147|
gengochiri|33090|
gengochirigaku|33089|
gengochishiki|33091|
gengochizu|33092|
gengochoukakuryouhou|33093|
gengochuusuu|33094|
gengogaku|33098|
gengogakusha|33095|
gengogakutekijitsuzairon|33096|
gengogakutekikannenron|33097|
gengohyouji|33099|
gengojinruigaku|33100|
gengoka|33103|
gengokakutoku|33101|
gengokatsudou|33102|
gengoken|33104|
gengoketsugou|33105|
gengokinou|33106|
gengokoudou|33107|
gengokoui|33108|
gengokoukan|33109|
gengokouseiyouso|33110|
gengokyouiku|33111|
gengomei|33112|
gengonendaigaku|33113|
gengonizessuru|33114|
gengonouryoku|33115|
gengoon|33116|
gengopurosessa|33117|
gengorontekitenkai|33118|
gengorou|33120|
gengoroubuna|33119|
gengoryouhou|33121|
gengoseikatsu|33122|
gengoseisaku|33123|
gengosesshoku|33124|
gengoshakaigaku|33125|
gengoshinrigaku|33126|
gengoshinsaku|33127|
gengoshiryou|33128|
gengoshiyouiki|33129|
gengoshorikei|33130|
gengoshougai|33132|
gengoshougaisha|33131|
gengosoutaisetsu|33133|
gengotaishou|33134|
gengotetsugaku|33135|
gengotokuyuu|33136|
gengotoransureeta|33137|
gengotou|33138|
gengou|33141;33142|
gengouhou|33139|
gengoun'you|33140|
gengoya|33143|
gengoyouso|33144|
gengoyuugi|33145|
gengun|33148|
gengyou|33153|
gengyouchou|33149|
gengyouin|33150|
gengyoukanchou|33151|
gengyoushoku|33152|
gengyuu|33154|
genhanketsu|33155|
genhou|33431|
geniiaitii|33156|
genin|33157;33158|
genjaku|33159|
genji|33180;33181;33182;33183|
genjiboshi|33160|
genjidai|33161|
genjimonogatari|33162|
genjin|33164|
genjina|33163|
genjiru|33165|
genjitsu|33179|
genjitsubanare|33166|
genjitsuka|33170|
genjitsukai|33167|
genjitsukan|33168;33169|
genjitsumi|33171|
genjitsuninshiki|33172|
genjitsurosen|33173|
genjitsusei|33175|
genjitsuseiji|33174|
genjitsushugi|33177|
genjitsushugisha|33176|
genjitsutouhi|33178|
genjou|33189|
genjouhaaku|33184|
genjouhitei|33185|
genjouiji|33186|
genjouwatashi|33187|
genjouyuushi|33188|
genjutsu|33190;33191|
genjuu|33197|
genjuuakou|33192|
genjuuchuui|33193|
genjuukenzoubutsu|33194|
genjuumin|33195|
genjuurui|33196|
genka|33247;33248;33249;33250;33251;33252|
genkai|33218;33219;33220;33221|
genkaibunseki|33198|
genkaichochikuseikou|33199|
genkaigeeji|33200|
genkaihiyou|33201|
genkaijoukyou|33202|
genkaikenbikyou|33203|
genkaikensa|33204|
genkaikouyou|33207|
genkaikouyoukintounohousoku|33205|
genkaikouyouteigennohousoku|33206|
genkairieki|33208|
genkairijun|33209|
genkaiseisanbutsuteigennohousoku|33210|
genkaishiken|33211|
genkaishouhiseikou|33212|
genkaishuunyuu|33213|
genkaishuuraku|33214|
genkaitaisei|33215|
genkaiten|33216|
genkaitsutsuji|33217|
genkakanri|33222|
genkakeisan|33223|
genkakukinoko|33224|
genkakusaibou|33225|
genkakusayou|33226|
genkakuseibutsu|33227|
genkakushou|33229|
genkakushoujou|33228|
genkakuzai|33230|
genkan|33239;33240;33241|
genkanban|33231|
genkanbarai|33232|
genkanda|33233|
genkanguchi|33234|
genkanhooru|33235|
genkannokou|33236|
genkansaki|33237|
genkanzai|33238|
genkashoukyakuhi|33242|
genkashugi|33243|
genkatsugi|33244|
genkaware|33245|
genkawowatte|33246|
genkei|31922;33256;33257;33258|
genkeifuteishi|33253|
genkeiro|33254|
genkeishitsu|33255|
genki|33303;33304;33305;33306;33307|
genkidaseyo|33259|
genkidashite|33260|
genkiduke|33262|
genkidukeru|33261|
genkiduku|33263|
genkigaderu|33264|
genkihatsuratsu|33265|
genkihyakubai|33266|
genkiippai|33267|
genkijirushi|33268|
genkikaifuku|33269|
genkimono|33270|
genkimorimori|33271|
genkin'oyobiyokin|33272|
genkin'uri|33273|
genkin'yusousha|33274|
genkinbarai|33275|
genkinchuunyuu|33276|
genkindon'ya|33277|
genkinfusoku|33278|
genkingai|33279|
genkinhikidashi|33280|
genkinjidouazukebaraiki|33281|
genkinjidouazukeireshiharaiki|33282|
genkinjidoushiharaiki|33283|
genkinjidoushutsunyuuki|33284|
genkinjidoutorihikisouchi|33285|
genkinjidouyokinshiharaiki|33286|
genkinka|33289|
genkinkakenenashi|33287|
genkinkakitome|33288|
genkinkyuufu|33290|
genkinseika|33291|
genkinshisan|33292|
genkinshuunyuu|33293|
genkintorihiki|33295|
genkintorihikiichiba|33294|
genkintoushi|33296|
genkintsuuka|33297|
genkiousei|33298|
genkisuunohosuu|33299|
genkiwodasu|33300|
genkiwotsukeru|33301|
genkiyoku|33302|
genko|33338;33339|
genkoku|33311|
genkokudan|33308|
genkokutaihikoku|33309|
genkokutekikaku|33310|
genkon|33312|
genkou|33330;33331;33332;33333;33334;33335;33336;33337;33378|
genkoudai|33313|
genkoufirutaa|33314|
genkoufuicchi|33315|
genkouhin|33316|
genkouhou|33318|
genkouhouki|33317|
genkouicchi|33319|
genkoukasegi|33320|
genkoumoku|33321|
genkounohen|33322|
genkounoran|33323|
genkounosagyoudirekutori|33324|
genkouroku|33325|
genkouryou|33326|
genkoushi|33327|
genkousogo|33328|
genkouwoyoseru|33329|
genku|33343|
genkun|33340;33341;33342|
genkyaku|33344|
genkyo|33352|
genkyoku|33348;33349|
genkyokusei|33347|
genkyokuseichouen|33345|
genkyokuseikaichouen|33346|
genkyou|33351|
genkyouyuushi|33350|
genkyuu|33356;33357|
genkyuunitodomeru|33353|
genkyuurinku|33354|
genkyuuryuuchi|33355|
genma|33362|
genmaiko|33358|
genmaipan|33359|
genman|33360|
genmatsu|33361|
genme|33370|
genmei|33364;33365;33366;33367|
genmeigakki|33363|
genmen|33368|
genmetsu|33369|
genmin|33371|
genmitsukai|33372|
genmitsuniieba|33373|
genmitsuniiuto|33374|
genmitsuninshou|33375|
genmon|33376|
genmou|33377;33378|
genmu|32979;33379|
genmyou|33380|
genna|33385|
gennaikaku|33381|
gennama|33382|
gennaoshi|33383|
gennari|33384|
genni|33392|
genniku|33386|
gennin|33388;33389;33390|
genninsha|33387|
gennisuru|33391|
gennoshouko|33393|
gennou|33394|
gennyuu|33395|
genoge|33396|
genomikusu|55425|
genomu|33406|
genomubaika|33397|
genomubunseki|33398|
genomudeetabeesu|33399|
genomuhenshuu|33401|
genomuhenshuushokuhin|33400|
genomuinpurintingu|33402|
genomupurojekuto|33403|
genomusouyaku|33404|
genomuwaidokanrenkaiseki|33405|
genon|35907|
genpai|33407|
genpan|33408;33409|
genpatsuginza|33410|
genpatsujiko|33411|
genpatsukiki|33412|
genpatsuseihaikouketsuatsushou|33413|
genpatsuseimen'ekifuzenshou|33415|
genpatsuseimen'ekifuzenshoukougun|33414|
genpatsuseisokusakoukashou|33416|
genpatsuseitanjuuseikankouhen|33417|
genpatsushinsai|33418|
genpatsushou|33419|
genpatsusou|33420|
genpei|33422|
genpeijidai|33421|
genpi|33425;33426|
genpin|33423;33424|
genpou|33428;33429;33430;33431|
genpoukonshoku|33427|
genpu|33434|
genpuku|33432|
genpuu|33433|
genpyou|33435;33436;33437|
genrenketsushuugou|33438|
genri|32040|
genriron|33439|
genrishugi|33441|
genrishugisha|33440|
genritoparameetanoapuroochi|33442|
genritsu|33443|
genriundou|33444|
genrokudai|33445|
genrokusode|33446|
genron|33453|
genrondan'atsu|33447|
genronkai|33448|
genronkikan|33449|
genronnojiyuu|33450|
genrontousei|33451|
genronwofuusatsusuru|33452|
genrou|33455|
genrouin|33454|
genryaku|33456|
genryoufunmatsu|33457|
genryouhi|33458|
genryoukeiei|33459|
genryoushi|33460|
genryuu|33462;33463|
genryuuteikouki|33461|
gensai|33467;33468;33469;33470|
gensaiban|33465|
gensaibansho|33464|
gensaikikin|33466|
gensaki|33472|
gensakitorihiki|33471|
gensaku|33476|
gensakudoubutsu|33473|
gensakureipu|33474|
gensakusha|33475|
gensanbutsu|33477|
gensanchishoumeisho|33478|
gensankoku|33480|
gensankokuhyouji|33479|
gensanwaon|33481|
gensatsu|33469|
gense|33498|
gensei|33496;33497;33498;33499;33500;33501;33502;33503|
genseichi|33482|
genseichuuritsu|33483|
genseidai|33484|
genseidoubutsu|33485|
genseigan|33487|
genseiganseki|33486|
genseihogo|33488|
genseiiden|33489|
genseikagaku|33490|
genseiken|33491|
genseirin|33492|
genseiseibutsu|33495|
genseiseibutsugaku|33493|
genseiseibutsukai|33494|
genseki|33505;33506;33507;33508;33509;33510|
gensekichi|33504|
gensen|33516;33517|
gensen'i|33511|
gensenchoushuu|33513|
gensenchoushuuhyou|33512|
gensenkazei|33514|
gensenshotokuzei|33515|
genseriyaku|33518|
gensetsu|33519;33520|
gensha|33522;33523|
genshaku|33521|
genshi|33603;33604;33605;33606;33607;33608;33609;33610;33611|
genshibakudan|33524|
genshibakuhatsu|33525|
genshibangou|33526|
genshibiimu|33527|
genshibukkyou|33528|
genshibunshogata|33529|
genshibutsurigaku|33531|
genshibutsurigakusha|33530|
genshibyou|33532|
genshidan|33534|
genshidantou|33533|
genshidokei|33535|
genshidoubutsu|33536|
genshienerugii|33537|
genshigen|33539|
genshigengo|33538|
genshigumo|33540|
genshihakaiki|33541|
genshiheiki|33542|
genshihou|33543|
genshijidai|33544;33545;33546|
genshijin|33547|
genshika|33552|
genshikakubunretsu|33548|
genshikakuhoukai|33549|
genshikakukougaku|33550|
genshikansuu|33551|
genshikirisutokyou|33553|
genshikyoudoutai|33554|
genshikyoukai|33555|
genshikyousansei|33556|
genshimojuuru|33557|
genshin|33560|
genshindou|33558|
genshinkurokku|33559|
genshipuroguramu|33561|
genshirikigaku|33562|
genshirin|33563|
genshiroeisei|33564|
genshirokakunouyouki|33565|
genshiron|33566|
genshiryokuanzen'iinkai|33567|
genshiryokuanzenhoan'in|33568|
genshiryokuhatsuden|33570|
genshiryokuhatsudensho|33569|
genshiryokuiinkai|33571|
genshiryokujidai|33572|
genshiryokukenkyuujo|33573|
genshiryokukihonhou|33574|
genshiryokukougaku|33575|
genshiryokukuubo|33576|
genshiryokumura|33577|
genshiryokusen|33579|
genshiryokusensuikan|33578|
genshiryokushisetsu|33580|
genshiryokusongaibaishouhou|33581|
genshiryokuzaisanhoken|33582|
genshiryou|33583;33584|
genshisai|33585|
genshisan|33586|
genshisei|33587|
genshisen|33589;33590|
genshisensou|33588|
genshisetsu|33591|
genshishou|33592|
genshishuukyou|33593|
genshisouepitakishii|33594|
genshitai|33595|
genshiteki|33596|
genshitenson|33597|
genshitsu|33600|
genshitsuu|33598;33599|
genshiun|33540|
genshiwakuseikeienban|33601|
genshiyousogata|33602|
gensho|33629;33630|
genshoku|33615;33616;33617;33618|
genshokuban|33612|
genshokudaitouryou|33613|
genshokushashinban|33614|
genshoteki|33619|
genshou|33627;33628|
genshougaku|33621|
genshougakutekikangen|33620|
genshoukai|33622|
genshouron|33623|
genshouseki|33624|
genshousetsu|33625|
genshoutekiishiki|33626|
genshu|33633;33634|
genshutsu|33631|
genshuugen'eki|33632|
gensokigou|33635|
gensokoubutsu|33636|
gensoku|33642|
gensokukin'en|33637|
gensokusouchi|33638|
gensokuteki|33639|
gensokutoshite|33640|
gensokuzai|33641|
genson|33645;33646;33647;33755|
gensonkaikei|33643|
gensonzai|33644|
gensoshuukihyou|33648|
gensoshuukiritsu|33650|
gensoshuukiritsuhyou|33649|
gensou|33654;33655;33656|
gensougeki|33651|
gensoukyoku|33652|
gensouteki|33653|
gensu|33884|
gensui|33666;33667;33668|
gensuifu|33657|
gensuihizumi|33658;33659|
gensuijikan|33660|
gensuijousuu|33661|
gensuikeisuu|33662|
gensuiki|33663|
gensuiritsu|33664|
gensuiryou|33665|
gensun|33670|
gensundai|33669|
gensuu|33672;33673|
gensuubunretsu|33671|
gentai|33678;33679|
gentaiken|33674|
gentaiouhyou|33675|
gentaisei|33676|
gentaishujutsu|33677|
gentan|33682;33683|
gentan'i|33680|
gentanseisaku|33681|
gentatsu|33684|
gentei|33696|
genteiban|33685|
genteihanbai|33686|
genteihin|33687|
genteihoshou|33688|
genteikeiyoushi|33689|
genteisensou|33690|
genteishi|33691;33692|
genteishuppan|33693|
genteiteki|33694|
genteiyouhou|33695|
genten|33700|
gentenban|33697|
gentennikaeru|33698|
gentenshugi|33699|
gentetsu|97168|
gento|33713|
gentoku|33701|
gentoshite|33702|
gentou|33705;33706;33707;33708;33709;33710;33711;33712|
gentouki|33703;33704|
gentsuki|33716|
gentsukiisshu|33714|
gentsukinishu|33715|
genwa|33385|
genwaku|33717;33718;33719|
genwaritsukeichi|33720|
genwokatsugu|33721|
genwomamoru|33722|
genwomatanai|33723|
genwosayuunisuru|33724|
genyuu|136138|
genzai|33744;33745|
genzaibunshi|33725|
genzaichi|33726;33727|
genzaidaka|33728|
genzaigyoubangou|33729|
genzaijoutai|33730|
genzaikachi|33731|
genzaikanryou|33733|
genzaikanryoukei|33732|
genzaikei|33734|
genzaikoseki|33735|
genzainiitaru|33736|
genzainotokoro|33737|
genzairekoodo|33738|
genzairyoumei|33739|
genzaise|33741|
genzaisekai|33740|
genzaishinkoukei|33742|
genzaiten|33743|
genzan|33747;72023|
genzanki|33746|
genze|33498|
genzeiseisaku|33748|
genzen|33749;33750;33751;33752|
genzeriyaku|33518|
genzoku|33754|
genzokusei|33753|
genzon|33755|
genzou|33757;33758|
genzoueki|33756|
genzu|33761|
genzuru|33759;33760|
geomanshii|57380|
geoporitiiku|33773|
geppei|33774|
geppou|33775;33776|
geppu|33779|
geppubarai|33777|
geppuhanbai|33778|
geppyou|33780|
gera|33785;33786;33787|
geradahihi|33781|
geragera|33783|
geragerawarau|33782|
gerazuri|33784|
gereen|36480|
gerein|36480|
gerende|33788|
geretsu|33789|
geriben|33790|
geridome|33791|
gerimandaa|33792|
geriragouu|33793|
gerirahei|33794|
geriraraibu|33795|
gerirasen|33796|
gerirayuki|33797|
gero|33805|
gerobukuro|33798|
gerogero|33801;72096|
gerogerohaku|33799|
gerogeronaku|33800|
geroru|33802|
gerou|33803|
gerowohaku|33804|
geru|33816|
gerubaakyou|33806|
gerujou|33807|
gerukazai|33808|
gerumango|33810|
gerumangoha|33809|
gerumaniumu|33811|
gerumanjin|33812|
gerunjii|30902|
gerupin|33813|
geruto|33815|
gerutonaakin|33814|
geryaku|33817|
gesaku|33820;33821;33822|
gesakusha|33818|
gesakuzanmai|33819|
gesen|33824;33825|
gesenai|33823|
geseru|33826|
gesewa|33827|
geshimatsuri|33828|
geshisai|33828|
geshisen|33829|
geshiten|33830|
gesho|33832|
geshou|33831|
geshukunin|33834|
geshukuninwooku|33833|
geshukuryou|33835|
geshukusei|33836|
geshukuya|33837|
geshunin|33838|
geshutaruto|33840|
geshutarutoshinrigaku|33839|
geso|33849|
gesogeso|33841|
gesokon|33842|
gesoku|33847|
gesokuba|33844|
gesokuban|33843|
gesokuryou|33845|
gesokushitsu|33846|
gesou|33848|
gessekai|33850|
gesshi|33855;33856|
gesshidoubutsu|33851|
gesshimoku|33852|
gesshin|33853|
gesshirui|33854|
gesshoku|33857|
gesshou|33858|
gessori|33859|
gessou|33860|
gessuikin|33861|
gesu|33884;33885;33886|
gesubaru|33862|
gesui|33871|
gesuidoukankyo|33863|
gesuiita|33864|
gesuikan|33865|
gesuikou|33867|
gesuikouji|33866|
gesuishori|33870|
gesuishorijou|33868|
gesuishorishisetsu|33869|
gesukonjou|33872|
gesunoatodie|33873|
gesunokanguri|33874|
gesuonna|33875|
gesutoaidii|33876|
gesutohausu|33877|
gesutokonpyuuta|33878|
gesutomenbaa|33879|
gesutoooesu|33880|
gesutoshutsuen|33881|
gesutosupiikaa|33882|
gesuyarou|33883|
getabaki|33888|
getabakijuutaku|33887|
getabako|33889|
getaban|33890|
getagake|33891|
getageta|33892|
getai|72287|
getanaoshi|33893|
getanoyuki|33894|
getasukeeto|33895|
getatoyakimiso|33896|
getatsu|68956|
getawoazukeru|33897|
getawohakaseru|33898|
getaya|33899|
getemono|33900|
geten|31464|
getoru|33901|
getsu|33924;33925|
getsuchuu|33903|
getsuchuujun|33902|
getsuei|33904|
getsugetsukasuimokukinkin|33905|
getsuji|33906|
getsuka|33910|
getsukasui|33909|
getsukasuimoku|33908|
getsukasuimokukin|33907|
getsukin|33911|
getsumei|33912|
getsumenchakuriku|33913|
getsumenchuugaeri|33914|
getsumenkichi|33915|
getsumensha|33916|
getsumentansasha|33917|
getsuou|33918|
getsurei|33921|
getsureikai|33919|
getsureikeizaihoukoku|33920|
getsuri|33923|
getsurin|33922|
getsuun|157928|
gettaa|33926|
gettan|33928|
gettanhyou|33927|
getto|33932|
gettoauto|33929|
gettosetto|33930|
gettotsuu|33933|
gettou|33931|
gettsuu|33933|
gevuュrutsutoramiinaa|33934|
gevuュrutsutoramineeru|33934|
geya|136306|
geyaku|33935|
geza|33939|
gezai|33936|
gezaongaku|33937|
gezauta|33938|
gezerushafuto|33940|
gi|34566;34567;34568;34569;34570;34571;34572;34573;34574;34575|
gia|33955|
giaa|33955|
giabokkusu|33947|
giachenji|33948|
giaku|33950|
giakushumi|33949|
giana|33951|
gianabatafurai|31032|
giara|33952|
giashifuto|33953|
giatoreen|33954|
giatorein|33954|
gibachi|33956|
gibakudan|33957|
giben|33958|
gibererin|55514|
gibon|33959|
giboshi|33961|
giboshimushi|33960|
giboushi|33961|
giboushu|33961|
gibu|33966|
gibuandoteeku|33962|
gibuandoteiku|33962|
gibuappu|33963|
gibun|33964|
gibusu|34360|
gibususanpuringu|33965|
gibusuwohameru|34359|
gicchiri|34504|
giccho|33967|
gichigichi|33968|
gichoukoku|33969|
gichoushokken|33970|
gichouwotsutomeru|33971|
gidaininobosu|33972|
gidan|33973|
gidayuubushi|33974|
gidayuukatari|33975|
giden|33976|
gien|33977|
gifu|37480;55849|
gifubo|33978|
gifuken|33979|
gifun|33980|
gifuteddo|33981|
gifuto|33988|
gifutochekku|33982|
gifutokaado|33983|
gifutoken|33984|
gifutokuupon|33985|
gifutopakkeeji|33986|
gifutoshoppu|33987|
giga|34001;34002|
gigaasu|33989|
gigabaito|33990|
gigabitto|33992|
gigabittoiisanetto|33991|
gigaherutsu|33993|
gigaku|33994;33995|
gigamo|33996|
gigan|33998|
gigantesu|33997|
gigaton|33999|
gigawarosu|34000|
gige|34007|
gigei|34003;34004|
gigen|34005;34006|
gigi|34008|
gigochinai|34145|
gigokujiken|34009|
gigu|34012|
giguekonomii|34010|
gigun|34011|
gigyuu|34013|
gihan|34014;34015|
gihei|34016;34017|
gihen|73151|
gihitsu|34018|
gihon|34019|
gihou|34020|
gihyou|34021;34022|
gii|34035|
giia|33955|
giidenshi|34023|
giiku|34024|
giin|34031;34032|
giin'un'eiiinchou|34025|
giinnaikakusei|34026|
giinnenkin|34027|
giinrenmei|34028|
giinsei|34029|
giintokken|34030|
giipu|34033|
giiton|34034|
giji|34060;34061;34062;34063|
gijibari|34036|
gijibougai|34037|
gijichokusetsumokutekigo|34038|
gijiesuramu|34039|
gijigaikokugaisha|34040|
gijikagaku|34041|
gijikaraa|34042|
gijikoodo|34043|
gijikorera|34044|
gijimaruchitasuku|34045|
gijimeirei|34046|
gijin|34050;34051|
gijinhou|34467|
gijinittei|34047|
gijinka|34049|
gijinkan|34048|
gijiransuu|34054|
gijiransuuretsu|34052|
gijiransuuseiseiki|34053|
gijiren'ai|34055|
gijirientorantopuroguramu|34056|
gijishou|34057|
gijitaiken|34059|
gijitaikenryouhou|34058|
gijo|34068|
gijou|34067;34522|
gijougo|34064|
gijouhei|34065;34066|
gijutsubatakenohito|34069|
gijutsuchousa|34070|
gijutsudounyuu|34071|
gijutsudoushi|34072|
gijutsuenjo|34073|
gijutsugenkou|34074|
gijutsuhyoujun|34075|
gijutsuiinkai|34076|
gijutsuin|34077|
gijutsuiten|34078|
gijutsujin|34079|
gijutsuka|34085|
gijutsukagakudaigaku|34080|
gijutsukaihatsu|34081|
gijutsukakumei|34082|
gijutsukakusa|34083|
gijutsukakushin|34084|
gijutsukentou|34086|
gijutsukijun|34088|
gijutsukijuntekigou|34087|
gijutsukomon|34089|
gijutsukosuto|34090|
gijutsukoukan|34091|
gijutsukoushuu|34092|
