value|word_ids|
ichigeinyuushi|47208|
ichigekinomotoni|47210|
ichigen|47223|
ichigen'ikkou|47211|
ichigenhaichibunsanbunseki|47212|
ichigenhanku|47213|
ichigenkanri|47214|
ichigenkin|47215|
ichigenkoji|47216|
ichigenkyaku|47217|
ichigenme|47218|
ichigennokyaku|47219|
ichigenron|47220|
ichigensan|47221|
ichigenteki|47222|
ichigetsu|43653|
ichigi|47230;47231|
ichigime|47228|
ichigimejikan|47225|
ichigimekou|47226|
ichigimeten|47227|
ichigiteki|47229|
ichigo|47244|
ichigoame|47232|
ichigoichie|47233|
ichigoichigo|47234|
ichigoichijuu|47235|
ichigoikku|47236|
ichigomatsudai|47237|
ichigon'ikku|47238|
ichigonhanku|47213|
ichigonkoji|47216|
ichigonsekiku|47239|
ichigonsekku|47239|
ichigou|47241;47242;47243|
ichigoume|47240|
ichigu|47250|
ichigun|47247|
ichigunnohitsuji|47245|
ichigunwohikiite|47246|
ichiguu|47248;47249|
ichigyouchishiki|47251|
ichigyoumono|47252|
ichihatsu|47253|
ichihayaku|47254|
ichihi|47257|
ichihime|47256|
ichihimenitarou|47255|
ichihoukou|47259|
ichihoukouseikansuu|47258|
ichii|47271;47272;47273;47274;129488|
ichiidenshizasshu|47260|
ichiigashi|47261|
ichiika|47262|
ichiimei|47263|
ichiimoku|47264|
ichiinashikibetsushi|47265|
ichiinsei|47266|
ichiisenshin|47267|
ichiitaisui|47268|
ichiiteki|47269|
ichiiyuubinmei|47270|
ichiji|47354;47355|
ichijiakeru|47275|
ichijiayamari|47276|
ichijiazukari|47278|
ichijiazukarijo|47277|
ichijiazukarisho|47277|
ichijiazuke|47279|
ichijibarai|47280|
ichijibunken|47281|
ichijichoukakuya|47282|
ichijidenchi|47283|
ichijidenryuu|47284|
ichijidokuritsu|47285|
ichijienerugii|47286|
ichijifairu|47287|
ichijifusaigi|47288|
ichijifusairi|47289|
ichijigabanji|47290|
ichijigen|47291|
ichijigunsokudointaafeesu|47292|
ichijihanku|47293|
ichijihenkan|47294|
ichijihouteishiki|47295|
ichijiichiji|47296|
ichijiikku|47297|
ichijijishaku|47298|
ichijijuuzoku|47299|
ichijikai|47302|
ichijikaiko|47300|
ichijikairo|47301|
ichijikan|47304|
ichijikansuu|47303|
ichijiki|47308|
ichijikikyuu|47306|
ichijikikyuusei|47305|
ichijikioku|47307|
ichijikoiru|47309|
ichijikouzou|47310|
ichijiku|47316;47317|
ichijikuasshukushiken|47311|
ichijikuasshukutsuyosa|47312|
ichijikujouka|47313|
ichijikuka|47314|
ichijikuseikesshou|47315|
ichijikyasshu|47318|
ichijikyoku|47319|
ichijikyuugyou|47320|
ichijikyuumeishochi|47321|
ichijikyuushi|47322|
ichijin|47325|
ichijini|47184|
ichijinnokaze|47323|
ichijinogare|47324|
ichijireikyakusui|47326|
ichijirushiku|47327|
ichijisangyou|47328|
ichijisanpin|47329|
ichijiseisansha|47330|
ichijisen'i|47331|
ichijisenkin|47332|
ichijisenrin|47333|
ichijishiken|47334|
ichijishiki|47336|
ichijishikin|47335|
ichijishinogi|47337|
ichijishiryou|47338|
ichijishotoku|47339|
ichijishouhisha|47340|
ichijishuuyoushisetsu|47341|
ichijiteishi|47342|
ichijitekieraa|47343|
ichijitekirinkupakkuryouiki|47344|
ichijitekiwindou|47345|
ichijitekiyuuza|47346|
ichijitsu|47351|
ichijitsunochou|47347|
ichijitsusanshuu|47348|
ichijitsusenshuu|47349|
ichijitsushintou|47350|
ichijiuchuusen|47352|
ichijiundouya|47353|
ichijou|47358;47359;47360;47361;47362|
ichijouhou|47356|
ichijouichige|47357|
ichiju|47367|
ichijuku|47317|
ichijun|47364;47365|
ichijunokageichiganonagaremotashounoen|47363|
ichijuuissai|47366|
ichikaasoru|47368|
ichikabachika|47369|
ichikaiten|47370|
ichikara|47373|
ichikarajuumade|47371|
ichikarayarinaosu|47372|
ichikeishiki|52051|
ichikeitai|52052|
ichikenshiki|47374|
ichikijiku|47375|
ichikimeryouiki|47376|
ichiko|47382|
ichikochichou|47380|
ichikojin|47377|
ichikome|47378|
ichikoro|47379|
ichikotsu|47381|
ichikotsuchou|47380|
ichiku|47383|
ichikumi|43439|
ichikyokubu|47384|
ichimaigai|47385|
ichimaikamu|47386|
ichimaikanban|47387|
ichimaiochi|47388|
ichimaishita|47389|
ichimaiue|47390|
ichimaiuwate|47391|
ichimaki|47392|
ichiman|47394|
ichiman'en|47393|
ichimaruichikiiboodo|47395|
ichimarurokukiiboodo|47396|
ichimatsu|47399;47400|
ichimatsumoyou|47397|
ichimatsuningyou|47398|
ichimegasa|47401|
ichimei|47403|
ichimeiwotoritomeru|47402|
ichimenkan|47404|
ichimenshiki|47405|
ichimenteki|47406|
ichimi|47412;47413|
ichimidoushin|47407|
ichimimonimimo|47408|
ichimin|47409|
ichimitotou|47410|
ichimitougarashi|47411|
ichimochi|47434|
ichimokujuugyou|47414|
ichimokukinkouhyou|47415|
ichimokuoku|47416|
ichimokuryouzen|47417|
ichimokusan|47419|
ichimokusanni|47418|
ichimon'akinai|47420|
ichimon'ittou|47421|
ichimon'oshimi|47422|
ichimonbetsusouatari|47423|
ichimonfuchi|47424|
ichimonfutsuu|47425|
ichimonhansen|47426|
ichimonimonaku|47427|
ichimonji|47430|
ichimonjigasa|47428|
ichimonjihaze|47429|
ichimonkai|47431|
ichimonnashi|47432|
ichimonsen|47433|
ichimotsu|47158;47434|
ichimou|47437|
ichimoudajin|47435|
ichimousaku|47436|
ichimu|47438|
ichimyaku|47441|
ichimyakuaitsuujiru|47439|
ichimyakuaitsuuzuru|47440|
ichinan|47443|
ichinansattemataichinan|47442|
ichinen|47455|
ichinengoori|47444|
ichinengoto|47445|
ichinenhan|47446|
ichinenhokki|47447|
ichinenkan|47448|
ichinenmae|47449|
ichinennokeihagantanniari|47450|
ichinenseishokubutsu|47451|
ichinenseisouhon|47452|
ichinensou|47453|
ichinentennitsuuzu|47454|
ichinichifutsuka|47456|
ichinichihenji|47457|
ichinichiichinichi|47458|
ichinichiichizen|47459|
ichinichiji|47460|
ichinichikafutsuka|47461|
ichinichimashini|47462|
ichinichimohayai|47463|
ichinichimohayaku|47464|
ichinichinochou|47347|
ichinichioki|47465|
ichinichisanshuu|47348|
ichinichisenshuu|47349|
ichinichiwosugosu|47466|
ichinikakatte|43664|
ichinimoninimo|47467|
ichininioyobazu|47468|
ichininkaisha|47469|
ichininmaeninaru|47470|
ichininnori|47471|
ichininshiki|47472|
ichininshou|47474|
ichininshoudaimeishi|47473|
ichinintousen|47475|
ichinintouzen|47475|
ichinitoraari|47476|
ichinitorawohanatsu|47477|
ichinitsuku|47478|
ichiniwoarasou|47479|
ichinoito|47480|
ichinojiten|47481|
ichinokai|47482|
ichinomatsu|47483|
ichinomiko|47484|
ichinomiya|47485|
ichinotori|47487|
ichinotorii|47486|
ichinozen|47488|
ichinyo|47489|
ichinyuuryokusouchi|47490|
ichiokusouchuuryuu|47491|
ichiokusouhakuchika|47492|
ichiokusouzange|47493|
ichionsetsu|47494|
ichioshi|47495|
ichioukiiteoku|47496|
ichioumewotoosu|47497|
ichipainto|47498|
ichiparameta|47499|
ichiraku|47500|
ichiranbaraitegata|47501|
ichiranchuushousousa|47502|
ichiransei|47504|
ichiranseisouseiji|47503|
ichiranzumi|47505|
ichirei|47506|
ichirentakushou|47507|
ichiretsu|47508|
ichiri|47519;47520;47521|
ichiriduka|47509|
ichiriichigai|47510|
ichirin|47514|
ichirinsha|47511|
ichirinsou|47512|
ichirinzashi|47513|
ichiritsugentan|47515|
ichiritsukazei|47516|
ichiritsuni|47517|
ichirittorudaki|47518|
ichiro|47527|
ichiroheian|47522|
ichirojunpuu|47523|
ichirokuginkou|47524|
ichirokushoubu|47525|
ichirou|47526|
ichiru|47532|
ichirui|47530|
ichiruisen|47528|
ichiruishu|47529|
ichirunonozomi|47531|
ichiryoujitsu|47534|
ichiryoujitsuchuu|47533|
ichiryoukan|47535|
ichiryounen|47536|
ichiryuudaigaku|47537|
ichiryuuhoteru|47538|
ichiryuukaisha|47539|
ichiryuumanbai|47540|
ichiryuushikiyaku|47541|
ichisakaki|42996|
ichiseimen|47542|
ichishijin|47543|
ichishinkigen|51617|
ichisoroe|47544|
ichitahen|47545|
ichitaiichinoshazou|47546|
ichitaiichinotsuushin|47547|
ichitaiichitaiou|47548|
ichitaita|47549|
ichitenki|47550;52137|
ichitenmongaku|47551|
ichiu|47552|
ichiwa|47556;47557|
ichiwakanketsugata|47553|
ichiwari|47555|
ichiwaribiki|47554|
ichiwokaeru|47558|
ichiwokiitejuuwoshiru|47559|
ichiwonasu|47560|
ichiyaboshi|47561|
ichiyadaijin|47562|
ichiyaduke|47563|
ichiyadukuri|47564|
ichiyaduma|47565|
ichiyajuu|47566|
ichiyakazari|47567|
ichiyakojiki|47568|
ichiyaku|47569|
ichiyawotomonisuru|47570|
ichiyokuwoninau|47571|
ichiyou|47579|
ichiyoubunpu|47572|
ichiyouraifuku|47573|
ichiyouran|47575|
ichiyouransuu|47574|
ichiyourenzoku|47576|
ichiyousanshou|47577|
ichiyouso|47578|
ichiyubiatari|47580|
ichizai|47581|
ichizen|47584|
ichizenmeshi|47583|
ichizenmeshiya|47582|
ichizokuroutou|47585|
ichizon|47586|
ichizouichigen|47587|
ichizuni|47588|
icho|47610|
ichoku|47590|
ichou|47604;47605;47606;47607;47608;47609|
ichoubyou|47592|
ichoubyougaku|47591|
ichouchou|47593|
ichouen|47594|
ichoufungoujutsu|47595|
ichougaeshi|47596|
ichougani|47597|
ichouhakujira|47598|
ichouka|47599|
ichoumoku|47600|
ichoushinkeishou|47601|
ichoutanso|47602|
ichouyaku|47603|
ichuu|47613;47614|
ichuunohito|47611|
ichuunoonna|47612|
ida|153956|
idan|47615|
idaten|47616;47617|
idatsu|47618|
ide|47689|
idea|47620|
idearu|47619|
idebune|18769|
idee|47621|
idei|47622|
iden|47681|
iden'angou|47623|
iden'inshi|47625|
iden'inshikumikae|47624|
idenbyou|47626|
idenchizu|47627|
idendokusei|47628|
idengaku|47630|
idengakusha|47629|
idenhou|47631|
idenjouhou|47632|
idenritsu|47633|
idensei|47636|
idenseinanchou|47634|
idenseishikkan|47635|
idenshibanku|47637|
idenshichiryou|47638|
idenshichizu|47640|
idenshichizusakusei|47639|
idenshidounyuu|47641|
idenshifudou|47642|
idenshigata|47643|
idenshigenhenoakusesutoriekihaibun|47644|
idenshiginkou|47645|
idenshihatsugen|47646|
idenshihindo|47647|
idenshiinyuu|47648|
idenshiishoku|47649|
idenshijuufuku|47650|
idenshikenkyuu|47651|
idenshiketteiron|47652|
idenshikougaku|47653|
idenshikumikae|47657|
idenshikumikaedenai|47654|
idenshikumikaesakumotsu|47655|
idenshikumikaeshokuhin|47656|
idenshikyuugen|47658|
idenshipuuru|47659|
idenshiraiburarii|47660|
idenshiryouhou|47661|
idenshiryuudou|47662|
idenshisanbutsu|47663|
idenshishigen|47664|
idenshishikkan|47665|
idenshishindan|47666|
idenshisousa|47667|
idenshitaagettingu|47668|
idenshitagata|47669|
idenshitotsuzenhen'i|47670|
idenshiza|47671|
idensoudan|47672|
identeki|47680|
identekiarugorizumu|47673|
identekifudou|47674|
identekifuyuu|47675|
identekihen'i|47676|
identekikajuu|47677|
identekikumikae|47678|
identekitakei|47679|
ideomu|47690|
ideorogi|47682|
ideorogii|47682|
ideorogisshu|47683|
ideoroogu|47684|
ideru|47685|
idetachi|47686|
idetatsu|47687|
ideya|47689|
ideyu|47688|
idiomu|47690|
idisshugo|47691|
ido|47732;47733|
idobata|47693|
idobatakaigi|47692|
idoduna|47694|
idogae|47695|
idogawa|47696|
idoguruma|47697|
idohenka|47698|
idohori|47699|
idokansokujo|47700|
idoko|47701|
idokoro|47701|
idokuseidoku|47702|
idomizu|47703|
idomu|47704|
idora|47705|
idosarae|47706|
idoshi|47707|
idotakeka|47708|
idou|47729;47730|
idoubutsugaku|47709|
idoudenwa|47710|
idoudo|47711|
idoufukadeetasetto|47712|
idoujushin|47713|
idoukanyuushashikibetsubangou|47714|
idoukyoku|47715|
idoukyoushitsu|47716|
idouroudousha|47717|
idouryoukeisuu|47718|
idousei|47721|
idouseikoukiatsu|47719|
idouseimouchou|47720|
idoutai|47725|
idoutaishi|47722|
idoutaitsuushin|47724|
idoutaitsuushinjigyousha|47723|
idoutanmatsu|47726|
idoutoshokan|47727|
idoutsuushin|47728|
idoyakata|47731|
idu|52465|
iduna|47734;47735|
idurai|47736|
idutsu|47737|
ieamagaeru|47738|
ieamegaeru|47738|
ieba|47741|
iebae|47739|
iebato|47740|
iedani|47742|
ieden|47744|
iedenin|47743|
iedeshoujo|47745|
iedomo|47746|
iedukasa|67563|
iegamae|47747|
iegarasabetsu|47748|
iegarayoriimogara|47749|
iegi|47751|
iegimi|47750|
iegokiburi|47752|
iegoto|47753|
iei|47756;47757|
ieie|47754|
ieinu|47755|
ieji|47759|
iejinitsuku|47758|
iejuu|151821|
ieka|47760|
iekaze|58519|
ieki|47761|
iekoumori|47762|
iemen|47764|
iemen'ootokage|47763|
iemochi|47765|
ien|47776;47777|
ienakiko|47766|
ienami|47767|
ieneko|47768|
ienicheri|156801|
ienken|47769|
ienokaze|47770|
ienokoroutou|47771|
ienomi|47772|
ienomuki|47773|
ienosoto|47774|
ienoura|47775|
ieroo|47808|
ierooakushirukuromisu|47778|
ieroobukku|47779|
ieroofinkuromisu|47780|
ieroofinsaajanfisshu|81653|
ieroofinsaajonfisshu|81653|
ieroofuraggu|47781|
ierooheddobatafuraifisshu|47782|
ierooheddomonitaa|47783|
ierooiaaenjerufisshu|47784|
ieroojaanarizumu|47785|
ierookaado|47786|
ierookeeburu|47787|
ierookeeki|47788|
ierookuraundobatafuraifisshu|47789|
ierookyabu|47790|
ierooooka|47791|
ierooookaa|47791|
ierooookuru|47791|
ieroopeeji|47792|
ieroopeepaa|47793|
ierooperiru|47794|
ieroopuresu|47795|
ieroosupekkurudokuromisu|47796|
ieroosupotettosouteeru|47797|
ieroosutoraipukorisu|47798|
ierootan|70040|
ierooteeruenjerufisshu|47799|
ierooteerusaajanfisshu|47800|
ierooteerusaajonfisshu|47800|
ierooteerusutaariirabittofisshu|47801|
ierooteerutan|47802|
ierooteiruriifufisshu|47803|
ierootiadoroppubatafuraifisshu|47804|
ierootippudamuzerufisshu|47805|
ierooyankii|47806|
ieroozoon|47807|
iesagashi|156540|
ieseido|47809|
ieshiroari|47810|
iessaa|47811|
iesu|47818|
iesuji|47812|
iesukanooka|47813|
iesukirisuto|47814|
iesuman|47815|
iesutadee|47816|
iesuzume|47817|
ieteru|47819|
ieti|47820|
ietsu|47825|
ietsuduki|47821|
ietsuki|47824|
ietsukimusume|47822|
ietsukinomusume|47823|
ieusagi|65978|
iewoakeru|47826|
iewookosu|47827|
iewotatamu|47828|
iewotateru|47829|
iewotsugu|47830|
ieyashiki|47831|
iezusu|47818|
iezusukai|47833|
iezusukaishi|47832|
ifu|47850;47851;47852;47853|
ifugou|47834|
ifuken'en|47835|
ifuku|47043;47836;47837;47838|
ifukyoudai|47839|
ifuriito|47840|
ifusha|47841|
ifushemu|47842|
ifushimai|47843|
ifutsuuchisho|47844|
ifuu|47847;47848;47849|
ifuudoudou|47845|
ifuurinrin|47846|
iga|47883;47884|
igaguri|47855|
igaguriatama|47854|
igai|47860|
igaidamashi|47856|
igaiga|47857|
igaininasasou|47858|
igaisei|47859|
igaki|47861|
igakugijutsushi|47862|
igakuhakase|47863|
igakuhakushi|47863|
igakukai|47864|
igakunoso|47865|
igakusei|47867|
igakuseibutsugaku|47866|
igakusha|47868|
igakushi|47869;47870|
igakusho|47871|
igakuteki|47872|
igakuyougo|47873|
igakuzasshi|47874|
igameru|158711|
igami|43966|
igamiai|47875|
igamiau|47876|
igan|47880;47881|
iganmenkan|47877|
iganmenshoku|47878|
igantaishoku|47879|
igarappoi|22654|
igata|47882|
igen|47890;47891;47892|
igenbyou|47885|
igengo|47886|
igennoaru|47887|
igensei|47888|
igenwokataru|47889|
igeta|47893|
igi|47916;47917;47918|
igiboso|47894|
igibukai|47895|
igimoushitate|47896|
iginaku|47897|
iginomoushitate|47898|
igirisubirumasensou|47899|
igirisubungaku|47900|
igirisueigo|47901|
igirisujin|47902|
igirisukaikyou|47903|
igirisukeikenron|47904|
igirisuorandasensou|47905|
igirisurenpou|47906|
igirisuryouboruneo|47907|
igirisuryougiana|47908|
igirisuryouhondurasu|47909|
igirisuryouvaajinshotou|47910|
igirisusei|47911|
igirisushotou|47912|
igirisuteikoku|47913|
igiso|47914|
igitanai|47915|
igo|47930;47931|
igoisuto|22672|
igokochigaii|47919|
igokochigawarui|47920|
igokochigayoi|47921|
igokochiii|47922|
igokochinoii|47923|
igokochinoyoi|47924|
igokochiyoi|47925|
igonnouryoku|47926|
igonsho|158739|
igonshousho|47927|
igossou|47928|
igote|47929|
iguana|47932|
iguanodon|47933|
igubogo|47934|
iguchi|47936;47937|
iguchimoku|47935|
igui|47938|
iguninburaito|47939|
igunisshon|47942|
igunisshonkii|47940|
igunisshonkoiru|47941|
igunooberushou|47943|
iguruu|47944|
igusa|47946|
igusaka|47945|
iguse|47947|
igusuri|47948|
igyou|47951;47952;47953|
igyoudou|47949|
igyoushu|47950|
iha|47972|
ihai|47957;47958;47959|
ihaidou|47954|
ihaijo|47955|
ihaiwokegasu|47956|
ihaku|47960;47961;47962|
ihan|47968;47969|
ihankippu|47963|
ihankoui|47964|
ihansha|47965;47966;47967|
ihatsu|47970;47971|
iheki|47973;47974|
ihen|47976;47977|
ihensanzetsu|47975|
ihhiroman|47978|
ihichiooru|47979|
ihihi|47980|
ihinseiri|47981|
ihitsu|47982|
ihoku|47983|
ihon|47984|
ihou|48001;48002;48003;48004;48005;48006;48007|
ihouchuusha|47985|
ihoudaunroodo|47986|
ihoudoraggu|47987|
ihoudoudenfirumu|47988|
ihoudoudenmaku|47989|
ihoujin|47990|
ihoukopii|47991|
ihoukoui|47992|
ihoumyou|47993|
ihousei|47996;47997|
ihouseido|47994|
ihouseisokyakujiyuu|47995|
ihousha|47998|
ihoushoji|47999|
ihouyakubutsu|48000|
ihyougai|48008|
ihyouwotsuku|48009|
ii|48313;48314;48315;48316;48317;48318;48319;48320;48321|
iiaarupii|48010|
iiai|48014|
iiaidiiii|48011|
iiaiee|48012|
iiaisa|48013|
iiarasoi|48015|
iiarasou|48016|
iiaratameru|48017|
iiarawaseru|48018|
iiateru|48019|
iiatohawarui|48020|
iiau|48021|
iiawaseru|48022|
iiayamaru|48023|
iibakudan|48024|
iibii|48027|
iibiiemu|48025|
iibiiuirusu|48026|
iibijinesu|48028|
iibiru|48034|
iibitsu|89201|
iibomushiri|61477|
iibui|48029|
iibun|48032|
iibunpaa|48030|
iibunpeesu|48031|
iiburi|48033|
iiburu|48034|
iichan|48035|
iichigaeru|48036|
iichigai|48037|
iichiipii|48038|
iichirasu|48039|
iidaburyuuesu|48040|
iidako|48041|
iidakudaku|48043|
iidakudakutoshite|48042|
iidashi|48046|
iidashibe|48044|
iidashippe|48045|
iidii|48053|
iidiiai|48048|
iidiiaifakuto|48047|
iidiiesu|48049|
iidiiooramu|48050|
iidiitiiee|48051|
iidiiyuu|48052|
iido|48057|
iidoaruadohaa|48054|
iidoarufitoru|48055|
iidokyou|48056|
iiduna|48311|
iidurai|48058|
iidzuna|48311|
iiefuefu|48059|
iiemubii|48060|
iiemuemusanhachiroku|48061|
iiemuesu|48062|
iiemushii|48063|
iierueepii|48064|
iiesuemu|48065|
iiesuesu|48066|
iiesupii|48067|
iiesusaibou|48068|
iiesushiipii|48069|
iietemyou|48070|
iifan|48071|
iifukumeru|48072|
iifurasu|48073|
iifurusu|48074|
iifuseru|48075|
iigai|48076;48077|
iigakari|48078|
iigatai|48079|
iigatakan'en|48080|
iigiri|48081|
iiguru|48082|
iigusa|48083|
iihajimeru|48084|
iihanashi|48085|
iihanatsu|48086|
iiharu|48087|
iihayasu|48088|
iihiraki|48089|
iihiraku|48090|
iihiromeru|48091|
iihito|48092|
iiiikamera|48093|
iiiipiiromu|48094|
iiiipuromu|48095|
iijaanaru|48096|
iijii|48109|
iijiiee|48097|
iijiifurai|48098|
iijiigooingu|48099|
iijiikea|48100|
iijiimisu|48101|
iijiioodaa|48102|
iijiipantsu|48103|
iijiipeimento|48104|
iijiirisuningu|48106|
iijiirisuningumyuujikku|48105|
iijiisukajii|48107|
iijiiwebu|48108|
iijimamushikui|48110|
iijisu|48113|
iijisukan|48111|
iijisushisutemu|48112|
iijou|48114|
iika|48130|
iikae|48117|
iikaerunara|48115|
iikaeshi|48116|
iikagennishinasai|48118|
iikagennishiro|48119|
iikagennisuru|48120|
iikai|48130|
iikakeru|48121|
iikaketeyameru|48122|
iikakkoshii|22558|
iikamo|48123|
iikaneru|48124|
iikanji|48125|
iikao|48126|
iikara|48128|
iikaraiikara|48127|
iikawasu|48129|
iiki|48138;48139|
iikibi|48133|
iikikaseru|48131|
iikikasu|48132|
iikimi|48133|
iikimochi|48134|
iikininaru|48135|
iikirenai|48136|
iikiri|48137|
iikkonashi|48140|
iiko|48149|
iikoburu|48141|
iikochan|48142|
iikoiiko|48143|
iikomeru|48144|
iikonasu|48145|
iikoninaru|48146|
iikoro|48147|
iikoto|48148|
iikurasu|48150|
iikurumeru|48151|
iikusurininaru|48152|
iimachigae|48153|
iimachigai|48154|
iimagirasu|48155|
iimakasu|48156|
iimakeru|48157|
iimakkusu|48158|
iimakuru|48159|
iimarumeru|48160|
iimashiinzu|48161|
iimawasu|48162|
iimeeru|48165|
iimeeruadoresu|48163|
iimeerukaado|48164|
iimeiru|48166|
iimeiwaku|48167|
iimooru|48168|
iimorasu|48169|
iimushi|48170|
iin|48195|
iinaduke|48180|
iinagara|48171|
iinaka|48172|
iinaoshi|48173|
iinaosu|48174|
iinarawashi|48175|
iinarawasu|48176|
iinarihoudai|48177|
iinarininaru|48178|
iinasu|48179|
iinazuke|48180|
iinchou|48181|
iine|48183;48184|
iinebotan|48182|
iinfutaku|48185|
iinikui|48079|
iinkainihakaru|48186|
iinkaisecchikaisha|48187|
iinkaiseido|48188|
iinkaiwooku|48189|
iinogare|48191|
iinogareru|48190|
iinokosu|48192|
iinuke|48194|
iinukeru|48193|
iioeru|48196|
iioku|48198|
iiokuru|48197|
iion|48199|
iiooefu|48200|
iiooesu|48201|
iiotosu|48202|
iiowaru|48203|
iioyobu|48204|
iipee|48206|
iipeekoo|48205|
iipii|48210|
iipiirekoodo|48207|
iipiiromu|48208|
iipiiwingu|48209|
iiraaningu|48211|
iirudo|48214|
iirudokaabu|48212|
iirudosupureddo|48213|
iisa|48222|
iisaaboodo|48215|
iisanetto|48217|
iisanettoadoresu|48216|
iisariamu|48218|
iisasu|48219|
iisatooku|48220|
iisatosu|48221|
iisen|48225|
iisen'iku|48223|
iisen'itteru|48224|
iishanten|48226|
iishiburu|48227|
iishii|48230|
iishiiemu|48228|
iishiishiiesu|48229|
iishirenu|48231|
iishoubu|48232|
iisobireru|48233|
iisoeru|48234|
iisokonai|48235|
iisokonau|48236|
iisou|48237|
iisugi|48239|
iisugiru|48238|
iisugosu|48240|
iisuiito|48241|
iisupootsu|48242|
iisutaa|48247|
iisutaaairandobatafuraifisshu|48243|
iisutaabanii|48244|
iisutaaeggu|48245|
iisutaatou|48246|
iisutaeggu|48248|
iisutan|48251|
iisutangurippu|48249|
iisutanriigu|48250|
iisuteru|48252|
iisutoatorantikkuafurikansupeedofisshu|48253|
iisutoendo|48254|
iisutokin|48255|
iisutokoosuto|48256|
iisutopashifikkubatafuraifisshu|48257|
iisutosaido|48258|
iita|48263|
iitage|48259|
iitaihoudai|48260|
iitasu|48261|
iitateru|48262|
iitekisuto|48264|
iitenki|157060|
iitiiaaru|48265|
iitiidii|48266|
iitiiee|48267|
iitiiekkusu|48268|
iitiishii|48269|
iitoin|48270|
iitoko|48274|
iitokodori|48271|
iitokonobocchan|48272|
iitokonoobocchan|48273|
iitokoro|48274|
iitomo|48275|
iitonkaraa|48276|
iitoosu|48277|
iitoshi|48281|
iitoshishite|48278|
iitoshite|48279|
iitoshiwoshite|48280|
iitsudukeru|48282|
iitsugu|48283|
iitsukaru|48284|
iitsuke|48285|
iitsukurou|48286|
iitsukusu|48287|
iitsunoru|48288|
iitsutae|48290|
iitsutaeru|48289|
iiwaarudo|48291|
iiwakegamashii|48292|
iiwakegatatanai|48293|
iiwakegatatsu|48294|
iiwasureru|48295|
iiyaburu|48296|
iiyagatte|48297|
iiyaru|48298|
iiyodomu|48299|
iiyoru|48300|
iiyou|48303|
iiyounisuru|48301|
iiyounonai|48302|
iiyuu|48308|
iiyuuippandeetahogokisoku|48304|
iiyuukameikoku|48305|
iiyuushii|48307|
iiyuushiijisu|48306|
iizama|48303|
iizeru|48309|
iizo|48310|
iizuna|48311|
iizuィn|48312|
ijaku|48322|
ijekuto|48324|
ijekutobotan|48323|
iji|48356;48357;48358;48359;48360|
ijibaru|48325|
ijidemo|48326|
ijidendou|48327|
ijidoukun|48328|
ijiduku|48355|
ijigawarui|48329|
ijigen|48330|
ijiharu|48325|
ijihi|48331|
ijiiji|48332|
ijikanouserusokudo|48333|
ijikanousuruuputto|48334|
ijikeru|48335|
ijikitanai|48336|
ijikurimawasu|48337|
ijikuru|48338|
ijimashii|48339|
ijimejisatsu|48340|
ijimekko|48341|
ijimerarekko|48342|
ijin|48346;48347|
ijinkan|48343|
ijinshu|48345|
ijinshukan|48344|
ijippari|48348|
ijirashii|48349|
ijiri|48351|
ijirimawasu|48350|
ijisoshou|48352|
ijiwarui|48353|
ijiwoharu|48354|
ijizuku|48355|
ijou|48381|
ijoubunben|48361|
ijoufu|48362|
ijougenshou|48363|
ijouhassei|48364|
ijoujoutai|48365|
ijoukesshikisoshou|48366|
ijoukishou|48367|
ijoukoudou|48368|
ijoukouon|48369|
ijoukousen|48370|
ijouninshin|48371|
ijousei|48373|
ijouseiyoku|48372|
ijousetsudan|48374|
ijousha|48375|
ijoushi|48378|
ijoushin'iki|48376|
ijoushinrigaku|48377|
ijoushuuryou|48379|
ijoutenkousoukikeikaijouhou|48380|
iju|48389|
ijukan|48382|
ijutihaado|48383|
ijutsu|48384|
ijuuakou|48385|
ijuumin|48386|
ijuunishichoukaiyou|48387|
ijuusha|48388|
ika|48489;48490;48491;48492|
ikabakari|48390|
ikachii|48391|
ikada|48393|
ikadaigaku|48392|
ikade|48394|
ikaesu|48395|
ikafurai|48396|
ikagaku|48397|
ikagaosugoshidesuka|48398|
ikagawashii|48399|
ikageso|48400|
ikagoro|48401|
ikahodo|48402|
ikai|48405;48406;48407;48408;48409|
ikaika|47857|
ikaikuntou|48403|
ikaiyou|48404|
ikake|48414|
ikaken|48410|
ikakeru|48411|
ikakeya|48413|
ikakeyanotenbinbou|48412|
ikakouka|48415|
ikaku|48421|
ikakuchou|48416|
ikakukoudou|48417|
ikakushageki|48418|
ikakuson|48419|
ikakuteki|48420|
ikamera|48422|
ikameshii|48424|
ikameshiikaotsuki|48423|
ikamono|48425|
ikan|48449;48450;48451;48452;48453;48454;48455;48456;48457|
ikanago|48426|
ikanaru|48428|
ikanarubaaidemo|48427|
ikanishite|48429|
ikannagara|48430|
ikannaku|48431|
ikannikakawarazu|48432|
ikannitaenai|48433|
ikanniyoru|48434|
ikanofune|48435|
ikanoiwai|48436|
ikanokou|48437|
ikanomochii|48438|
ikanosumi|48439|
ikanotoori|48440|
ikansen|48443|
ikansenban|48441|
ikansensei|48442|
ikansoku|48447|
ikansokukeiseisou|48444|
ikansokushokubutsu|48445|
ikansokutai|48446|
ikantomo|48448|
ikarasu|48458|
ikareponchi|48459|
ikareru|48460|
ikaribana|48461|
ikaridasu|102045|
ikariduna|48462|
ikarigata|48463|
