awake|1334;6796;10214|
awaken|9813|
awaki|13265|
awakiri|4361|
awaku|18235;18364|
awakuha|4923|
awameku|18373|
awameru|19481|
awamure|16248|
awamureru|19643|
awan|2833;8114|
awanai|279|
awara|6013;6730;6959;9897;16249|
awarageru|19756|
awaragu|18434|
awarai|14560|
awaraisuru|22408|
awaraka|5663|
awarakai|316|
awarake|11197|
awaranai|13266|
awarazu|131;5298;5837|
aware|5865;9443;10469|
awaremu|18573|
awareru|19317;19554;19896|
awaresuru|21540|
awari|1091;1273;1989;2065;2944;2968;4624;5271;5274;6139;6409;9496;12107;12192;13465;14244;14314;16634|
awarimichi|6813|
awarimichisuru|20719|
awarisan|3250;8396|
awarisuru|20658;20667;21214;22027|
awaru|5783;18729;18734;18779;18803;18817;18818;18819;18824;18849;18862;18868;18882;18884;18906;18923;18933;18960;18996;19034;19068;19080;19081;19727|
awarugawaru|5783|
awarui|819;17085;17372|
awaruidesu|821|
awaruru|18944|
awasaki|6731|
awase|506;1395;1438;4158;5745;6732;7291;7587;9616;10777;11471;13218;14103;14143;14343;17436|
awaseru|10957;19516;19626;19630;19656;19681;19716;19771;19861;19918|
awasesouba|6733|
awasesuru|20171;20238|
awashi|5073;5707;10008;14163|
awashii|194;14116;16631;16675|
awashiisaidoeki|17280|
awashisuru|21459|
awasu|10950;11707;17931;17955;18056;18057;18058;18076;18110;18146;18151;18152;18153;18173;18179|
awatadashii|10695|
awatari|8640;10239|
awatarisuru|21418|
awateru|19335|
awatta|5217|
awayaka|4305|
awaza|4240|
awazoi|6734|
awazu|12952|
awo|17733;17734;17735|
awokakeru|980|
awomigaku|967|
awoofurimasu|951|
awooriru|975|
awotoru|986|
awoyameru|984|
awoyaru|971|
aya|1856;1857;3406;3812;5204;5277;8671;9130;10270;10679;10923;11619;12047;12048;14429;15095;15876|
ayabaya|12048|
ayabike|12049|
ayabikesuru|21967|
ayabiki|12049|
ayabikisuru|21967|
ayabumu|18565|
ayabusa|12050|
ayadori|10634|
ayadorisuru|21583|
ayaguchi|12051|
ayai|232;293;16019|
ayaika|17861|
ayaka|4305;7747;10699;12228;14704;15185;15490|
ayakashi|2024|
ayakashii|12956|
ayakasu|18155|
ayaki|1352;1935|
ayakoshii|292|
ayaku|700;6568;9905;13179;14164;18267;18345|
ayakuchi|12051|
ayakyou|2300|
ayama|6997;8701|
ayamachi|6229|
ayamari|10696|
ayamaru|18652;18653;19029|
ayamashii|237|
ayamasu|18066|
ayamatte|10697|
ayame|699;739|
ayameni|17386|
ayameru|19811|
ayami|2125;5248|
ayamigoto|10759|
ayamosureba|10271|
ayamu|18549;18603|
ayane|12052|
ayanesuru|21966|
ayaoki|12053|
ayaokisuru|21965|
ayaru|18694;18695|
ayasa|1550;2976|
ayasan|3811|
ayase|12054|
ayashi|2604;3429;16967|
ayashige|575|
ayashii|208;324|
ayashimu|18535|
ayasu|18166;18224|
ayasui|236|
ayatsu|1014;1048|
ayatsuru|18866|
ayaui|216|
ayauku|5115|
ayo|16;947;1030;5100|
ayocchii|347|
ayoi|1658;6360;13267;16712|
ayokatta|17741;17889|
ayokattanoni|17888|
ayoku|406;8115;16265|
ayokusuru|19984|
ayome|7748|
ayonaka|14165|
ayonara|855|
ayoneezu|2394;2401|
ayori|9074;13255;16250|
ayorinai|16251|
ayorisuru|21006|
ayoru|18796;18904;19039|
ayoseru|19791|
ayoshi|3211|
ayou|700;2518;6412;7216;9075;9906;10166;11411;11998;12678;14714;19148;19167;19218;19237;19244|
ayoubi|2518|
ayougozaimasu|859|
ayouji|8293|
ayouka|16252|
ayoukasuru|23267|
ayoukyoku|7217|
ayounara|855;8116|
ayousei|9076|
ayoushi|8594|
ayouso|10074|
ayousuru|20657|
ayowai|13268|
ayu|3816;13269|
ayubi|8049;10472|
ayuge|2209|
ayui|265;11891|
ayuku|10320|
ayumi|9652|
ayumiyori|10698|
ayumiyoru|19012|
ayumu|18588;18626|
ayura|1308|
ayurasuru|20980|
ayuru|3716;3722|
ayuu|1751;7011;7112|
ayuusuru|20254|
aza|2086;2191;4240;4360;5440;6789;6929;7610|
azaa|17515|
azaana|4482|
azagusuri|4485|
azai|7029;7179;13270;14369;15404|
azaisuru|22972|
azakami|13271|
azakari|7749|
azakeru|18682|
azama|6410;9214|
azamuki|4483|
azamuku|18352|
azan|3559|
azanbai|13272|
azara|10294|
azarasuru|21415|
azari|1523|
azarike|1375|
azarimono|1868|
azaritsuke|1524|
azaru|18735;18951;18975|
azashi|14141;14488|
azashimo|13273|
azashisuru|22420|
azato|407|
azatooshi|4487|
azawai|16674|
azawaza|4240|
azayaka|10699|
aze|1473;1542;3097;3765;4283;5574;7605;15003;15334;16015;17205|
azeana|4482|
azeatari|4484|
azeawasu|18179|
azegusuri|4485|
azei|4486|
azeisuru|20264|
azeka|4288|
azemuki|4483|
azen|8324|
azenara|4289|
azenaraba|4290|
azeru|19405|
azetooshi|4487|
azewohiku|976;10583|
azo|2612;14489;14490;15199|
azoeru|19387|
azoi|6734|
azoiro|2614|
azoiroha|2614|
azoku|3183;7846;11106|
azokukeikaku|7853|
azomeku|18383|
azonazo|14490|
azono|11981|
azooru|4329|
azoraeru|19831|
azou|5929|
azu|128;131;435;648;1847;2131;2533;2907;5298;5837;5851;6387;7218;9599;9611;9993;10680;11661;11937;12193;12952;13445;13697;13913;14299;14599;14618;14762;16067;16367;17170;17656|
azuandosutoraipusu|9053|
azuchekku|2879|
azuchimomoyamajidai|2893|
azuha|17235|
azui|327|
azuka|551|
azukari|10700|
azukarijo|10701|
azukarisho|10701|
azukarishou|10702|
azukaru|18670;18890|
azukashii|195|
azukazu|7218|
azuke|13474|
azukeireru|19785|
azukeru|19324;19386;19463;19496;19792|
azukesuru|21122|
azuki|1369;8945;10703;14229|
azuku|18323;18333;18354;18359|
azuma|8674;17620|
azumazu|9993|
azumi|5695;9892|
azumu|18545;18571|
azuneru|19321;19531|
azuno|3740|
azuooku|7219|
azura|1220;13262|
azuraeru|19831|
azurasuru|20434|
azurau|19267|
azurawashii|16675|
azure|1564;6804;17044;17171|
azureru|19349|
azuresuru|17108|
azuru|19016|
azusaeru|19902|
azusawaru|19080|
azushii|287|
azushimo|5485|
azushirazu|9599|
azusu|17949;18222|
azuya|16653|
ba|31;32;33;770;6520;8434|
baa|552;1035;3201;4503;9186;9238;9325;9694;13482;17156|
baacha|3931|
baachuaru|3931|
baado|17128|
baagenseeru|1413|
baai|1445;17419|
baainiyotte|17324|
baajin|10332|
baajon|8498|
baasan|2618;4426;14696|
baasuru|21161;23322|
baba|2619;3237;10704|
babaa|1035;3201|
bachi|5869|
bachigai|5870|
bachikan|5871|
badukai|5514|
badukaisuru|20508|
bae|14216|
bafu|2582|
bafunonakanihairanaidekudasai|938|
baggu|2763;4326;9653;17284|
bahiroi|8612|
bai|215;783;792;1335;1897;2042;2128;3263;3628;5820;5946;6034;6120;7132;7403;8751;9644;10437;10705;11843;12187;13122;13272;13704;14284;14670;15032;15300;15577;15655;15892;16333;16396;16740;17615|
baibai|10705|
baibaisuru|21571|
baii|17741|
baiidesu|17741|
baiidesuka|17741|
baiin|7133;10333|
baiinoni|17887|
baiinsuru|21569|
baiki|2884;9921|
baikin|10706|
baikyaku|10707|
baikyakusuru|21570|
bairitsu|8499|
bairyoku|13705|
baishin|10708|
baishou|10709|
baishoukin|10710|
baishousuru|21646|
baishun|10789|
baishunfu|10790|
baishunpu|10790|
baishunsuru|21645|
baishuu|9654|
baishuusuru|21521|
baisuru|20597;20604;20839;21363;21522;21546;21571;21852;22144;22395;22446;22694;22826;22908;23011;23113;23213;23237|
baitaa|8593|
baitai|10791|
baiten|3516|
baito|1241;10334|
baitoru|18937|
baitosuru|21568|
baiu|1936|
baiyou|10792|
baiyousuru|21644|
baizaa|8237|
baizou|8500|
baizousuru|21121|
bajou|7854|
baka|488;1053|
bakamono|3229|
bakani|385|
bakantoku|17001|
bakarashii|5872|
bakari|919;4091;17808;17869;17870|
bakaridewanaku|919|
bakariiru|17808|
bakarijanaku|921|
bakarika|5146|
bakarini|5836|
bakashi|919;4091;5836;17740;17808;17869;17870|
bake|2541|
bakemon|6521|
bakemono|6521|
baken|5873|
bakeru|19498|
baki|6991;16523|
bakia|9165|
bakisuru|23162|
bakka|4091|
bakkari|919;3784;4091;5836;17740;17808;17869;17870|
bakkashi|919;4091;5836;17740;17808;17869;17870|
bakkin|5874|
bakku|9655|
bakkuappu|9656|
bakkuappusuru|21519|
bakkuboon|9657|
bakkuguraundo|9658|
bakkuhando|9659|
bakkunetto|9660|
bakkusu|8340|
bakkusukuriin|9661|
bakkusuru|21520|
bako|772;2756;2875;4576;9102;12261;15594;17505|
baku|3372;4650;5520;7088;11752;11954;12095;13389;15893;16022;17585;18307|
bakuchiku|8501|
bakudai|10793|
bakudan|8502|
bakufu|8503|
bakugeki|8504|
bakugekisuru|21120|
bakuha|8505|
bakuhasuru|21119|
bakuhatsu|1163|
bakuhatsusuru|21410|
bakumatsu|10794|
bakuon|8506|
bakura|16524|
bakurame|16524|
bakuro|6230;16524|
bakurosuru|20698|
bakuryou|10795|
bakushou|8507|
bakushousuru|21118|
bakusuru|20506;21944;22246;22825|
bakuzen|10796|
bamaru|19083|
bame|16524|
bamen|1981|
bameru|19877|
bamu|6512;18529;18552;18570|
bamugi|15875|
ban|703;764;794;1244;1419;2666;2680;3245;3483;3591;3798;3872;4013;4451;4476;4700;4968;5425;6335;6645;7009;7589;8508;8585;8715;10027;10099;10160;10499;11036;11171;11296;11822;12369;12372;12649;12773;13286;13706;13745;14548;14712;15535;15818;17181;17769|
bana|5984;6792;9783;16094|
banana|2328|
banashi|1617;5131;9604;14423;14619;16254|
banashii|7745|
banashisuru|22435|
bancha|2349|
banchi|787|
banchikai|3734|
bando|4315;6542|
bandoori|17012|
bandosuru|20234|
bandousanjuusansho|9662|
banduke|7012|
bane|7611;9846|
baneba|14491|
banebasuru|22419|
baneru|19920|
bangohan|2359|
bangou|1366;1845;7674;8286;15200;17536|
bangumi|1922;6972|
bangumisenden|11594|
banha|13663|
bani|17323|
baniraessensu|2473|
baniraoiru|2474|
banji|5682|
banjuu|681|
bankan|8105|
banki|17182|
bankoku|5683|
bankon|5875|
banku|7668;8874|
banme|7013|
banmukou|3735|
bannen|10797|
bannin|5684|
banninaru|19094|
bannori|12402|
bannorisuru|22121|
bannou|5685|
banri|10798|
bansho|3119;8106;9579|
bansou|10799|
bansousuru|21643|
bansuru|20121;21290;21534;22131;22599;22600;22951|
bantan|9838|
bante|7014;12403|
banue|17338|
banushi|16596|
banwa|857|
banzai|5686|
banzen|5687|
bapponteki|10800|
bara|418;2597;3973;5532;5876;8870;14097|
barabara|418|
barai|6356;7992;11334;14222;14917|
barairo|5877|
baraisuru|20671|
barakeru|19672|
baraku|151|
barakudesune|906|
barakusuru|22339|
baramaku|18320|
barashii|354|
barasu|18091|
bare|17628|
baredasu|18037|
barekomu|18512|
barekuruu|19188|
baremawaru|18862|
barentain|2911|
barentaindee|2912|
bareru|19508;19641|
bareteimasu|885|
bareteiru|885|
bari|2873;5759;6999;10413;11561;12096;14487;14492|
bariduyoi|14493|
barikubi|15409|
barimasu|881|
barimono|13905|
barisuru|21549|
bariya|13443|
baru|658;8733;13477;18712;18783;18860;18886;18967;18990;19019;19021;19022;19050|
barusan|5329|
basa|5814|
basan|2606;2608;2632|
basasshin|17356|
base|9868|
basha|3623;3625|
bashi|4618;4898;8366;11430;13907;15116;15491;16374|
bashiba|7427|
bashigo|13944|
bashii|13707;16767|
bashira|5150|
bashiru|18711|
basho|1892;5198;8012;8363;10146;12039|
bashu|16596|
bassai|10801|
bassaisuru|21642|
bassoku|5878|
bassui|10802|
bassuisuru|21641|
bassuru|19944|
basu|1435;17980;18001;18050;18101;18163;18213|
basudai|1437|
basugaisha|1436|
basuketto|7015|
basukettobooru|1078|
basuku|7016|
basuru|20267;21196;22419;22864;23162|
basuruumu|7017|
basuryokou|1086|
basutaa|7018|
basutei|3374|
basuto|7019|
basutsuaa|7020|
bata|1172;5631;6727;9283|
bataa|2340;2414;2472|
batabata|1172|
batake|3771|
bataki|1080|
bataku|18314;18317|
bataraki|9092|
batarakisuru|21001|
bate|8013|
baten|2725|
batesuru|20916|
batobi|12023|
batsu|785;5879;6600;7188;9387;9418;10083;10999;11695;13123;13274;13390;15637;16879|
batsuchi|4037|
batsugun|5880|
batsusuru|21449;21676;21825;22143;22919|
batsuyu|2446|
battaa|8272|
batte|11562|
battekudasai|934|
batten|5881|
bau|19152;19219|
baya|10679;12048;15876|
bayai|16019|
bayashi|3429;16967|
bayokatta|17741;17889|
bayokattanoni|17888|
bbai|792|
bechi|1541;6711|
beddo|2675|
bee|17322|
beekingupaudaa|2327|
beeru|2883|
beesu|7669;8509|
beesuappu|8510|
beesuappusuru|21117|
beesukyanpu|8511|
beetaa|3626|
bei|3105;9295;11058;11982;12314;14552;15301;16106;16880;16923|
beihan|7021|
beijin|7022|
beika|7023|
beikoku|4046;4047|
beisuru|22006;23080|
beki|4742;5076;9663;14826;17819|
bekidehanai|9664|
bekkan|6231|
bekko|6232|
bekkyo|6233|
bekkyosuru|20697|
beku|5068;17325|
bekutaa|17326|
bekutoru|17327|
bemono|2371|
ben|505;525;1237;4437;5372;5761;7746;9132;9449;10803;11092;11819;13434;14468;14542;14918;15681|
bengaku|10804|
bengakusuru|21640|
bengi|8512|
bengo|10805|
bengonin|10806|
bengoshi|3216|
bengosuru|21409|
beni|7919;13942|
benjo|8513|
benkai|10807|
benkaisuru|21639|
benkei|10808|
benkyou|1318;17358|
benkyousuru|21408;23326|
benmei|10809|
benmeisuru|21638|
benmukan|10810|
benpi|2917|
benri|466|
benrisa|1495|
benron|10811;13882|
benronsuru|21637|
bensai|10812|
bensaisuru|21636|
benshou|10813|
benshousuru|21407|
bensuru|20387;20574;22907|
bento|1577|
bentou|2691|
beppyou|10814|
beraazuchekku|2879|
beraka|14463|
beri|1330;14167;14815|
berii|9415|
berisuru|22367;22464|
beru|2677;8915;9324;18663;18678;18687;18788;18790;18791;18856;19281;19294;19327;19399;19417;19467;19557;19735|
berubooi|3139|
berugii|5882|
berurin|9665|
berushou|14631|
beruto|2257|
besaseru|972|
bessatsu|10815|
besshitsu|10816|
bessou|6234|
besu|11280|
besuru|20309|
besuto|8514|
besutoseraa|8515|
besutoten|8516|
betai|210|
bete|126|
betemiru|987|
betenomichiharoomanitsuuzu|17367|
betonamu|3919|
betsu|526;601;1132;1541;4196;4977;5388;6144;6711;7241;7492;8157;9907;10084;10881;11433;13377;13607;15117;15931;16107;17077;17672|
betsubetsu|4196|
betsubetsuni|419|
betsugatsukanai|9976|
betsuhoumon|8809|
betsuhoumonsuru|21063|
betsuin|4197|
betsujin|4198|
betsukai|15932|
betsuku|7564|
betsumei|4199|
betsumondai|4200|
betsunaku|397|
betsuni|419;4201|
betsunin|4198|
betsunohon|17129|
betsushi|17117|
betsusuru|20030;20547;20591;20785;20880;21448;21475;21613;21811;22250;22622;22756;22808;23299|
betto|17573|
bi|5883|
bia|10293|
biagaru|19073;19079|
biba|10331|
bibangumi|6972|
bibantan|9838|
bibiru|18681|
bibou|5884|
bicchi|1043|
bichi|16375|
bichiku|10817|
bichikusuru|21635|
bichou|942|
bidama|2786|
bidashi|16376;16713|
bidashisuru|23120|
bidasu|18051;18137|
bidatsu|19124|
bidemo|689|
bideo|8517|
bideokamera|2698|
bideoteepu|8518|
bidou|10818|
bidousuru|21634|
bie|14494|
bieru|19908;19933|
biesuru|22418|
bieto|10154|
bifuu|16015|
bigaku|5885|
bigeemu|6973|
biggu|4836|
bigoe|4712|
bihi|10273;16377|
bihisuru|23216|
bii|3440;10045;17312|
biichisandaru|4635|
biidama|2785|
biiru|2331;2360;2393|
biishiki|5886|
bijin|3138|
bijo|5887|
bijon|6974;9715|
bijutsu|1398|
bijutsukan|3330|
bijutsuten|5888|
bika|5438;10819|
bikae|12971|
bikake|16714|
bikakeru|19880|
bikankinzai|17291|
bikasuru|21633|
bikau|19271|
bike|12049|
bikesuru|21967|
biki|769;1536;2724;3801;5633;5733;7798;8017;12049;12396;13924;16900|
bikiken|2727|
bikiniku|2351|
bikiri|1118;5666;16378|
bikirisuru|20469|
bikisai|16663|
bikisho|5813|
bikisuru|20477;20554;20914;21967;22543|
bikiwataru|18961|
bikkuri|1326|
bikkurisuru|19980|
bikomi|16379|
bikomu|18519;18551|
bikoru|19011|
bikou|10274;10820|
biku|18295;18302;18312;18318;18336;18368|
bikusu|4328|
bikyoku|6975|
bikyou|13325|
bimizu|16715|
bimyoo|10821|
bimyou|10821|
bin|1383;1616;2004;2686;2882;4040;4258;5064;6307;6745;8592;10200;11633;15905|
bina|16716|
binayamu|18603|
binbou|565|
binbounin|10822|
bindume|10823|
bindumesuru|21632|
bingi|8512|
bini|3366;4824;9541|
biniiku|10310|
binjou|8519|
binjousuru|21116|
binkan|8460|
binkyoku|3486|
binobi|14622|
binobisuru|22401|
binsen|8520|
bioriru|19901|
bira|2736;7746|
birakasu|18180|
biraki|7327|
birakisuru|20819|
bireru|19458;19772;19875|
biri|367|
birisuru|23317|
biritsu|14623|
biro|2260|
biru|2231;3354;12824;15607;18681;18713;18742;18752;18780;19328;19358;19558;19559;19754;19813;19873;19883|
biruboodo|7612|
birudingu|7613|
birutoin|7614|
biryou|10824|
bisa|12167|
bisai|10825|
bisaki|2214;4825|
bisasu|18118|
biseibutsu|10826|
biseru|19790|
bishii|268;306|
bishikuni|3906|
bishin|10827|
bishisa|13391|
bishonure|10828|
bishou|10829;10830|
bishousuru|21631|
bisoku|6287|
bisu|1999;9148;11280;13058|
bisueesu|8101|
bisueria|8102|
bisugyou|8103|
bisuketto|9149|
bisuru|19960;20090;20866;20893;21016;21339;21933;22369;22401;22662;22984|
bisusuru|20897|
bisutakaa|9150|
bisute|16717|
bitabi|4826|
bitadashii|14697|
bitaikai|2749|
bito|61;3130;3164;3217;6073;7774;11665;13630;15580;15718;15719;17464|
bitori|12206|
bitoushi|10087|
bitsuki|14408|
bitsuku|18369|
biwa|2834;10831|
biyaka|13532;14624|
biyakasu|18195|
biyou|5889|
biyouin|3342|
biyoushi|5890|
biza|2885;17593|
bnoun|17723|
bocchan|10832|
bocchi|17176|
bocha|2593|
bochi|10833|
bodii|9151|
bodiiburoo|9152|
bodikon|9153|
boe|5544;5573;14266|
boegaki|14698|
boeru|19312|
boetero|17056|
bohobo|17337|
boisu|17445|
boisurekoodaa|17446|
bokasu|18157|
boke|3209;10834|
bokeru|19503;19795;19796;19900|
bokin|10835|
bokinkatsudou|16988|
bokinsuru|21630|
bokkusu|10089|
boko|5396|
bokoku|7615|
bokokugo|7616|
bokosuru|20544|
bokou|7617|
boku|2598;3689;4504;8161;8540;8614;8885;11090;11668;15877;16108;16828|
bokuchiku|9154|
bokuchoujidai|2901|
bokujou|9155|
bokumetsu|9156|
bokumetsusuru|21170|
bokumondai|8886|
bokura|4837|
bokurin|16967|
bokusaa|9157|
bokushi|9158|
bokushingu|9159|
bokusou|9160|
bokusuru|20878;21107;21722;23094|
bokutachi|4838|
bokuya|10836|
bomi|4126;13906|
bomu|18615|
bon|789;2279;5952;10838;11459;15119;16208|
bonbe|8590|
bonchi|10839|
bondama|6903|
bone|15201|
bonjin|10840|
bonka|3744;3745|
bonnin|10840|
bono|10609|
bonodori|10837|
bonsai|10841|
bonyari|376;17621|
bonyuu|7618|
boodo|7612|
booi|3139;8057;8776|
boon|9657|
boonasu|17447|
booru|1078;7654;8052;8217|
boorupen|2667|
bootto|17622|
borashii|4690|
bore|14701;16612|
boreeshon|9264|
boreeshonsuru|21154|
boreru|19394;19464;19581;19887|
bori|4031;4935;6996;14818;15410;16592|
borisuru|20149;22971|
borizaka|17417|
boro|4636|
boroboro|4636|
boroborosuru|20306|
boroshi|14098|
borosuru|20306|
boru|18658;18894;18916;18981;18992;19067|
boryuumu|17448|
bosan|11941|
bosansuru|21910|
bosatsu|4316|
bosei|10842|
boseki|10843|
boseru|19842;19928|
bosha|17060|
boshi|2417;7619;10197;12940;13435;13948;15578;16598;17241|
boshii|14099;16380|
boshuu|10844|
boshuusuru|21406|
boso|12310|
bosoi|5504|
bosshuu|10845|
bosshuusuru|21629|
bosu|17939;17953;18063;18090;18218|
bosuru|22363;22598|
botai|7620|
botan|2261|
botsu|6253;13124;14553;15302|
botsubungyoukan|16653|
botsugo|10846|
botsuraku|10847|
botsurakusuru|21628|
botsusuru|20689;22142;23010|
botto|9339|
bottou|10848|
bottousuru|21627|
bou|565;1067;1126;1181;1242;1388;1496;1679;3301;3802;3988;4057;4183;4586;4864;5186;5467;5696;5743;5884;6095;6121;6213;6221;6329;6462;6764;7000;7999;8267;8910;8990;9057;10093;10546;10849;10877;10925;11234;11983;12258;12538;13125;13709;13710;13995;14204;14347;14881;15120;15121;15370;15411;15619;15638;15750;15914;16109;16334;16718;17251|
boubura|2593|
bouchou|10850;10851;15682|
bouchoukan|13126|
bouchousuru|21625;21626|
boudai|10852|
boudaisuru|21624|
boudan|10853|
boudou|6235|
bouei|6887;7621;15353|
boueichou|7622|
boueishisetsuchou|7623|
boueisuru|20955|
boueki|1058;10854;17010|
bouekisuru|21518|
bouenkyou|5891|
boufuu|6236|
boufuuu|6237|
bougai|10855|
bougaisuru|21405|
bougen|16989|
bougi|1248|
bougo|10856|
bougosuru|21623|
bougu|4205;17586|
bouguya|3528|
bougyo|9666|
bougyosuru|21517|
bouhan|4011|
bouhatei|10857|
boujin|14210|
bouka|10858|
boukan|10859|
boukansuru|21621|
boukasuru|21622|
bouken|4427|
boukensuru|20273|
boukou|6238;11369|
boukousuru|20696|
boukuu|10860|
boukyaku|10335|
boukyakusuru|21567|
boukyo|10861|
boumayoneezu|2394|
boumei|10862|
boumeisuru|21620|
bounai|4184|
bounenkai|10336|
bounin|10822|
bounyuu|2395|
bouon|10863|
bouonsuru|21619|
bouraku|6239|
bourakusuru|20695|
bouritsu|8991|
bouru|8238|
bouryoku|4042|
bouryokudan|6240|
bousai|10864|
bousaizukin|2266|
bousan|10865;14699|
bouseki|10866|
bousekisuru|21618|
bousen|10867|
bousensuru|21617|
bousesshu|16719|
bousha|8992;10517|
boushi|1258;2269;16657|
boushin|10868|
boushinsuru|21616|
boushisuru|21404;23130|
boushizai|10068|
bousho|10518|
bousou|6241|
bousousuru|20694|
bousui|10869|
bousuisuru|21615|
bousuru|20003;20076;20134;20141;20247;20345;20365;20443;20533;20596;20605;20651;20676;21026;21165;21228;21240;21445;21527;22456;22525;22755;22926;22983;23236|
bouteki|471|
bouto|6242|
boutou|4317;6243|
boutousuru|20693|
bouyooguruto|2396|
bouzu|10870|
boya|10871|
boyaku|18324|
bu|776;3732;4034|
buai|9667;13874|
bubetsu|5388|
bubetsusuru|20547|
bubun|1904;4225;11093|
bubunteki|4839|
bucchake|17130|
buchitsukeru|19655|
buchou|3220|
buchouduki|9668|
budehanaimademo|17123|
budesu|959|
budou|2581;8341|
budura|12901|
bue|13909|
bugyou|9525;10872|
bugyousuru|21614|
buhausu|8061|
buhin|6522;7672|
bui|211;231;9444;9445;13318;15414|
buin|6523|
buiyon|2334|
buji|4202|
bujoku|4203|
bujokusuru|20183|
buka|3294;12933;16748|
bukai|5533;6086;6214;10873;11046|
bukatsu|6524|
bukatsudou|7297|
buken|12934|
buki|5915;7024;7182;12397;13694|
bukigura|9669|
bukimi|10874|
bukiyou|4318|
bukka|1914;14807|
bukkashisuu|10875|
bukken|10876|
bukkirabou|10877|
bukkorosu|1028|
bukku|17092|
bukkyou|2297|
buku|10694;18294;18327|
bukuro|2189;2268;3940;8749|
bukyoku|10878|
bumi|4899;6514|
bumisuru|20771|
bumo|2614|
bumon|6525|
bumu|18565|
bun|104;138;173;187;1572;1602;1656;1849;1904;1996;2020;2795;3238;3772;4053;4225;4713;5705;5966;6075;6128;7089;7284;7350;7513;7738;7818;8046;8202;8207;8235;8422;8449;8580;9192;9472;9706;9869;10130;10540;10543;10754;11093;11375;11377;11622;11900;12098;12316;12398;12700;12903;13209;13326;13711;14550;14628;14836;15034;16453;16454;16720;16925;16958;17301;17305;17429;17462|
bunai|217;10879|
bunan|10880|
bunbetsu|10881|
bunbetsusuru|21613|
bunbo|10882|
bunbougu|4205|
bunbouguya|3528|
bunchuu|10883|
bundan|10884|
bunde|7165|
bune|12000;14770|
bungaku|1766;9193;9816;13608;17350|
bungakusha|7624|
bungawaruidesu|821|
bungei|6244|
bungo|10885|
bungu|10886|
bungyou|10887|
bungyoukan|16653|
bungyousuru|21612|
bunin|4235;7702|
bunji|13609|
bunjishin|7166|
bunjou|10888;10889|
bunjousuru|21610;21611|
bunka|1512;8539;10890;10891;14178;16990|
bunkachou|7025|
bunkagaku|6662|
bunkai|4206|
bunkaisan|6245|
bunkaisuru|20182|
bunkajin|7026|
bunkakai|10892|
bunkakunshou|7027|
bunkasuru|21609;22463|
bunkateki|7028|
bunkatsu|8521|
bunkatsusuru|21403|
bunkazai|7029;7179;14369|
bunkei|10893|
bunken|4207;7038;10894|
bunki|6526|
bunkibun|17301|
bunkiji|8162|
bunkisuru|20770|
bunkiten|10895|
bunko|10896|
bunkou|10897|
bunkyou|10898|
bunmei|3118|
bunmen|10899|
bunmin|10900|
bunmyaku|4208|
bunnai|4807|
bunpai|6527|
bunpaisuru|20769|
bunpi|10901|
bunpisuru|21608|
bunpitsu|10901|
bunpitsusuru|21608|
bunpou|1648;10506|
bunpu|4209|
bunpukajuu|9670|
bunpusuru|20181|
bunraku|10902|
bunretsu|4210;7840|
bunretsusuru|20180|
bunri|6528|
bunrishugi|17131|
bunrisuru|20768|
bunritsu|10903|
bunritsusuru|21607|
bunrui|4211|
bunruisuru|20179|
bunryou|4212|
bunryousuru|20178|
bunsan|10904|
bunsansuru|21606|
bunseki|4213;17043|
bunsekisuru|21402|
bunsha|8163|
bunshi|4214;8164|
bunshin|10905;12572|
bunshinsuru|21605;22091|
bunsho|4215;13712;15415|
bunshogata|17343|
bunshou|2092;10906|
bunshoumeisho|5267|
bunsuru|20400;20824;21435;21932;22210;22276;22410;22693;23201|
bunsuu|6529|
buntai|4216|
buntan|6530|
buntansuru|20767|
bunteki|4839|
buntenkan|11623|
buntsuu|6246|
buntsuusuru|20692|
bunushi|12935|
bunya|3458;4204|
buoiru|2411|
buonna|15834|
buonpu|11884;14960|
buppin|10907|
bura|2410;2428;2442;2464;2593;6531;10587|
buraakutai|2258|
burabura|6531|
buraburasuru|20766|
burae|9146|
burai|3308|
buraindo|6532|
burajaa|6533|
burajimiru|19332|
burajiru|6534;9671|
burakku|6535|
burako|3668|
burakoto|410|
buraku|6536|
buranburansuru|20105|
burandee|6537|
burando|6538|
buranko|6539|
buranku|6540|
buransuru|20105|
burarii|8062|
burasagaru|18869|
burasageru|19520|
burashi|6541;11880|
burasu|18046|
burasubando|6542|
burasuru|20766|
buraunkan|6543|
burausu|2259|
bure|4159;14107|
burei|10908|
bureru|19452;19489;19606|
buresuru|22473|
buri|536;807;2531;5268;5420;6008;7920;8482;8766;9446;10539;11215;14506;16255;16676|
buriifu|9447|
burijji|9448|
buriki|7625|
burini|672|
burisuben|9449|
burisuru|20606|
buritania|9450|
buro|11892|
burokku|5389|
burokkusuru|20546|
buroo|9152|
burou|10063|
buru|2696;2858;6560;10049;10218;17132;18720;18764;18806;18846;18851;18870;18941;18999;19009;19030;19037;19075;19085|
buruburu|17132|
buruburusuru|23324|
burui|1551|
burusuru|23324|
buryoku|7030|
buryusseru|9451|
buryuu|2305|
busa|10925;12050|
busaiku|1047|
busaku|15123|
busata|11792;17297|
busatasuru|21862|
buse|14104|
buseru|19494;19607|
busesuru|22474|
bushabu|10510|
bushi|2215;3309;6631;13385|
bushii|14099|
bushiki|12936|
