Index|Romaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES
19449|sadameru|定める||1||を|定め|sadame|90|20680;20681;20682||19465||18909|
19450|sageru|下げる||1||を|下げ|sage|90|5550||19466;19467;19468;19469||18910|
19451|sakeru|裂ける|割ける|1|||裂け|sake|90|5551||19470||18911|
19452|samatageru|妨げる||1||を|妨げ|samatage|90|5552||19471||18912|
19453|sasaeru|支える||1||を|支え|sasae|90|5553||19472||18913|
19454|shikeru|時化る||0|||時化|shike|90|5554|||||
19455|sodateru|育てる||1||を|育て|sodate|90|5555;36716;36717||19473;19474;19475||18914|
19456|sugiru|過ぎる||1|||過ぎ|sugi|90|5556;11932;11933;11934;11935;11936||19476;19477;19478;19479;19480;19481||18915|
19457|sugureru|優れる|勝れる;傑れる|1|||優れ|sugure|90|5557||19482||18916|
19458|takuwaeru|蓄える||1||を|蓄え|takuwae|90|5558;10094;10095;10096||19483;19484||18917|
19459|tameru|溜める||1||を|溜め|tame|90|5559;36515||19485;19486||18918|
19460|taoreru|倒れる||1|||倒れ|taore|90|5560;7968;7969;7970;7971;7972;7973;7974||19487;19488;19489;19490||18919|
19461|tariru|足りる||1||に|足り|tari|90|5561;8513;8514||19491;19492;19493||18920|
19462|tasukeru|助ける|佐ける;佑ける;輔ける;援ける;救ける;扶ける|1||を|助け|tasuke|90|5562;13369;13370;13371;21358||19494;19495;19496;19497||18921|
19463|tateru|建てる||1||を|建て|tate|90|5563||19498||18922|
19464|tokeru|解ける||1|||解け|toke|90|10135;10136;10137;10138||19499;19500;19501;19502||18923|
19465|toreru|取れる||1|||取れ|tore|90|5565;11994;11995;11996;11997;11998||19503;19504;19505;19506;19507;19508||18924|
19466|torikaeru|取り替える||1||を|取り替え|torikae|90|5566||19509||18925|
19467|tsumeru|詰める||1|||詰め|tsume|90|5567;5609;23426;23427;23428;23429;23430;23431;23432;23433;23434||19510;19511;19512;19513;19514;19515;19516;19517;19518;19519;19520||18926|
19468|tsutomeru|努める|勉める;力める|1||を|努め|tsutome|90|20862||19521||18927|
19469|tsuyomeru|強める||1||を|強め|tsuyome|90|5569||19522||18928|
19470|tsudukeru|続ける|tsuzukeru|1|||続け|tsuduke|90|5570||19523||18929|
19471|wakareru|分かれる|分れる|1|||分かれ|wakare|90|5571;20869;20870||19524;19525;19526||18930|
19472|wakeru|分ける|別ける|1||を|分け|wake|90|5572;14040;14041;14042;14043;14044;14045||19527;19528;19529;19530;19531;19532;19533||18931|
19473|yabureru|破れる||1|||破れ|yabure|90|5573||19534;19535||18932|
19474|yakeru|焼ける||1|||焼け|yake|90|5574||19536;19537||18933|
19475|yameru|止める|廃める;已める|1||を|止め|yame|90|11250;11251||19538;19539||18934|
19476|yojiru|攀じる||0|||攀じ|yoji|90|5576|||||
19477|takeru|炊ける||0|||炊け|take|90|5577|||||
19478|takeru|長ける||0|||長け|take|90|5578|||||
19479|warubireru|悪びれる||0|||悪びれ|warubire|90|5579||||18935|
19480|oujiru|応じる||1|||応じ|ouji|90|5580||19540||18936|
19481|kanjiru|観じる||0||を|観じ|kanji|90|5581|||||
19482|kareru|涸れる||0|||涸れ|kare|90|5582||||18937|
19483|kareru|嗄れる||0|||嗄れ|kare|90|5583|||||
19484|katadukeru|嫁ける|katazukeru|1||を|嫁け|kataduke|90|5584|||||
19485|koboreru|毀れる||0|||毀れ|kobore|90|5585|||||
19486|koeru|超える||1|||超え|koe|90|5586|||||
19487|koeru|肥える||1|||肥え|koe|90|5587||19541;19542;19543||18938|
19488|mikuraberu|見比べる||1||を|見比べ|mikurabe|90|5588||19544||18939|
19489|kuwaeru|咥える||0||を|咥え|kuwae|90|5589||19545||18940|
19490|makeru|負ける|敗ける;敗北る|1|||負け|make|90|5590;5523;19294;19295;19296;19297;19298||19546;19547;19548;19549;19550||18941|
19491|moukeru|設ける||1||を|設け|mouke|90|5591;11724;20548;20549||19551||18942|
19492|namakeru|怠ける||1|||怠け|namake|90|5536;5592||19552||18943|
19493|niru|似る||1||に|似|ni|90|9831;9832||19553;19554||18944|
19494|noseru|載せる||1||を|載せ|nose|90|5595|||||
19495|oriru|下りる||1|||下り|ori|90|5596|||||
19496|sageru|提げる||0||を|提げ|sage|90|5597||19555||18945|
19497|sakeru|避ける|yokeru; 除ける|1||を|避け|sake|90|5598;5599;21294||19556;19557||18946|
19498|sakeru|割ける||1|||割け|sake|90|5600|||||
19499|shikeru|湿気る||0|||湿気|shike|90|5601||||18947|
19500|tameru|矯める||0||を|矯め|tame|90|5602||19558||18948|
19501|tameru|貯める||0||を|貯め|tame|90|5603||||18949|
19502|tawameru|撓める||0||を|撓め|tame|90|5604|||||
19503|tateru|立てる||1||を|立て|tate|90|5605;10097;10098;10099;10100;10101;10102;10103;10104;10105;10106;10107||19559;19560;19561;19562;19563;19564;19565;19566;19567;19568||18950;18951;18952;18953|
19504|tateru|点てる||0||を|点て|tate|90|5606|||||
19505|tateru|閉てる||0||を|閉て|tate|90|5607|||||
19506|tokeru|溶ける||1|||溶け|toke|90|5608||19569||18954|
19507|tsutomeru|勤める|務める|1||を/に|勤め|tsutome|90|5610;20863;20864||19570;19571;19572||18955|
19508|tsutomeru|務める||1||を|務め|tsutome|90|5611|||||
19509|wakareru|別れる||1|||別れ|wakare|90|5612;14033;14034;14035||19573||18956|
19510|yabureru|敗れる||1|||敗れ|yabure|90|5613||19574||18957|
19511|yameru|辞める|罷める;退める; 罷める|1||を|辞め|yame|90|5614||19575||18958|
19512|yameru|病める||0|||病め|yame|90|5615||||18959|
19513|miru|診る||1||を|診|mi|90|5616||19576||18960|
19514|miru|看る||1||を|看|mi|90|5617||19577||18961|
19515|utsubuseru|俯せる||1|||俯せ|utsubuse|90|5618|||||
19516|megakeru|目がける||0||を|目がけ|megake|90|5619||||18962|
19517|azukeru|預ける||1||を|預け|azuke|90|5620||19578||18963|
19518|kureru|暮れる|暗れる;昏れる;眩れる|1|||暮れ|kure|90|5621;7801;7802;7803||19579;19580;19581||18964|
19519|bakeru|化ける||1|||化け|bake|90|5622;14305;14306;14307;14308||19582||18965;18966|
19520|kikaseru|効かせる||1||を|効かせ|kikase|90|5623|||||
19521|fuzakeru|ふざける||1|||ふざけ|fuzake|90|5624|||||
19522|mezameru|目覚める|目醒める;目ざめる|1|||目覚め|mezame|90|5625;6311;6312||19583||18967|
19523|nukeru|抜ける|脱ける|1|||抜け|nuke|90|5626;15081;15082;15083;15084;15085;15086;15087||19584;19585;19586;19587;19588;19589;19590;19591||18968|
19524|nebokeru|寝ぼける||1|||寝ぼけ|neboke|90|5627;11014||19592||18969|
19525|takameru|高める||1||を|高め|takame|90|5628||19593||18970|
19526|shizumeru|鎮める||1||を|鎮め|shizume|90|5629|||||
19527|shizumeru|沈める||1||を|沈め|shizume|90|5630||19594||18971|
19528|yatsureru|窶れる||1|||窶れ|yatsure|90|5631||19595||18972|
19529|abareru|暴れる||1|||暴れ|abare|90|5632||19596||18973|
19530|tomeru|停める||1||を|停め|tome|90|5633|||||
19531|tomeru|泊める||1||を|泊め|tome|90|5634||19597||18974|
19532|kagitsukeru|嗅ぎ付ける|嗅ぎつける|0||を|嗅ぎ付け|kagitsuke|90|5635|||||
19533|kagiwakeru|嗅ぎ分ける|嗅ぎわける|0||を|嗅ぎ分け|kagiwake|90|5636|||||
19534|toorikakaru|通り掛かる||1|||通り掛か|toorikaka|90|5638|||||
19535|toorisugiru|通り過ぎる|通りすぎる|1|||通り過ぎ|toorisugi|90|5639;9013||19598||18975|
19536|toorinukeru|通り抜ける|通りぬける|0|||通り抜け|toorinuke|90|5640|||||
19537|tooriawaseru|通り合わせる||0|||通り合わせ|tooriawase|90|5641|||||
19538|hittoraeru|ひっ捕らえる|引っ捕らえる|1||を|ひっ捕らえ|hittorae|90|5642|||||
19539|kusarihateru|腐り果てる||0|||腐り果て|kusarihate|90|5643|||||
19540|nogareru|逃れる|遁れる|1|||逃れ|nogare|90|5644||19599||18976|
19541|burasageru|ぶら下げる||1||を|ぶら下げ|burasage|90|5645||19600||18977|
19542|hoeru|吠える|吠る;吼える|1|||吠え|hoe|90|5646||19601||18978|
19543|shimeru|締める||1||を|締め|shime|90|5647||19602;19603;19604;19605;19606;19607||18979|
19544|shiraseru|知らせる|報せる|1||を|知らせ|shirase|90|5648||19608||18980|
19545|moushiageru|申し上げる|申上げる;申しあげる; 申上げる|1||を|申し上げ|moushiage|90|5649;11726||19609;19610||18981|
19546|tashikameru|確かめる|慥かめる|1||を|確かめ|tashikame|90|5650||19611||18982|
19547|yogoreru|汚れる||1|||汚れ|yogore|90|19894;19895||19612;19613||18983|
19548|kegareru|汚れる|穢れる|0|||汚れ|kegare|90|5652||19614|||
19549|wareru|割れる|破れる|1|||割れ|ware|90|5653;8595;8596;8597;8598;8599;8600||19615;19616;19617;19618||18984|
19550|sashiageru|差し上げる|差上げる;さし上げる;差上げる|1||を|差し上げ|sashiage|90|5654;13246||19619;19620||18985|
19551|todokeru|届ける|屆ける|1||を|届け|todoke|90|5655;14028||19621;19622||18986|
19552|tazuneru|訪ねる||1||を|訪ね|tazune|90|5656||19623||18987|
19553|hieru|冷える||1|||冷え|hie|90|5657||19624||18988|
19554|tsureru|連れる||1||を|連れ|tsure|90|5658;12056||19625||18989|
19555|tsukamaeru|捕まえる|捉まえる;掴まえる|1||を|捕まえ|tsukamae|90|12039||19626||18990|
19556|norikaeru|乗り換える|乗り替える;乗りかえる;乗り替える|1||を|乗り換え|norikae|90|5660;8904;8905;9846||19627;19628||18991|
19557|yureru|揺れる||1|||揺れ|yure|90|5661||19629||18992|
19558|miageru|見上げる|見あげる|1|||見上げ|miage|90|5662||19630;19631||18993|
19559|haeru|生える||1|||生え|hae|90|9457;9458||19632;19633||18994|
19560|shoujiru|生じる||1|||生じ|shouji|90|5664;13338;5665||19634;19635||18995|
19561|mitsumeru|見つめる|見詰める;凝める|1||を|見つめ|mitsume|90|5666||19636||18996|
19562|mochiageru|持ち上げる|持上げる|0||を|持ち上げ|mochiage|90|5667;35340||19637;19638||18997|
19563|ureru|売れる||1|||売れ|ure|90|5668||19639;19640||18998;18999|
19564|mochiiru|用いる||1||を|用い|mochii|90|5669||19641||19000|
19565|hirogeru|広げる|拡げる;展げる; 拡げる|1||を|広げ|hiroge|90|5670;21041;21042;21043||19642;19643;19644;19645||19001|
19566|mukeru|向ける||1||を|向け|muke|90|5671||19646||19002|
19567|toriageru|取り上げる|取上げる;取りあげる;採り上げる|1||を|取り上げ|toriage|90|5672;7986;7987;7988;7989||19647;19648;19649;19650||19003|
19568|oeru|終える|了える;卒える|1||を|終え|oe|90|5673||19651;19652||19004|
19569|susumeru|進める||1||を|進め|susume|90|17849;17850;17851||19653||19005|
19570|kumitateru|組み立てる|組立てる;組み立る|1||を|組み立て|kumitate|90|5675||19654||19006|
19571|tsuujiru|通じる||1|||通じ|tsuuji|90|5676;12058;12059;12060;12061;12062;12063;12064||19655;19656;19657;19658;19659;19660;19661;19662||19007|
19572|ateru|当てる||1||を|当て|ate|90|16729;16730;16731;16732;16733;18203||19663;19664;19665;19666;19667;19668||19008|
19573|meijiru|命じる||1||を|命じ|meiji|90|5678||19669||19009|
19574|sonaeru|備える|具える|1||を|備え|sonae|90|5679;19678;19679;19680;19681||19670;19671||19010|
19575|arawareru|現れる|現われる;表れる;表われる;顕われる; 顕れる; 現われる|1|||現れ|araware|90|5680;20133||19672;19673||19011;19012;19013;19014|
19576|areru|荒れる||1|||荒れ|are|90|5681||19674;19675;19676||19015|
19577|sumaseru|済ませる||1||を|済ませ|sumase|90|5682||19677||19016|
19578|noberu|述べる|宣べる;陳べる|1||を|述べ|nobe|90|5683||19678||19017|
19579|nobiru|伸びる||1|||伸び|nobi|90|5684||19679;19680;19681;19682;19683;19684||19018|
19580|nobiru|延びる||1|||延び|nobi|90|5685|||||
19581|furueru|震える|顫える|1|||震え|furue|90|5686||19685||19019|
19582|semeru|責める||1||を|責め|seme|90|5687||19686;19687;19688||19020|
19583|shimeru|占める||1||を|占め|shime|90|5688;19607;19608||19689;19690||19021|
19584|makaseru|任せる|委せる|1||を|任せ|makase|90|5689;35680;35681;35682;35683||19691;19692;19693;19694;19695||19022;19023|
19585|moeru|燃える||1|||燃え|moe|90|5690||19696||19024|
19586|tojiru|閉じる||1||を|閉じ|toji|90|5691||19697||19025|
19587|umeru|埋める||1||を|埋め|ume|90|5692;12067;12068;12069;12070;12071||19698;19699;19700;19701;19702;19703||19026|
19588|ataeru|与える||1||を|与え|atae|90|5693;15540;15541;15542;15543||19704;19705;19706||19027;19028|
19589|ronjiru|論じる||1||を|論じ|ronji|90|5694;17561;17562;17563||19707;19708;19709||19029|
19590|osameru|収める|納める|1||を|収め|osame|90|5695;19427;19428;19429;19430;19431;19432||19710;19711;19712;19713;19714;19715||19030|
19591|kaneru|兼ねる||1||を|兼ね|kane|90|5696;19075;19076;19077;19078;19079||19716;19717;19718;19719;19720||19031|
19592|ageru|挙げる||1||を|挙げ|age|90|5697|||||
19593|ageru|揚げる||1||を|揚げ|age|90|5698|||||
19594|uttaeru|訴える||1||を|訴え|uttae|90|5699;10257;10258;10259;10260;10261||19721;19722;19723;19724||19032|
19595|akogareru|憧れる|憬れる;憧憬れる|1|||憧れ|akogare|90|5700||19725||19033|
19596|akiru|飽きる|厭きる;倦きる;倦る; 厭きる|1|||飽き|aki|90|35971||19726||19034|
19597|susumeru|勧める|薦める;奨める|1||を|勧め|susume|90|5702||19727||19035|
19598|megumareru|恵まれる||1|||恵まれ|megumare|90|5703||19728||19036|
19599|afureru|溢れる||1|||溢れ|afure|90|5704||19729||19037|
19600|soroeru|揃える||1||を|揃え|soroe|90|5705||19730;19731;19732||19038|
19601|akirameru|諦める||1||を|諦め|akirame|90|5706||19733||19039|
19602|oboreru|溺れる||1|||溺れ|obore|90|5707||19734;19735||19040|
19603|yuderu|茹でる|湯でる|1||を|茹で|yude|90|5708||19736;19737||19041|
19604|dekiagaru|出来上がる|出来上る;でき上がる|1|||出来上が|dekiaga|90|5709||19738||19042|
19605|shouzuru|生ずる||1|||生ず|shouzu|90|5710||19739;19740||19043|
19606|kiseru|着せる||1||を|着せ|kise|90|5711||19741;19742;19743||19044;19045;19046|
19607|kaeru|代える||1||を|代え|kae|90|5712|||||
19608|kaeru|替える||1||を|替え|kae|90|5713|||||
19609|toriireru|取り入れる|採り入れる;取入れる;取りいれる|1||を|取り入れ|toriire|90|5714;7990;7991||19744;19745;19746||19047|
19610|atehameru|当てはめる|当て嵌める|1||を|当てはめ|atehame|90|5715||19747||19048|
19611|aratameru|検める|改める|1||を|検め|aratame|90|5717|||||
19612|fukumeru|含める||1||を|含め|fukume|90|5718||19748;19749;19750;19751||19049|
19613|yoseru|寄せる||1||を|寄せ|yose|90|5719;23499;23500;23501;23502;23503;23504;23505;23506;23507;23508||19752;19753;19754;19755;19756;19757;19758;19759;19760;19761;19762||19050|
19614|kokoroeru|心得る||1||を|心得|kokoroe|90|5720||19763||19051|
19615|maneru|真似る||1||を|真似|mane|90|5721||19764||19052|
19616|sameru|冷める||1|||冷め|same|90|5722||19765||19053|
19617|minareru|見慣れる|見馴れる;見なれる|0|||見慣れ|minare|90|5723||19766||19054|
19618|hedateru|隔てる|距てる|1||を|隔て|hedate|90|5724||19767;19768;19769||19055|
19619|ueru|飢える|餓える;饑える; katsueru|1|||飢え|ue|90|12065;12066||19770||19056|
19620|semeru|攻める||1||を|攻め|seme|90|5726||19771||19057|
19621|ukeireru|受け入れる|受入れる;受け容れる;受けいれる;受容れる|1||を|受け入れ|ukeire|90|5727||19772||19058|
19622|chidimeru|縮める||1||を|縮め|chidime|90|5728||19773;19774;19775||19059|
19623|osameru|納める|収める|1||を|納め|osame|90|5729|||||
19624|koraeru|堪える|怺える|0||を|堪え|korae|90|5730||||19060|
19625|taeru|耐える|堪える|1|||耐え|tae|90|5731;9285;9286||19776;19777;19778||19061|
19626|tsunageru|繋げる||0||を|繋げ|tsunage|90|5732||19779||19062|
19627|tsubureru|潰れる||1|||潰れ|tsubure|90|10176;10177;10178||19780;19781;19782||19063|
19628|kabuseru|被せる||1||を|被せ|kabuse|90|5734||19783||19064|
19629|naderu|撫でる||1||を|撫で|nade|90|5735||19784||19065|
19630|akireru|呆れる|惘れる|1|||呆れ|akire|90|5736||19785||19066|
19631|hameru|嵌める|填める;篏める|1||を|嵌め|hame|90|5737;9460;9461;9462;9463;9464||19786;19787;19788;19789;19790||19067;19068|
19632|fuzakeru|巫山戯る||1|||巫山戯|fuzake|90|5738;11426;11427;11428;11429||19791;19792;19793;19794|||
19633|hikisageru|引き下げる|引下げる|1||を|引き下げ|hikisage|90|5739||19795||19069|
19634|sakaeru|栄える||1|||栄え|sakae|90|5740||19796||19070|
19635|kanaeru|叶える|適える|1||を|叶え|kanae|90|5742;36167||19797||19071|
19636|kanaeru|適える||1||を|適え|kanae|90|5743|||||
19637|yurumeru|緩める||1||を|緩め|yurume|90|5744||19798||19072|
19638|yasumeru|休める||1||を|休め|yasume|90|5745||19799||19073|
19639|katamukeru|傾ける||1||を|傾け|katamuke|90|5746||19800||19074|
19640|hikaeru|控える|扣える|1|||控え|hikae|90|5747||19801||19075|
19641|komeru|込める|籠める;篭める;罩める|1|||込め|kome|90|5748;5749||19802||19076|
19642|toritsukeru|取り付ける|取りつける;取付ける|0||を|取り付け|toritsuke|90|5750||||19077|
19643|uketomeru|受け止める|受けとめる|1||を|受け止め|uketome|90|5751;23458||19803||19078|
19644|fukameru|深める||1||を|深め|fukame|90|5752||19804||19079|
19645|totonoeru|整える|調える;斉える|1||を|整え|totonoe|90|5753;13388;13389;13390||19805;19806||19080;19081|
19646|kumiawaseru|組み合わせる|組合わせる;組み合せる;組合せる|1||を|組み合わせ|kumiawase|90|5754||19807||19082|
19647|tenjiru|転じる||1|||転じ|tenji|90|5755||||19083|
19648|fumaeru|踏まえる||1||を|踏まえ|fumae|90|5756||19808||19084|
19649|uzumeru|埋める|填める|1||を|埋め|uzume|90|5757||19809||19085|
19650|toiawaseru|問い合わせる|問合わせる;問合せる;問い合せる|1|||問い合わせ|toiawase|90|5758||19810||19086|
19651|soeru|添える|副える|1||を|添え|soe|90|5759;35423;35424;35425;35426||19811||19087|
19652|hikiageru|引き上げる|引上げる;引き揚げる;引揚げる; 引上げる; 引きあげる; ひき上げる|1||を|引き上げ|hikiage|90|9497;9498;9499;9500;9501;9502||19812||19088;19089;19090;19091;19092;19093;19094;19095;19096|
19653|ikeru|行ける||1|||行け|ike|90|5761|||||
19654|osaeru|抑える||1||を|抑え|osae|90|5763;18520;18521||||19097|
19655|yaseru|瘠せる|瘠せる;痩る;瘠る;瘦せる|1|||痩せ|yase|90|5764|||||
19656|oikakeru|追いかける|追い掛ける;追掛ける;追い駆ける; 追い掛ける|1||を|追いかけ|oikake|90|5765||19813||19098|
19657|shikaritsukeru|叱り付ける|叱りつける|0||を|叱り付け|shikaritsuke|90|5766|||||
19658|seshimeru|せしめる||0||を|せしめ|seshime|90|5767|||||
19659|shinzuru|信ずる||1||を|信ず|shinzu|90|16322||19814||19099|
19660|ouzuru|応ずる||1|||応ず|ouzu|90|5769||19815;19816||19100|
19661|yobareru|呼ばれる||0||と|呼ばれ|yobare|90|5770||||19101|
19662|fuujiru|封じる||1|||封じ|fuuji|90|5771;8175|||||
19663|tawamureru|戯れる||1|||戯れ|tawamure|90|5772||19817;19818||19102;19103|
19664|osowareru|襲われる||1|||襲われ|osoware|90|5773|||||
19665|urotaeru|狼狽える||0|||狼狽え|urotae|90|5774||||19104|
19666|tsukitateru|突き立てる||0|||突き立て|tsukitate|90|5775|||||
19667|michiru|満ちる|充ちる;盈ちる|1|||満ち|michi|90|5776||19819;19820;19821;19822||19105;19106;19107|
19668|yowarihateru|弱り果てる||0|||弱り果て|yowarihate|90|5777|||||
19669|amaeru|甘える||1|||甘え|amae|90|5778||19823||19108|
19670|ukeru|受ける|享ける;請ける;承ける;ウケる; 享ける|1||を|受け|uke|90|5779;6443;6444;6445;6446;6447;6448;6449;6450;6451;15369;15370;6452;6453||19824;19825;19826;19827;19828;19829;19830;19831;19832;19833;19834||19109|
19671|miwakeru|見分ける|見わける|0||を|見分け|miwake|90|5780||19835|||
19672|uchitomeru|打ち止める|打ち留める;打止める;打留める|1||を|打ち止め|uchitome|90|5781|||||
19673|uchitomeru|撃ち止める|撃止める|1||を|撃ち止め|uchitome|90|5782||||19110|
19674|uchitomeru|討ち止める|討止める|1||を|討ち止め|uchitome|90|5783|||||
19675|butsukeru|打付ける|撃止める;打っ付ける; buttsukeru; buchitsukeru|1||を|打付け|butsuke|90|5784;16766;16767;16768||||19111|
19676|uchiawaseru|打ち合わせる|打ち合せる;打合せる;打合わせる|1||を|打ち合わせ|uchiawase|90|5785;8563;8564||19836||19112|
19677|uchiageru|打ち上げる|打上げる;打ち揚げる;打揚げる|1||を|打ち上げ|uchiage|90|5786;23435;23436;23437||19837||19113|
19678|uchiakeru|打ち明ける|打明ける|1||を|打ち明け|uchiake|90|5787;8559||19838||19114|
19679|uchitokeru|打ち解ける|打解ける|0|||打ち解け|uchitoke|90|5788|||||
19680|uchihishigareru|打ち拉がれる|打ちひしがれる|1|||打ち拉がれ|uchihishigare|90|5789|||||
19681|uchitateru|打ち立てる||0||を|打ち立て|uchitate|90|5790|||||
19682|haneru|撥ねる||1||を|撥ね|hane|90|5791||19839;19840;19841||19115|
19683|haneru|刎ねる||1||を|刎ね|hane|90|5792|||||
19684|haneru|跳ねる||1|||跳ね|hane|90|5793;35252;35253||19842;19843;19844||19116|
19685|tereru|照れる||1|||照れ|tere|90|5794||19845||19117|
19686|hanareru|離れる||1|||離れ|hanare|90|5795;16987;16988;16989||19846||19118|
19687|hanareru|放れる||1|||放れ|hanare|90|5796||19847||19119|
19688|minukeru|見抜ける||0|||見抜け|minuke|90|5797|||||
19689|kakotsukeru|託ける|託つける|1||を|託け|kakotsuke|90|5798|||||
19690|sukaseru|空かせる||0|||空かせ|sukase|90|5799|||||
19691|shitsudukeru|し続ける|shitsuzukeru|0||を|し続け|shitsuduke|90|5800||||19120|
19692|barakeru|散ける||0|||散け|barake|90|5801|||||
19693|anjiru|案じる|案ずる|0||を|案じ|anji|90|5802||||19121|
19694|anjiru|按じる|按ずる|1||を|按じ|anji|90|5803|||||
19695|matomeru|纏める||1||を|纏め|matome|90|5805;22056;22057;22058||19848;19849;19850;19851||19122|
19696|someru|染める||1||を|染め|some|90|5806||19852||19123|
19697|someru|初める||0||を|初め|some|90|5807||19853|||
19698|kakiageru|書き上げる|描き上げる; 書きあげる|1||を|書き上げ|kakiage|90|5808;14703;14704|||||
19699|hageru|禿げる|ハゲる|1|||禿げ|hage|90|5809;20298||19854||19124|
19700|hageru|剥げる||1|||剥げ|hage|90|5810||19855||19125|
19701|awaseru|合わせる|併せる;合せる|1||を|合わせ|awase|90|5811;15544;15545;15546;15547;15548;15549;15550||19856;19857;19858;19859;19860;19861;19862||19126|
19702|okiwasureru|置き忘れる||0||を|置き忘れ|okiwasure|90|5812|||||
19703|okuritsukeru|送り付ける|送りつける|0||を|送り付け|okuritsuke|90|5813|||||
19704|okurimukaeru|送り迎える||1||を|送り迎え|okurimukae|90|5814|||||
19705|okuritodokeru|送り届ける||0||を|送り届け|okuritodoke|90|5815|||||
19706|kokorogakeru|心がける|心掛ける;心懸ける|1||を|心がけ|kokorogake|90|5818||19863||19127|
19707|hakikaeru|履き替える|履替える|0||を|履き替え|hakikae|90|5819||||19128|
19708|uttorisaseru|うっとりさせる||1||を|うっとりさせ|uttorisase|90|5820|||||
19709|noriokureru|乗り遅れる||1||を|乗り遅れ|noriokure|90|6095;8917;8918||19864||19129|
19710|okikaeru|置き換える||0||を|置き換え|okikae|90|6808|||||
19711|itameru|炒める|煠める|1||を|炒め|itame|90|6856||19865||19130|
19712|itameru|痛める|傷める|1||を|痛め|itame|90|6857;6858;6859;6860||19866;19867||19131|
19713|itameru|傷める||1||を|傷め|itame|90|6861|||||
19714|itameru|撓める||0||を|撓め|itame|90|6862|||||
19715|kitaeru|鍛える||1||を|鍛え|kitae|90|7443;7444||19868||19132|
19716|enjiru|演じる||1|||演じ|enji|90|7617||19869||19133|
19717|enzuru|演ずる||1|||演ず|enzu|90|7619||19870||19134|
19718|hanashikakeru|話しかける|話し掛ける|1||を|話しかけ|hanashikake|90|7653;7654||19871;19872||19135|
19719|mataseru|待たせる||1||を|待たせ|matase|90|7820|||||
19720|shikakeru|仕掛ける|し掛ける;仕かける|1|||仕掛け|shikakeru|90|7913;7914;7915;7916||||19136|
19721|togameru|咎める||1||を|咎め|togame|90|7979;7980;7981;7982||19873||19137|
19722|toraeru|捉える||1||を|捉え|torae|90|7983;7984;7985||19874;19875||19138;19139|
19723|tsukeru|漬ける||1||を|漬け|tsuke|90|8015;8016||19876;19877||19140|
19724|wariateru|割り当てる|割当てる|1||を|割り当て|wariate|90|8616||19878||19141|
19725|warikiru|割り切る|割切る|1||を|割り切|wariki|90|8621;8622||19879||19142|
19726|tsukkakeru|突っかける||0||を|突っかけ|tsukkake|90|9014;9015;9016||19880||19143|
19727|misuteru|見捨てる||1||を|見捨て|misute|90|8858||19881||19144|
19728|kizukiageru|築き上げる||1||を|築き上げ|kizukiage|90|8809|||||
19729|kizutsukeru|傷つける|疵つける;疵付ける;傷付ける|1||を|傷つけ|kizutsuke|90|8814;8815;8816||19882||19145|
19730|shitateru|仕立てる||1||を|仕立て|shitate|90|9194;9195;9196;9197;9198||19883||19146|
19731|todomeru|留める|停める;止める|1||を|留め|todome|90|9293;9294;9295||19884||19147|
19732|kotaeru|応える|徹える;報える|1|||応え|kotae|90|9227;9228||||19148|
19733|sueru|据える||1||を|据え|sue|90|10055;10056;10057;10058||19885||19149|
19734|sasageru|捧げる|献げる|1||を|捧げ|sasage|90|9974;9975;9976||19886||19150|
19735|oshitsukeru|押し付ける|押しつける;押付ける|1||を|押し付け|oshitsuke|90|9891;9892||19887||19151|
19736|miawaseru|見合わせる||1||を|見合わせ|miawase|90|9746;9747;9748||19888||19152;19153|
19737|mikiwameru|見極める||1||を|見極め|mikiwame|90|9752||19889||19154|
19738|miukeru|見受ける||1||を|見受け|miuke|90|9776|||||
19739|kudakeru|砕ける||1|||砕け|kudake|90|9713;9714;9715;9716;9717||19890;19891;19892;19893||19155|
19740|kaerimiru|顧みる|顧る|1||を|顧み|kaerimi|90|9586;9587;9588||19894||19156|
19741|tsukuriageru|作り上げる|造りあげる;作りあげる;造り上げる|1||を|作り上げ|tsukuriage|90|10559;10560||19895||19157|
19742|okiagaru|起き上がる||1|||起き上が|okiaga|90|11052||19896||19158|
19743|mikagiru|見限る||1||を|見限|mikagi|90|10958||19897||19159|
19744|saegiru|遮る||1||を|遮|saegi|90|11839||19898||19160|
19745|kodawaru|拘る||0|||拘|kodawa|90|11619;11620;11621||19899|||
19746|sadamaru|定まる||1|||定ま|sadama|90|11838;19500||19900||19161|
19747|tsukiru|尽きる|竭きる|1|||尽き|tsuki|90|36368||19901||19162|
19748|kirikaeru|切り替える|切替える;切替える;切りかえる;切換える;切り変える|1||を|切り替え|kirikae|90|36328||||19163|
19749|tachiageru|立ち上げる|立ちあげる|0||を|立ち上げ|tachiage|90|7964|||||
19750|kirisuteru|切り捨てる|斬り捨てる;切捨てる;斬り捨てる|1||を|切り捨て|kirisute|90|12369;12370;12371||19902||19164|
19751|sareru|為れる||0|||為れ|sare|90|12569;12570||||19165|
19752|mureru|群れる||1|||群れ|mure|90|12550||19903||19166|
