Index|Romaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES|Hiragana First Char|Frequency
5400|shiriau|知り合う|知合う|1|||知り合|shiria|80|17739||9891||8698||し|4504
5401|hamukau|歯向かう|刃向かう;歯向う; 刃向かう|1|||歯向か|hamuka|80|18831||9892||8699||は|0
5402|tomadou|戸惑う||1|||戸惑|tomado|80|19784||9893||8700||と|16278
5403|tonariau|隣り合う|隣合う|1|||隣り合|tonaria|80|21367||9894||8701||と|18424
5404|tadayou|漂う||1|||漂|tadayo|80|21349;21350;21351;21352;21353;21354;21355||9895||8702||た|11928
5405|ochiau|落ち合う|落合う|1|||落ち合|ochia|80|21214;21215||9896||8703||お|0
5406|narau|倣う|傚う;慣らう; 傚う|1|||倣|nara|80|21206||9897||8704||な|6237
5407|yosoou|装う|粧う|1||を|装|yosoo|80|22523;22524||9898;9899||8705||よ|12443
5408|tasukeau|助け合う||0|||助け合|tasukea|80|23416||9900||||た|0
5409|seriau|競り合う|競合う|1|||競り合|seria|80|23351||||||せ|0
5410|kisou|競う||1|||競|kiso|80|23201||9901||8706||き|5481
5411|furuu|奮う||1|||奮|furu|80|25140;25141||9902||8707||ふ|15443
5412|furumau|振る舞う|振舞う|1||を|振る舞|furuma|80|25137;25138||9903;9904||8708||ふ|6409
5413|fureau|触れ合う|触れあう|1|||触れ合|furea|80|25122||9905||8709||ふ|8953
5414|kakou|囲う||1||を|囲|kako|80|27977;27978;27979;27980;27981||9906||8710||か|11010
5415|katarau|語らう||1||を|語ら|katara|80|28331||9907||8711||か|0
5416|ukeou|請け負う|請負う|1||を|請け負|ukeo|80|28796;28797||||8712||う|10211
5417|norou|呪う|詛う|1||を|呪|noro|80|30618||9908||8713||の|14991
5418|ninau|担う|荷う;荷なう|1||を|担|nina|80|30530;30531;35721||9909||8714||に|2033
5419|nigiwau|賑わう||1|||賑わ|nigiwa|80|30489;30490||9910||8715||に|7037
5420|miushinau|見失う||1||を|見失|miushina|80|30018||9911||8716||み|0
5421|misokonau|見損なう|見そこなう;見損う|1||を|見損な|misokona|80|29990;29991;29992||9912||8717||み|0
5422|makanau|賄う||1||を|賄|makana|80|29727;29728||9913||8718||ま|9384
5423|minarau|見習う|見倣う|1||を|見習|minara|80|29957||9914||8719||み|12722
5424|mau|舞う||1|||舞|ma|80|29795;29796||9915||8720||ま|6760
5425|sarau|浚う|渫う|1||を|浚|sara|80|31799||9916||8721||さ|0
5426|yopparau|酔っ払う|酔払う;酔っぱらう|1|||酔っ払|yoppara|80|34269||9917||8722||よ|0
5427|wazurau|患う|煩う|1|||患|wazura|80|34109;34110;34111||9918||8723||わ|7585
5428|uyamau|敬う||1||を|敬|uyama|80|34054||9919||8724||う|0
5429|uruou|潤う|霑う|1|||潤|uruo|80|34026;34027;34028||9920||8725||う|0
5430|tsutau|伝う||1|||伝|tsuta|80|33903||9921||8726||つ|18867
5431|tobikau|飛び交う|飛びかう;とび交う|1|||飛び交|tobika|80|33595||||||と|0
5432|yariau|やり合う|遣りあう;遣り合う|0||を|やり合|yaria|80|35837||||||や|0
5433|kiwoushinau|気を失う||0|||気を失|kiwoushina|80|35660||||8727||き|0
5434|tachimukau|立ち向かう||0|||立ち向か|tachimuka|80|35936||||8728||た|11397
5435|tou|問う|訪う|1||を|問|to|86|12409;12410;12411;12412||9922||8729;8730||と|1577
5436|kou|請う|乞う|0||を|請|ko|87|5374||9923||8731||こ|12732
5437|kou|恋う||0||を|恋|ko|88|5371||9924||||こ|12575
5438|iru|居る||1||が|居|i|91|5393;9145;9146||9925;9926;9927||8732;8733||い|1340
5439|miru|見る|観る;視る|1||を|見|mi|92|9764;9765;9766;9767;9768;9769||9928;9929;9930;9931;9932;9933||8734;8735;8736||み|91
5440|mairu|参る|お参る;omairu;詣る|1|||参|mai|93|5398;8837;8838;8839;8840;8841||9934;9935;9936;9937;9938||8737;8738;8739;8740;8741||ま|15322
5441|taberu|食べる|喰べる|1||を|食べ|tabe|94|5401;6983||9939;9940||8742||た|2075
5442|tomeru|止める|留める;停める|1||を|止め|tome|95|5405;22393;22394;22395;22396;22397;22398||9941;9942;9943;9944;9945;9946||8743||と|1573
5443|kureru|呉れる||1||を|呉れ|kure|96|5408;21145||9947||8744||く|0
5444|ageru|上げる|挙げる;揚げる; 挙げる|1||を|上げ|age|97|5421;14208;14209;14210;14211;14212;14213;14214;14215;14216;14217;14218;14219;14220;14221;14222;14223;14224;14225;14226;14227;14228;14229;14230;14231;14232;20118||9948;9949;9950;9951;9952;9953;9954;9955;9956;9957;9958;9959;9960;9961;9962;9963;9964;9965;9966;9967;9968;9969;9970;9971;9972;9973||8745;8746;8747;8748;8749;8750;8751;8752;8753;8754;8755;8756;8757;8758;8759;8760;8761;8762;8763;8764;8765;8766;8767;8768;8769;8770||あ|293
5445|okiru|起きる||1|||起き|oki|98|9857;9858;9859||9974;9975;9976||8771;8772;8773||お|1346
5446|hareru|腫れる||1|||腫れ|hare|99|5440||9977||8774||は|0
5447|zonjiru|存じる|gozonjiru;ご存じる|1||を|存じ|zonji|100|5446||9978||8775||ぞ|0
5448|motomeru|求める||1||を|求め|motome|90|5530;8872;8873;8874||9979;9980;9981;9982||8776||も|573
5449|iru|いる||1||を|い|i|90|5392||||||い|10757
5450|kiru|着る|著る|1||を|着|ki|90|5396;10488;10489||9983;9984||8777;8778||き|821
5451|chiru|散る||1|||散|chi|90|5397||9985;9986;9987;9988;9989||8779||ち|6182
5452|deru|出る||1||から,を|出|de|90|7588;7589;7590;7591;7592;7593;7594;7595;7596;7597;7598;7599;7600;7601;7602;7603;7604;7605;7606;7607;9406||9990;9991;9992;9993;9994;9995;9996;9997;9998;9999;10000;10001;10002;10003;10004;10005;10006;10007;10008;10009||8780;8781;8782||で|220
5453|neru|寝る||1|||寝|ne|90|11027;11028;11029;11030||10010;10011;10012;10013;10014||8783||ね|3626
5454|ukaberu|浮かべる||1|||浮かべ|ukabe|90|5402;10237;10238;10239||10015;10016;10017||8784||う|19658
5455|shimeru|閉める||1||を|閉め|shime|90|5403||10018||8785||し|19045
5456|atatameru|温める|暖める;nukumeru;attameru|1||を|温め|atatame|90|5404;14294||10019||8786||あ|17789
5457|suteru|捨てる|棄てる|1||を|捨て|sute|90|5406;11203;11204;11205||10020;10021;10022||8787||す|3305
5458|umareru|生まれる|産れる;産まれる;生れる|1|||生まれ|umare|90|5407;19871||10023||8788||う|173
5459|wasureru|忘れる||1||を|忘れ|wasure|90|5409||10024||8789||わ|4449
5460|tsukareru|疲れる||1|||疲れ|tsukare|90|5410;12049;12050||10025;10026;10027||8790||つ|10420
5461|ireru|入れる|函れる;容れる; 函れる|1||を|入れ|ire|90|5411;7693;7694;7695;7696;7697;7698;7699;7700||10028;10029;10030;10031;10032;10033;10034;10035;10036||8791;8792||い|786
5462|toreru|撮れる||0|||撮れ|tore|90|5412||||||と|0
5463|dekakeru|出かける|出掛ける|1|||出かけ|dekake|90|5414;7586;7587;9381||10037;10038||8793||で|0
5464|akeru|開ける|明ける;空ける|1||を|開け|ake|90|5415;12667;12668;12669;12670;12671;12672;12673;12674;12675;18568;18569||10039;10040;10041;10042;10043;10044;10045;10046;10047;10048||8794||あ|4565
5465|akeru|空ける||1||を|空け|ake|90|5416||||||あ|15771
5466|akeru|明ける||1|||明け|ake|90|5417||||||あ|8204
5467|tsukeru|付ける|着ける;附ける|1||を|付け|tsuke|90|5418;8002;8003;8004;8005;8006;8007;8008;8009;8010;8011;8012;8013;8014||10049;10050;10051;10052;10053;10054;10055;10056;10057;10058;10059;10060;10061;10062||8795;8796;8797;8798;8799;8800;8801;8802;8803;8804;8805||つ|279
5468|tsukeru|点ける||1||を|点け|tsuke|90|8017||10063||8806||つ|0
5469|kaketsukeru|駆けつける||1|||駆けつけ|kaketsuke|90|5420||||||か|0
5470|shashigeru|者繁る||1||を|者繁|shashige|90|5422||||||し|0
5471|mieru|見える||1||が|見え|mie|90|5424;9749;9750;9751||10064;10065;10066||8807;8808;8809||み|1181
5472|oboeru|覚える||1||を|覚え|oboe|90|5425;11810;11811;11812;11813||10067;10068;10069;10070||8810;8811||お|4136
5473|kieru|消える||1|||消え|kie|90|5426;23186||10071||8812||き|4220
5474|ueru|植える||1||を|植え|ue|90|5427||10072;10073;10074;10075||8813||う|4793
5475|tsutaeru|伝える||1||を|伝え|tsutae|90|5428||10076||8814||つ|985
5476|machigaeru|間違える||1|||間違え|machigae|90|5429;20473||10077;10078||8815;8816||ま|9370
5477|arawareru|あらわれる||1|||あらわれ|araware|90|5430||||||あ|0
5478|ochiru|落ちる|堕ちる;墜ちる;落る;堕ちる|1|||落ち|ochi|90|5431;6393;6394;6395;6396;6397;6398;6399;6400;6401;6402;6403;6404;6405;6406;6407;6408;6409;6410;21227;21228;21229;21230;21231||10079;10080;10081;10082;10083;10084;10085;10086;10087;10088;10089;10090;10091;10092;10093;10094;10095;10096;10097||8817;8818;8819;8820;8821;8822;8823;8824;8825;8826;8827||お|1940
5479|kariru|借りる||1||を|借り|kari|90|21107;21108||10098;10099||8828||か|4744
5480|kakeru|掛ける|懸ける|1||を|掛け|kake|90|5434;9591;9592;9593;9594;9595;9596;9597;9598;9599;9600;9601;9602;9603;9604;9605;9606;9607;9608;9609;9610;9611;9612;9613;9614;9615;36615||10100;10101;10102;10103;10104;10105;10106;10107;10108;10109;10110;10111;10112;10113;10114;10115;10116;10117;10118;10119;10120;10121;10122;10123||8829;8830;8831;8832;8833;8834;8835;8836;8837;8838;8839;8840;8841||か|161
5481|tazuneru|尋ねる||1||を|尋ね|tazune|90|10111;10112||10124||8842||た|8142
5482|miseru|見せる||1||を|見せ|mise|90|5437||10125||8843||み|870
5483|nigeru|逃げる|迯げる|1|||逃げ|nige|90|5438;21212||10126||8844||に|2432
5484|sazukeru|授ける||1||を|授け|sazuke|90|35757;35758||10127||8845||さ|6333
5485|kowareru|壊れる||1||が|壊れ|koware|90|9711;9712||10128;10129||8846||こ|9748
5486|hajimeru|始める|創める|1||を|始め|hajime|90|5442;7649;7650||10130;10131;10132||8847||は|144
5487|shiraberu|調べる||1||を|調べ|shirabe|90|5443;10016||10133||8848||し|3467
5488|abiru|浴びる||1||を|浴び|abi|90|5444||10134||8849||あ|3692
5489|kotaeru|答える||0||を|答え|kotae|90|5445||10135||8850||こ|2937
5490|shinjiru|信じる||1||を|信じ|shinji|90|9267||10136||8851||し|6172
5491|kangaeru|考える|勘える;稽える|1||を/と|考え|kangae|90|11576;11577;11578;11579;11580;11581;11582;20404;20405;20406;20407;20408;20409||10137;10138;10139;10140;10141;10142;10143||8852||か|171
5492|aburajimiru|脂染みる||1|||脂染み|aburajimi|90|5449||||||あ|0
5493|aseru|焦る||1|||焦|ase|90|5450||10144||8853||あ|0
5494|atsumeru|集める||1||を|集め|atsume|90|5451||10145||8854||あ|960
5495|awateru|慌てる|周章てる|1|||慌て|awate|90|5452;20986||10146;10147||8855||あ|14955
5496|dekiru|出来る|出きる;出來る|1|||出来|deki|90|5454;6622;6623;6624;6625;6626;6627;9383;9384;9385||10148;10149;10150;10151;10152;10153;10154||8856;8857;8858;8859;8860;8861;8862;8863;8864;8865;8866;8867||で|34
5497|dekiru|出切る||0|||出切|deki|90|5455||||8868||で|0
5498|eru|得る|獲る|1||を|得|e|90|14421;14422;14423;14424||10155;10156;10157;10158||8869;8870||え|186
5499|fueru|増える|殖える|1|||増え|fue|90|5457||10159||8871||ふ|1447
5500|fukeru|老ける||1|||老け|fuke|90|5458||10160||8872||ふ|0
5501|fukeru|更ける||1|||更け|fuke|90|5459;10694||10161||8873||ふ|0
5502|fukeru|蒸ける||0|||蒸け|fuke|90|5460||||||ふ|0
5503|fukeru|ふける||0|||ふけ|fuke|90|5461||||||ふ|0
5504|fureru|触れる||1||を|触れ|fure|90|5462||10162;10163;10164;10165;10166||8874||ふ|3303
5505|fureru|振れる||0|||振れ|fure|90|5463||||8875||ふ|12739
5506|fureru|狂れる||0|||狂れ|fure|90|5464||||||ふ|0
5507|fuseru|伏せる||1|||伏せ|fuse|90|5465||10167;10168||8876||ふ|13244
5508|hareru|晴れる|霽れる|1|||晴れ|hare|90|5466;23093;23094;23095||10169;10170;10171;10172||8877||は|10214
5509|hazureru|外れる||1|||外れ|hazure|90|5467||10173||8878||は|4174
5510|heru|経る|歴る|1||を|経|he|90|15765;15766;15767||10174||8879||へ|345
5511|hikiukeru|引き受ける|引受ける;引きうける;引受る|1||を|引き受け|hikiuke|90|5469;18259;18260;18261||10175;10176;10177;10178||8880||ひ|6706
5512|hikumeru|低める||1||を|低め|hikume|90|5470||10179||8881||ひ|0
5513|hiromeru|広める|弘める|1||を|広め|hirome|90|21738;21739||10180;10181||8882||ひ|7782
5514|hiru|嚏る||0|||嚏|hi|90|5472||||8883||ひ|0
5515|hodokeru|解ける||1|||解け|hodoke|90|5473;7115;7116||10182||8884||ほ|13176
5516|homeru|誉める|褒める;賞める;称める|1||を|誉め|home|90|5474||||||ほ|14983
5517|horeru|惚れる||1||を|惚れ|hore|90|5475||10183||8885||ほ|12275
5518|horobiru|滅びる|亡びる|1|||滅び|horobi|90|5476;7686||10184||8886||ほ|18385
5519|iitsukeru|言いつける||0||を|言いつけ|iitsuke|90|5477||10185;10186;10187||8887||い|0
5520|ijimeru|苛める||1||を|苛め|ijime|90|5478||10188||8888||い|8518
5521|ikiru|生きる||1|||生き|iki|90|5479;8225;8226;8227;8228;20343||10189;10190;10191;10192;10193||8889||い|2433
5522|imashimeru|戒める||1||を|戒め|imashime|90|5480||10194||8890||い|0
5523|imashimeru|縛める||0||を|縛め|imashime|90|5481||||||い|0
5524|ireru|淹れる||0||を|淹れ|ire|90|5482||||8891||い|0
5525|ireru|挿れる||0||を|挿れ|ire|90|5483||||||い|0
5526|ireru|煎れる||0|||煎れ|ire|90|5484||||||い|0
5527|iru|射る||0||を|射|i|90|5485||10195||8892||い|287
5528|iru|鋳る||0||を|鋳|i|90|5486||10196||8893||い|15152
5529|iru|煎る||0||を|煎|i|90|5487||||||い|477
5530|iru|沒る||0|||沒|i|90|5488||||||い|0
5531|iru|癒る||0|||癒|i|90|5489||||||い|0
5532|kaeru|変える||0||を|変え|kae|90|10789;10790||10197;10198||8894||か|1435
5533|kaeru|作り替える|作りかえる;作り換える;作り変える|0||を|作り替え|kae|90|4050||||||か|0
5534|kaeru|造り変える||0||を|造り変え|kae|90|4057||||||か|0
5535|kaeru|換える|代える;替える|1||を|換え|kae|90|5491;12508;12509||10199;10200||8895||か|1564
5536|kakaeru|抱える||1||を|抱え|kakae|90|5492||10201;10202;10203||8896||か|2674
5537|kakageru|掲げる||1||を|掲げ|kakage|90|5493;7725;7726;7727;7728;35891;35892;35893;35894||10204;10205||8897||か|2570
5538|kakeru|欠ける||1|||欠け|kake|90|5494;9616;9617;9618;9619||10206;10207;10208;10209||8898||か|6983
5539|kakeru|駆ける|駈ける|1|||駆け|kake|90|5495||10210||8899||か|12610
5540|kakeru|賭ける||1||を|賭け|kake|90|5496||10211||8900||か|6819
5541|kakeru|架ける||0||を|架け|kake|90|5497||||8901||か|0
5542|kakureru|隠れる|匿れる|1|||隠れ|kakure|90|5498;35307||10212||8902||か|5875
5543|kamaeru|構える||1||を|構え|kamae|90|5499;7730;7731;7732;7733;7734;7735||10213||8903||か|3741
5544|kanjiru|感じる||1||を|感じ|kanji|90|5500||10214||8904||か|1792
5545|kareru|枯れる||1|||枯れ|kare|90|5501||10215;10216||8905||か|8787
5546|kasaneru|重ねる||1||を|重ね|kasane|90|5502;9622;9623||10217;10218||8906||か|2454
5547|katameru|固める||1||を|固め|katame|90|5503||10219||8907||か|5115
5548|katadukeru|片付ける|katazukeru|1||を|片付け|kataduke|90|5504;7738;7739;7740;7741;9628;9629||10220;10221;10222;10223||8908;8909;8910;8911;8912||か|0
5549|kazoeru|数える|算える|1||を|数え|kazoe|90|5505||10224||8913||か|2926
5550|kigaeru|着替える|kikaeru; 着換える|1||を|着替え|kigae|90|5506||10225||8914||き|19825
5551|kikoeru|聞こえる|聞える;聴える;聴こえる|1||が|聞こえ|kikoe|90|5507;36494||10226;10227||8915;8916||き|7468
5552|kimeru|決める|極める|1||を|決め|kime|90|6361;6362;6363;6364;6365;6366;8800;8801;8802||10228;10229;10230;10231;10232;10233;10234;10235;10236||8917||き|887
5553|kinjiru|禁じる||1||を|禁じ|kinji|90|5509||10237||8918||き|7244
5554|kireru|切れる||1|||切れ|kire|90|5510;9638;9639;9640;9641;9642;9643;9644;9645;9646;9647;9648;9649;9650;9651;9652;9653||10238;10239;10240;10241;10242;10243;10244;10245;10246;10247;10248||8919;8920;8921;8922;8923;8924||き|2774
5555|kizutsukeru|傷付ける|疵付ける;傷つける;疵つける|1||を|傷付け|kizutsuke|90|5511||||||き|11717
5556|koboreru|零れる||1|||零れ|kobore|90|5512||10249;10250||8925||こ|0
5557|koeru|越える|超える|1|||越え|koe|90|5513;13020||10251||8926;8927||こ|1984
5558|kogeru|焦げる||1|||焦げ|koge|90|5514||10252||8928||こ|0
5559|koshikakeru|腰掛ける||1|||腰掛け|koshikake|90|5515;18301||10253||8929||こ|0
5560|koshiraeru|拵える||1||を|拵え|koshirae|90|5516||10254||||こ|0
5561|kuraberu|比べる|較べる;競べる|1||を|比べ|kurabe|90|5517;20466||10255;10256||8930;8931||く|969
5562|kurushimeru|苦しめる||1||を|苦しめ|kurushime|90|5518;9162;9163||10257||8932||く|10053
5563|kuwadateru|企てる||1||を|企て|kuwadate|90|5519||10258||8933||く|9786
5564|kuwaeru|加える||1||を|加え|kuwae|90|5520;9727;9728;9729;9730||10259;10260;10261;10262||8934||く|464
5565|kuzureru|崩れる||1|||崩れ|kuzure|90|5521||10263;10264;10265;10266;10267;10268||8935||く|7085
5566|mageru|曲げる|枉げる|1||を|曲げ|mage|90|20481;20482;20483;20484;20485||10269;10270;10271;10272;10273||8936||ま|12078
5567|mazeru|混ぜる||1||を|混ぜ|maze|90|5524||10274||8937||ま|7851
5568|kakimazeru|かき交ぜる|かき混ぜる;掻き混ぜる;掻き交ぜる|1||を|かき父ぜ|kakimaze|90|3075||||8938||か|0
5569|mitomeru|認める||1||を|認め|mitome|90|5525;16089;16090;16091;16092;16093||10275;10276;10277;10278;10279;10280||8939;8940;8941||み|460
5570|mitsukeru|見付ける|見つける;見附ける;見附る|1||を|見付け|mitsuke|90|5526||||||み|3646
5571|moukeru|儲ける||1||を|儲け|mouke|90|5527||10281;10282;10283||8942||も|3747
5572|moreru|漏れる||1|||漏れ|more|90|5528;13097;13098;13099||10284||8943||も|6874
5573|moteru|持てる||1|||持て|mote|90|5529;35343;35344||10285||8944||も|11873
5574|mukaeru|迎える|邀える|1||を|迎え|mukae|90|5531;6356;6357;6358;6359;7839;7840||10286;10287;10288;10289;10290||8945||む|742
5575|nagameru|眺める||1||を|眺め|nagame|90|9793;9794;9795||10291||8946||な|10333
5576|nagareru|流れる||1|||流れ|nagare|90|5533;6692;6693;6694;6695;6696;6697;6698;6699;11769||10292||8947||な|596
5577|nageru|投げる||1||を|投げ|nage|90|5534;11004;35348;35349;35350||10293;10294||8948;8949||な|2089
5578|nagusameru|慰める||1||を|慰め|nagusame|90|5535||10295||8950||な|18519
5579|nameru|舐める||1||を|舐め|name|90|5537;18320;18321;18322||10296||8951||な|0
5580|naraberu|並べる|双べる|1||を|並べ|narabe|90|5538;9802;9803;9804||10297;10298;10299||8952||な|4589
5581|nareru|慣れる||1|||慣れ|nare|90|5539||10300;10301;10302||8953||な|4882
5582|neru|練る|煉る|1|||練|ne|90|5540;15006;15007;15008;15009;15010;15011;5593||10303||8954||ね|7687
5583|niru|煮る||1||を|煮|ni|90|5541||10304||8955||に|8857
5584|noseru|乗せる||1||を|乗せ|nose|90|5542||10305;10306;10307;10308;10309;10310||8956||の|3603
5585|nureru|濡れる|濡る|1|||濡れ|nure|90|5543||10311||8957||ぬ|16044
5586|okureru|遅れる|後れる|1|||遅れ|okure|90|5544||10312||8958||お|2017
5587|oreru|折れる||1|||折れ|ore|90|9886;9887;9888;9889||10313;10314;10315;10316||8959||お|8786
5588|oriru|降りる|下りる|1|||降り|ori|90|5546;16141;16142;16143;16144;16145||10317;10318;10319;10320;10321||8960||お|7113
5589|oshieru|教える|訓える|1||を|教え|oshie|90|5547;9257;9258;9259||10322;10323;10324||8961||お|2304
5590|osoreru|恐れる||1||を|恐れ|osore|90|5548||10325||8962||お|2518
5591|sadameru|定める||1||を|定め|sadame|90|20680;20681;20682||10326||8963||さ|878
5592|sageru|下げる||1||を|下げ|sage|90|5550||10327;10328;10329;10330||8964||さ|4782
5593|sakeru|裂ける|割ける|1|||裂け|sake|90|5551||10331||8965||さ|15558
5594|samatageru|妨げる||1||を|妨げ|samatage|90|5552||10332||8966||さ|7519
5595|sasaeru|支える||1||を|支え|sasae|90|5553||10333||8967||さ|2496
5596|shikeru|時化る||0|||時化|shike|90|5554||||||し|0
5597|sodateru|育てる||1||を|育て|sodate|90|5555;36716;36717||10334;10335;10336||8968||そ|3460
5598|sugiru|過ぎる||1|||過ぎ|sugi|90|5556;11932;11933;11934;11935;11936||10337;10338;10339;10340;10341;10342||8969||す|1672
5599|sugureru|優れる|勝れる;傑れる|1|||優れ|sugure|90|5557||10343||8970||す|1789
5600|takuwaeru|蓄える||1||を|蓄え|takuwae|90|5558;10094;10095;10096||10344;10345||8971||た|11499
5601|tameru|溜める||1||を|溜め|tame|90|5559;36515||10346;10347||8972||た|11464
5602|taoreru|倒れる||1|||倒れ|taore|90|5560;7968;7969;7970;7971;7972;7973;7974||10348;10349;10350;10351||8973||た|4086
5603|tariru|足りる||1||に|足り|tari|90|5561;8513;8514||10352;10353;10354||8974||た|7961
5604|tasukeru|助ける|佐ける;佑ける;輔ける;援ける;救ける;扶ける|1||を|助け|tasuke|90|5562;13369;13370;13371;21358||10355;10356;10357;10358||8975||た|2686
5605|tateru|建てる||1||を|建て|tate|90|5563||10359||8976||た|1070
5606|tokeru|解ける||1|||解け|toke|90|10135;10136;10137;10138||10360;10361;10362;10363||8977||と|13176
5607|toreru|取れる||1|||取れ|tore|90|5565;11994;11995;11996;11997;11998||10364;10365;10366;10367;10368;10369||8978||と|3605
5608|torikaeru|取り替える||1||を|取り替え|torikae|90|5566||10370||8979||と|12256
5609|tsumeru|詰める||1|||詰め|tsume|90|5567;5609;23426;23427;23428;23429;23430;23431;23432;23433;23434||10371;10372;10373;10374;10375;10376;10377;10378;10379;10380;10381||8980||つ|3737
5610|tsutomeru|努める|勉める;力める|1||を|努め|tsutome|90|20862||10382||8981||つ|2234
5611|tsuyomeru|強める||1||を|強め|tsuyome|90|5569||10383||8982||つ|5844
5612|tsudukeru|続ける|tsuzukeru|1|||続け|tsuduke|90|5570||10384||8983||つ|303
5613|wakareru|分かれる|分れる|1|||分かれ|wakare|90|5571;20869;20870||10385;10386;10387||8984||わ|1580
5614|wakeru|分ける|別ける|1||を|分け|wake|90|5572;14040;14041;14042;14043;14044;14045||10388;10389;10390;10391;10392;10393;10394||8985||わ|1020
5615|yabureru|破れる||1|||破れ|yabure|90|5573||10395;10396||8986||や|9030
5616|yakeru|焼ける||1|||焼け|yake|90|5574||10397;10398||8987||や|13933
5617|yameru|止める|廃める;已める|1||を|止め|yame|90|11250;11251||10399;10400||8988||や|1573
5618|yojiru|攀じる||0|||攀じ|yoji|90|5576||||||よ|0
5619|takeru|炊ける||0|||炊け|take|90|5577||||||た|5947
5620|takeru|長ける||0|||長け|take|90|5578||||||た|12701
5621|warubireru|悪びれる||0|||悪びれ|warubire|90|5579||||8989||わ|0
5622|oujiru|応じる||1|||応じ|ouji|90|5580||10401||8990||お|1556
5623|kanjiru|観じる||0||を|観じ|kanji|90|5581||||||か|0
5624|kareru|涸れる||0|||涸れ|kare|90|5582||||8991||か|0
5625|kareru|嗄れる||0|||嗄れ|kare|90|5583||||||か|0
5626|katadukeru|嫁ける|katazukeru|1||を|嫁け|kataduke|90|5584||||||か|0
5627|koboreru|毀れる||0|||毀れ|kobore|90|5585||||||こ|0
5628|koeru|超える||1|||超え|koe|90|5586||||||こ|992
5629|koeru|肥える||1|||肥え|koe|90|5587||10402;10403;10404||8992||こ|15700
5630|mikuraberu|見比べる||1||を|見比べ|mikurabe|90|5588||10405||8993||み|0
5631|kuwaeru|咥える||0||を|咥え|kuwae|90|5589||10406||8994||く|0
5632|makeru|負ける|敗ける;敗北る|1|||負け|make|90|5590;5523;19294;19295;19296;19297;19298||10407;10408;10409;10410;10411||8995||ま|1664
5633|moukeru|設ける||1||を|設け|mouke|90|5591;11724;20548;20549||10412||8996||も|760
5634|namakeru|怠ける||1|||怠け|namake|90|5536;5592||10413||8997||な|0
5635|niru|似る||1||に|似|ni|90|9831;9832||10414;10415||8998||に|471
5636|noseru|載せる||1||を|載せ|nose|90|5595||||||の|5062
5637|oriru|下りる||1|||下り|ori|90|5596||||||お|10450
5638|sageru|提げる||0||を|提げ|sage|90|5597||10416||8999||さ|0
5639|sakeru|避ける|yokeru; 除ける|1||を|避け|sake|90|5598;5599;21294||10417;10418||9000||さ|2273
5640|sakeru|割ける||1|||割け|sake|90|5600||||||さ|0
5641|shikeru|湿気る||0|||湿気|shike|90|5601||||9001||し|0
5642|tameru|矯める||0||を|矯め|tame|90|5602||10419||9002||た|0
5643|tameru|貯める||0||を|貯め|tame|90|5603||||9003||た|16731
5644|tawameru|撓める||0||を|撓め|tame|90|5604||||||た|0
5645|tateru|立てる||1||を|立て|tate|90|5605;10097;10098;10099;10100;10101;10102;10103;10104;10105;10106;10107||10420;10421;10422;10423;10424;10425;10426;10427;10428;10429||9004;9005;9006;9007||た|1421
5646|tateru|点てる||0||を|点て|tate|90|5606||||||た|0
5647|tateru|閉てる||0||を|閉て|tate|90|5607||||||た|0
5648|tokeru|溶ける||1|||溶け|toke|90|5608||10430||9008||と|7968
5649|tsutomeru|勤める|務める|1||を/に|勤め|tsutome|90|5610;20863;20864||10431;10432;10433||9009||つ|3268
5650|tsutomeru|務める||1||を|務め|tsutome|90|5611||||||つ|169
5651|wakareru|別れる||1|||別れ|wakare|90|5612;14033;14034;14035||10434||9010||わ|4880
5652|yabureru|敗れる||1|||敗れ|yabure|90|5613||10435||9011||や|805
5653|yameru|辞める|罷める;退める; 罷める|1||を|辞め|yame|90|5614||10436||9012||や|7409
5654|yameru|病める||0|||病め|yame|90|5615||||9013||や|0
5655|miru|診る||1||を|診|mi|90|5616||10437||9014||み|0
5656|miru|看る||1||を|看|mi|90|5617||10438||9015||み|0
5657|utsubuseru|俯せる||1|||俯せ|utsubuse|90|5618||||||う|0
5658|megakeru|目がける||0||を|目がけ|megake|90|5619||||||め|0
5659|azukeru|預ける||1||を|預け|azuke|90|5620||10439||9016||あ|8002
5660|kureru|暮れる|暗れる;昏れる;眩れる|1|||暮れ|kure|90|5621;7801;7802;7803||10440;10441;10442||9017||く|16985
5661|bakeru|化ける||1|||化け|bake|90|5622;14305;14306;14307;14308||10443||9018;9019||ば|14185
5662|kikaseru|効かせる||1||を|効かせ|kikase|90|5623||||||き|0
5663|fuzakeru|ふざける||1|||ふざけ|fuzake|90|5624||||||ふ|0
5664|mezameru|目覚める|目醒める;目ざめる|1|||目覚め|mezame|90|5625;6311;6312||10444||9020||め|8642
5665|nukeru|抜ける|脱ける|1|||抜け|nuke|90|5626;15081;15082;15083;15084;15085;15086;15087||10445;10446;10447;10448;10449;10450;10451;10452||9021||ぬ|4021
5666|nebokeru|寝ぼける||1|||寝ぼけ|neboke|90|5627;11014||10453||9022||ね|0
5667|takameru|高める||1||を|高め|takame|90|5628||10454||9023||た|3107
