value|word_ids|
ご前を退く|34161|
ご前会議|34156|
ご協力|33340|
ご参考まで|33664|
ご多分|33790|
ご多分にもれず|33789|
ご多分に洩れず|33789|
ご多分に漏れず|33789|
ご多忙中|33788|
ご大層|33795|
ご存じの方|34167|
ご家人|33235|
ご寮人|33646|
ご尤も|33418|
ご希望の向きは|33240|
ご幣|33110|
ご幣担ぎ|33108|
ご府内|33063|
ご座います|34147|
ご座所|34151|
ご廟|33005|
ご当地|33829|
ご当地キャラ|33826|
ご当地グルメ|33825|
ご当地ソング|33827|
ご当地電力|33830|
ご影|33048|
ご心配なく|33722|
ご念|33465|
ご恩|33513|
ご愁傷さま|33761|
ご愁傷様|33761|
ご愁傷様でございます|33760|
ご意見を伺う|33140|
ご意見番|33139|
ご意見箱|33138|
ご愛きょう|32959|
ご愛嬌|32959|
ご愛敬|32959|
ご成功|33672|
ご所車|33742|
ご承知のとおり|33745|
ご承知のように|33746|
ご承知の通り|33745|
ご挨拶|32960|
ご新規|33720|
ご新造|33728|
ご方便|33125|
ご本|33122|
ご本尊|33121|
ご朱印|33756|
ご朱印船|33755|
ご来光|33577|
ご来店|33578|
ご案内|32962|
ご機嫌いかがですか|33243|
ご機嫌ななめ|33247|
ご機嫌よう|33246|
ご機嫌伺|33244|
ご機嫌伺い|33244|
ご機嫌斜め|33247|
ご機嫌麗しい|33245|
ご殿|33811|
ご殿女中|33810|
ご沙汰|33669|
ご法度|33105|
ご注意|33019|
ご注文|33020|
ご満悦の体|33362|
ご満悦の態|33362|
ご無理ごもっとも|33441|
ご無理ご尤も|33441|
ご用|34141|
ご用の方|34133|
ご用商人|34137|
ご用始め|34127|
ご用学者|34126|
ご用新聞|34136|
ご用納め|34134|
ご用組合|34130|
ご用聞き|34129|
ご用達|34138|
ご真影|33716|
ご破算|33104|
ご神体|33725|
ご神火|33162|
ご神灯|33726|
ご神燈|33726|
ご立派|33608|
ご笑納|33751|
ご縁|33053|
ご膳|34163|
ご自愛ください|33158|
ご自愛下さい|33158|
ご自身|33166|
ご苦労|33319|
ご苦労さん|33318|
ご褒美|33126|
ご覧ください|33585|
ご覧なさい|33586|
ご覧に入れる|33587|
ご覧のように|33589|
ご覧の様に|33589|
ご覧の通り|33588|
ご覧下さい|33585|
ご親切に|33724|
ご親拝|33723|
ご託|33800|
ご詠歌|33044|
ご足労|33766|
ご迷惑|33379|
ご連絡|33595|
ご連絡申し上げます|33594|
ご遠慮ください|33051|
ご遠慮下さい|33051|
ご都合主義|33839|
ご都合主義者|33838|
ご降誕|33270|
ご陵|33650|
ご難|33454|
ご霊前|33592|
ご面相|33382|
ご鞭撻|32975|
ご飯時|33099|
ご飯粒|33101|
ご飯蒸し|33100|
ご馳走さん|33013|
ご馳走になる|33012|
ご馳走攻め|33014|
さあさあ|115582|
さあっと|115589|
さあて|115584|
さあらぬ体で|115577|
さい|117058|
さいせん箱|116793|
さいなら|116640|
さいの目|116656|
さいは投げられた|116276|
さいまき|116594|
さい帯血|116950|
さい銭|116800|
さえあれば|115827|
さえすれば|115837|
さえに|115832|
さえも|115830|
さえ渡る|115839|
さお竹|118756|
さかい|117106|
さかさまつ毛|117155|
さかまつ毛|117113|
さがし出す|115873|
さく|117544|
さくい|117411|
さくさく|117475|
さくっ|117545|
さくらめーる|117452|
さくら味噌|117455|
さくら肉|117459|
さくら貝|117441|
さく乳器|117429|
さく井|117491|
さく果|117422|
さく薬|117536|
ささえ棒|118972|
ささくれ|118986|
ささくれる|118985|
ささくれ立つ|118984|
ささげ持つ|118977|
ささげ銃|118978|
ささっと|119000|
ささめく|118988|
ささやき声|119004|
ささ身|118990|
さざえの壺焼き|119455|
さざめき|119458|
さざめく|119459|
さざれ波|119474|
さざれ石|119473|
さざ波|119465|
さし|119143|
さしすせそ|119120|
さし当たって|119024|
さし当って|119024|
さし招く|119081|
さし木|119070|
さし迫る|119118|
さし錠|119058|
さし障る|119117|
さじを投げる|117076|
さじ加減|117070|
さす|119201|
さすけね|119181|
させて頂く|119016|
させ子|119011|
さそり座|119163|
さっくり|117339|
さっさ|119167|
さっぱり分かりません|118777|
さっぱり分らない|118776|
さっ引く|118779|
さっ果|117422|
さつま揚げ|119313|
さてこそ|119220|
さてさて|119230|
さては|119216|
さて置き|119225|
さて置く|119226|
さとうきび糖|119265|
さとう入れ|119261|
さばけ口|37027|
さばさば|115625|
さばを読む|115630|
さば節|115594|
さば雲|115596|
さび付く|115661|
さび抜き|115651|
さび止め|115644|
さび猫|115650|
さび色|115648|
さぶる児|115747|
さぶる少女|115748|
さぼり癖|115665|
さまよえるユダヤ人|117577|
さみだれ式|117590|
さめざめ|117587|
さもしい|117611|
さやさや|119416|
さや取り|119417|
さよか|119424|
さよなら|119433|
さらけ出す|118819|
さらさら|118843|
さらし粉|118850|
さらし者|118853|
さらし裏|118857|
さらし首|118851|
さらっと|118860|
さらにも言わず|118829|
さらに困ったことに|118828|
さらに困った事に|118828|
さらに悪いことに|118831|
さらぴん|118833|
さらり|118838|
さり乍ら|118889|
さり気|118887|
さり気ない|118885|
さり気に|118886|
さる事|118926|
さる事ながら|118925|
さる年|118912|
さる者|118947|
さる顔|118920|
さんが焼き|117897|
さんご礁|117931|
さんざ|118716|
さんしょうの皮|118581|
さんぴん茶|118376|
さんや袋|117672|
さん付け|117853|
さ庭|117991|
さ文字|117603|
さ湯|119453|
さ行|115953|
さ迷える|117578|
さ迷えるユダヤ人|117577|
ざあ|160190|
ざあざあ降り|160188|
ざあっ|160191|
ざく|160456|
ざくろ鼻|160449|
ざく切り|160448|
ざけんなよ|160417|
ざざ虫|160732|
ざっくざっく|160434|
ざっくばらん|160432|
ざっくり|160433|
ざぶざぶ|160198|
ざぶりざぶり|160196|
ざまぁ|160462|
ざまあ見ろ|160458|
ざまを見ろ|160461|
ざま見ろ|160460|
ざら|160611|
ざらつき|160609|
ざらつく|160610|
ざらにある|160607|
ざらにいる|160608|
ざらめ糖|160604|
ざら場|160601|
ざら紙|160602|
ざり|160619|
ざる|160630|
ざるべからず|160620|
ざるを得ない|160628|
ざるを得ぬ|160629|
ざる得ない|160621|
ざる法|160625|
ざる碁|160624|
ざる耳|160626|
ざる蕎麦|160627|
ざわざわ|160719|
ざんす|160573|
ざんちょ|160483|
ざんばら髪|160474|
ざーざー降り|160188|
ざーとらしい|160187|
ざ瘡|160648|
しい|125851|
しいて言えば|125814|
しいの木|125718|
しおらしい|128830|
しかけ絵本|126037|
しかしも案山子もない|126124|
しかめっ面|126077|
しかめ面|126077|
しかるが故に|126118|
しかる上は|126121|
しかる後|126120|
しがな|125309|
しがない|125308|
しがみ付く|125306|
しきい値|48564|
しきゃ|126562|
しきり直し|126343|
しくしく|126547|
しくじり|126524|
しけ込む|126171|
しこたま|126478|
しこ名|126457|
しし鍋|129577|
したい気がする|129972|
したがる|129946|
したたか者|130058|
したたり落ちる|130062|
したっけ|129988|
したほうが良い|129962|
したり|130043|
したり顔|130042|
した方がいい|129961|
した方がよい|129962|
した方が良い|129962|
しだらない|125144|
しだり尾|125154|
しだれ桜|125151|
しちゃだめ|125004|
しち面倒臭い|125056|
しっくり|126434|
しっこ|126427|
しっちゃかめっちゃか|124998|
しっとり|130337|
しっぺ返し|128867|
しっぽり|128881|
しっぽを出す|128884|
しっぽを掴む|128887|
しつけ方|130246|
しつけ糸|130245|
しつつある|130307|
しつつ行う|130308|
しつつ行なう|130308|
して|130158|
してみると|130141|
してもよい|130142|
してやったり|130157|
して遣られる|130155|
して遣る|130156|
しとく|130179|
しとしと|130191|
しとど|130171|
しどけない|125178|
しどろもどろ|125182|
しな|127076|
しないのではないか|127024|
しなしな|127066|
しなの木|127049|
しなを作る|127074|
しな垂れかかる|127008|
しな垂れる|127009|
しのぎを削る|128074|
しのび寄る|128058|
しのび逢い|128036|
しのり鴨|128089|
しばおま|124836|
しばく|124832|
しばしば|124849|
しばしば目|124848|
しばらくしてから|124840|
しばらくの間|124839|
しばらく前|124838|
しばらく振り|124837|
しば漬|124813|
しば漬け|124813|
しば犬|124824|
しびれが切れる|124880|
しびれを切らす|124886|
しびれ感|124882|
しびれ薬|124881|
しぶとい|124987|
しぼり上げる|124897|
しぼり取る|124909|
しぼり器|124905|
しぼり汁|124902|
しぼり滓|124903|
しぼり立て|124908|
しぼり粕|124903|
しぼり込む|124907|
しまいに|126636|
しまい込む|126633|
しまりが無い|126669|
しまんちゅ|126661|
しま模様|126659|
しみったれ|126803|
しみったれる|126802|
しみ出し|126767|
しみ出す|126768|
しみ出る|126769|
しみ込む|126773|
しめしめ|126754|
しめやか|126763|
しめる|126747|
しめ縄|126735|
しめ飾り|126727|
しもた屋|126853|
しもつかれ|126859|
しもつけ草|126861|
しゃあしゃあ|124005|
しゃあない|123995|
しゃがみ込む|124088|
しゃがれ声|124092|
しゃきしゃき|124278|
しゃきっと|124279|
しゃぎり|124104|
しゃくし定規|124378|
しゃくし菜|124380|
しゃくに障る|124363|
しゃくの種|124364|
しゃくり上げる|124371|
しゃく熱|124362|
しゃこめし|124302|
しゃこ貝|124300|
しゃしゃり出る|124575|
しゃちほこ張る|124032|
しゃっきり|124293|
しゃっちょこ立ち|124033|
しゃなりしゃなり|124459|
しゃぶり付く|124029|
しゃべくり漫才|124020|
しゃべり合う|124023|
しゃり|124539|
しゃりしゃり|124536|
しゃれっ気|124518|
しゃれ込む|124519|
しゃんしゃん|124488|
しゃんしゃん大会|124487|
しゃんと|124493|
しゃ断機|124053|
しゅるしゅる|133471|
しゅんと|133388|
しゅん功|133330|
しゅん工|133330|
しゅー|134548|
しょい込む|130721|
しょうが焼き|131693|
しょうが茶|131647|
しょうが酢|131696|
しょうちゅう漬け|131568|
しょうも無い|130426|
しょうゆ炒め|132757|
しょうゆ顔|132756|
しょう液|131618|
しょげ込む|130683|
しょげ返る|130682|
しょっぴく|131266|
しょぼい|130641|
しょぼくれる|130642|
しょぼしょぼ|130644|
しょぼつく|130645|
しょぼん|130643|
しょんどい|131193|
しょんぼり|131192|
しょ難しい|131186|
しようかしまいか|130413|
しようとしまいと|130439|
しようとする|130440|
しようも無い|130426|
しらす干し|128998|
しらす漁|129000|
しらっと|129013|
しらね型護衛艦|128976|
しらばくれる|128904|
しらを切る|129016|
しるこ屋|129363|
しれっと|129038|
しろと言う|129293|
しわがれ声|124092|
しわが寄る|130358|
しわを寄せる|130377|
しわ加工|130364|
しわ取り|130375|
しわ寄せ|130378|
しわ胃|130362|
しんたま|128609|
しんと|128667|
しんなり|127974|
しんねり|127988|
しんみり|127955|
しん酌|128409|
しーっ|125852|
しーん|125721|
し兼ねない|126079|
し兼ねる|126080|
し出す|125158|
し合う|124808|
し向ける|126880|
し吹く|124966|
し始める|125474|
し尽くす|130252|
し尽す|130252|
し尿|128688|
し慣れる|127060|
し損じ|129696|
し損じる|129695|
し損ずる|129698|
し損ない|129682|
し損なう|129683|
し放題|125563|
し易い|130393|
し烈|129037|
し甲斐|125287|
し直す|127053|
し終える|128769|
し給え|129999|
し遂げる|130174|
し難い|127478|
じいじ|53494|
じいじい|53492|
じいんと|53514|
じぇじぇじぇ|52886|
じくじく|54091|
じたじた|55209|
じたばた|55206|
じだんだを踏む|53125|
じっくり|53927|
じっとり|55398|
じっと見る|55397|
じっと見返す|55396|
じっぱり|54807|
じとじと|55246|
じぶ煮|53035|
じゃあじゃあ|52487|
じゃあね|52505|
じゃいけん|52560|
じゃかあしい|52582|
じゃかすか|52586|
じゃじゃ馬|52572|
じゃぶじゃぶ|52525|
じゃま立て|52681|
じゃま者|52685|
じゃらし|52794|
じゃら付く|52796|
じゃりじゃり|52801|
じゃりっぱげ|52805|
じゃれ付く|52800|
じゃれ合う|52798|
じゃんじゃか|52710|
じゃんじゃん|52711|
じゃん拳|52714|
じゃん拳ぽん|52713|
じゃん負け|52732|
じゃーん|52507|
じゃ無いか|52693|
じゃ無さそう|52694|
じゅうじゅう|57439|
じゅくじゅく|56823|
じゅるり|57200|
じゅん菜|57118|
じょう嚢|56407|
じりじり|54841|
じり安|54865|
じり貧|54840|
じり高|54839|
じろじろ|54869|
じろじろ見る|54868|
じろっと|54874|
じろり|54873|
じろりと見る|54872|
じわじわ来る|55410|
じわっと|55416|
じわり|55413|
じわる|55415|
じんじん|54391|
じんわり|54736|
じん帯|54711|
じん性|54657|
じん肺|54372|
すい|137927|
すいません|137638|
すい炎|137469|
すい臓がん|137924|
すい臓ガン|137924|
すい臓癌|137924|
すい賓|137539|
すうすう|140119|
すう勢|140107|
すえ臭い|137234|
すか|138036|
すかす|138027|
すかっと|138034|
すかり|138013|
すがる乙女|137281|
すがる娘子|137281|
すがる少女|137281|
すきっ腹|138158|
すきま風|138128|
すき腹|138095|
すき身|138134|
すき間市場|138130|
すくい上げる|138244|
すくい出す|138247|
すくい取る|138255|
すくい網|138246|
すくい綴じ|138254|
すくすく|138352|
すくみ|138266|
すくみ上がる|138263|
すぐそこ|137347|
すけこまし|138068|
すけべ椅子|138043|
すげい|137294|
すげ替える|137295|
すごみを利かせる|137325|
すご技|137335|
すご腕|137334|
すし詰め|139391|
すし飯|139392|
すじ違い|137936|
すじ雲|137943|
すすり上げる|139420|
すすり泣き|139422|
すすり泣く|139423|
すす払い|139410|
すす掃き|139409|
すす色|139413|
すずの兵隊|140222|
すずめの涙|140210|
すそ分け|139404|
すそ野|139402|
すたこら|139517|
すたすた|139571|
すだれ頭|137210|
すだ椎|137207|
すっからかん|138184|
すっくと|138188|
すっくり|138187|
すっこむ|138185|
すっごい|137299|
すっごく|137300|
すっすっ|139406|
すってんころり|139907|
すってんてん|139908|
すっと|139914|
すっとこどっこい|139912|
すっぱ|139064|
すっぱり|139063|
すっぱ抜き|139061|
すっぱ抜く|139062|
すっぽかす|139067|
すっぽんぽん|139068|
すっぽ抜ける|139070|
すっ裸|139060|
すっ転ぶ|138186|
すっ飛ばす|139909|
すっ飛ぶ|139911|
すててこ|139714|
すとん|139756|
すね毛|138668|
すね肉|138672|
すね齧り|138669|
すばしこい|137114|
すぱっと|138821|
すべからず|137118|
すべく|137120|
すべし|137148|
すべり出し|137128|
すべり台|137127|
すぼらしい|137156|
すぽっと|139058|
すぽり|139034|
すぽん|138996|
すまし汁|138443|
すまし込む|138444|
すまじき|138435|
すまじきものは宮仕え|138434|
すまた|138451|
すまん|138439|
すみま千円|138505|
すみれ色|138514|
すみれ草|138513|
すみ分け|138535|
すみ分ける|138534|
すやすや|140182|
すらっと|139171|
すらも|139154|
すらり|139164|
すりこ木|139270|
すりばち形|139203|
すり付ける|96442|
すり傷|139268|
すり切り|139266|
すり切れる|139265|
すり合せ|139202|
すり合せる|139201|
すり合わせ|139202|
すり合わせる|139201|
すり寄せる|139308|
すり寄る|139307|
すり抜ける|139292|
すり替える|139262|
すり流し|139287|
すり減らす|139216|
すり減る|139217|
すり潰す|139304|
すり衣|139214|
すり足|139200|
すり身|139277|
すり込む|139273;139274|
すり鉢|139204|
するがいい|139358|
するが良い|139359|
するする|139371|
するよろし|139382|
するり|139370|
する事なす事|139365|
すれてない|139194|
すれて薄くなる|139195|
すればするほど|139174|
すれ合う|139173|
すれ違い|139176|
すれ違いざま|139175|
すれ違い様|139175|
すわ|140163|
すんづくり|138658|
すんでの事|138654|
すんでの所で|138655|
すんな|138695|
すんなり|138694|
すんまへん|138692|
す可き|137119|
す巻|138436|
す文字|138547|
ずい|162150|
ずうずう弁|162276|
ずかずか|162156|
ずきん|162168|
ずきんずきん|162167|
ずく|162183|
ずくが無い|162180|
ずく無し|162182|
ずけずけ|162165|
ずしずし|162249|
ずして|162248|
ずた袋|162088|
ずた襤褸|162253|
ずだ袋|162088|
ずっこい|162173|
ずっこける|162174|
ずっしり|162252|
ずっぷり|162210|
ずっ友|162259|
ずとも|162255|
ずどん|162089|
ずに|162201|
ずには居られない|162198|
ずば|162064|
ずばずば言う|162062|
ずばっと|162061|
ずばり|162060|
ずば抜ける|162059|
ずぶ|162087|
ずぶずぶ|162086|
ずぶの|162081|
ずぶの素人|162080|
ずぶり|162083|
ずぶ濡れ|162082|
ずぶ焼き入れ|162085|
ずべら坊|162066|
ずべ公|162065|
ずぼら|162073|
ずぼら箸|162072|
ずぼり|162074|
ずらかる|162211|
ずらずら|162214|
ずらっと|162213|
ずらり|162212|
ずり|162227|
ずり上がる|162218|
ずり上げる|162219|
ずり下がる|162224|
ずり出る|162221|
ずり山|162226|
ずり落ちる|162223|
ずり込む|162222|
ずり這い|162220|
ずる|162239|
ずるずる|162238|
ずる休み|162237|
ずる賢い|162234|
ずれ|162217|
ずれる|162216|
ずれ込む|162215|
ずわい蟹|162278|
ずんぐり|162196|
ずんぐりむっくり|162195|
ずんずん|162208|
ずんと|162206|
ずんべら坊|162191|
ずんべら棒|162191|
ずーずー弁|162276|
せ|123983|
せいろ蒸し|120761|
せえの|119567|
せかせか|121601|
せがむ|119592|
せきを切ったよう|121847|
せきを切った様|121847|
せきを切る|121846|
せき払い|121626|
せき板|121693|
せき止める|121826|
せき立てる|121820|
せこい|122023|
せざるを得ない|123974|
せざる得ない|123973|
せず|123982|
せせこましい|123635|
せせらぎ|123636|
せせらぐ|123637|
せせら笑い|123638|
せせら笑う|123639|
せせり|123642|
せせり箸|123640|
せせり蝶|123641|
せっかち|121901|
せっけん石|121946|
せっぱ詰まる|123438|
せっ器|121960|
せっ生|123664|
せねば|122391|
せねばならない|122390|
せみ時雨|122146|
せめぎ合い|122094|
せめぎ合う|122095|
せめて|122117|
せめてもの|122116|
せや|123969|
せよと言う|123971|
せられる|123468|
せりばんご|123507|
せりふ回し|123510|
せり上がる|123501|
せり上る|123501|
せり出す|123509|
せり負ける|123516|
せる|123629|
せんさく好き|123011|
せんといて|123301|
せんとする|123319|
せんべろ|122268|
せん光|122712|
せん妄|122815|
せん孔機|122675|
せん孔装置|122685|
せん断|122344|
せん断剛性|122336|
せん断効果|122340|
せん断強さ|122343|
せん断強度|122341|
せん断弾性係数|122335|
せん断抵抗角|122342|
せん断破壊|122338|
せん断箱|122334|
せん状骨|122512|
せん頭|123350|
せん馬|122264|
ぜ|161661|
ぜいぜい言う|160747|
ぜいたく品|160813|
ぜい弱|160775|
ぜい弱性|160774|
ぜい肉|160794|
ぜえぜえ言う|160747|
ぜよ|161657|
ぜんご|160998|
ぜんまい仕掛け|161169|
ぜん息|161402|
ぜん音|160871|
ぜーぜー言う|160747|
そういうことか|136324|
そういうことなら|136325|
そううつ病|136990|
そうか|136420|
そうかと言って|136413|
そうかもしれない|136395|
そうこうしている内に|136504|
そうこうする内に|136506|
そうさ|136734|
そうした中で|136808|
そうして見ると|136811|
そうすりゃ|136894|
そうする|136891|
そうすると|136890|
そうだね|136059|
そうですが|136081|
そうでない|136074|
そうでない場合は|136073|
そうなると|136589|
そうなんです|136583|
そうなんですか|136581|
そうなんですけどねぇ|136582|
そうにない|136594|
そうになった|136595|
そうね|136592|
そうはイカの金玉|136243|
そうは問屋がおろさない|136261|
そうは問屋が卸さない|136261|
そうは烏賊の金玉|136243|
そうは行かない|136242|
そうみたい|136557|
そうもない|136561|
そうやって|137003|
そう囃|137019|
そう来なくっちゃ|136476|
そう氷|136311|
そう痒|137006|
そう言う|136326|
そう言った|136323|
そう身|136558;136799|
そがぁな|134811|
そぎ切り|134819|
そぎ落とす|134820|
そぐう|134825|
そぐわない|134826|
そこいら中|134952|
そこから|134955|
そこはかとない|134946|
そこはかとなく|134947|
そこへ持ってきて|134948|
そこら中|134973|
そこんち|134967|
そこ退け|134969|
そしらぬ振り|135843|
そそくさ|135874|
そそける|135872|
そそけ立つ|135871|
そそっかしい|135873|
そそられる|135876|
そそり勃つ|135877|
そそり立つ|135878|
そぞろ歩き|137085|
そちら様|134672|
そち退け|134667|
そっくりさん|134927|
そっくり其の儘|134928|
そっくり返る|134926|
そっち系|134666|
そっち退け|134667|
そっぽを向く|135552|
そっ歯|135551|
そっ首|134924|
そつ|135973|
そつが無い|135945|
そつの無い|135966|
そと湯|135939|
そない|135249|
そに鳥|135284|
そのこと自体|135360|
そのとき以来|135384|
そのまさかだ|135363|
その一方|135350|
その上|135353|
その上で|135389|
その下で|135375|
その下に|135376|
その中|135368|
その事|135361|
その事自体|135360|
その人|135346|
その他にも|135348|
その他大勢|135380|
その代り|135355|
その代わり|135355|
その儀|135339|
その先|135372|
その分|135338|
その割には|135391|
その割りには|135391|
その反面|135341|
その場|135336|
その場しのぎ|135335|
その場凌ぎ|135335|
その場合には|135331|
その場逃れ|135333|
その場限り|135332|
その実|135352|
その度|135378|
その後|135330|
その手|135382|
その手はくわない|135381|
その手は食わない|135381|
その折り|135369|
その方|135349;135354|
その日|135347|
その日その日|135345|
その日暮し|135344|
その日暮らし|135344|
その旨|135367|
その昔|135366|
その時|135385|
その時はその時|135383|
その時以来|135384|
その晩|135334|
その様|135392|
その気|135356;135358|
その気になる|135357|
その為|135379|
その癖|135362|
その筈|135342|
その筋|135377|
その節|135373|
その罪を憎んでその人を憎まず|135388|
その足で|135328|
その辺|135343|
その辺り|135329|
その通り|135386|
その道|135364|
その都度|135387|
その間|135327|
その際|135371|
その頃|135359|
そば切|134635|
そば切り|134635|
そば杖|134627|
そば殻|134632|
そば湯|134646|
そば粉|134636|
そば近く|134624|
そば飯|134638|
そびえ立つ|134647|
そびれる|134653|
そぼそぼ|134658|
そぼろ|134657|
そぼ降る|134655|
そやす|137064|
そよ|137071|
そよそよ|137068|
そら|135620|
そらそら|135600|
そらで歌う|135566|
そらで覚える|135565|
そらで言う|135564|
そらで読む|135567|
そら似|135587|
そら来た|135576|
そら笑い|135613|
そら耳|135579|
そら豆|135577|
そりが合わない|135703|
そり上げる|135693|
そり立つ|135715|
そり舌音|135707|
そり跡|135694|
そり返る|135708|
それ|135692|
それかあらぬか|135648|
それからというもの|135649|
それご覧|135633|
それすら|135681|
それだから|135623|
それだけの価値がある|135624|
それっぽい|135676|
それっぽっち|135675|
それっ切り|135652|
それでいて|135627|
それとて|135685|
それと分かる|135686|
それと無く|135683|
それどころじゃない|135629|
それな|135666|
それなのに|135660|
それならそうと|135662|
それならそれで|135661|
それにも拘わらず|135670|
それに加えて|135669|
それに引き替えて|135668|
それは|135641|
それはさておき|135636|
それはそれで|135637|
それはそれは|135638|
それはどうかな|135634|
それはどうも|135635|
それも|135659|
それもこれも|135657|
それ以上|135642|
それ以来|135643|
それ処か|135630|
それ切り|135650|
それ式|135678|
それ弾|135626|
それ御覧|135633|
それ故|135690|
それ故に|135689|
それ来た|135651|
それ玉|135626|
それ相応|135680|
それ自体|135647|
それ自身|135646|
それ行け|135691|
それ見たことか|135656|
それ見た事か|135656|
それ見ろ|135655|
それ計り|135622|
それ迄|135654|
そろい踏み|135727|
そろっと|135737|
そろり|135735|
そわそわ|137063|
そんじょそこら|135291|
そんだけ|135264|
そんで|135266|
そんでもって|135265|
そんなこんな|135318|
そんなもの|135319|
そんな具合に|135315|
そんな訳で|135320|
そんな風に|135314|
そん色|135420|
そマ|135196|
そーれっ|135487|
そ及|135182|
そ嚢|135390|
そ求|135183|
そ求権|135176|
そ知らぬ|135845|
そ知らぬふり|135843|
そ知らぬ振り|135843|
そ知らぬ顔|135844|
ぞ|162054|
ぞい|161665|
ぞくぞく|161818|
ぞくっと|161813|
ぞっき|161679|
ぞっき屋|161678|
ぞっき本|161676|
ぞっこん|161682|
ぞっと|161862|
ぞっとしない|161861|
ぞろぞろ|161858|
ぞろっぺい|161855|
ぞろり|161856|
ぞろ目|161854|
ぞろ薬|161857|
ぞんざい|161838|
た|143960|
たい焼き|141837|
たい肥|140994|
たえ忍ぶ|140694|
たかが知れている|141998|
たかが知れる|141997|
たかなみ型護衛艦|142041|
たか派|142006|
たがが外れる|140710|
たがが緩む|140711|
たがを外す|140728|
たき上げ|142178|
たき火|142183|
たくあん漬|142282|
たくあん漬け|142282|
たくし上げる|142334|
たくる|142330|
たぐり上げる|140773|
たけのこ医者|142141|
たけり|142154|
たけり狂う|142152|
たけり立つ|142153|
たげる|140751|
たこつぼ型心筋症|142262|
たこつぼ心筋症|142263|
たこ上げ|142230|
たこ揚げ|142230|
たこ焼|142281|
たこ焼き|142281|
たこ焼き器|142279|
たこ焼き鍋|142280|
たこ足|142232|
たこ部屋|142233|
たし湯|143551|
たじたじ|141936|
たじろぐ|141935|
たすき掛け|143608|
たたき上げ|143648|
たたき上げる|143647|
たたき付ける|143666|
たたき出す|143653|
たたき切る|143658|
たたき割る|143668|
たたき台|143652|
たたき壊す|143661|
たたき売り|143667|
たたき斬る|143658|
たたき起こす|143664|
たたき込む|143659|
たたみ皴|143682|
たたみ皺|143682|
たたらを踏む|143701|
たたら星|143700|
たたり目|143703|
ただいま帰りました|140628|
ただごと歌|140624|
ただしい行い|140652|
ただしイケメンに限る|140650|
ただし書|140649|
ただし書き|140649|
ただじゃおかないぞ|140629|
ただでは|140621|
ただで済む|140623|
ただより高いものはない|140658|
ただれた皮膚|140646|
ただれ目|140644|
ただ一度|140627|
ただ中|140635|
ただ乗り|140641|
ただ事|140625|
ただ今帰りました|140628|
ただ働き|140619|
ただ券|140630|
ただ者|140634|
ただ酒|140660|
ただ飯|140633|
ただ飯はない|140632|
たちかぜ型護衛艦|140543|
たちが悪い|140516|
たちが良い|140517|
たちの悪い|140573|
たちの良い|140574|
たち働く|140526|
たち振る舞い|140508|
たった一つ|143869|
たった一人|143868|
たった今|143870|
たった独り|143868|
たった１人|143868|
たって|143871|
たっ観|142212|
たてうね織|143810|
たてがみ犬|143728|
たてびき鋸|143720|
たて状地|143759|
たて琴|143738|
たて穴|143714|
たて糸|143753|
たでる|140665|
たとう紙|143834|
たとえて言うと|143829|
たとえに言う|143827|
たとえ歌|143830|
たとえ話|143826|
たな卸|142636|
たな卸し|142636|
たな引く|142617|
たぬき丼|143317|
たぬき寝入り|143322|
たぬき汁|143320|
たぬき顔|143318|
たね違い|142728|
たの|143051|
たのもし講|143033|
たばこを吸う|140341|
たばこを止める|140342|
たばこ屋|140343|
たばこ畑|140336|
たばこ税|140344|
たび人|140385|
たび心|140391|
たび重なる|140398|
たぶたぶ|140452|
たぷたぷ|143397|
たほいや|140803|
たまご焼き|142403|
たまご焼き器|142402|
たまご色|142394|
たまご酒|142404|
たまさか鳥|142462|
たまたま|142471|
たまて箱|142472|
たまり場|142453|
たまり水|142456|
たまり醤油|142454|
たま蜂|142374|
たま蝿|142375|
たま蠅|142375|
ため口|142489|
ため塗り|142501|
ため年|142485|
ため息をつく|142492|
ため息を吐く|142492|
ため書き|142486|
ため桶|142502|
ため池|142491|
ため込む|142493|
たも|142546|
たもとの露|142537|
たもとを分かつ|142540|
たも網|142527|
たゆまず努力|143939|
たらい回し|143407|
たらい船|143406|
たらしい|143420|
たらしめる|143423|
たらし込む|143421|
たらたら|143428|
たらの木|143412|
たらば蟹|143399|
たらり|143418|
たられば|143417|
たらん|143415|
たら子|143410|
たりけり|143463|
たりとも|143470|
たる|143500|
たるたる|143491|
たるや|143498|
たる木|143483|
たれ壁|143439|
たれ流し|143447|
たれ目|143445|
たれ込み|143443|
たれ込む|143444|
たれ込める|143441|
たろう|143477|
たわい|143904|
たわい無い|143902|
たわけ者|143905|
たわみ計|143907|
たわ言|143900|
たん|143349|
たんかを切る|142916|
たんと|143312|
たんぱく源|143055|
たんぱく石|143057|
たんぽ槍|143088|
たんま|143003|
たんまり|142993|
たん瘤|142954|
た行|140782|
だいご味|16979|
だからこそ|17689|
だからって|17692|
だからと言って|17691|
だから何だ|17690|
だきょる|17782|
だくだく|17760|
だく足|17758|
だけあって|17696|
だけが能ではない|17698|
だけしか|17706|
だけでいい|17697|
だけは|17700|
ださ男|18244|
だし巻|18265|
だし巻き|18265|
だし巻きたまご|18264|
だし巻き卵|18264|
だし巻き玉子|18264|
だし汁|18260|
だたっ広い|16757|
