MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym
1521|personne|N;Abs|||||
1522|compteur de personnes (en général pour un nombre de places, des réservations, etc.)|C|Utilisé dans un contexte poli.||||
1523|prénom|N;Abs|||||
1524|célèbre, grand|Ana|||||
1525|nom (patronyme)|N;Abs|||||
1526|nom (substantif)|N;Abs|||||
1527|seconde (c.-à-d. 60e de minute)|C|||||
1528|compteur des objets plats (par ex. des feuilles de papier)|C|Utilisé pour le papier, les billets, les mouchoirs, les objets tranchés, etc.||1124||
1529|compteur pour les articles (objets)|C|Utilisé pour les pommes, les bonbons, les billes, etc. Exemples: ikko (1), rokko (6), hakko (8), jukko (10), nanko (combien)||1123||
1530|compteur pour les unités militaires|C|||||
1531|individuel|N;Abs|||||
1532|variété, diversité, genre, sorte, type, catégorie|N;Abs|||||
1533|compteur pour différentes sortes de choses|C|||||
1534|mois (calendaire), utilisé après un nombre ou un interrogatif (par ex. nan ou nani)|C|||||
1535|counter for thick slices, cuts (e.g. fish, meat)|C|||||
1536|compteur de tatamis|C|||1370||
1537|mesure de la taille d'une pièce (en nombre de nattes)|N;Abs|||||
1538|1000, mille|N;num|||||
1539|compteur d'occurrences|C|Utilisé pour les occurrences, le nombre de fois (voir aussi: do). Exemples: ikkai (une fois), nikai (deux fois), ikkaime (première fois), nikaime (deuxième fois)||1135;1388;1428||do, tabi
1540|une fois|N;Abs|||||
1541|manche (de baseball), tour, jeu, match|N;Abs|||||
1542|épisode, chapitre|N;Abs|||||
1543|Hui (ethnie)|N;Abs|||||
1544|islam|N;Abs|||||
1545|fois|C|||||
1546|semaines (durée)|C|||1137||
1547|années (durée)|C|||||
1548|année (ex. apr. J.-C.)|C|Utilisé pour les années, les années scolaires et non les années d'âge.||1144||
1549|compteur pour les années|C|Utilisé pour les années, les années scolaires et non les années d'âge.||1144||
1550|yen, unité monétaire japonaise|C|||||
1551|cercle|N;Abs|||||
1552|compteur d'objets indéfinis|C|Utilisation: hitotsu (1), futatsu (2), mittsu (3), yottsu (4), itsutsu (5), muttsu (6), nanatsu (7), yattsu (8), kokonotsu (9), tou (10)||1125;1126;1127||
1553|compteur d'ans d'âge, d'années d'école|C|Utilisé pour les années (才 est utilisé de manière informelle comme raccourci), le compteur est facultatif. Exemples: issai (1), hachisai/hassai (8), jissai/jussai (10), juu issai (11), hatachi (20).||1132;1133||
1554|aide, appui, assistance, renforcement, support moral|N;Ac|||||
1555|applaudir|N;Ac|||||
1556|accord, approbation|N;Ac|||||
1557|arrangement, préparation, recherche (par la police)|N;Ac|||||
1558|aide, appui, soutien|N;Ac|||||
1559|attaque, frappe, offensive, assaut||||||
1560|critique, censure, blâme, dénonciation, condamnation||||||
1561|base-ball|N;Ac|||||
1562|basketball|N;Ac|||||
1563|dette, emprunt, prêt|N;Ac|||||
1564|révérence (courbette), salutation (en s'inclinant en avant)|N;Ac|||||
1565|franchissement, pénétration|N;Abs|||||
1566|émission, diffusion|N;Ac|||||
1567|mission officielle, voyage d'affaires|N;Ac|||||
1568|annulation|N;Ac|||||
1569|commandant, commandement, contrôle|N;Ac|||||
1570|affaire, commerce|N;Ac|||||
1571|se rendre à l'école ou l'université|N;Ac|||||
1572|achèvement, terminaison|N;Ac|||||
1573|perfection, accomplissement|N;Ac|||||
1574|être enceinte, conception (d'un enfant)|N;Ac|||||
1575|consommation, dépense|N;Ac|||||
1576|accord, contrat, convention, engagement|N;Ac|||||
1577|conversation|N;Ac|||||
1578|condamnation, critique, reproche|N;Ac|||||
1579|décision, détermination|N;Ac|||||
1580|défense, garde, maintien de l'ordre, sécurité|N;Ac|||||
1581|départ|N;Ac|||||
1582|description, portrait, représentation|N;Ac|||||
1583|désespérance, désespoir|N;Ac|||||
1584|chaos, confusion, désordre|N;Ac|||||
1585|émettre, envoyer, expédier, émission, envoi, expédition|N;Ac|||||
1586|emphase, insistance, mise en relief|N;Ac|||||
1587|plaisir, jouissance, délices, divertissement, amusement, agrément||||||
1588|anticipation, attendre quelque chose avec impatience, avoir hâte de||||||
1589|entrer dans une école de niveau supérieur, en part, entrer à l'université|N;Ac|||||
1590|équilibre, balance|N;Ac|||||
1591|équipement, aménagements, installation, outillage|N;Ac|||||
1592|éradication, extermination|N;Ac|||||
1593|course, commission, mission, se rendre comme un envoyé||||||
1594|messager, porteur, garçon de courses||||||
1595|génie familier, démon familier||||||
1596|utilisation, usage, utilisateur, entraîneur, dompteur, charmeur||||||
1597|établissement, création (d'un règlement)|N;Ac|||||
1598|règlement (d'un compte)|N;Ac|||||
1599|agitation, excitation, stimulation|N;Ac|||||
1600|célébrer|VsuruI|||||
1601|se quereller, se bagarrer, se battre, se disputer|VsuruI|||||
1602|tomber en panne, échouer|VsuruI|||||
1603|chauffer|VsuruT|||||
1604|élimination, exclusion|N;Ac|||||
1605|être clair, être précis, être certain, être exact, devenir clair, éclaircir|VsuruI|||||
1606|se sentir déçu, se sentir abattu, perdre courage, se sentir émotionnellement vidé, se sentir déprimé|VsuruI|||||
1607|préparer, organiser, fournir, se préparer, aménager (ex. un repas)|VsuruT|||||
1608|annuler|VsuruT|||||
1609|aller à la capitale (Tokyo)|VsuruI|||||
1610|entrer à l'école maternelle|VsuruI|||||
1611|découvrir, détecter, trouver|VsuruT|||||
1612|prendre soin, garder, prendre garde|VsuruI|||||
1613|se blesser|VsuruI|||||
1614|être tendu, être nerveux|VsuruI|||||
1615|interpréter|VsuruT|||||
1616|élever|VsuruT|||||
1617|inspecter, lire|VsuruT|||||
1618|tamponner, apposer un sceau, sceller|VsuruT|||||
1619|couper latéralement|VsuruT|||||
1620|traverser, aller en latitude|VsuruT|||||
1621|tourner|VsuruI|||||
1622|collecter des données sur, couvrir (un événement)|VsuruT|||||
1623|faire de l'exercice|VsuruI|||||
1624|se déguiser, se faire passer|VsuruI|||||
1625|renvoyer, renvoyer à l'utilisateur|VsuruT|||||
1626|vivre longtemps|VsuruI|||||
1627|durer longtemps, bien porter|VsuruI|||||
1628|se documenter|VsuruT|||||
1629|établir un record, montrer les résultats|VsuruI|||||
1630|se reposer, se détendre, être soulagé|VsuruI|||||
1631|souligner|VsuruT|||||
1632|distinguer, différencier, classer|VsuruI|||||
1633|calculer, compter, prévoir|VsuruT|||||
1634|déterminer, résoudre|VsuruT|||||
1635|décider, déterminer|VsuruT|||||
1636|changer, modifier, réviser|VsuruT|||||
1637|étudier à l'étranger|VsuruI|||||
1638|opérer (chirurgicalement)|VsuruI|||||
1639|entrer dans le Nirvana, devenir un Bouddha, aller au ciel, reposer en paix, mourir paisiblement|VsuruI|||||
1640|rentrer à la maison|VsuruI|||||
1641|décharger, licencier|VsuruT|||||
1642|être hésitant, se sentir timide|VsuruI|||||
1643|feu, éteindre un feu|VsuruT|||||
1644|planifier, projeter, concevoir|VsuruT|||||
1645|affirmer, déclarer|VsuruT|||||
1646|éteindre, détruire, effacer|VsuruT|||||
1647|flâner, errer sans but, être indécis|VsuruI|||||
1648|faire obstruction, entraver|VsuruT|||||
1649|brouiller, négliger, aliéner, chasser|VsuruT|||||
1650|décider, déterminer|VsuruT|||||
1651|se saluer, agir de concert, s'entendre, s'accorder|VsuruI|||||
1652|se transformer en, se transformer, se réduire, influencer, améliorer|VsuruI|||||
1653|fournir, payer, verser une indemnité, accorder une subvention|VsuruT|||||
1654|affaiblir|VsuruI|||||
1655|apparaître, arriver|VsuruI|||||
1656|être désordonné, être confus, être chaotique, être mélangé, être embrouillé|VsuruI|||||
1657|rire bêtement, sourire sans réfléchir, parler indiscrètement, parler avec insouciance, s'embraser, faire éclater des flammes|VsuruI|||||
1658|refuser (poli)|VsuruI|||||
1659|naviguer, voyager|VsuruI|||||
1660|ouvrir le public, exposer|VsuruI|||||
1661|lire à haute voix|VsuruT|||||
1662|pratiquer, former|VsuruT|||||
1663|exterminer, éliminer, éradiquer, supprimer|VsuruT|||||
1664|se confronter, se faire face, s'affronter, se tenir avec soi-même|VsuruT|||||
1665|organiser, préparer, fouiller (par la police)|VsuruT|||||
1666|argumenter, se quereller|VsuruI|||||
1667|avoir le vertige|VsuruI|||||
1668|gêner|VsuruT|||||
1669|attaquer, frapper, offenser, critiquer, censurer, dénoncer, condamner|VsuruT|||||
1670|irriguer|VsuruT|||||
1671|emmener (un suspect à la police), traîner (quelqu'un)|VsuruT|||||
1672|aider, renforcer, fonder, pour barrer, soutenir, encourager|VsuruT|||||
1673|murmurer|VsuruT|||||
1674|trembler, être nerveux, être excité, être ravi|VsuruI|||||
1675|enregistrer (audio, son)|VsuruT|||||
1676|enregistrer (vidéo)|VsuruT|||||
1677|transférer des emplois, déménager|VsuruI|||||
1678|être patient, supporter|VsuruI|||||
1679|poser une question, poser|VsuruI|||||
1680|abandonner l'école, quitter l'école, être expulsé|VsuruI|||||
1681|entrer dans une école supérieure (surt. universitaire)|VsuruI|||||
1682|se réfugier, s'abriter, s'évacuer, s'évader|VsuruI|||||
1683|critiquer, blâmer, censurer, attaquer, reprocher|VsuruT|||||
1684|coopérer, collaborer|VsuruI|||||
1685|annoncer, faire connaître|VsuruI|||||
1686|être vigilant, être prudent, se protéger|VsuruI|||||
1687|rechercher, enquêter|VsuruI|||||
1688|exploiter, gérer, traiter, manipuler, tripoter|VsuruT|||||
1689|rechercher, enquêter|VsuruI|||||
1690|se suicider, se tuer|VsuruI|||||
1691|exposer, afficher|VsuruT|||||
1692|défendre, garder|VsuruT|||||
1693|établir, créer, poser (un problème), définir, configurer, affecter|VsuruT|||||
1694|effacer|VsuruT|||||
1695|éradiquer, exterminer|VsuruT|||||
1696|tuer, assassiner|VsuruT|||||
1697|vaincre|VsuruT|||||
1698|verrouiller|VsuruT|||||
1699|serrer la main|VsuruI|||||
1700|taper des mains, applaudir|VsuruI|||||
1701|être absent, ne pas assister|VsuruI|||||
1702|exclure, supprimer, rejeter, éliminer, lever (sanctions, etc.)|VsuruT|||||
1703|réviser|VsuruT|||||
1704|nager|VsuruI|||||
1705|voir, regarder|VsuruT|||||
1706|saluer, adresser, répondre à|VsuruT|||||
1707|se balancer|VsuruI|||||
1708|partir, être impoli|VsuruI|||||
1709|vivre dans le luxe|VsuruI|||||
1710|être digne de, être proportionné à, correspondre (en sens, fonction, etc.), être équivalent|VsuruI|||||
1711|représenter, être un délégué de|VsuruT|||||
1712|régler (financièrement), régler des comptes, effacer des dettes, liquider, mettre fin à une relation, rompre une relation, enterrer le passé, racheter ses fautes|VsuruT|||||
1713|entrer à l'hôpital, être hospitalisé|VsuruI|||||
1714|exister, être|VsuruI|||||
1715|prouver, démontrer, justifier|VsuruT|||||
1716|se souvenir, se rappeler|VsuruT|||||
1717|injecter|VsuruT|||||
1718|envoyer, transmettre|VsuruT|||||
1719|commencer, partir, décoller|VsuruT|||||
1720|imaginer, deviner|VsuruT|||||
1721|automatiser|VsuruT|||||
1722|être profondément ému, être excité, être passionné, être inspiré, impressionné|VsuruT|||||
1723|prendre l'assiette, lancer un jeu|VsuruI|||||
1724|inspecter, examiner, scanner, vérifier|VsuruT|||||
1725|rechercher (ex. un mot dans un dictionnaire), récupérer (ex. des données), rechercher, faire référence à|VsuruT|||||
1726|faire du tourisme|VsuruI|||||
1727|publier, émettre|VsuruT|||||
1728|se croiser|VsuruI|||||
1729|examiner, envisager, tester, interroger|VsuruT|||||
1730|envoyer, transférer (argent)|VsuruT|||||
1731|tomber, baisser, se dégrader|VsuruI|||||
1732|être fasciné, fasciné, être distrait, être à des kilomètres de là, être dans son propre monde|VsuruI|||||
1733|briller, scintiller|VsuruI|||||
1734|fuir, déserter, s'échapper|VsuruI|||||
1735|voler, monter en flèche|VsuruI|||||
1736|dormir tard, dormir trop longtemps|VsuruI|||||
1737|informer, guider, instruire, diriger, faire connaître, annoncer, inviter, faire la connaissance de|VsuruT|||||
1738|recommander, renvoyer, approuver|VsuruT|||||
1739|faire une sieste|VsuruI|||||
1740|arrêter, appréhender, capturer|VsuruT|||||
1741|faire la course|VsuruI|||||
1742|planifier, organiser, programmer, attendre|VsuruI|||||
1743|feu, éteindre un feu|VsuruI|||||
1744|être reconnaissant|VsuruI|||||
1745|exploser, rompre|VsuruI|||||
1746|connecter, attacher, unir, joindre, lier|VsuruI|||||
1747|changer de train|VsuruI|||||
1748|sourire, faire un visage souriant|VsuruI|||||
1749|faire irruption|VsuruI|||||
1750|se concrétiser, porter ses fruits|VsuruI|||||
1751|faire de la publicité, promouvoir|VsuruT|||||
1752|sauter la classe, couper la classe, procrastiner|VsuruI|||||
1753|être en difficulté, avoir mal|VsuruI|||||
1754|être inquiet, être concerné, prendre soin|VsuruI|||||
1755|travailler trop dur|VsuruI|||||
1756|restreindre, contraindre, lier|VsuruT|||||
1757|se renseigner, interroger, renvoyer une affaire|VsuruI|||||
1758|tenir fermement|VsuruI|||||
1759|être fortement construit, être solidement construit, être solide, être stable|VsuruI|||||
1760|travailler dur|VsuruI|||||
1761|être fiable, avoir le sens de la tête, être perspicace, être sage, être intelligent|VsuruI|||||
1762|diriger, instruire, ordonner, commander|VsuruT|||||
1763|être en pleine floraison|VsuruI|||||
1764|fournir un repas, fournir un service de déjeuner|VsuruI|||||
1765|rechercher un emploi|VsuruI|||||
1766|se retirer temporairement, être suspendu de ses fonctions|VsuruI|||||
1767|contribuer, faire un don|VsuruI|||||
1768|déposer des fleurs en offrande ou en hommage|VsuruI|||||
1769|superviser, contrôler, diriger|VsuruT|||||
1770|coordonner, gérer les affaires|VsuruI|||||
1771|récupérer complètement|VsuruI|||||
1772|avoir confiance en soi|VsuruI|||||
1773|se former, s'établir, se matérialiser, naître|VsuruI|||||
1774|conclure (ex. un accord), approuver, compléter, organiser|VsuruT|||||
1775|être valide (théorie, argumentation, etc.), tenir, appliquer|VsuruI|||||
1776|trier, organiser, mettre en ordre, ajuster, régler|VsuruT|||||
1777|liquider, régler, consolider, apurer (ex. une dette), payer|VsuruT|||||
1778|se rétracter, réduire, couper, disposer|VsuruT|||||
1779|être amer, être en détresse, être dans la souffrance, être dans l'angoisse, être affligé|VsuruI|||||
1780|écrire (un manuscrit, une version, une rédaction)|VsuruI|||||
1781|être mis à la honte, être éclipsé, se sentir gêné|VsuruI|||||
1782|se rencontrer, se présenter|VsuruI|||||
1783|confluer (des rivières), fusionner (du trafic), rejoindre|VsuruI|||||
1784|unir (ex. des forces), relier, fusionner, se réunir|VsuruI|||||
1785|rationaliser|VsuruT|||||
1786|torturer|VsuruT|||||
1787|se mettre d'accord, consentir, se comprendre mutuellement, être d'accord|VsuruI|||||
1788|fusionner (des entreprises, des villes, etc.), fusionner, unir, consolider, être annexé, être affilié, être constitué en société|VsuruI|||||
1789|opposer, résister, être insubordonné, défier, être hostile, se rebeller|VsuruI|||||
1790|équivaloir à, quantifier à|VsuruI|||||
1791|classer, trier|VsuruT|||||
1792|être divisé, rompre|VsuruI|||||
1793|distribuer, allouer|VsuruT|||||
1794|désassembler, démanteler, désagréger, analyser, désintégrer, dégrader|VsuruT|||||
1795|factoriser|VsuruT|||||
1796|décomposer, résoudre|VsuruT|||||
1797|débloquer|VsuruT|||||
1798|insulter, mépriser|VsuruT|||||
1799|pardonner, tolérer, négliger|VsuruT|||||
1800|être indulgent, avoir pitié|VsuruI|||||
1801|entrer, s'approcher, pénétrer|VsuruT|||||
1802|envahir, inciter, piller, agresser, faire intrusion, pénétrer|VsuruT|||||
1803|congeler, réfrigérer|VsuruT|||||
1804|adorer (en part. chrétien)|VsuruT|||||
1805|adorer (en part. bouddhiste et shintoïste)|VsuruI|||||
1806|exterminer (surt. les nuisibles), expulser, détruire|VsuruT|||||
1807|compléter, conclure|VsuruT|||||
1808|lever une interdiction, lever un embargo, ouvrir une saison (chasse, pêche, etc.)|VsuruT|||||
1809|publier des contenus, révéler des informations|VsuruT|||||
1810|emballer|VsuruT|||||
1811|balayer|VsuruT|||||
1812|signaler, couvrir (dans l'actualité)|VsuruT|||||
1813|copier, dupliquer, reproduire|VsuruT|||||
1814|jouer lentement, jouer à l'aise, faire du repos|VsuruI|||||
1815|estimer, faire un budget|VsuruI|||||
1816|appliquer (ex. une technologie), adopter|VsuruT|||||
1817|compléter, accomplir, atteindre la grandeur ou le succès|VsuruT|||||
1818|estimer|VsuruT|||||
1819|piloter, voler, opérer|VsuruT|||||
1820|gérer, contrôler, manipuler|VsuruT|||||
1821|se multiplier, se synergiser|VsuruT|||||
1822|démissionner en masse|VsuruI|||||
1823|terminer, fermer|VsuruT|||||
1824|finir, fermer|VsuruT|||||
1825|incinérer, détruire par le feu|VsuruT|||||
1826|effectuer un nouveau travail, effectuer une nouvelle production|VsuruI|||||
1827|construire un nouveau bâtiment|VsuruI|||||
1828|ingérer (ex. du sel)|VsuruI|||||
1829|absorber (ex. de nouvelles connaissances), adopter (ex. de culture étrangère), assimiler|VsuruT|||||
1830|recevoir et protéger|VsuruT|||||
1831|additionner|VsuruI|||||
1832|intégrer|VsuruI|||||
1833|estimer, surveiller une quantité|VsuruI|||||
1834|utiliser, adopter, accepter|VsuruT|||||
1835|nommer, employer, engager, recruter|VsuruT|||||
1836|adopter, choisir|VsuruT|||||
1837|coudre, faire des travaux d'aiguille|VsuruI|||||
1838|profiter, gagner|VsuruI|||||
1839|être utile, être intéressant (pour le public, etc.)|VsuruI|||||
1840|grâcer (Dieu, Bouddha, etc.) (en part. grâce à des actions légitimes, à la prière, à l'adhésion à sa foi, etc.), bénir, accomplir un miracle|VsuruI|||||
1841|se rapprocher de (l'ennemi, la première place, etc.)|VsuruI|||||
1842|s'appuyer (ex. avec une question), se mettre au travail, griller|VsuruT|||||
1843|contribuer (promouvoir un objectif ou une cause), servir (une cause)|VsuruI|||||
1844|garder|VsuruT|||||
1845|assister à une représentation théâtrale, inciter|VsuruT|||||
1846|déclarer, professer|VsuruT|||||
1847|éclairer, instruire, éduquer|VsuruT|||||
1848|éclairer, développer, édifier, sensibiliser, éduquer, inspirer|VsuruT|||||
1849|approuver, adopter (ex. une motion, facture), adopter|VsuruT|||||
1850|faire un tour, faire un circuit|VsuruI|||||
1851|inventer|VsuruT|||||
1852|être éclairé (personnel)|VsuruI|||||
1853|discuter, se concerter|VsuruI|||||
1854|approximer, fournir une estimation approximative de|VsuruT|||||
1855|jouer (dans une comédie musicale), jouer (un instrument)|VsuruT|||||
1856|agir, jouer|VsuruI|||||
1857|s'échapper, sortir|VsuruI|||||
1858|prolapser|VsuruI|||||
1859|usurper, reprendre, déposséder|VsuruT|||||
1860|se précipiter|VsuruI|||||
1861|contester, défier, oser, essayer|VsuruT|||||
1862|commencer le travail, entreprendre|VsuruI|||||
1863|commencer à commettre un crime|VsuruI|||||
1864|commencer les travaux|VsuruI|||||
1865|jouer dans un groupe, créer un groupe (pop)|VsuruI|||||
1866|témoigner (norm. contexte religieux chrétien)|VsuruI|||||
1867|avancer, progresser|VsuruI|||||
1868|approuver, permettre, accepter, tolérer|VsuruT|||||
1869|faire des arrangements à l'avance, faire une réunion préparatoire, faire une séance d'information|VsuruI|||||
1870|se chevaucher (manteau, etc.)|VsuruT|||||
1871|faire correspondre quelque chose exactement|VsuruT|||||
1872|arriver|VsuruI|||||
1873|être de marque spéciale, être de luxe|VsuruI|||||
1874|protuber, se projeter, être mis en évidence|VsuruI|||||
1875|présenter (documents), soumettre (une demande, faire rapport, etc.), produire (ex. des preuves), présenter (ex. un projet de loi), déposer, rendre|VsuruT|||||
1876|s'installer, résider en permanence|VsuruI|||||
1877|présenter, exposer, suggérer, citer|VsuruT|||||
1878|définir|VsuruT|||||
1879|subir une panne d'électricité, subir une panne d'alimentation électrique|VsuruI|||||
1880|bloquer (avec un barrage, remblai, levée, etc.)|VsuruT|||||
1881|proposer, suggérer|VsuruT|||||
1882|naître, être créé, être formé|VsuruI|||||
1883|hériter|VsuruT|||||
1884|être diplômé, terminer (ex. un cours)|VsuruI|||||
1885|dépasser quelque chose, passer à autre chose|VsuruT|||||
1886|attaquer, charger, faire un raid|VsuruT|||||
1887|agresser, envahir, piller|VsuruT|||||
1888|balancer, influencer, contrôler, dominer|VsuruT|||||
1889|reporter|VsuruT|||||
1890|être un pionnier, être un leader, prendre des initiatives, être un précurseur, être un héraut|VsuruI|||||
1891|mener une attaque, charger devant les autres (vers l'ennemi)|VsuruI|||||
1892|obtenir une exemption de taxe, obtenir une exemption de droit|VsuruI|||||
1893|être en entrevue (ex. pour un emploi)|VsuruI|||||
1894|autoriser, certifier|VsuruT|||||
1895|rencontrer (face à face), interviewer|VsuruT|||||
1896|exempter, exonérer, libérer|VsuruT|||||
1897|respirer|VsuruI|||||
1898|étalage, démonstration, exposition|N;Ac|||||
1899|taxer|VsuruT|||||
1900|regarder un match (sportif), observer (opérations militaires)|VsuruT|||||
1901|s'infecter, se contaminer|VsuruI|||||
1902|faire un tour à cheval|VsuruI|||||
1903|être vivant, être animé, être actif, être énergique|VsuruI|||||
1904|abandonner, déserter|VsuruT|||||
1905|aller successivement à plusieurs endroits|VsuruI|||||
1906|réagir|VsuruI|||||
1907|percevoir, sentir, être conscient de|VsuruT|||||
1908|partir à l'aventure|VsuruI|||||
1909|s'engager dans une entreprise peu susceptible de réussir, tenter quelque chose de risqué, se mettre en danger|VsuruI|||||
1910|bavarder, parler inutilement|VsuruI|||||
1911|assister (école, collège, etc.), être inscrit, être étudiant|VsuruI|||||
1912|passer|VsuruI|||||
1913|être utilisé couramment|VsuruI|||||
1914|ignorer, regarder dans l'autre sens, laisser passer|VsuruT|||||
1915|passer, traverser|VsuruI|||||
1916|partir tôt|VsuruI|||||
1917|endommager, blesser|VsuruT|||||
1918|finir, être résolu|VsuruI|||||
1919|rassembler, assembler, rencontrer|VsuruI|||||
1920|mettre en place|VsuruI|||||
1921|pratiquer par ascèse|VsuruI|||||
1922|former, pratiquer, avoir de la discipline, étudier|VsuruI|||||
1923|épuiser, consommer, utiliser, dissiper, gaspiller, user|VsuruT|||||
1924|avoir du potentiel, être en sommeil, être latent|VsuruI|||||
1925|travailler exclusivement pour, travailler à temps plein pour|VsuruI|||||
1926|laver|VsuruT|||||
1927|nettoyer (l'esprit et le corps)|VsuruI|||||
1928|guider, diriger|VsuruT|||||
1929|monter et descendre (véhicule)|VsuruT|||||
1930|transférer (trains, bus, etc.), faire une connection|VsuruI|||||
1931|échanger|VsuruI|||||
1932|traverser (chromosomes)|VsuruI|||||
1933|pratiquer, expérimenter|VsuruT|||||
1934|rejoindre un groupe|VsuruI|||||
1935|faire une erreur, échouer|VsuruI|||||
1936|rêver|VsuruI|||||
1937|être élevé, s'élever, améliorer, avancer, progresser|VsuruI|||||
1938|soustraire, déduire (ex. impôt), subventionner|VsuruT|||||
1939|s'abstenir (de voter), renoncer (à un droit), se retirer (d'un concours)|VsuruI|||||
1940|pratiquer, se former, étudier|VsuruT|||||
1941|ajouter des points ou marquer|VsuruI|||||
1942|ajouter des marques et des symboles à un texte chinois classique pour faciliter la lecture en japonais|VsuruI|||||
1943|calculer, compter|VsuruT|||||
1944|payer (une facture), régler (un compte)|VsuruT|||||
1945|considérer, permettre|VsuruT|||||
1946|réorganiser|VsuruT|||||
1947|pratiquer (sur le terrain), former (surt. pratique), exercer, forer|VsuruI|||||
1948|appliquer, mettre en oeuvre, mettre en pratique, effectuer une opération, travailler|VsuruT|||||
1949|pratiquer, mettre en pratique, mettre en oeuvre|VsuruT|||||
1950|s'entraîner|VsuruI|||||
1951|exercer, manoeuvrer|VsuruI|||||
1952|être à un séminaire (débats d'étudiants, présentations, etc.)|VsuruI|||||
1953|tomber légèrement (ex. neige, pétales, confettis), flotter|VsuruI|||||
1954|scintiller, briller, éblouir|VsuruI|||||
1955|apparaître et disparaître|VsuruI|||||
1956|regarder (à plusieurs reprises)|VsuruI|||||
1957|(entendre, voir) de temps en temps ou par intermittence|VsuruI|||||
1958|être en lambeaux, être en haillons, être émietté|VsuruI|||||
1959|faire un brouillon|VsuruI|||||
1960|effectuer une inspection préliminaire, jeter un coup d'oeil à l'avance|VsuruI|||||
1961|effectuer une lecture préparatoire (ex. de notes de cours)|VsuruI|||||
1962|effectuer une enquête préliminaire, préparer|VsuruI|||||
1963|faire de la gymnastique, faire des exercices physiques|VsuruI|||||
1964|augmenter un salaire|VsuruT|||||
1965|contrôler (une machine, un appareil, etc.)|VsuruI|||||
1966|contrôler (un adversaire, ses émotions, etc.), gouverner, gérer, réprimer, garder le contrôle|VsuruT|||||
1967|conclure, décider, mettre fin à, régler|VsuruT|||||
1968|s'armer|VsuruI|||||
1969|expérience|N;Ac|||||
1970|être victorieux, être un champion|VsuruI|||||
1971|se coucher tard|VsuruI|||||
1972|avoir des relations sexuelles extraconjugales, avoir une liaison|VsuruI|||||
1973|être infidèle, être vaniteux, être inconstant, être capricieux|VsuruI|||||
1974|passer (tunnel, gare, ville, etc.), passer (ex. un typhon), traverser|VsuruI|||||
1975|passer (d'un projet de loi, par exemple par le parlement)|VsuruI|||||
1976|passer (un examen, une inspection, etc.)|VsuruI|||||
1977|creuser un tunnel (à travers une barrière potentielle)|VsuruI|||||
1978|laisser passer un homme de terrain entre ses jambes|VsuruI|||||
1979|rediriger, transmettre, transférer (appel téléphonique, courrier électronique, etc.)|VsuruT|||||
1980|poser (une question, un problème), engager (un procès), déposer (une réclamation), soumettre (une affaire)|VsuruT|||||
1981|soulever|VsuruT|||||
1982|dialoguer, discuter|VsuruI|||||
1983|être en contraste avec, être en antithèse à, comparer à|VsuruI|||||
1984|traiter, faire face à|VsuruI|||||
1985|faire la guerre, rivaliser avec, affronter|VsuruI|||||
1986|correspondre (à), être équivalent|VsuruI|||||
1987|être approprié, être coordonné, correspondre|VsuruI|||||
1988|traiter, faire face, réagir|VsuruI|||||
1989|être compatible (avec la technologie, les logiciels, etc.), être capable de donner un soutien (pour)|VsuruI|||||
1990|s'opposer, contrarier|VsuruT|||||
1991|confronter|VsuruT|||||
1992|contraster, comparer|VsuruT|||||
1993|parler, dialoguer, converser|VsuruI|||||
1994|intenter une action en justice|VsuruI|||||
1995|monter sur la base, atteindre la première base|VsuruI|||||
1996|gagner un procès|VsuruI|||||
1997|avoir le coeur brisé, être amoureux|VsuruI|||||
1998|proposer, prêcher, sermonner|VsuruI|||||
1999|faire des remontrances, gronder|VsuruT|||||
2000|avoir des relations sexuelles, avoir des rapports sexuels|VsuruI|||||
2001|se rapprocher, s'approcher|VsuruI|||||
2002|ne pas être très différent, être proche (âge, habileté, etc.)|VsuruI|||||
2003|devenir proche (convivial), devenir intime|VsuruI|||||
2004|réclamer, demander, facturer (un service)|VsuruT|||||
2005|couper, réduire|VsuruT|||||
2006|continuer, réussir|VsuruT|||||
2007|associer (idées), se connecter, se rappeler (de quelque chose)|VsuruT|||||
2008|unir, allier, combiner|VsuruI|||||
2009|aimer, faire l'amour|VsuruI|||||
2010|refroidir, climatiser|VsuruT|||||
2011|pointer|VsuruI|||||
2012|devenir riche, être juste sur la marque|VsuruI|||||
2013|manger de la viande|VsuruI|||||
2014|se remplir l'estomac, se nourrir|VsuruI|||||
2015|négocier, discuter|VsuruI|||||
2016|se connecter|VsuruI|||||
2017|fumer|VsuruI|||||
2018|être en déficit, être en pénurie, être à perte|VsuruI|||||
2019|être partiellement cassé, être partiellement manquant, être partiellement enlevé|VsuruI|||||
2020|se faire couper les cheveux|VsuruI|||||
2021|mélanger (cartes)|VsuruT|||||
2022|manger entre repas, grignoter|VsuruI|||||
2023|transférer, renoncer (son stock à un autre)|VsuruT|||||
2024|déménager, changer d'adresse|VsuruI|||||
2025|transférer (actes, à la propriété, etc.)|VsuruT|||||
2026|transférer, transporter, enlever|VsuruT|||||
2027|changer le registre de ménage, transférer (ex. son nom dans le registre)|VsuruI|||||
2028|transférer à une autre équipe|VsuruI|||||
2029|manger et boire|VsuruI|||||
2030|transférer, remettre|VsuruT|||||
