Index|Romaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES|Hiragana First Char|Frequency
814|jinkouni kaisha suru|人口に膾炙する||1||||||1630|||||||0
815|kyoumi ga aru|興味がある||1||||||1631|||||||0
816|ha wo migaku|歯を磨く||1||||||1632|to brush teeth||||||0
817|kogitte wo genkinni suru|小切手を現金にする||1||||||1633|||||||0
818|te to tataku|手と叩く||1||||||1634|clapping hands||||||0
819|inaku naru|いなくなる||1||||||1635|||||||0
820|esa wo yaru|餌をやる||1||||||1636|||||||0
821|tabesaseru|食べさせる||1||||||1637|||||||0
822|taigakuni naru|退学になる||1||||||1638|||||||0
823|maigoni naru|迷子になる||1||||||1639|||||||0
824|densha wo oriru|電車を降りる||1||||||1640|||||||0
825|kaze wo hiku|風邪を引く||1|風邪をひく;かぜを引く|||||1641|||||||0
826|karitemo ii desu ka|借りてもいいですか||1||||||1642|||||||0
827|yokoni naru|横になる||1||||||1643|||||||0
828|kao wo shiteiru|顔をしている||1||||||1644|||||||0
829|denwa wo kakeru|電話を掛ける||1||||||1645|||||||0
830|ni dearu|にである||1||||||1646|||||||0
831|tsuuyou shinai|通用しない||1||||||1647|||||||0
832|osewani naru|お世話になる||1||||||1648||||1248|||0
833|kaisha wo yameru|会社を辞める||1||||||1649|||||||0
834|chirari to miru|ちらりと見る||1||||||1650|||||||0
835|kyuuka wo toru|休暇をとる||1||||||1651|||||||0
836|tabete miru|食べてみる||1||||||1652|||||||0
837|uso wo tsuku|嘘を付く||1||||||1653|||||||0
838|garanni naru|伽藍になる||1||||||1654|||||||0
839|tokei wo suru|時計をする||1||||||1655|||||||0
840|oto wo ookiku suru|音を大きくする||1||||||1656|||||||0
841|ichinichininikai|一日に二回||1||||||1657|||||||0
842|kouji chuu|工事中||1||||||1658||||1249|||0
843|itsumo to chigau|いつもと違う||1||||||1659|||||||0
844|dewa mata|ではまた||1||||||1660|||||||0
845|ja mata|じゃまた||1||||||1661|||||||0
846|kanousei ga takai|可能性が高い||1||||||1662||||1250|||0
847|mou sugu|もう直ぐ||1||||||1663||1421||1251|||0
848|okaerinasai|おかえりなさい||1||||||1664|||||||0
849|okaeri|おかえり||1||||||1665|||||||0
850|irasshai|いらっしゃい||0||||||1666||1422;1423||1252;1253|||0
851|irasshaimase|いらっしゃいませ||0||||||1667||1424||1254|||0
852|oideyasu|おいでやす||0||||||1668||||1255|||0
853|sono toori|そのとおり||1||||||1669|||||||0
854|nanini suru|何にする||1||||||1670|||||||0
855|dou shimasuka|どうしますか||1||||||1671|||||||0
856|doushite n desu ga|どうしたんですが||1||||||1672|||||||0
857|kodomo no tokini|子供の時に||1||||||1673|||||||0
858|toiunoha|と言うのは||1|toiunowa;tte;toha|||||1674;1675|||||||0
859|yorokonde|喜んで||1||||||1676||||1256|||0
860|tsuite|ついて||1||||||1677|||||||0
861|goranni narimasu ka|ご覧になりますか||1||||||1678|||||||0
862|kashiko|賢||1||||||1679|||||||3596
863|iyanayatsu|嫌なやつ||1||||||1680|||||||0
864|ketsu|ケツ||1||||||1681|ass||||||0
865|dameningen|ダメ人間||0||||||1682|||||||0
866|kechi|ケチ||0||||||1683||1425||1257|||0
867|kuso kurae|くそくらえ||1||||||1684|||||||0
868|fuzakenna|ふざけんな||0||||||1685|dont fuck with me||||||0
869|kiete|消えて||1||||||1686|fuck off||||||0
870|manko|マンコ|マ〇コ|0||||||1687|swearword;pussy|||1258;1259|||0
871|kusottare|糞っ垂れ|kusotare;糞垂れ|1||||||1688|||||||0
872|doke|どけ||1||||||1689|||||||0
873|dokka ike|どっか行け||1||||||1690|fuck off||||||0
874|shine|死ね||0||||||1691|||||||0
875|kimoi|きもい||1||||||1692|||||||0
876|bukkorosu|ぶっ殺す||0||||||1693|||||||0
877|korosu|殺す||1||||||1694||1426||1260|||1733
878|shitsukendayo|しつけーんたよ||1||||||1695|||||||0
879|otaku|オタク||0||||||1696;1697||||1261|||0
880|dame otoko|タメ男||1||||||1698|||||||0
881|dasai|ダサい||0||||||1699||||1262|||0
882|jijii|じじい||1||||||1700|||||||0
883|babaa|ババア||1||||||1701|||||||0
884|charao|チャラ男||0||||||1702|||||||0
885|unko|うんこ||0||||||1703||||1263|||0
886|heta kuso|下手クソ||1||||||1704|||||||0
887|kuso|くそ||0||||||1705|shit||||||0
888|urusai|煩い|urusee|1||||||1706;1707||1427;1428;1429;1430||1264;1265;1266;1267|||0
889|damare|黙れ||1||||||1708|||||||0
890|heiten gara gara gara|閉店ガラガラガラ||1||||||1709|||||||0
891|bicchi|ビッチ||0||||||1710|bitch||||||0
892|chikushou|畜生||1||||||1711;1712|shit|1431;1432||1268;1269;1270;1271;1272;1273;1274;1275|||0
893|ahoka|アホか||1||||||1713|||||||0
894|busu|ブス||1||||||1714|||||||0
895|busaiku|不細工||0||||||1715||||1276|||0
896|hen na yatsu|変なやつ||1||||||1716|||||||0
897|temee|手前||0||||||1717||||1277;1278|||5852
898|kisama|貴様||0||||||1718||||1279|||0
899|kusai|くさい|kusee|1||||||1719|||||||0
900|uzai|うざい||1||||||1720|||||||0
901|baka|バカ||1||||||1721|||||||0
902|aho|アホ||1||||||1722|||||||19813
903|saitei|最低||1||||||1723||1554;1555;1556||1280|||2860
904|tsukae nee yatsu da na|痞えねーやつだな||1||||||1724|||||||0
905|rokuon|録音||1||||||1725||1557||1281|||1785
906|boueki|貿易||1||||||1726||1558||1282|||1993
907|koushou|考証||0||||||1727||1559||1283|||13672
908|rokuga|録画||1||||||1728||1560||1284|||7008
909|kesseki|欠席||1||||||1729||1561||1285|||11933
910|dousa|動作||1||||||1730||1562||1286|||1933
911|zenshin|前進||1||||||1731||1563||1287|||5611
912|ouen|応援||1||||||1732||1564||1288|||3295
913|yabou|野望||1||||||1733||||1289|||10926
914|hakushu|拍手||1||||||1734;1735||1565||1290|||16220
915|zenin|是認||0||||||1736||1566||1291|||0
916|tehai|手配||1||||||1737||1567||1292|||9497
917|dangen|断言||1||||||1738||||1293|||18674
918|hojo|補助||1||||||1739||1568||1294|||2394
919|kougeki|攻撃||1||||||1740;1741||1569;1570||1295|||271
920|yakyuu|野球||1||||||1742||1571||1296|||315
921|basukettobooru|バスケットボール||0||||||1743||1572||1297|||2444
922|shosen|初戦||1||||||1744|||||||0
923|mabataki|瞬き|matataki|0||||||1745||||1298|||0
924|kari|借り||1||||||1746||1573||1299|||0
925|ojigi|お辞儀||1||||||1747||1574||1300|||0
926|kekkai|決壊||0||||||1748|||||||17203
927|toppa|突破||1|totsupa|||||1749||1575||1301|||3601
928|housou|放送||1||||||1750||1576||1302|||44
929|basu ryokou|バス旅行||1||||||1751|||||||0
930|shucchou|出張||1|shuchou|||||1752||1577||1303|||5395
931|kyanseru|キャンセル||0||||||1753||1578||1304|||8291
932|kawari|変わり|変り|1||||||1754;1755||||1305|||0
933|shirei|司令||1||||||1756||1579|||||781
934|shougyou|商業||1||||||1757||1580||1306|||1085
935|tsuugaku|通学||1||||||1758||1581||1307|||4963
936|kansei|完成||1||||||1759||1582;1583||1308;1309|||550
937|ninshin|妊娠||1||||||1760||1584||1310|||5241
938|taiji|対峙||1||||||1761|||||||8272
939|shouhi|消費||1||||||1762||1585||1311|||1703
940|keiyaku|契約||1||||||1763||1586||1312|||437
941|shizume|鎮め||0||||||1764|||||||0
942|kaiwa|会話||1||||||1765||1587||1313|||4794
943|taihyou|開票||1||||||1766|||||||14219
944|seisei|生成||1||||||1767|||||||1974
945|hinan|非難|批難|1||||||1768||1588||1314|||3425
946|dameeji|ダメージ||0||||||1769||||1315|||5067
947|uejini|飢え死に|餓え死に;飢死に|1||||||1770||||1316|||0
948|kubikiri|首切り|首斬り|0||||||1771||||1317|||0
949|kettei|決定||1||||||1772||1589||1318|||344
950|shoushika|少子化||0||||||1773|||||||0
951|keibi|警備||1||||||1774||1590||1319|||2388
952|shuppatsu|出発||1||||||1775||1591||1320|||2862
953|byousha|描写||1||||||1776||1592||1321|||2930
954|okizari|置き去り|置きざり|1||||||1777||||1322|||0
955|zetsubou|絶望||1||||||1778||1593||1323|||8691
956|konran|混乱||1||||||1779||1594||1324|||2373
957|hasshin|発信||1||||||1780||1595||1325|||5859
958|kurakura|くらくら||1||||||1781|||||||0
959|kui|食い||0||||||1782|||||||0
960|kyouchou|強調||1||||||1783||1596||1326|||4093
961|tanoshimi|楽しみ|愉しみ|1||||||1784;1785||1597;1598||1327|||13720
962|shingaku|進学||1||||||1786||1599||1328|||1634
963|tachiiri|立ち入り|立入; 立入り|1||||||1787|||||||0
964|uttori|うっとり||0||||||1788||||1329|||0
965|kinkou|均衡||1||||||1789||1604||1330|||9275
966|setsubi|設備||1||||||1790||1898||1331|||1591
967|konzetsu|根絶||1||||||1791||1969||1332|||17463
968|tsukai|使い||1||||||1792;1793||2387;2388;2389;2390||1333|||0
969|risshou|立証||1||||||1794|||||||14592
970|settei|設定||1||||||1795||2644||1334|||435
971|seisan|精算||1||||||1796||2673||1335|||11713
972|kousa|考査||0||||||1797|||||||0
973|koufun|興奮|昂奮;亢奮|1||||||1798||2674||1336|||10370
974|haijo|排除||1||||||1799||3011||1337|||3889
975|tenji|展示||1||||||1800||3012||1338|||1544
976|jorei|除霊||0||||||1801|||||||0
977|jikken|実験||1||||||1802||3013||1339|||1043
978|mekkyaku|滅却||0||||||1803|||||||0
979|shouka|消火||1||||||1804||5542||1340|||10119
980|shochou|初潮||0||||||1805||||1341|||0
981|tsuri|釣り||1||||||1806||5543;5544;5545||1342;1343|||0
982|batabata|バタバタ||0||||||1807|||||||0
983|tousou|逃走||1||||||1808||5546||1344|||7786
984|hishou|飛翔||0||||||1809|||||||11409
985|yohou|予報||1||||||1810||5547||1345|||5872
986|sotsugyou|卒業||1||||||1811;1812;1813||5548;5549||1346|||233
987|aisatsu|挨拶||1||||||1814||5550;5551;5552;5553;5554;5555;5556||1347;1348;1349;1350;1351;1352|||6525
988|akushu|握手||1||||||1815||5557||1353|||14978
989|danran|団欒||0||||||1816|||||||0
990|gaiaku|害悪||0||||||1817||||1354|||0
991|danbou|暖房||1||||||1818||5558||1355|||11138
992|sewa|世話||1||||||1819||5559||1356|||7722
993|souzou|想像||1||||||1820||5560||1357|||7067
994|chuusha|注射||1||||||1821||5561||1358|||12212
995|kensa|検査||1||||||1822||5562||1359|||1946
996|etsuran|閲覧||1||||||1823||5563||1360|||5084
997|tsuuyaku|通訳||1||||||1824||5564||1361|||8104
998|mensetsu|面接||1||||||1825||5565||1362|||12280
999|zengo|前後||1||||||1826;1827;1828||5566;5567;5568;5569;5570;5571;5572||1363|||2943
1000|nenju|念誦||0||||||1829|||||||0
1001|kangai|灌漑||1||||||1830||5573||1364|||8086
1002|shuukatsu|就活||0||||||1831||||1365|||0
1003|shuushokukatsudou|就職活動||0||||||1832||||1366|||0
1004|tenkin|転勤||1||||||1833||5574||1367|||13344
1005|handan|判断||1||||||1834||5575;5576;5577||1368|||1477
1006|juudou|柔道||1||||||1835||5578||1369|||3469
1007|karate|空手|唐手|1||||||1836||5579||1370;1371|||4551
1008|keri|蹴り||0||||||1837|||||||0
1009|nokky|ノーキ||1||||||1838|||||||0
1010|honyuu|哺乳||0||||||1839;1840|||||||6386
1011|chikoku|遅刻||1||||||1841||5580||1372|||0
1012|rishoku|離職||1||||||1842|||||||0
1013|gentei|限定||1||||||1843||5581||1373|||936
1014|urouro|ウロウロ||1||||||1844|||||||0
1015|kensaku|検索||1||||||1845||||1374|||4152
1016|shinryou|診療||1||||||1846||5582||1375|||5686
1017|miitingu|ミーティング||0||||||1847||5583||1376|||15396
1018|shuukai|集会||1||||||1848||5584||1377|||4973
1019|itazura|悪戯|itadura;惡戲|1||||||1849||5585;5586;5587;5588||1378|||9960
1020|machigai|間違い||1||||||1850||5589;5590;5591||1379|||0
1021|rishoku|利殖||0||||||1851||5592||1380|||0
1022|tozan|登山||1||||||1852||5593||1381|||4116
1023|ugoki|動き||1||||||1853||5594||1382|||0
1024|koroshi|殺し||1||||||1854||||1383|||0
1025|hitei|否定||1||||||1855;1856||5595;5596||1384|||2102
1026|koushou|交渉||1||||||1857||5597||1385|||1651
1027|tsuuchi|通知||1||||||1858||5598||1386|||7158
1028|sogai|阻害||1||||||1859||5599|||||6031
1029|osonae|お供え|御供え|1||||||1860|||||||0
1030|sousa|操作||1||||||1861||5600;5601||1387|||1347
1031|unten|運転||1||||||1862||5602;5603;5604||1388|||473
1032|shirei|指令||1||||||1863||5605||1389|||5523
1033|kaigai shucchou|海外出張||1||||||1864||||1390|||0
1034|gomen|御免|ご免|1||||||1865;1866||5606||1391|||0
1035|kanben|勘弁||0||||||1867||5607||1392|||0
1036|yousha|容赦||1||||||1868||5608||1393|||16595
1037|sanka|参加||1||||||1869||5609||1394|||158
1038|wakare|別れ||1||||||1870||5610||1395|||0
1039|shinbou|辛抱||1||||||1871||5611||1396|||0
1040|toori|透り||0||||||1872|||||||0
1041|touban|登板||1||||||1873|||||||2355
1042|kikaku|企画|企劃|1||||||1874||5612||1397|||706
1043|asobi|遊び||1||||||1875||5613;5614||1398|||0
1044|kai|快||0||||||1876|||||||8123
1045|bougi|謀議||0||||||1877|||||||0
1046|osen|汚染||1||||||1878||5615||1399|||4693
1047|keiko|恵子||1||||||1879|||||||13057
1048|jikkou|実行||1||||||1880||5616||1400|||1491
1049|kigan|祈願||1||||||1881||5617||1401|||9154
1050|yoshuu|予習||1||||||1882||5618||1402|||0
1051|shitaku|支度||1||||||1883||5619||1403|||0
1052|junbi|準備||1||||||1884||5620||1404|||1779
1053|boushi|防止||1||||||1885;1886||5621||1405|||2763
1054|shisha|試写||1||||||1887|||||||18897
1055|joukyou|上京||1||||||1888||5622||1406|||4009
1056|seisan|生産||1||||||1889||5623||1407|||350
1057|shinpo|進歩||1||||||1890||5624||1408|||4836
1058|teigen|提言||1||||||1891|||||||8538
1059|koushou|公称||1||||||1892|||||||11060
1060|kankou|刊行||1||||||1893||5625||1409|||1129
1061|toi|問い||1||||||1894||5626||1410|||0
1062|inyou|引用||1||||||1895|||||||4183
1063|riichi|リーチ||0||||||1896;1897|||||||8536
1064|umare kawari|生まれ変わり||1||||||1898|||||||0
1065|saikou|再考||1||||||1899||||1411|||0
1066|kaifuku|快復||1||||||1900|||||||0
1067|soukin|送金||1||||||1901||5627||1412|||18127
1068|rimocon|リモコン||1||||||1902|||||||9845
1069|teire|手入れ||1||||||1903||5628||1413|||19896
1070|seisai|制裁||1||||||1904||5629||1414|||9582
1071|okaeshi|お返し||1||||||1905||||1415;1416;1417|||0
1072|kitaku|帰宅||1||||||1906||5630||1418|||11603
1073|fukushuu|復讐||1||||||1907||5631||1419|||7447
1074|koukai|航海||1||||||1908||5632||1420|||3319
1075|uri|売り||1||||||1909|||||||0
1076|eiyourei|栄誉礼||1||||||1910|||||||0
1077|sousaku|捜索||1||||||1911||5633||1421|||5333
1078|sousa|捜査||1||||||1912||5634||1422|||2540
1079|okuri|送り||1||||||1913||||1423|||0
1080|haiken|拝見|拜見|1||||||1914||5635||1424|||0
1081|goran|御覧|ご覧|1||||||1915|||||||0
1082|senkou|選考|銓衡|1||||||1916|||||||4178
1083|jikoshoukai|自己紹介||0||||||1917||5636||1425|||0
1084|kankaku|感覚||1||||||1918||5637||1426|||4602
1085|kinmu|勤務||1||||||1919||5638||1427|||1603
1086|seisan|清算||1||||||1920||5639||1428|||10438
1087|kankou|観光||1||||||1921||5640||1429|||918
1088|sain|サイン||0||||||1922||5641;5642;5643|||||5919
1089|yurayura|揺ら揺ら||1||||||1923||5644|||||0
1090|kushami|嚏|嚔|1||||||1924||5645;5646||1430|||0
1091|sakkaa|サッカー||0||||||1925||5647||1431|||383
1092|seiri|整理||1||||||1926||5648;5649;5650||1432|||2767
1093|tokushin|特進||0||||||1927|||||||17715
1094|tokkun|特訓||1|totsukun|||||1928||5651||1433|||18035
1095|oose|仰せ||0||||||1929||5652|||||0
1096|shigeki|刺激||1||||||1930||5653||1434|||4280
1097|genkin|厳禁||0||||||1931||5654||1435|||0
1098|benkyou|勉強||1||||||1932||5655;5656;5657||1436;1437;1438|||4718
1099|shouka|昇華||0||||||1933|||||||17974
1100|chikan|置換||0||||||1934|||||||6063
1101|seikai|盛会||0||||||1935||||1439|||0
1102|shujutsu|手術|shuzutsu|1||||||1936||5658||1440|||3113
1103|chuushi|中止||1||||||1937||5659||1441|||1584
1104|suiei|水泳||1||||||1938||5660||1442|||6245
1105|rishuu|履修||0||||||1939|||||||11189
1106|shaberi|喋り||0||||||1940||||1443|||0
1107|tenisu|テニス||0||||||1941||5661||1444|||2385
1108|shisha|試射||0||||||1942|||||||0
1109|odoshi|脅し||1||||||1943||||1445|||0
1110|tawake|戯け||0||||||1944|||||||0
1111|shoubai|商売||1||||||1945||5662||1446|||10271
1112|norikae|乗り換え|乗り替え;乗換え;乗換;乗替え;乗りかえ|1||||||1946;1947;1948||5663;5664;5665||1447|||0
1113|yuragi|揺らぎ||0||||||1949|||||||0
1114|guruguru|ぐるぐる||0||||||1950||5666||1448|||0
1115|yure|揺れ||0||||||1951|||||||0
1116|shoubu|勝負||1||||||1952;1953||5667||1449|||3811
1117|senshou|戦勝||1||||||1954||||1450|||11580
1118|shouri|勝利|捷利|1||||||1955||5668||1451|||410
1119|keikai|警戒||1||||||1956||5669||1452;1453|||4458
1120|touhyou|投票||1||||||1957||5670||1454|||1148
1121|aruite|歩いて||1||||||1958|||||||0
1122|arai|洗い||0||||||1959||||1455|||0
1123|araimono|洗い物||1||||||1960||5671||1456|||0
1124|shigo|私語||1||||||1961|||||||0
1125|sasayaki|囁き||0||||||1962||||1457|||0
1126|kachi|勝ち||1||||||1963||5672||1458|||0
1127|iki|行き||1||||||1964||5673;5674||1459|||0
1128|macchi|マッチ||0||||||1965||||1460|||3784
1129|yuurei|幽霊||1||||||1966||5675||1461|||9393
1130|kougyou|工業||1||||||1967||5676||1462|||641
1131|mono no ke|物の怪||1||||||1968||||1463|||0
1132|saku|作||1||||||1969||5677||1464|||125
1133|rusu|留守|留主|1||||||1970||5678;5679||1465|||9225
1134|namari|訛り||1||||||1971||5680||1466|||0
1135|kouza|口座||1||||||1972||5681|||||8100
1136|kouza bangou|口座番号||1||||||1973|||||||0
1137|kaikei|会計||1||||||1974||5682||1467|||3632
1138|tassei|達成|たっ成|1|tatsusei|||||1975||5683||1468|||1110
1139|chikaduki|近付き|近づき|1|chikazuki|||||1976|||||||0
1140|koudou|行動||1||||||1977||5684||1469|||811
1141|kanshin|感心||1||||||1978||5685;5686;5687||1470|||0
1142|renraku saki|予約先||1||||||1979|||||||0
1143|kazarike|飾り気||0||||||1980||5688|||||0
1144|nenrei|年齢|年令|1||||||1981||5689||1471|||1909
1145|jurei|樹齢||1||||||1982||||1472|||17642
1146|nendai|年代||1||||||1983||5690||1473|||102
1147|rouka|老化||1||||||1984|aging|5691||1474|||0
1148|nougaku|農学||0||||||1985||||1475|||6496
1149|nerai|狙い||1||||||1986||5692||1476|||0
1150|kuugun|空軍||1|kugun|||||1987||5693||1477|||1526
1151|keihou|警報||1||||||1988||5694||1478|||7785
1152|zen'in|全員||1|zennin;zenin|||||1989||5695||1479|||1878
1153|zenryoku|全力||1||||||1990||5696||1480|||12266
1154|kouzaibou|高山病||1||||||1991|||||||0
1155|kingaku|金額||1||||||1992||5697||1481|||4918
1156|chikusangaku|畜産学||0||||||1993|||||||0
1157|sugata katachi|姿形|姿かたち|1||||||1994|||||||0
1158|moushikomi|申し込み|申込;申込み|1||||||1995||5698||1482|||0
1159|toujitsu|当日||1||||||1996||5699||1483|||3194
1160|mchiawase|待ち合わせ|待ちあわせ|1||||||1997|||||||0
1161|guntai|軍隊||1||||||1998||5700||1484|||2976
1162|gei|芸||1||||||1999||||1485|||2966
1163|gijutsu|技術||1||||||2000||5701;5702;5703||1486|||304
1164|kiji|記事||1||||||2001||5704||1487|||1190
1165|jinkyou|人工||1||||||2002|||||||2594
1166|chuui|注意||1|chui|||||2003||5705||1488|||2194
1167|taido|態度||1||||||2004||5706||1489|||4257
1168|jidou|自動|自働|1||||||2005;2006||5707;5708||1490|||973
1169|monogokoro|物心||1||||||2007||||1491|||0
1170|kuse|曲||0||||||2008||||1492|||123
1171|kusami|臭み||0||||||2009||||1493|||0
1172|shuumi|臭味||0||||||2010||||1494|||0
1173|sude|素手||0||||||2011||||1495|||0
1174|okaidokuhin|お員い得品||1||||||2012|||||||0
1175|baagenseeru|バーゲンセール||0||||||2013|||||||0
1176|moto|基||1||||||2014|||||||223
1177|saisho|最初||1||||||2015||5709||1496|||245
1178|ika|以下|ige;已下|1||||||2016;2017||5710;5711;5712||1497;1498;1499|||228
1179|seinen|生年月日||1||||||2018|||||||15327
1180|nikushin|肉親||1||||||2019||5713||1500|||0
1181|geshuku|下宿||1||||||2020||5714||1501|||14904
1182|tainai|体内||1||||||2021;2022||5715||1502|||0
1183|taijuu|体重||1||||||2023||5716||1503|||2257
1184|mi|身||1||||||2024||5717;5718;5719;5720||1504|||1267
1185|ryouhou|両方||1||||||2025||5721||1505|||2526
1186|koshou|故障||1||||||2026||5722;5723;5724||1506|||2574
1187|choushoku|朝食||1||||||2027||5725||1507|||15475
1188|shiiku|飼育||1||||||2028||5726||1508|||3709
1189|kyoku|局||1||||||2029||5727;5728;5729;5730||1509|||110
1190|basugaisha|バス会社||1||||||2030|||||||0
1191|basu dai|バス代||1||||||2031|||||||0
1192|uchiawase|打ち合わせ|打ち合せ;打合せ;打合わせ|1||||||2032||5731;5732;5733||1510|||0
1193|kai|買い||1||||||2033||||1511|||0
1194|saigai|災害||1||||||2034||5734||1512|||3294
1195|keisan|計算||1||||||2035||5735;5736||1513|||1407
1196|baai|場合||1||||||2036;2037|in case of;in the case that;in case that;if|5737||1514|||69
1197|inga|因果||1||||||2038||5738||1515|||12385
1198|gen'in|原因||1|genin|||||2039||5739||1516|||1024
1199|shiki|式||1||||||2040||5740;5741;5742;5743||1517|||115
1200|shouki|勝機||0||||||2041|||||||0
1201|kikai|機会||1||||||2042||5744||1518|||1737
1202|ryougae|両替||1||||||2043||5745||1519|||17132
1203|shou|章||1||||||2044;2045||5746;5747||1520|||908
1204|ji|字||1||||||2046;2047;2048;2049;2050||5748;5749;5750||1521|||900
1205|seikaku|性格||1||||||2051||5751||1522|||2028
1206|hanami|花見||1||||||2052||5752||1523|||15781
1207|chuugokugo|中国語||0||||||2053||||1524|||0
1208|ten matsu|てんまつ||1||||||2054|||||||0
1209|jijou|事情||1||||||2055||5753||1525|||2391
1210|kurasu|クラス||0||||||2056;2057||5754||1526|||814
1211|kyuu|級||1||||||2058||5755||1527|||7035
1212|kouza|講座||1||||||2059||5756||1528|||4733
1213|kyoushitsu|教室||1||||||2060||5757;5758;5759||1529|||3777
1214|ha|歯|齒|1||||||2061;2062||5760||1530|||3419
1215|kiji|生地|素地|1||||||2063||5761;5762;5763;5764||1531|||8321
1216|kurabu|クラブ||0||||||2064||5765;5766;5767;5768||1532|||380
1217|tegakari|手掛かり|手がかり|1||||||2065|手がかり||||||14125
1218|anshou|暗証||0||||||2066||||1533|||0
1219|kaze|風邪|fuuja|1||||||2067||5769||1534|||14645
1220|sejin no hi|世人の日||1||||||2068|||||||0
1221|shouken|商権||0||||||2069|||||||0
1222|iinkai|委員会||1||||||2070||5770||1535|||0
1223|shouhin|商品||1||||||2071||5771||1536|||1021
1224|ongakukai|音楽会||0||||||2072||||1537|||0
1225|osamari|収まり|納まり;治まり|1||||||2073|||||||0
1226|mama|儘|侭; manma|1||||||2074||5772;5773||1538|||0
1227|seisan|成算||1||||||2075||5774||1539|||0
1228|juutai|重体|重態|1|jutai|||||2076;2077;2078||5775||1540|||0
1229|iwai|祝い|oiwai;お祝い|1||||||2079||5776||1541|||0
1230|jou|定|tei|1||||||2080|||||||1218
1231|taishitsu|体質||1||||||2081||5777||1542|||10484
1232|nakami|中み||1||||||2082|||||||0
1233|tannin|担任||1||||||2083;2084;2085||5778||1543;1544|||12965
1234|benrisa|便利さ||1||||||2086|||||||0
1235|nakigara|亡骸||1||||||2087||5779||1545|||0
1236|hiyoo|費用||1||||||2088|||||||2749
1237|hiyou|費用||1||||||2089||5780||1546|||2749
1238|yuuki|勇気||1||||||2090||5781||1547|||7159
1239|hanzai|犯罪||1||||||2091||5782||1548|||2005
1240|oudan|横断||1||||||2092||5783;5784||1549|||3714
1241|oozei|大勢|taizei;大ぜい; taizei|1||||||2093||5785||1550|||8485
1242|karuchaa|カルチャー||0||||||2094||5786||1551|||10693
1243|bunka|文化||1||||||2095||5787;5788||1552;1553|||254
1244|shuukan|習慣||1||||||2096||5789;5790||1554|||5792
1245|odori|踊り||1||||||2097||5791||1555|||0
1246|kuragari|暗がり||0||||||2098||5792||1556|||0
1247|yami|闇||1||||||2099;2100;2101||5793||1557|||5081
1248|shuzai|取材||1||||||2102||5794||1558|||2984
1249|shakkin|借金||1||||||2103||5795||1559|||7293
1250|kazari|飾り||1||||||2104||5796||1560|||0
1251|kazaritsuke|飾り付け||0||||||2105||5797|||||0
1252|mamono|魔物||0||||||2106|||||||14079
1253|gakubu|学部||1||||||2107||5798;5799||1561|||861
1254|shikikin|敷金||1||||||2108||5800||1562|||0
1255|kesshin|決心||1||||||2109||5801||1563|||12357
1256|kurui|狂い||0||||||2110||||1564|||0
1257|daiaroogu|ダイアローグ||1||||||2111|||||||0
1258|disuko|ディスコ||0||||||2112||5802||1565|||11761
1259|hensou|変装||0||||||2113|||||||16428
1260|shokkiyou|食器用||1||||||2114|||||||0
1261|kyori|距離||1||||||2115||5803||1566|||717
1262|betsu|別|bechi|1||||||2116||5804||1567|||553
1263|kamikaze|神風||0||||||2117||5805||1568;1569|||13120
1264|kokunai|国内||1||||||2118||5806||1570|||0
1265|zai|剤||0||||||2119|||||||1758
1266|gimu|義務||1||||||2120||5807||1571|||3252
1267|hayasa|早さ||1||||||2121|||||||0
1268|ha|刃||1||||||2122||5808||1572|||1236
1269|denshi|電子||1||||||2123||5809;5810||1573;1574|||961
1270|kanjou|感情||1||||||2124||5811||1575|||4256
1271|nenmatsu|年末||1||||||2125||5812||1576|||0
1272|kiri|切り|限り|1||||||2126||5813||1577|||0
1273|tekizen|敵前||0||||||2127|||||||0
1274|kakki|活気||1||||||2128||5814||1578|||18555
1275|kougaku|工学||1||||||2129||5815||1579|||2019
1276|eigo|英語||1||||||2130||5816||1580|||439
1277|eiwa|英和||1||||||2131;2132||5817||1581|||16338
1278|kinyuu|記入||1||||||2133||5818||1582|||13093
1279|kankyou|環境||1||||||2134||5819||1583|||594
1280|kanjin|肝心|肝腎|1||||||2135||5820||1584|||17627
1281|reihou|礼法||0||||||2136|||||||0
1282|yuuhan|夕飯|yuumeshi|1||||||2137||5821||1585|||0
1283|ibento|イベント||0||||||2138||||1586|||839
1284|jiken|事件||1||||||2139||5822||1587|||231
1285|juken|受験||1||||||2140||5823||1588|||3373
1286|ryougae|領解||1||||||2141|||||||0
1287|renshuu|練習||1||||||2142;2143;2144||5824||1589|||1839
1288|umu|有無|yuumu|1||||||2145||5825;5826||1590|||6751
1289|hama|破魔||0||||||2146|||||||0
1290|yusgutsu|輸出||1||||||2147|||||||2397
1291|kyuukou|急行||1||||||2148||5827;5828||1591|||1643
1292|mimari|見舞い||1||||||2149|||||||0
1293|han'i|範囲||1||||||2150||5829||1592|||1515
1294|jijitsu|事実||1||||||2151||5830||1593|||868
1295|shippai|失敗||1||||||2152||5831||1594|||1255
1296|hare|晴れ|晴;霽れ|1||||||2153||5832;5833;5834||1595;1596;1597|||0
1297|isogiashi|急ぎ足||0||||||2154|||||||0
