MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym
4862|morir ahogándose, ahogarse|VsuruI|||||
4863|lavar con agua, enjuagar|VsuruT|||||
4864|adivinar, conjeturar, suponer, inferir|VsuruI|||||
4865|razonar, inferir, deducir|VsuruT|||||
4866|realizar, ejecutar|VsuruT|||||
4867|pulir (p.ej. un ensayo), revisar, elaborar, refinar, mejorar|VsuruT|||||
4868|cocinar|VsuruI|||||
4869|derrumbarse, colapsar, desperdiciar, caer en decadencia, debilitar|VsuruI|||||
4870|transitar, cambiar, progresar, desarrollar|VsuruI|||||
4871|pasar (tiempo)|VsuruI|||||
4872|crear|VsuruT|||||
4873|limpiar, barrer, fregar|VsuruI|||||
4874|actuar como gobernador|VsuruI|||||
4875|hipotetizar, suponer, asumir|VsuruT|||||
4876|celebrar un funeral, realizar ritos funerarios|VsuruI|||||
4877|asistir a un funeral|VsuruI|||||
4878|crear crear|VsuruT|||||
4879|perder perder|VsuruI|||||
4880|transmitir transmitir|VsuruT|||||
4881|crear, fundar, iniciar, establecer, configurar|VsuruT|||||
4882|crear, producir|VsuruT|||||
4883|fabricar, componer, inventar|VsuruT|||||
4884|compensar, compensar entre sí, cancelarse entre sí|VsuruT|||||
4885|correr base|VsuruI;ZBb|||||
4886|establecer|VsuruT|||||
4887|liderar, supervisar|VsuruT|||||
4888|ser adecuado, ser apropiado, ser digno, volverse, ser razonable|VsuruI|||||
4889|encontrarse con el desastre, sufrir un accidente, naufragar, estar en peligro, desaparecer, perderse, desaparecer (debido a un accidente o desastre)|VsuruI|||||
4890|lanzar una pelota|VsuruI;ZSp|||||
4891|conducir un vehículo con ruedas (p.ej. un automóvil), viajar|VsuruI|||||
4892|triunfar|VsuruI|||||
4893|crear un estado financiero completo|VsuruI|||||
4894|resumir, concluir|VsuruI|||||
4895|enviar a la persona acusada al fiscal|VsuruT|||||
4896|resumir, generalizar|VsuruI|||||
4897|ser revisado (por movimientos laborales o políticos de actividades pasadas, resultados, etc.)|VsuruI|||||
4898|enviar a casa, repatriar, deportar|VsuruT|||||
4899|estar correlacionado, estar interrelacionado|VsuruI|||||
4900|iniciar un periódico, una revista, u otra publicación periódica|VsuruI|||||
4901|barrer el mar por minas, arrastrar por minas|VsuruI|||||
4902|comentar|VsuruI;Abr|||||
4903|operar|VsuruI|||||
4904|establecer (un negocio), fundar|VsuruT|||||
4905|despedirse y reunirse a la vuelta|VsuruT|||||
4906|movilizar|VsuruI|||||
4907|luchar, alborotarse, rebelarse|VsuruI|||||
4908|causar un alboroto mediático, causar una protesta pública|VsuruI|||||
4909|pelearse|VsuruI|||||
4910|transmitir electricidad, suministrar energía|VsuruI|||||
4911|luchar (para), revolver|VsuruI|||||
4912|despedir|VsuruI|||||
4913|tener (mutuo) entendimiento, comunicar|VsuruI|||||
4914|pasar sin obstrucción|VsuruI|||||
4915|procesar|VsuruT|||||
4916|impugnar|VsuruT|||||
4917|obstruir, obstaculizar, prevenir, impedir, prohibir, bloquear|VsuruT|||||
4918|seguir existiendo|VsuruI|||||
4919|existir, subsistir|VsuruI|||||
4920|respetar, estimar, reverenciar, honrar|VsuruT|||||
4921|hacer daño|VsuruI|||||
4922|sufrir daño o pérdida|VsuruI|||||
4923|tener respeto por|VsuruI|||||
4924|medir|VsuruT|||||
4925|entregar expreso|VsuruI|||||
4926|morir al instante|VsuruI|||||
4927|promover el crecimiento, facilitar|VsuruI|||||
4928|medir|VsuruT|||||
4929|ser entronizado, ascender al trono|VsuruI|||||
4930|flashear las noticias|VsuruI|||||
4931|restringir, atar|VsuruT|||||
4932|atar, confinar con cuerda|VsuruT|||||
4933|vender en el lugar|VsuruT|||||
4934|fondo (de precios)|VsuruI|||||
4935|atacar rápidamente|VsuruI|||||
4936|dispersar, evacuar, remover|VsuruT|||||
4937|desplegarse (tropas), desplegar|VsuruI|||||
4938|tomar medidas, hacer pasos|VsuruI|||||
4939|reparar, remendar, renovar|VsuruT|||||
4940|expropiar, apoderarse|VsuruT|||||
4941|aceptar sobornos, ser corrupto|VsuruI|||||
4942|aprender, adquirir (una habilidad, conocimiento, etc.)|VsuruI|||||
4943|encontrar (objetos perdidos), recoger|VsuruT|||||
4944|compilar, culminar, personificar|VsuruT|||||
4945|controlar, poner bajo control, resolver (una cuestión), poner en orden|VsuruT|||||
4946|desinflar, contraer, encoger|VsuruT|||||
4947|ir a la cama, retirarse (por la noche)|VsuruI|||||
4948|hacer algo de principio a fin, no cambiarse de principio a fin|VsuruI|||||
4949|recoger (recolectar) y distribuir|VsuruT|||||
4950|completar un curso|VsuruI|||||
4951|ponerse a trabajar, ser empleado, ser contratado|VsuruI|||||
4952|guardar|VsuruT|||||
4953|recibir (fondos, pagos, etc.)|VsuruT|||||
4954|cosechar|VsuruT|||||
4955|entrar en comisión (p.ej. barcos)|VsuruI|||||
4956|cosechar, juntar, traer|VsuruT|||||
4957|reunirse, congregarse|VsuruI|||||
4958|recoger de la carga (esp. productos, etc.)|VsuruI|||||
4959|contar votos|VsuruI|||||
4960|conseguir empleo, empezar a trabajar|VsuruI|||||
4961|recopilar conocimientos, estudiar, aprender, entrenar, completar un curso|VsuruI|||||
4962|entrar a la escuela|VsuruI|||||
4963|restaurar, reparar|VsuruT|||||
4964|estar unido a, adherirse a, estar fijo en, estar obsesionado con|VsuruI|||||
4965|aparecer, estar presente, asistir|VsuruI|||||
4966|rendirse (p.ej. a la policía), entregarse|VsuruI|||||
4967|ser exhibido para ser exhibido|VsuruI|||||
4968|ocurrir, suceder|VsuruI|||||
4969|partir hacia el frente, entrar en batalla|VsuruI|||||
4970|hacer una salida|VsuruI|||||
4971|aplicar, presentar una solicitud|VsuruI|||||
4972|navegar, marchar, salir, ser despachado, entrar en acción|VsuruI|||||
4973|excavar|VsuruI|||||
4974|resolver una pregunta (para un examen)|VsuruI|||||
4975|establecer un tema (para composición de poesía)|VsuruI|||||
4976|postularse (para elección), presentarse como candidato|VsuruI|||||
4977|ir a caballo|VsuruI|||||
4978|ir en persona|VsuruI|||||
4979|estar soltando un caballo, estar sacando un caballo|VsuruI;ar|||||
4980|sacar agua de un rio o lago|VsuruI|||||
4981|nacer|VsuruI|||||
4982|ser liberado (dado de alta) de la prisión|VsuruI|||||
4983|invertir, contribuir|VsuruI|||||
4984|tener éxito en la vida, salir adelante, ser promovido, subir la escalera corporativa|VsuruI|||||
4985|dar a luz|VsuruI|||||
4986|producir (de bienes)|VsuruT|||||
4987|abogar, promover|VsuruT|||||
4988|supervisar, presidir|VsuruT|||||
4989|dirigir un examen o investigación|VsuruI|||||
4990|cazar|VsuruI|||||
4991|exhibir, poner a la venta|VsuruT|||||
4992|gastar (dinero)|VsuruT|||||
4993|ser superado|VsuruI|||||
4994|celebrar felicitar|VsuruT|||||
4995|bendecir|VsuruT|||||
4996|salir (de puerto)|VsuruI|||||
4997|transferir temporalmente (de un empleado), reubicar|VsuruI|||||
4998|proceder a partir para|VsuruI|||||
4999|salir de un país, ir al extranjero|VsuruI|||||
5000|enviar, reenviar|VsuruT|||||
5001|estallar (de un incendio)|VsuruI|||||
5002|escribir una nota|VsuruI|||||
5003|supervisar, gestionar|VsuruT|||||
5004|liderar|VsuruI|||||
5005|apagar la luz|VsuruI|||||
5006|chocar|VsuruI|||||
5007|entrar en conflicto con, pelearse, chocar con|VsuruI|||||
5008|ser llamado, ser convocado|VsuruI|||||
5009|convocar, convocar (p.ej. el parlamento), redactar, reclutar|VsuruT|||||
5010|quemarse hasta morir|VsuruI|||||
5011|irradiar|VsuruT|||||
5012|exponer (iluminar) iluminar|VsuruT|||||
5013|invitar|VsuruT|||||
5014|alcanzar la victoria, triunfar, ganar|VsuruI|||||
5015|fomentar, promover, inducir, incitar, estimular|VsuruT|||||
5016|reconocer, aprobar, dar su consentimiento, aceptar|VsuruT|||||
5017|iluminar iluminar|VsuruT|||||
5018|pagar, ser redimido|VsuruI|||||
5019|depreciar|VsuruI|||||
5020|amortizar|VsuruI|||||
5021|digerir|VsuruT|||||
5022|digerir (información), asimilar, comprender a fondo|VsuruT|||||
5023|consumir, absorber, agotar, cumplir (p.ej. una cuota), completar|VsuruT|||||
5024|perder la forma y convertirse en otra cosa|VsuruI;ar|||||
5025|proporcionar un informe detallado|VsuruI|||||
5026|impactar, chocar|VsuruT|||||
5027|ser impulsivo|VsuruI|||||
5028|discutir (negocios), negociar, intercambiar opiniones|VsuruI|||||
5029|consentir, aprobar, aceptar, cumplir|VsuruI|||||
5030|simbolizar simbolizar|VsuruT|||||
5031|invitar, convocar, ofertar (p.ej. para albergar los Juegos Olímpicos), llamar, atraer|VsuruT|||||
5032|orinar|VsuruI|||||
5033|estar rompiendo un contrato|VsuruI;coq|||||
5034|comerciar, hacer negocios, tramitar|VsuruI|||||
5035|agarrar, sostener, mandar, tener control sobre, saber bien|VsuruT|||||
5036|hacer una primera aparición|VsuruI|||||
5037|repoblar con árboles|VsuruT|||||
5038|plantar árboles|VsuruI|||||
5039|detonar por contacto|VsuruT|||||
5040|tocar (algo), disparar, encender, provocar, inspirar|VsuruT|||||
5041|ejecutar una persona|VsuruI|||||
5042|tener jurisdicción sobre|VsuruI|||||
5043|tratar (a una persona), tratar con|VsuruT|||||
5044|estrenar (actuar por primera vez)|VsuruI|||||
5045|tomar medidas, tratar, disponer de|VsuruT|||||
5046|tratar (médicamente)|VsuruT|||||
5047|ser castigado, ser penalizado|VsuruI|||||
5048|gotear|VsuruI|||||
5049|ser de propiedad privada|VsuruI|||||
5050|sentir celos, sentir envidia|VsuruI|||||
5051|cumplir con los deberes oficiales|VsuruI|||||
5052|perder la vista, perder la visión, quedar ciego|VsuruI|||||
5053|perder el trabajo, desemplearse|VsuruI|||||
5054|estar decepcionado, estar desesperado, perder la esperanza|VsuruI|||||
5055|subcontratar|VsuruT|||||
5056|atascarse (en vuelo)|VsuruI|||||
5057|desacelerar, desplomarse, debilitarse, declinar|VsuruI|||||
5058|fugarse, desaparecer|VsuruI|||||
5059|cometer errores, deslizarse, cometer un error|VsuruI|||||
5060|degustar (comida), hacer una prueba de sabor|VsuruT|||||
5061|redondear (fracciones), redondear a la mitad|VsuruI;ZMt|||||
5062|previsualizar, hacer un show privado|VsuruI|||||
5063|hacer privado|VsuruT|||||
5064|hacer un calculo de prueba|VsuruI|||||
5065|producir en prueba, experimentar, probar|VsuruI|||||
5066|sugerir, señalar, indicar, implicar|VsuruT|||||
5067|ordenar, dar instrucciones, dirigir, mandar, comandar|VsuruT|||||
5068|mandar (tropas), controlar|VsuruT|||||
5069|permear, penetrar, remojar|VsuruT|||||
5070|sufrir osmosis|VsuruI|||||
5071|avanzar|VsuruI|||||
5072|encomendar, dejar en fideicomiso|VsuruT|||||
5073|avanzar y retirarse|VsuruI|||||
5074|ser inundado, ser sumergido|VsuruI|||||
5075|redecorar, remodelar|VsuruI|||||
5076|escribir una carta manuscrita, escribir una carta de autógrafo|VsuruI|||||
5077|renacer|VsuruI|||||
5078|examinar médicamente|VsuruT|||||
5079|examinar y tratar médicamente|VsuruT|||||
5080|probar un caso|VsuruI|||||
5081|arbitrar juzgar|VsuruI|||||
5082|violar (territorio extranjero, derechos, etc.), invadir, infringir|VsuruT|||||
5083|atacar, conducir, avanzar, invadir|VsuruT|||||
5084|promoción, fomentar, estimular|VsuruT|||||
5085|ser más grave o grave, intensificar|VsuruI|||||
5086|evolucionar, progresar|VsuruI|||||
5087|cometer doble suicidio, cometer suicidio de los enamorados|VsuruI|||||
5088|deliberar, discutir|VsuruT|||||
5089|adelantar, cobrar|VsuruI|||||
5090|infringir, violar, invadir|VsuruT|||||
5091|agitar, temblar, vibrar|VsuruI|||||
5092|oscilar, vibrar, balancear, temblar|VsuruI|||||
5093|diagnosticar|VsuruT|||||
5094|consultar, preguntar, solicitar asesoramiento|VsuruI|||||
5095|gestionar, tratar, resolver, limpiar, disponer, concluir|VsuruT|||||
5096|economizar|VsuruT|||||
5097|ser estructurado, ser arreglado|VsuruI|||||
5098|ser planeado, ser trazado, ser ideado|VsuruI|||||
5099|perder la posición, caer (del poder), ser derrocado|VsuruI|||||
5100|ser grosero, ser descortés, ser irrespetuoso, ser impertinente|VsuruI|||||
5101|salir, ir (a la manera), decir adiós|VsuruI|||||
5102|tomar sin permiso, robar, ser robado|VsuruI|||||
5103|ser descalificado, ser eliminado, estar incapacitado (legal), no alcanzar un estándar|VsuruI|||||
5104|mandar, dirigir|VsuruT|||||
5105|contraer, exprimir, ahogar|VsuruT|||||
5106|disculparse|VsuruI|||||
5107|dibujar, dibujar de la naturaleza, retratar, describir|VsuruT|||||
5108|recompensar|VsuruT|||||
5109|explicar, reivindicar|VsuruT|||||
5110|liberar, absolver|VsuruT|||||
5111|arrendar tierra|VsuruI|||||
5112|hipo|VsuruI|||||
5113|pedir prestado dinero, endeudarse|VsuruI|||||
5114|robar, cometer robo|VsuruI|||||
5115|recibir, acoger, servir|VsuruT|||||
5116|entretener (invitados)|VsuruT|||||
5117|cortar, seccionar, amputar, desconectar|VsuruT|||||
5118|desear, añorar, tener ganas de|VsuruT|||||
5119|ser equipado, ser instalado, ser dispuesto, ser proporcionado|VsuruI|||||
5120|inocular, vacunar|VsuruT|||||
5121|negociar|VsuruI|||||
5122|pelear a corta distancia, tener una carrera cerrada, tener una competencia cerrada|VsuruI|||||
5123|dividir en dos, dividir en partes iguales, compartir por igual|VsuruT|||||
5124|ser exclusivo de, ser adjuntado a|VsuruI|||||
5125|especializarse especializarse|VsuruI|||||
5126|ganar el primero (correr), estar preocupado|VsuruI|||||
5127|ser recomendado|VsuruI|||||
5128|ser victorioso, triunfar|VsuruI|||||
5129|teñir|VsuruT|||||
5130|declarar la guerra|VsuruI|||||
5131|jurar, abjurar|VsuruI|||||
5132|dar el primer paso|VsuruI|||||
5133|ser pulido, ser refinado|VsuruI|||||
5134|comenzar de antemano, comenzar primero, ir primero, seguir adelante|VsuruI|||||
5135|empezar (en deportes de equipo)|VsuruI;ZSp|||||
5136|nominar (una persona a una posición), seleccionar, elegir, asignar, nombrar|VsuruT|||||
5137|servir a tiempo completo|VsuruI|||||
5138|ser absorbido, concentrarse, estar enfocado, prestar atención indivisa, dedicarse (a)|VsuruI|||||
5139|lavarse el rostro|VsuruI|||||
5140|tomar la delantera, conducir por delante de|VsuruI|||||
5141|ser heraldo|VsuruI|||||
5142|ser forastero, ser piloto de coche|VsuruI|||||
5143|sentenciar|VsuruT|||||
5144|se decidirá primero, se resolverá primero|VsuruI|||||
5145|enviar por delante|VsuruI|||||
5146|ver adelante|VsuruI|||||
5147|llegar primero|VsuruI|||||
5148|morir en la batalla|VsuruI|||||
5149|monopolizar|VsuruT|||||
5150|construir|VsuruT|||||
5151|entrevistar|VsuruI|||||
5152|estar cargado, ser cargado, ser llevado|VsuruI|||||
5153|hacer un borrador, dibujar|VsuruI|||||
5154|sentarse (arrodillarse) de una manera tradicional japonesa particular|VsuruI|||||
5155|descansar, convalecer|VsuruI|||||
5156|jurar|VsuruI|||||
5157|concluir de un contrato|VsuruI|||||
5158|poner en orden, ordenar, arreglar bien|VsuruT|||||
5159|nacer|VsuruI|||||
5160|solicitar|VsuruI|||||
5161|cantar o cantar al unísono|VsuruI|||||
5162|reproducir, procrear|VsuruI|||||
5163|llegar a un punto muerto|VsuruI|||||
5164|crear, generar, formar, derivar|VsuruT|||||
5165|sancionar, castigar|VsuruT|||||
5166|pararse en una fila, formar una línea, alinearse|VsuruI|||||
5167|pulir el arroz|VsuruI|||||
5168|fabricar acero|VsuruI|||||
5169|vigilante espera, supervisar con cuidado|VsuruI|||||
5170|volver vivo, sobrevivir|VsuruI|||||
5171|llegar al plato de home|VsuruI;ZBb|||||
5172|normalizar|VsuruI|||||
5173|crecer, criar|VsuruT|||||
5174|crecer, desarrollarse, ser criado|VsuruI|||||
5175|ajustar, coordinar, integrar, conformar|VsuruI|||||
5176|solicitar|VsuruT|||||
5177|cultivar|VsuruI|||||
5178|comprometerse|VsuruI|||||
5179|pegar, unir, adherir, sujetar|VsuruT|||||
5180|ser pegado, unir, ser atado, adherirse|VsuruI|||||
5181|precipitarse, inundarse, verter|VsuruI|||||
5182|matar o herir|VsuruT|||||
5183|innovar, renovar|VsuruT|||||
5184|obtener una visa|VsuruI|||||
5185|degradar, relegar, reducir en rango|VsuruT|||||
5186|donar|VsuruT|||||
5187|donar|VsuruI|||||
5188|sobornar|VsuruT|||||
5189|intercambiar regalos|VsuruI|||||
5190|presentar (p.ej. de un regalo, etc.)|VsuruT|||||
5191|aumentar en rendimiento|VsuruI|||||
5192|incrementar, multiplicar, propagar, proliferar|VsuruI|||||
5193|aumentar (de capital)|VsuruI|||||
5194|construir un barco|VsuruI|||||
5195|reclamar, desarrollar (terrenos) para viviendas|VsuruT|||||
5196|aumentar en producción|VsuruI|||||
5197|odiar|VsuruI|||||
5198|moldear, modelar|VsuruT|||||
5199|tomar forma|VsuruI|||||
5200|aumentar el número de personal|VsuruI|||||
5201|rebelarse|VsuruI|||||
5202|acuñar una palabra|VsuruI|||||
5203|aumentar y disminuir, fluctuar|VsuruI|||||
5204|aumentar|VsuruI|||||
5205|romper relaciones, desconectar|VsuruI|||||
5206|aislar (esp. eléctrico), aislar|VsuruT|||||
5207|corregir, revisar, reparar, rectificar|VsuruT|||||
5208|lograr una victoria completa|VsuruI|||||
5209|pelear una buena pelea, armar una buena pelea, pelear valientemente|VsuruI|||||
5210|omitir el comienzo|VsuruI|||||
5211|abolir totalmente, eliminar paulatinamente, derogar|VsuruT|||||
5212|recuperarse completamente, sanar|VsuruI|||||
5213|estar perdido para las palabras, quedarse sin palabras, ser sofocado|VsuruI|||||
5214|romper una relación|VsuruI|||||
5215|estar congestionado|VsuruI|||||
5216|ser desconcertado, fracasar (p.ej. planes, hacer negocios), frustrarse, desanimarse|VsuruI|||||
5217|permanecer, sobrevivir|VsuruI|||||
5218|quedarse atrás, permanecer|VsuruI|||||
5219|sufrir una aplastante derrota|VsuruI|||||
5220|vivir juntos, compartir habitaciones|VsuruI|||||
5221|residir (esp. en el extranjero), quedarse, vivir|VsuruI|||||
5222|estar en el cargo|VsuruI|||||
5223|estar en la capital (es decir, Tokio, o antes Kioto)|VsuruI|||||
5224|estar en los estados unidos|VsuruI|||||
5225|recorrer en una elección, ir en una campaña electoral|VsuruI|||||
5226|posponer, diferir, extender (tiempo), retrasar|VsuruT|||||
5227|dudar|VsuruI|||||
5228|armonizar, reconciliar|VsuruI|||||
5229|retirarse, retirarse voluntariamente|VsuruI|||||
5230|tener prioridad|VsuruI|||||
5231|estar ansioso, preocuparse, ser aprensivo|VsuruI|||||
5232|hacer turismo|VsuruI|||||
5233|caminar, ir de paseo|VsuruI|||||
5234|favorecer, tratar favorablemente|VsuruT|||||
5235|aglutinar, adherir, fusionar, combinar, mezclar, unir|VsuruI|||||
5236|asaltar, golpear y correr, buscar y matar, buscar y destruir|VsuruI|||||
5237|guiar, liderar, inducir, introducir, incitar, persuadir|VsuruT|||||
5238|atraer, invitar|VsuruT|||||
5239|vivir como un nómada|VsuruI|||||
5240|transfundir sangre|VsuruI|||||
5241|transfundir sangre de (alguien)|VsuruT|||||
5242|hacer un testamento, hacer una última petición|VsuruI;ZLw|||||
5243|adherirse, conglutinar|VsuruI;Md|||||
5244|conspirar, tener una relación colusoria|VsuruI|||||
5245|cultivar, criar (en una granja)|VsuruT|||||
5246|soldar|VsuruT|||||
5247|respaldar (para un puesto), dar apoyo, ayudar (a alguien) a un puesto, reclutar (un candidato)|VsuruT|||||
5248|amamantar, cuidar (protectoramente)|VsuruT|||||
5249|proteger (derechos, etc.), defender (libre comercio, etc.), apoyar, mantener|VsuruT|||||
5250|depositar (dinero, objetos de valor, etc.)|VsuruT|||||
5251|mirar hacia otro lado, mirar a un lado|VsuruI|||||
5252|predecir|VsuruT|||||
5253|leer (p.ej. con un escáner)|VsuruI|||||
5254|evitar, controlar, restringir, inhibir, disuadir, desalentar|VsuruT|||||
5255|controlar, restringir, suprimir, inhibir, frenar|VsuruT|||||
5256|internar, detener|VsuruT|||||
5257|restringir, oprimir, reprimir, sofocar|VsuruT|||||
5258|avisar con antelación, avisar|VsuruI|||||
5259|arrebatar, robar, apoderarse, arrogar, usurpar|VsuruT|||||
5260|arrastrarse de lado|VsuruI|||||
5261|hacer un depósito|VsuruI|||||
5262|esperar, asumir que sucederá, pronosticar|VsuruT|||||
5263|tener una premonición, tener una corazonada, tener un sentimiento|VsuruI|||||
5264|pronosticar|VsuruT|||||
5265|predecir, prejuzgar, presuponer|VsuruT|||||
5266|prever, predecir, pronosticar|VsuruT|||||
5267|llamar, convocar, invocar|VsuruT|||||
5268|desahogar la ira (sobre alguien o algo), eliminar la ira de uno|VsuruI|||||
5269|poner algo en una venta|VsuruI|||||
5270|dar libremente|VsuruI|||||
5271|dar y recibir, intercambiar (cartas, conversar), discutir de un lado a otro|VsuruI|||||
5272|rehacer|VsuruT|||||
5273|hacer, sobrevivir (de alguna manera), gestionar|VsuruI|||||
5274|hacer un rápido progreso, hacer grandes avances, apresurarse, correr|VsuruI|||||
5275|moverse arriba y abajo, temblar, palpitar|VsuruI|||||
5276|unir ilícitamente, conspirar|VsuruI|||||
5277|dividir|VsuruT;ZMt|||||
5278|mirar por el lado|VsuruI|||||
5279|mirar a un lado|VsuruI|||||
5280|rejuvenecer, restaurar|VsuruT|||||
5281|hacer las paces|VsuruI|||||
5282|chismear sobre|VsuruT|||||
5283|agregar a la cantidad regular de dinero|VsuruI|||||
5284|apilar encima de, agregar una carga extra|VsuruI|||||
5285|estar ligeramente vestido|VsuruI|||||
5286|transportar|VsuruT|||||
5287|suspender (un servicio de transporte), cancelar, detener|VsuruT|||||
5288|operar (p.ej. barcos, aeronaves)|VsuruI|||||
5289|ser alegre, ser boyante, ser feliz, estar de buen humor|VsuruI|||||
5290|hacer gárgaras, enjuagarse la boca|VsuruI|||||
5291|terminar (temporada de lluvias)|VsuruI|||||
5292|obtener brillo, obtener brillante, obtener pulido|VsuruI|||||
5293|hablar por telefono|VsuruI|||||
5294|notificar, publicar una directiva (p.ej. de niveles más altos a más bajos de la administración)|VsuruI|||||
5295|estar bien versado (en algo)|VsuruI|||||
5296|participar en el comercio internacional|VsuruI|||||
5297|ser contrito|VsuruI|||||
5298|dar aviso de anunciar|VsuruT|||||
5299|obtener el despacho de aduana|VsuruI|||||
5300|sentir agudamente, realizar plenamente|VsuruT|||||
5301|ir al hospital para un tratamiento regular|VsuruI|||||
5302|reportar|VsuruT|||||
5303|vender por correo|VsuruT;Abr|||||
5304|ir a la escuela|VsuruI|||||
5305|trolear, escribir postes falsos online|VsuruI;Sl|||||
5306|comprar libros y no leerlos, almacenar libros|VsuruI|||||
5307|seguir (en los pasos de)|VsuruI|||||
5308|ponerse al día con|VsuruI|||||
5309|llorar, conmemorar|VsuruT|||||
5310|perseguir perseguir|VsuruT|||||
5311|cobrar en suplemento, cobrar adicionalmente|VsuruT|||||
5312|remendar|VsuruT|||||
5313|improvisar, reunir|VsuruT|||||
5314|escupir|VsuruI|||||
5315|ir de montañismo, escalar una montaña|VsuruI|||||
5316|nombrar, asignar|VsuruT|||||
5317|administrar medicina|VsuruI;Md|||||
5318|administrar medicina|VsuruI|||||
5319|estar desconcertado, perplejo, avergonzado, confundido|VsuruI|||||
5320|alcanzar alcanzar alcanzar llegar|VsuruI|||||
5321|estar intoxicado|VsuruI|||||
5322|ser llevado por, ser arrebatado por|VsuruI|||||
5323|luchar|VsuruI|||||
5324|escribir una carta (p.ej. de la queja)|VsuruI|||||
5325|contribuir (a un periódico, a una revista, etc.)|VsuruI|||||
5326|proyectar|VsuruT|||||
5327|someterse a diálisis|VsuruI;ZC|||||
5328|lapidar, tirar piedras|VsuruI|||||
5329|regular, controlar|VsuruT|||||
5330|ir a la quiebra, ser insolvente|VsuruI|||||
5331|registrar, grabar, imprimir|VsuruT|||||
5332|robar una base|VsuruI;ZBb|||||
5333|debatir discutir|VsuruT|||||
5334|llegar, venir (p.ej. algo esperado), comenzar|VsuruI|||||
5335|confrontar (un problema), enfrentar (hasta algo)|VsuruT|||||
5336|lanzar, lanzar una pelota, lanzar un bol (en el cricket)|VsuruI|||||
5337|ir a la escuela|VsuruI|||||
5338|rendirse|VsuruI|||||
5339|contribuir (a un periódico, a una revista, etc.), presentar, publicar (en un foro, a un blog, etc.)|VsuruT|||||
5340|subir (en precio o valor), apreciar, avanzar|VsuruI|||||
5341|registrarse|VsuruI|||||
5342|abandonar, renunciar, tirar, deshacerse de|VsuruT|||||
5343|congelar (de agua, a precios, a salarios, a activos, etc.), suspender (p.ej. inversión)|VsuruI|||||
5344|unificar, unir, abarcar, resumir|VsuruT|||||
5345|derrocar a un gobierno|VsuruI|||||
5346|caer desde una altura, airdrop|VsuruI|||||
5347|invertir|VsuruI|||||
5348|embarcarse, embarcar (un avión, un avión)|VsuruI|||||
5349|debatir discutir|VsuruT|||||
5350|proyectar (imágenes en una pantalla)|VsuruT|||||
5351|interceptar (correo electrónico), escuchas telefónicas, errores, espiar, escuchar a escondidas|VsuruT|||||
5352|subir a la cumbre|VsuruI|||||
5353|estar de guardia|VsuruI|||||
5354|dar la vuelta, invertir, colocar lo no esencial antes de lo esencial|VsuruT|||||
5355|luchar contra una enfermedad|VsuruI|||||
5356|dividir en partes iguales|VsuruT|||||
5357|sobresalir, proyectar, ser prominente|VsuruI|||||
5358|recubrir, pintar|VsuruT|||||
5359|expresar la mente, hablar, revelar|VsuruT|||||
5360|acompañar, seguir, asistir|VsuruT|||||
5361|comprometerse por acuerdo especial|VsuruT|||||
5362|supervisar e instar a|VsuruT|||||
5363|configurar especialmente, crear especialmente (para los fines de)|VsuruT|||||
5364|ser especialmente seleccionado|VsuruI|||||
5365|ser producido en una región particular|VsuruI|||||
5366|ganar votos|VsuruI|||||
5367|destacarse, destacar por mención especial|VsuruT|||||
5368|tener una venta de ganga|VsuruI|||||
5369|viajar|VsuruI|||||
5370|someterse a una formación especial, entrenar intensivamente|VsuruI|||||
5371|difundir (de fuego debido a las llamas saltadoras)|VsuruI|||||
5372|dividir el trabajo (trabajo), dividir en grupos (p.ej. para buscar)|VsuruI|||||
5373|ser minucioso, ser completo, ser consistente|VsuruI|||||
5374|eliminar (p.ej. de un edificio), desmantelar (p.ej. una tienda de campaña), golpear (p.ej. un escenario)|VsuruT|||||
5375|retirarse (de las tropas), evacuar, retirarse|VsuruI|||||
5376|tientas, tientas por|VsuruI|||||
5377|anular, abolir, derogar, rescindir|VsuruT|||||
5378|omitir pasos cruciales, recortar esquinas, escatimar|VsuruI|||||
5379|caer, volcar, voltear|VsuruI|||||
5380|ser invertido|VsuruI|||||
5381|enfadarse|VsuruI|||||
5382|mudarse|VsuruI|||||
5383|cambiar de ocupación, encontrar una nueva carrera|VsuruI|||||
5384|experimentar un volumen de negocios|VsuruI|||||
5385|luchar en numerosas batallas|VsuruI|||||
5386|corregir, mirar, retocar, revisar|VsuruT|||||
5387|caer, zambullirse|VsuruI|||||
5388|degradar, ser degradado, ser derribado|VsuruI|||||
5389|volcar|VsuruT|||||
5390|derrocar (p.ej. un gobierno)|VsuruT|||||
5391|adjuntar (p.ej. correo electrónico), adjuntar (p.ej. un informe, documentar, etc.), adjuntar|VsuruT|||||
5392|someterse a una conversión, ser convertido|VsuruI|||||
5393|imputar, cambiar (culpar, responsabilizar, etc.), pasar la pelota|VsuruT|||||
5394|volver a casarse|VsuruI|||||
5395|agregar (de un ingrediente, a material, a o químico), dope, agregar un dopante a|VsuruT|||||
5396|acompañar acompañar|VsuruT|||||
5397|ver, mirar en la distancia|VsuruI|||||
5398|revender|VsuruT|||||
5399|ajustar, mejorar, modificar, corregir, reparar|VsuruT|||||
5400|desviar, convertir, poner algo para otro uso|VsuruT|||||
