MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym
689|casi|A;Dg|||||
690|generalmente, en general, usualmente, normalmente||||||
691|común, ordinario, corriente||||||
692|tren que para en cada estación||||||
693|nada, no hay forma de|A;Dg|||||
694|ni un poquito, ni en lo más mínimo|A;Dg|||||
695|completamente||||||
696|nada, en absoluto (con verbos negativos)||||||
697|cómo, cuánto|A;Dg|||||
698|nada menos que, por lo menos, ... y más, ... y hacia arriba||||||
699|más allá ... (ej. lo que uno quiere decir), más (ej. nada más que decir), más de ... (ej.. no poder pagar más de eso||||||
700|antedicho, predicho||||||
701|desde ..., ya que ...||||||
702|eso es todo, eso es el fin, fin||||||
703|no tan, no demasiado, no... mucho|A;Dg|||||
704|resto, restos, residuo, remanente||||||
705|no muy (con verbo negativo), no mucho||||||
706|exceso, excedente, plenitud, demasiado||||||
707|encantado, contentísimo, abrumado||||||
708|más que, por encima de||||||
709|sólo, excepto||||||
710|solamente, simplemente, pero, no más de|A;Dg|||||
711|sólo, excepto|A;Dg|||||
712|suficiente, bastante, satisfactorio, adecuado||||||
713|dividir en 10||||||
714|perfecto, lleno, completo||||||
715|quizás, tal vez|A;Dg|||||
716|justamente, totalmente, completamente, por así decirlo||||||
717|que está bien así como está, mucho ~||||||
718|comparativamente, relativamente, más de lo esperado|A;Dg|||||
719|exactamente, precisamente, justamente|A|||||
720|aproximadamente|A;Dg|||||
721|hasta ese punto, hasta ese grado|A;Dg|||||
722|mucho, muchísimo, extremadamente||||||
723|extremadamente||||||
724|muy||||||
725|inmenso, enorme, grande||||||
726|serio, grave, espantoso, terrible||||||
727|difícil, duro||||||
728|incidente mayor, desatre||||||
729|lindo, encantador, hermoso, bello|Ai|||||
730|terrible, espantoso, magnifico, terrorífico, asombroso, grande, maravilloso, para una gran extensión|Ai|||||
731|apropiado, adecuado, idóneo, conveniente, debido, correspondiente, oportuno, digno|Ai|||||
732|tímido, avergonzado|Ai|||||
733|cruel, horrible, grave, muy malo, terrible, violento|Ai|||||
734|malo, pobre, inferior|Ai|||||
735|pecador|Ai|||||
736|no rentable, sin beneficio|Ai|||||
737|falla, culpa, tener la culpa|Ai|||||
738|perdón|Ai|||||
739|grande, largo|Ai|||||
740|amargo|Ai|||||
741|negro|Ai|||||
742|oscuro, obscuro|Ai|||||
743|azul, verde|Ai|||||
744|pálido|Ai|||||
745|inmaduro, sin experiencia|Ai|||||
746|azul, verde|Ai|||||
747|insignificante, aburrido, frívolo|Ai|||||
748|claro, luminoso, brillante, alegre, abierto, risueño, jovial, ser un entendido en.., saber (algo) al dedillo de…|Ai|||||
749|café, castaño, marrón, moreno|Ai|||||
750|ocupado, irritado|Ai|||||
751|barato|Ai|||||
752|calma, pacífico, quieto, barato|Ai|||||
753|fresco, frío, congelado, insensible|Ai|||||
754|frío (ej. clima)|Ai|||||
755|fresco, refrescante|Ai|||||
756|áspero|Ai|||||
757|peligroso , inconveniente , ¡vaya! , ¡mierda! , ¡qué demasiado!|Ai|||||
758|peligroso, arriesgado, aventurado, incierto, dudoso, inseguro|Ai|||||
759|peligroso, crítico, grave, incierto, ilegible, estrecho, cerca, ¡ten cuidado!|Ai|||||
760|sombrío, oscuro, falto de luz, oscuro, tenebroso|Ai|||||
761|gris|Ai|||||
762|deprimido, desalentado|Ai|||||
763|pesaroso, amargo (como una pasado oscuro)|Ai|||||
764|no claro, no familiar, desconocido, sombrío, oscuro, falto de sol|Ai|||||
765|oscuro, obscuro, tenebroso|Ai|||||
766|deprimido, desalentado|Ai|||||
767|pena, amargo (como un pasado negro)|Ai|||||
768|no claro, desconocido|Ai|||||
769|extrañar, echar de menos|Ai|||||
770|denso, espeso|Ai|||||
771|profundo|Ai|||||
772|saber muy bien, detallado, exacto, preciso, bien conocido, detallado, completo, exacto|Ai|||||
773|duro, difícil||||||
774|difícil, difícil, complicado|Ai|||||
775|oscuro, sombrío|Ai|||||
776|sucio, manchado|Ai|||||
777|grande, célebre, eminente, famoso, notable, excelente|Ai|||||
778|terrible, pavoroso, eminente, notable, ilustre, conspicuo, importante, sobresaliente, destacado, tremendo|Ai|||||
779|insensible, maldición|Ai|||||
780|rápido, ágil, raudo, veloz, rápido, veloz, raudo, rápido|Ai|||||
781|temprano|Ai|||||
782|tremendo|Ai|||||
783|fácil|Ai|||||
784|fácil, simple, sencillo|Ai|||||
785|fácil, simple|Ai|||||
786|envidioso|Ai|||||
787|envidiable (posición, etc)|Ai|||||
788|igual, idéntico, similar, semejante, parecido, equivalente, casi, aproximadamente, igual|Ai|||||
789|alto, elevado|Ai|||||
790|caro|Ai|||||
791|lejos, distante|Ai|||||
792|tierno, bueno, gentil, agraciado, afectuoso, amable, afable|Ai|||||
793|divertido|Ai|||||
794|extraño, cómico, ridículo, divertido, risible, falso|Ai|||||
795|bueno, placentero, fino, excelente, agradable, está bien, bueno, justo, correcto, honrado, bueno, bello, espléndido, excelente, bueno, placentero, fino, excelente, agradable, está bien|Ai|||||
796|suficiente (puede usarse para negar un ofrecimiento), listo, preparado, provechoso (negocios, etc), beneficioso|Ai|||||
797|Está bien|Ai|||||
798|bien, OK, estupendo, muy bien|Ai|||||
799|estúpido, tonto, bueno para nada, trivial, inútil|Ai|||||
800|agradecido, respetado, apreciado, valioso, inestimable|Ai|||||
801|propicio, favorable|Ai|||||
802|cándido, ingenuo|Ai|||||
803|feliz, alegre, ingenuo, tonto|Ai|||||
804|cándido|Ai|||||
805|feliz, alegre, agradable|Ai|||||
806|duro, sólido, duro (al tacto)|Ai|||||
807|pesado|Ai|||||
808|grave, serio|Ai|||||
809|abrumador, pesado, embarazoso, engorroso, molesto, opresivo, torpe, sombrío|Ai|||||
810|pesado, masivo, serio, importante, grave|Ai|||||
811|febril, agitado, confundido, mareado, aturdido, desconcertante, héctico|Ai|||||
812|caliente (cosas)|Ai|||||
813|húmedo, bochornoso, sofocante|Ai|||||
814|enorme, colosal|Ai|||||
815|demasiado bueno, más de lo que uno merece, despilfarrador, sacrílego, indigno de|Ai|||||
816|insistente, obstinado|Ai|||||
817|interesante, entretenido|Ai|||||
818|íntimo, cercano(una relación), amistoso|Ai|||||
819|intolerable|Ai|||||
820|picor, escozor|Ai|||||
821|tenue, suave, ligero, claro|Ai|||||
822|ligero, leve, de escada importancia|Ai|||||
823|solo, solitario, aislado, apartado, desolado|Ai|||||
824|largo, mucho tiempo, largo, prolongado|Ai|||||
825|suelto, holgado|Ai|||||
826|encantador, dulce, agradable|Ai|||||
827|bajo, humilde, voz grave|Ai|||||
828|tibio, templado, cálido|Ai|||||
829|estrecho|Ai|||||
830|cerca|Ai|||||
831|nuevo|Ai|||||
832|deseable, esperado|Ai|||||
833|inevitable|Ai|||||
834|ruidoso|Ai|||||
835|(objetos) viejo, antiguo, anticuado, antigüedad, articulo obsoleto, (objeto) viejo, antiguo, anticuado, antigüedad, articulo obsoleto|Ai|||||
836|doloroso, me duele|Ai|||||
837|doloroso, decepción amorosa|Ai|||||
838|doloroso, trabajoso, dificultoso||||||
839|doloroso, penoso, opresivo, sofocante, angustioso, insoportable|Ai|||||
840|pobre|Ai|||||
841|fuerte, vigoroso, tranquilizador, seguro, envalentonado|Ai|||||
842|precioso, valioso, noble, noble, aristócrata|Ai|||||
843|bonito, hermoso, preferido, querido, amado, encantador|Ai|||||
844|precioso, fascinante, seductor, amado, querido, gracioso, favorito, especial|Ai|||||
845|bonito, hermoso, lindo, mono, atractivo, encantador|Ai|||||
846|precioso, fascinante, seductor, amado, querido, gracioso, favorito, especial|Ai|||||
847|complicado, embrollado|Ai|||||
848|rojo|Ai|||||
849|comunista|Ai|||||
850|valioso, desperdicio, penoso|Ai|||||
851|libre de cuidados, sin problemas, despreocupado, que no precisa de especiales atenciones, natural, sencillo, simple, sin ceremonias, sin protocolos|Ai|||||
852|fiable, de fiar, de confianza, esperanzador, prometedor|Ai|||||
853|correcto, justo, derecho|Ai|||||
854|brusco, rudo, violento|Ai|||||
855|redondo, circular, esférico|Ai|||||
856|armonioso, tranquilo|Ai|||||
857|triste, tristeza, dolor, duelo, pena, congoja|Ai|||||
858|poco, un poco, escaso, insuficiente, raramente|Ai|||||
859|asustadizo, temeroso, espeluznante, espantoso, asustadizo, temeroso, espeluznante, espantoso|Ai|||||
860|Tengo Miedo|Ai|||||
861|severo, estricto, (-sa) austeridad|Ai|||||
862|poco profundo, superficial|Ai|||||
863|corto, breve|Ai|||||
864|súbito e inesperado, rápido e insatisfactorio|Ai|||||
865|hábil, diestro, experto, sabio|Ai|||||
866|delicioso, apetitoso|Ai|||||
867|afortunado, magnífico, prometedor|Ai|||||
868|soñoliento, amodorrado|Ai|||||
869|tarde, lento, lerdo, corto de mente, obtuso, lento, tardo, ganso, cachazudo, pánfilo|Ai|||||
870|pequeño|Ai|||||
871|pequeño, fino, diminuto, minúsculo, circunstanciado, detallado, minucioso, sutil|Ai|||||
872|blando, blando, tierno, suave|Ai|||||
873|acido, ácido, agrio, acre|Ai|||||
874|picante|Ai|||||
875|salado|Ai|||||
876|duro (persona), adverso, desfavorable, áspero, cruel, severo|Ai|||||
877|olor, fetidez||||||
878|fuerte, poderoso, potente, vigoroso, enérgico, valiente, intrépido, robusto|Ai|||||
879|sospechoso, dudoso, sospechoso|Ai|||||
880|dulce, dulzón, suave, indulgente, azucarado, soso, poco salado, indulgente, tolerante, poco severo, optimismo|Ai|||||
881|alto de estatura|Ai|||||
882|poco apetitoso, poco apetecible, desagradable (sabor, apariencia, situación), inexperto, torpe, desmañado, embarazoso, chapucero, desaconsejado, inoportuno|Ai|||||
883|delicioso, sabroso, rico|Ai|||||
884|terrible, espantoso|Ai|||||
885|cordial, bueno, cálido (corazón), grueso, profundo, fiel, grave (enfermedad), profundo, ferviente|Ai|||||
886|gordo, obeso|Ai|||||
887|de voz gruesa|Ai|||||
888|descarado, sinvergüenza|Ai|||||
889|delgado, ligero, fino|Ai|||||
890|débil|Ai|||||
891|acuoso, diluido, aguado, aguachento|Ai|||||
892|tenue|Ai|||||
893|suave (sabor)|Ai|||||
894|delgado, fino|Ai|||||
895|intenso, estricto, duro|Ai|||||
896|decidido, vigoroso, formidable|Ai|||||
897|fuerte|Ai|||||
898|cerrado|Ai|||||
899|feo, feo, desagradable a la vista, de aspecto no grato|Ai|||||
900|inusual, infrecuente, raro|Ai|||||
901|lamentable, humillante, irritante|Ai|||||
902|violento, fuerte (carácter), furioso, tempestuoso|Ai|||||
903|deseado, deseado por, necesidad de||||||
904|(después de la forma -te de un verbo) quiero que (tu)...||||||
905|cálido, afable, cordial, apacible, suave, templado|Ai|||||
906|caliente, cálido (clima)|Ai|||||
907|débil, endeble, delicado, tierno, inexperto, suave (ej. vino)|Ai|||||
908|débil, enfermizo|Ai|||||
909|blanco|Ai|||||
910|espacioso, vasto, amplio|Ai|||||
911|sabio, inteligente, listo|Ai|||||
912|maravilloso, espléndido, magnífico, maravilloso, estupendo, espléndido, magnífico, excelente, sobresaliente, fabuloso, grandioso, formidable, desconcertante, asombroso, tremendo, terrible|Ai|||||
913|amarillo|Ai|||||
914|joven|Ai|||||
915|blando , mullido , esponjoso , sin pensar , sin darse cuenta , por descuido||||||
916|3 veces, tantas veces|A;M|||||
917|solo, por uno mismo, voluntariamente, espontáneamente, automáticamente|A;M|||||
918|arbitrariamente, de motu proprio, espontáneamente, involuntariamente, voluntariamente, como se quiera|A;M|||||
919|con diligencia|A;M|||||
920|sin duda, por supuesto, no importa que, cueste lo que cueste, no importa que, al fin y al cabo, a la larga, anhelamente, antojadamente, en cualquier||||||
921|despreocupado||||||
922|olvidar algo completamente|A;M|||||
923|claramente, evidentemente|A;M|||||
924|continuamente, constantemente|A;M|||||
925|comer a lo bestia , comer sin modales , despeinado , desgreñado|A;M|||||
926|perfectamente, propiamente, exactamente|A;M|||||
927|desanimarse , llevarse un chasco , quedar decepcionado , desilusionarse, decepcionarse, desilusionarse, desengañarse||||||
928|en la lejanía|A;M|||||
929|brevemente, sencillamente, someramente, llanamente, simplemente, sencillamente, brevemente, llanamente, francamente, en seguida|A;M|||||
930|¡gracias!||||||
931|firmemente, fiable, de fiar, sensato, firme||||||
932|para uno mismo, personalmente||||||
933|libremente|A;M|||||
934|brillando, chispeando, centellando||||||
935|gradualmente||||||
936|digno, orgulloso, heroico||||||
937|apresuradamente|A;M|||||
938|honesto||||||
939|implícitamente|A;M|||||
940|de esta manera, así, tal||||||
941|pausa verbal||||||
942|lentamente, despacio, cómodo con, tranquilo||||||
943|de aquella forma|A;M|||||
944|felicidad, bienaventuranza||||||
945|de nuevo, recientemente, nuevamente, nuevo||||||
946|hacer amistad con, llevarse bien con, de buenas maneras||||||
947|deliberadamente, a propósito|A;M|||||
948|originalmente||||||
949|apropiadamente, debidamente|A;M|||||
950|seriedad, verdad, santidad||||||
951|(on) esparcido||||||
952|gradualmente, constantemente, silenciosamente, lentamente, pronto||||||
953|silenciosamente, tranquilamente, pacíficamente, suavemente, gentilmente, secretamente|A;M|||||
954|por favor, de una forma u otra, de una manera u otra|A|||||
955|furtivamente, silenciosamente|A;M|||||
956|de repente|A;M|||||
957|así, de este modo|A;M|||||
958|perfectamente, de golpe, justo, exactamente, perfecto|A;M|||||
959|una y otra vez|A;M|||||
960|sin querer, inconscientemente, espontaneamente|A;M|||||
961|sin quererlo, involuntariamente||||||
962|muy difícil, con todo el esfuerzo posible, con todo el poder de uno||||||
963|animadamente, vivamente, alegremente, vivamente, vivazmente, frescamente|A|||||
964|bien, apropiadamente, conveniente||||||
965|saludos cordiales, por favor recuerdame, encantado de conocerlo||||||
966|bien, hábilmente, diestramente, mucho, a menudo, frecuentemente||||||
967|con mucho esfuerzo y esmero||||||
968|demasiado tarde|N;Abs|||||
969|absoluto|Ana|||||
970|absurdo, poco razonable, excesivo, precipitado, absurdo, tontería||||||
971|precisión, exactitud, puntualidad, exacto, correcto|Ana|||||
972|altura, alto nivel||||||
973|ansiedad, malestar, inseguridad, incertidumbre||||||
974|al azar, al buen tuntún, apropiado, adecuado|Ana|||||
975|egoísta, libertino, indiscreto, abusivo||||||
976|automático|Ana|||||
977|maldad, inferioridad, delincuencia, fallo, defecto, imperfección||||||
978|descalzo, pies descalzos||||||
979|ser superior a (un profesional)||||||
980|rojo intenso (como un tomate)||||||
981|sin ningún compromiso, sin preocupaciones, despreocupadamente||||||
982|ciertamente evidente||||||
983|creo que, si no me equivoco, si mal no recuerdo, seguramente, probablemente, cierto, seguro, definido, si no estoy equivocado, si recuerdo correctamente||||||
984|limpieza, pulcritud, pureza, limpio, pulcro, puro|Ana|||||
985|incoloro|Ana|||||
986|complejidad, complicación|Ana|||||
987|conveniente, útil|Ana|||||
988|peligro, riesgo||||||
989|peligroso, arriesgado||||||
990|absorto, pasmado, delirio||||||
991|profunda emoción, emoción indescriptible||||||
992|deplorable, mala suerte, (una) pena, (una) lástima, desilusión, decepción||||||
993|diligente, serio, honesto|Ana|||||
994|disgusto, odio||||||
995|sospecha, tendencia, indicio||||||
996|cómodo, sencillo||||||
997|igualdad, imparcialidad, uniformidad||||||
998|débil, discretito|Ana|||||
999|ecuánime, imparcial|N;Abs|||||
1000|famoso||||||
1001|fama||||||
1002|arreglado, estable, definido, uniforme, regularizado, definido, estandarizado, cierto, prescribido, arreglado, estable, uniforme, regularizado, definido, estandarizado, seguro, recetado|N;Abs|||||
1003|tonto, estúpido|N;Abs|||||
1004|tonto, estúpido, bobo, idiota, tonto, idiota||||||
1005|muerte inevitable, desesperación, frenético, resultado inevitable, desesperadamente||||||
1006|tiempo libre||||||
1007|libertad, como te plazca||||||
1008|fresco|Ana|||||
1009|copiosamente, abundante|Ana|||||
1010|copa de .., bebida||||||
1011|lleno||||||
1012|hasta más no poder, hasta, mucho, un montón||||||
1013|infructuosamente, ineficazmente, en vano, a lo tonto, para nada, en balde, inutilidad, futilidad||||||
1014|general, liberal, universal, ordinario, promedio|Ana|||||
1015|grandeza||||||
1016|verde||||||
1017|(eng: handsome) guapo, galán|Ana|||||
1018|felicidad, buena fortuna, suerte, bendición||||||
1019|desagradable, detestable, antipático, reacio|Ana|||||
1020|salud, saludable, vigor, energía, vitalidad, brío, aguante, coraje, ánimo, empuje||||||
1021|saludable, fuerte|Ana|||||
1022|saludable, sano, lozano|Ana|||||
1023|alto (superior), noble, refinado, sofisticado, avanzado, superior|Ana|||||
1024|el más alto, supremo, lo más|Ana|||||
1025|grande, gigante, enorme|Ana|||||
1026|idéntico, igual, mismo||||||
1027|inmediatamente||||||
1028|importante, momento, esencial, principal, mayor|Ana|||||
1029|importante, valioso, digno de cuidado|Ana|||||
1030|importante, valioso, asunto grave||||||
1031|imposible|Ana|||||
1032|inconveniente, incomodidad||||||
1033|falta de distinción, indiscriminación||||||
1034|infancia, niñez, infantil||||||
1035|invencible, incomparable|Ana|||||
1036|irregular||||||
1037|estilo japonés||||||
1038|amable||||||
1039|gustar, gustado||||||
1040|ocupado|Ana|||||
1041|mucho tiempo (desde la última vez), ha pasado mucho tiempo (desde la última vez que te vi, escribí, etc.,)||||||
1042|largo plazo|Ana|||||
1043|encantador, maravilloso, espléndido|Ana|||||
1044|lujo, extravagancia||||||
1045|magnífico, espléndido|Ana|||||
1046|malicioso, mal dispuesto, poco amable|Ana|||||
1047|moderno (eng: modern), contemporáneo, moderno (eng: modern)|Ana|||||
1048|misterioso, incomprensible||||||
1049|maravilla, milagro, extraño, misterio, curiosidad||||||
1050|nacional|Ana|||||
1051|naturalmente, por supuesto|Ana|||||
1052|habitual, común, ordinario, natural, razonable, obvio, evidente|Ana|||||
1053|necesario, esencial, indispensable||||||
1054|necesidad||||||
1055|inútil, no bueno, sin esperanza|Ana|||||
1056|escaso, nimio, ínfimo, insignificante, muy escaso, muy poco, muy leve||||||
1057|(eng: over) abrigo||||||
1058|excesivamente pesado, demasiado pesado|Ana|||||
1059|abrumador|Ana|||||
1060|dolor, agonía, amargura||||||
1061|pacífico, tranquilo, calma, quieto, sosegado|Ana|||||
1062|perfecto, completo, sin fallos|Ana|||||
1063|cómodo|Ana|||||
1064|agradable, placentero|Ana|||||
1065|cortés, educado|Ana|||||
1066|político|Ana|||||
1067|malo (en), flojo (en), aversión (por)||||||
1068|pobreza, indigente, pobre||||||
1069|popularidad||||||
1070|popular|Ana|||||
1071|posibilidad, factible|Ana|||||
1072|malhumor, enfado, enojo||||||
1073|poderoso, fuerte|Ana|||||
1074|preciso, exacto|Ana|||||
1075|cuestionable, dudoso|Ana|||||
1076|calmado (tranquilo, sereno)|Ana|||||
1077|veloz, rápido|Ana|||||
1078|raro, curioso, extraño|Ana|||||
1079|barril (cerveza)||||||
1080|crudo, no procesable||||||
1081|inesperado, inimaginable|Ana|||||
1082|incompleto, a medias||||||
1083|rico (persona con dinero), adinerado||||||
1084|descortesía, mala educación||||||
1085|con permiso, adiós||||||
1086|marcharse||||||
1087|ser grosero||||||
1088|tomar sin permiso, robar, ratear||||||
1089|estar a salvo, estar bien, OK||||||
1090|seguro||||||
1091|seguridad||Uso: issen (1), sanzen (3), hassen (8), nanzen (cuántos)||||
1092|contador de rebanadas gruesas, cortes (p.ej., pescado, carne)|C|||||
1093|contador de cuentos, episodios de series de televisión, etc.|C|Utilizado para cuentos, episodios de series de televisión, etc.||||
1094|-ero/to (número)|C|||||
1095|contador de pastillas, capsulas|C|||1284||
1096|debe hacer|VC|||||
1097|contador de personas|C|Utilizado en un contexto educado.||||
1098|contador de personas|C|Uso: hitori (1), futari (2), yonnin (4), shichinin (7), juuyonin (14), nijuuyonin (24)||1134;7;1290;1355||
1099|contador de horas|C|Uso: yoji (4), shichiji (7), kuji (9). En el habla, use números hasta el 12 solamente, por ejemplo. yoji (4pm) en lugar de juu roku ji (16:00).||1128;1129;1329||
1100|contador de número|C|Usado en posición, turno, partidos deportivos.||1139;377;1140;1141||
1101|contador de múltiplos|C|Se utiliza para múltiplos. Ejemplos: ippai (1), sanbai (3), roppai (6), happai (8), jubbai (10)||1135||
1102|contador de animales grandes (p.ej., ganado), contador de insectos en una colección, contador de cascos, máscaras, etc.|C|||||
1103|contador de períodos de una hora|C|Uso: yojikan (4), shichijikan (7), kujikan (9), juuyojikan (14), nijuuyojikan (24)||1146||
1104|contador de pisos de un edificio|C|||1136||
1105|contador de mesas, sillas, vidrios de tallo largo.|C|Use "byaku" cuando sea necesario.||||
1106|contador de días, -ero/to día (también "diá del mes")|C|Uso: ichinichi/tsuitachi (1), futsuka (2), mikka (3), yokka (4), itsuka (5), muika (6), nanoka (7), youka (8), kokonoka (9), touka (10), juu yokka (14), hatsuka (20), nijuu yokka (24)||1130;1131||
1107|contador de días, -ero/to día|C|Para los días contados, excepto para ichinichi.||1145||
1108|contador de línea de autobús|C|||||
1109|contador de budas, dioses, nobles.|C|||||
1110|contador de cajas (u objetos en caja)|C|Use "bako" cuando sea necesario.||||
1111|contador de animales pequeños y rollos de tela|C|Se utiliza para animales pequeños, insectos, peces, reptiles, anfibios, oni (demonios/ogros). Uso: (1) ippiki, (2) nihiki, (3) sanbiki, (4) yonhiki, (5) gohiki, (6) roppiki, (7) nanahiki, (8) hachihiki, (9) kyuuhiki, (10) juppiki||||
1112|contador de pájaros y conejos|C|||||
1113|contador de libros, tomos, volúmenes|C|||1143||
1114|caja, estuche, caja con tapa, caja rdonda de bambú, cesta cuadrada de bambú|N;Abs|||||
1115|columna, poste|N;Abs|||||
1116|contador de edificios|C|||||
1117|línea (telefónica, vía férrea), rayo (luz), cable|N;Abs|||||
1118|departamento (en organización), división, buró|N;Abs|||||
1119|club|N;Abs|||||
1120|parte, componente, elemento|N;Abs|||||
1121|categoría|N;Abs|||||
1122|contador de diarios o revistas|C|||||
1123|día del mes|N;Abs|||||
1124|contador de grados, veces|C|Se usa para ocurrencias, número de veces, grados de temperatura o ángulo (ver también: kai). Ejemplos: ichido (una vez), saido (dos veces), sando (tres veces) ...||1137;1138||kai, tabi
1125|piso, planta|N;Abs|||||
1126|(sentido del) gusto|N;Abs|||||
1127|contador de comida, bebida, medicinas, etc.|C|||||
1128|contador de tazas, vasos, cucharadas (el contenido de éstas)|C|Se utiliza para tazas y vasos de bebida, cucharadas, sepias, pulpos, cangrejos, calamares, abulones, botes (argot). Uso: (1) ippai, (2) nihai, (3) sanbai, (4) yonhai, (5) gohai, (6) roppai, (7) nanahai, (8) hachihai, (9) kyuuhai, (10) juppai||1142||
1129|mancha, marca|N;Abs|||||
1130|punto|N;Abs|||||
1131|calificación, puntaje, puntos|N;Abs|||||
1132|contador de mercancías o artículos|C|||||
1133|salida|N;Abs|||||
1134|comienzo|N;Abs|||||
1135|expedido por (ej: documento)|CE|||||
1136|contador de disparos, contador de golpes (puñetazos)|C|||||
1137|tiempo|N;T|||||
1138|calle y número (dirección)|C|||||
1139|libro, volumen|N;Abs|||||
1140|principal, verdad, real|N;Abs|||||
1141|contador de objetos cilindricos largos|C|Se utiliza para árboles, lápices, botellas, palos, etc. (Tenga en cuenta que el contador de libros es "satsu", no "hon"). Uso: ippon (1), sanbon (3), roppon (6), happon (8), juppon (10), nanbon (cuántos)||1121;1122||
1142|contador de máquinas|C|Se utiliza para automóviles, bicicletas, máquinas, dispositivos mecánicos, electrodomésticos.||1149||
1143|(número de) meses|C|Uso: ikkagetsu/hitotsuki (1), nikagetsu (2), rokkagetsu (6), hachikagetsu/hakkagetsu (8), jikkagetsu/jukkagetsu (10)||1147;1148||
1144|contador de noches de una estada|C|Uso: ippaku (1), nihaku (2), sampaku (3), yonhaku/yompaku (4), gohaku (5), roppaku (6), nanahaku (7), happaku (8), kyuuhaku (9), juppaku (10)||||
1145|guardia, turno, encargado|N;Abs|||||
1146|hora|N;Abs|||||
1147|persona|N;Abs|||||
1148|nombre, reputación|N;Abs|||||
1149|cerradura, candado|N;Abs|||||
1150|segundo (1/60 de minuto)|C|||||
1151|contador de objetos delgados (papeles, billetes)|C|Se utiliza para papel, tickets, pañuelos, cosas cortadas, etc.||1124||
1152|(contador de huevos, etc), contador de artículos|C|Utilizado para manzanas, dulces, canicas, etc. Ejemplos: ikko (1), rokko (6), hakko (8), jukko (10), nanko (cuántos)||1123||
1153|contador de unidades militares|C|||||
1154|individual|N;Abs|||||
1155|variedad, tipo, categoría|N;Abs|||||
1156|contador de diferente orden de cosas|C|||||
1157|luna|C|||||
1158|mes|C|||||
1159|contador de tatamis, medida de superficie equivalente a 1,8 metros cuadrados aproximadamente|C|||1370||
1160|1.000, mil, 1.000, mil (usado en documentos legales)|N;num|||||
1161|contador de número de veces que ocurre una cosa|C|Utilizado para ocurrencias, número de veces (ver también: do). Ejemplos: ikkai (una vez), nikai (dos veces), ikkaime (primera vez), nikaime (segunda vez)||1135;1388;1428||do, tabi
1162|contador de entradas (béisbol)|C|||||
1163|semana, semanalmente|N;Abs|||||
1164|año(s), período de X años|C|||||
1165|año, antigüedad, horas (de oficina), años (de servicio), horas de clase (de estudio), clase||||||
1166|habilidad, regalo, talento, aptitud, genio|N;Abs|||||
1167|años de edad, años de escuela|C|usado para años de edad (才 se usa informalmente como abreviatura), el contador es opcional. Ejemplos: issai (1), hachisai/hassai (8), jissai/jussai (10), juu issai (11), hatachi (20).||1132;1133||
1168|Yen, Yenes, dinero|C|||||
1169|círculo, redondel|N;Abs|||||
1170|contador de veces, ocurrencias|C|||||
1171|contador de objetos indefinidos|C|Uso: hitotsu (1), futatsu (2), mittsu (3), yottsu (4), itsutsu (5), muttsu (6), nanatsu (7), yattsu (8), kokonotsu (9), tou (10)||1125;1126;1127||
1172|contador de semanas|C|||1137||
1173|contador de años|C|Usado por años, años escolares (grados), no años de edad.||1144||
1174|satisfacción, quedar satisfecho, estar complacido, contentarse||||||
1175|serio, importante, tumba, sepultura, pesado|Ana|||||
1176|simple, sin complicaciones||||||
1177|simple, sencillo|Ana|||||
1178|nivel, hábil, destreza, mañoso||||||
1179|nimio, insignificante, muy leve|Ana|||||
1180|(eng: soft, abbr software) software, suave, delicado||||||
1181|satisfactorio|Ana|||||
1182|especial||||||
1183|magnífico, espléndico||||||
1184|recto, derecho, honesto, franco, derecho, recto, directo|Ana|||||
1185|extrañeza, anormalidad, desorden||||||
1186|extraño, poco común, peculiar, raro, curioso, difícil de explicar, excéntrico, gracioso, sospechoso, olérselas mal||||||
1187|inesperado||||||
1188|cambio||||||
1189|incidente, molestia, desastre, accidente||||||
1190|plano (música)||||||
1191|extraño, raro, curioso|Ana|||||
1192|extraño||||||
1193|tedio, aburrimiento, aburrirse, tedio, aburrimiento||||||
1194|agradecimiento, gratitud||||||
1195|tradicional, convencional|Ana|||||
1196|tranquilo, calmado|Ana|||||
1197|tremendo, inmenso|Ana|||||
1198|extremoso, intenso, potente, final, fin, extremo||||||
1199|sin empleo, sin ocupación, parado|Ana|||||
1200|inesperado, sorprendente|Ana|||||
1201|incorrecto, deshonesto, injusto||||||
1202|descortesía, antipatía||||||
1203|mala suerte, desafortunado, destino||||||
1204|desagradable, desagrado, descontento||||||
1205|a la fuerza, por la fuerza, forzadamente, forzosamente, poco razonable, imposible, excesivo||||||
1206|irrazonable, irracional|Ana|||||
1207|inconexo, sin relación|Ana|||||
1208|torpe||||||
1209|jamelgo, penco, no entrenado, curandero||||||
1210|urgente, emergencia||||||
1211|urgente, imprevisto, empinado||||||
1212|diversos, varios||||||
1213|odiar|Ana|||||
1214|adorable, muy agradable, que gusta mucho|Ana|||||
1215|sabiduría, inteligencia, prudencia||||||
1216|preocupación, preocupar||||||
1217|celo, entusiasmo||||||
1218|primero (en todo), empezar con, acerca de, casi, de cualquier modo||||||
1219|apenas (con verbo negativo)||||||
1220|primero, máximo, supremo, # 1||||||
1221|siguiente, próximo, subsiguiente||||||
1222|etapa, estación||||||
1223|previo, ex-||||||
1224|punta (ej. de un lápiz o línea), fin, boquilla||||||
1225|destino||||||
