MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
3459|eyacular intravaginalmente (anal, etc.)|VsuruI||||||
3460|pedir la luna, pedir demasiado, pedir lo imposible|VsuruI||||||
3461|contender, competir, rivalizar, pelear|VsuruI||||||
3462|estar asombrado, asombrado, sorprendido, asustado|VsuruI||||||
3463|nadar competitivamente|VsuruI||||||
3464|subasta|VsuruT||||||
3465|volverse rojo o amarillo (hojas)|VsuruI||||||
3466|latir, palpitar|VsuruI||||||
3467|ser cariñoso, ser atento, ser considerado|VsuruI||||||
3468|volver, convocar, refluir|VsuruI||||||
3469|recibir una descarga eléctrica|VsuruI||||||
3470|condimentar, dar sabor|VsuruT||||||
3471|añadir, incluir, tener en cuenta|VsuruT||||||
3472|demoler, desmontar, disolver|VsuruT||||||
3473|estar satisfecho de sí mismo, ser complaciente, ser presumido|VsuruI||||||
3474|ser derrotado una vez|VsuruI||||||
3475|chillar, gritar|VsuruI||||||
3476|ser pesimista, estar decepcionado|VsuruI||||||
3477|cambiar de forma|VsuruI||||||
3478|encarnar|VsuruI||||||
3479|transformar|VsuruI||||||
3480|ser cargado|VsuruI||||||
3481|ver el año viejo, saludar el Año Nuevo, pasar el invierno, hibernar|VsuruI||||||
3482|cohabitar (norm. de una pareja románticamente involucrada), convivir|VsuruI||||||
3483|convivir|VsuruI||||||
3484|sincronizar|VsuruT||||||
3485|acordar concordar|VsuruI||||||
3486|asimilar, absorber|VsuruT||||||
3487|adaptar|VsuruT||||||
3488|adjuntar (p.ej. con una letra)|VsuruT||||||
3489|tener un lapso de memoria, olvidar por completo, consignar al olvido|VsuruI||||||
3490|trabajar (esp. medio tiempo o casual)|VsuruI||||||
3491|dedicarse a la prostitución|VsuruI||||||
3492|vender, disponer por venta, por venta|VsuruT||||||
3493|comerciar, comprar y vender, traficar, negociar|VsuruI||||||
3494|abrumar (p.ej. a un oponente), dominar, aplastar, derrotar completamente|VsuruT||||||
3495|abrumar (a alguien con emoción), moverse, impresionar, llenar con emoción|VsuruT||||||
3496|intimidar, asustar, amenazar|VsuruT||||||
3497|llevar ropa gruesa, vestir abrigadamente|VsuruI||||||
3498|retroceder|VsuruI||||||
3499|retroceder, recaer, volver a un mal estado|VsuruI||||||
3500|comprimir, condensar, constreñir, compactar|VsuruT||||||
3501|tener la victoria completa|VsuruI||||||
3502|mediar|VsuruT||||||
3503|presionar|VsuruT||||||
3504|oprimir, suprimir|VsuruT||||||
3505|asesinar|VsuruT||||||
3506|memorizar, aprender de memoria|VsuruT||||||
3507|peregrinar, viajar a pie|VsuruI||||||
3508|golpear a salvo|VsuruI;ZBb||||||
3509|refugiarse de la lluvia|VsuruI||||||
3510|gotear (techo)|VsuruI||||||
3511|mandar, ordenar, imponer|VsuruT||||||
3512|descender del cielo|VsuruI||||||
3513|abusar, pervertir|VsuruT||||||
3514|condonar con, lamentar, homenajear, simpatizar con|VsuruT||||||
3515|confrontar enfrentar|VsuruT||||||
3516|dar un apodo|VsuruI||||||
3517|insertar, incorporar|VsuruT||||||
3518|evitar o esquivar la responsabilidad|VsuruI||||||
3519|temer|VsuruT||||||
3520|prometer firmemente, prometer definitivamente|VsuruI||||||
3521|decidir|VsuruI||||||
3522|ser definido|VsuruI||||||
3523|tener convicción, creer, tener confianza|VsuruI||||||
3524|analizar, estudiar analíticamente|VsuruT||||||
3525|analizar|VsuruT||||||
3526|ser un atajo|VsuruI||||||
3527|retrasarse|VsuruI||||||
3528|colorear|VsuruT||||||
3529|estar atento, prestar atención, enfocarse|VsuruI||||||
3530|usar ropa|VsuruI||||||
3531|representar, describir, retratar|VsuruT||||||
3532|bailar|VsuruI||||||
3533|realizar danza contemporánea|VsuruI;Abr||||||
3534|ser indolente, ser perezoso|VsuruI||||||
3535|entregar descendencia|VsuruI||||||
3536|dispersar, disgregar, descentralizar, distribuir|VsuruI||||||
3537|variar|VsuruI;ZMt||||||
3538|ser segregado, ser separado, ser independiente|VsuruI||||||
3539|secretar|VsuruT||||||
3540|diferenciarse, especializarse|VsuruI||||||
3541|vender lotes inmobiliarios|VsuruT||||||
3542|montar por separado|VsuruT||||||
3543|dividir (trabajo), especializarse|VsuruT||||||
3544|separar (p.ej. de basura al reciclar), clasificar, discriminar, dividir, distinguir|VsuruT||||||
3545|administrar, ser magistrado de|VsuruT||||||
3546|impermeabilizar, hacer algo impermeable|VsuruT||||||
3547|aceptar ciegamente, creer ciegamente, ser crédulo|VsuruT||||||
3548|luchar defensivamente|VsuruI||||||
3549|hilar (textiles)|VsuruI||||||
3550|prueba de sonido|VsuruT||||||
3551|volar del propio país, buscar asilo, desertar, emigrar (por razones políticas), ir al exilio, convertirse en un refugiado (político)|VsuruI||||||
3552|mirar, seguir siendo espectador|VsuruI||||||
3553|prevenir el fuego, combatir el fuego|VsuruI||||||
3554|aislar, proteger|VsuruT||||||
3555|hincharse, expandirse|VsuruI||||||
3556|expandirse, hincharse, aumentar, crecer|VsuruI||||||
3557|escuchar, atender, sentarse, observar|VsuruI||||||
3558|sumergirse en uno mismo, ser absorbido, dedicarse a uno mismo, entregarse por completo a|VsuruI||||||
3559|arruinar, caer|VsuruI||||||
3560|renunciar, apoderarse, confiscar|VsuruT||||||
3561|recaudar fondos|VsuruI||||||
3562|sonreír|VsuruI||||||
3563|embotellar|VsuruT||||||
3564|embellecer, glorificar|VsuruT||||||
3565|temblar ligeramente, moverse ligeramente, temblar|VsuruI||||||
3566|almacenar|VsuruT||||||
3567|pagar, liquidar, reembolsar|VsuruT||||||
3568|discutir, debatir|VsuruI||||||
3569|explicar, disculpar, reivindicar, disculparse por|VsuruT||||||
3570|explicar, justificar, defender|VsuruT||||||
3571|estudiar, perseguir el conocimiento|VsuruI||||||
3572|hacer un extracto|VsuruT||||||
3573|caer, cortar, registrar, madera|VsuruT||||||
3574|acompañar musicalmente|VsuruT||||||
3575|cultivar (microbiología)|VsuruT||||||
3576|prostituirse|VsuruI||||||
3577|compensar, reparar, indemnizar|VsuruT||||||
3578|salir de la escuela durante un semestre|VsuruI||||||
3579|extraer, abstraer|VsuruT||||||
3580|seleccionar (de un grupo), muestrear|VsuruT||||||
3581|captar los puntos abstractos|VsuruI||||||
3582|calumniar, difamar, calmar|VsuruT||||||
3583|aparcar (p.ej. un coche)|VsuruI||||||
3584|celebrar una loteria|VsuruI||||||
3585|arbitrar, interceder, mediar|VsuruI||||||
3586|estar estacionado (p.ej. de tropas, guarnición)|VsuruI||||||
3587|omitir la mitad de una frase|VsuruI||||||
3588|verter, inyectar|VsuruT||||||
3589|mediar|VsuruI||||||
3590|envenenar|VsuruT||||||
3591|interrumpir, suspender, romper, abortar|VsuruT||||||
3592|anotar, comentar|VsuruT||||||
3593|guardar, conservar|VsuruT||||||
3594|saltar, ligar|VsuruI||||||
3595|cobrar (tasas, impuestos, etc.), cobrar|VsuruT||||||
3596|ser escuchado|VsuruI||||||
3597|tener recepción (radio)|VsuruI||||||
3598|escuchar escuchar|VsuruI||||||
3599|hacer una llamada de condolencia|VsuruI||||||
3600|entrenar (animales), romper (animales), ajustar parámetros de, sintonizar|VsuruT||||||
3601|asistir a una conferencia, auditar|VsuruI||||||
3602|tallar, grabar, esculpir|VsuruT||||||
3603|cancelar|VsuruT||||||
3604|disciplinar, castigar, reprender|VsuruT||||||
3605|redactar, reclutar, alistar|VsuruT||||||
3606|provocar, agitar, despertar|VsuruT||||||
3607|duplicar|VsuruT||||||
3608|babear, hacer un golpe largo|VsuruI;ZBb||||||
3609|castigar, disciplinar, reprender|VsuruT||||||
3610|almacenar agua|VsuruI||||||
3611|controlar directamente, supervisar directamente|VsuruT||||||
3612|conectarse directamente|VsuruI||||||
3613|seguir recto|VsuruI||||||
3614|mirar a alguien a los ojos, mirar directamente algo|VsuruT||||||
3615|enfrentar, confrontar|VsuruT||||||
3616|golpear directamente|VsuruT||||||
3617|gestionar directamente|VsuruT||||||
3618|ir directamente a|VsuruT||||||
3619|ser controlado directamente|VsuruI||||||
3620|estar directamente debajo|VsuruI||||||
3621|caer perpendicularmente|VsuruI||||||
3622|ahorrar|VsuruT||||||
3623|curar, recuperar|VsuruI||||||
3624|controlar un río o una inundación|VsuruI||||||
3625|asfixiar asfixiar asfixiar|VsuruI||||||
3626|alquilar|VsuruT||||||
3627|disculparse|VsuruT||||||
3628|hundirse|VsuruI||||||
3629|amasar|VsuruT||||||
3630|acumular|VsuruT||||||
3631|entregar a domicilio (comida)|VsuruT||||||
3632|evadir impuestos|VsuruI||||||
3633|desulfurar|VsuruT||||||
3634|abandonar, quedarse atrás, caer por el camino, desertar|VsuruI||||||
3635|ser omitido, ser excluido|VsuruI||||||
3636|caer, desprenderse, ser arrojado|VsuruI||||||
3637|desvestirse, quitarse la ropa|VsuruI||||||
3638|evaporar, deshidratar, desecar|VsuruT||||||
3639|escapar, huir, desertar|VsuruI||||||
3640|descarrilar|VsuruT||||||
3641|desviarse|VsuruT||||||
3642|corromper, reincidir, degenerar|VsuruT||||||
3643|arrojar (piel), mudarse, desechar|VsuruT||||||
3644|liberarse, romper con (convención, etc.)|VsuruI||||||
3645|ser intermitente|VsuruI||||||
3646|extinguirse, dejar de existir|VsuruI||||||
3647|cortar, romper, dividir (entre dos cosas)|VsuruT||||||
3648|hablar, conversar, dialogar|VsuruI||||||
3649|concluir, decidir, juzgar, declarar|VsuruT||||||
3650|cortar el suministro de agua, tener un corte de agua|VsuruI||||||
3651|estar aislado|VsuruI||||||
3652|abandonar (esperanzas, planes)|VsuruT||||||
3653|llevar a cabo|VsuruT||||||
3654|ayunar|VsuruI||||||
3655|consultar, discutir, conferir|VsuruI||||||
3656|conspirar|VsuruI||||||
3657|librarse, liberarse, crecer, vencer, superar|VsuruT||||||
3658|abrazar, cargar en los brazos (bebé, acariciar, muñecas, etc.)|VsuruT;ZCL||||||
3659|recuperar, rescatar, recapturar|VsuruT||||||
3660|recuperar|VsuruT||||||
3661|representar a otros en una conferencia|VsuruT||||||
3662|golpear|VsuruT||||||
3663|ser interrumpido, ser suspendido, caer en desuso|VsuruI||||||
3664|abortar|VsuruI||||||
3665|residir, permanecer, estacionarse (en el extranjero, etc.)|VsuruI||||||
3666|neutralizar, contrarrestar|VsuruT||||||
3667|rehabilitar, restaurar (derechos)|VsuruT||||||
3668|emerger|VsuruI||||||
3669|emerger, saltar a la prominencia|VsuruI||||||
3670|subir (de rango)|VsuruI||||||
3671|ayudar, asistir, apoyar|VsuruT||||||
3672|alinearse (p.ej. para un juego)|VsuruI||||||
3673|realizar un aterrizaje de emergencia|VsuruI||||||
3674|ser universal, ser general, ser ubicuo, ser omnipresente|VsuruI||||||
3675|descomponer, pudrir, estropear|VsuruI||||||
3676|estar corrompido, degenerar, decaer, ser depravado|VsuruI||||||
3677|flotar y hundirse, subir y bajar, fluir|VsuruI||||||
3678|pasar el invierno, hibernar|VsuruI||||||
3679|inclinarse ligeramente (como un saludo o un signo de gratitud), asentir, saludar|VsuruI||||||
3680|ser considerado|VsuruI||||||
3681|calcular|VsuruT||||||
3682|estar atrasado, retrasarse, postergar|VsuruI||||||
3683|conducir, ir de viaje|VsuruI||||||
3684|realizar una expedición, hacer una campaña (militar)|VsuruI||||||
3685|hacer un recorrido, hacer una visita|VsuruI||||||
3686|mantener vivo por más tiempo, prolongar (vida)|VsuruT||||||
3687|incendiarse, ser destruido por un incendio (esp. un edificio grande)|VsuruI||||||
3688|agitar la crítica en línea, convertirse en el blanco de la crítica|VsuruI;coq||||||
3689|cubrir, proteger, respaldar, aliviar|VsuruT||||||
3690|realizar un baile|VsuruI||||||
3691|transgredir|VsuruT||||||
3692|ser permanente|VsuruI||||||
3693|cosechar|VsuruI||||||
3694|residir permanentemente|VsuruI||||||
3695|agitar, temblar, lanzar, rodar, oscilar|VsuruI||||||
3696|estar perturbado, estar agitado, estar emocionado, sentirse agitado|VsuruI||||||
3697|compartir habitación, ocupar la misma habitación|VsuruI||||||
3698|tomar el mismo barco|VsuruI||||||
3699|sentarse con, estar con|VsuruI||||||
3700|discernir|VsuruT||||||
3701|actuar, ejecutar, operar|VsuruI||||||
3702|perturbar, agitar|VsuruT||||||
3703|endurecer (arterias)|VsuruI||||||
3704|viajar juntos|VsuruI||||||
3705|movilizar|VsuruT||||||
3706|ir acompañado de|VsuruI||||||
3707|animar|VsuruT||||||
3708|levantar a una persona en alto (en celebración), lanzar a alguien al aire, cargar a alguien sobre los hombros|VsuruI||||||
3709|embotarse|VsuruI||||||
3710|correr solo|VsuruI||||||
3711|tener una gran ventaja (sobre los demás), estar muy por delante (de todos los demás)|VsuruI||||||
3712|tener nuestro propio camino, ignorar las opiniones de los demás y actuar como se desee|VsuruI||||||
3713|crear originalmente|VsuruT||||||
3714|monopolizar, dominar, tener un monopolio económico|VsuruT||||||
3715|acaparar, guardarse a uno mismo|VsuruT||||||
3716|imponerse sobre sí mismo, dictar sobre|VsuruI||||||
3717|autoeducarse, autoinformarse, autoaprendizaje|VsuruT||||||
3718|decidir sin consultar a los demás|VsuruI||||||
3719|transmitir|VsuruT||||||
3720|continuar con la tradición de|VsuruT||||||
3721|ser contagioso, ser infeccioso|VsuruI||||||
3722|electrificar|VsuruT||||||
3723|enviar un mensaje verbal, enviar una palabra (de alguien)|VsuruI||||||
3724|predicar|VsuruI||||||
3725|ajustar, retocar|VsuruT||||||
3726|disminuir (ganancias)|VsuruI||||||
3727|derribar (un avión)|VsuruT||||||
3728|chocar con|VsuruI||||||
3729|fomentar|VsuruT||||||
3730|intensificar, agravarse|VsuruI||||||
3731|caer bruscamente, disminuir rápidamente|VsuruI||||||
3732|agitar violentamente, estar en agitación, ser turbulento|VsuruI||||||
3733|sentir rabia, sentirse indignado, sentirse exasperado|VsuruI||||||
3734|interceptar (un misil)|VsuruT||||||
3735|tocar en un conjunto (p.ej. orquesta)|VsuruI||||||
3736|alojarse juntos|VsuruI||||||
3737|cantar a coro|VsuruT||||||
3738|colaborar|VsuruI||||||
3739|contener (ingrediente, mineral, etc.)|VsuruT||||||
3740|viajar|VsuruI||||||
3741|corresponder a, ser aplicable a, ser relevante para, someterse, cumplir (requisitos, condiciones), calificar|VsuruI||||||
3742|introducir|VsuruT||||||
3743|flotar, deriva, ser suspendido|VsuruI||||||
3744|vagar|VsuruI||||||
3745|flotar (p.ej. en el aire, al agua), flotar (p.ej. la economía)|VsuruI||||||
3746|apoyar (p.ej. los dependientes de uno), mantener|VsuruT||||||
3747|bloquear|VsuruT||||||
3748|congelar (fondos)|VsuruT||||||
3749|hervir|VsuruI||||||
3750|calentarse (p. ej., debate), emocionarse, agitarse, fermentar|VsuruI||||||
3751|alzarse (precios), disparar|VsuruI||||||
3752|ser incidental, ser auxiliar, ser secundario, ser garantía|VsuruI||||||
3753|tomar las molestias, destruir los cerebros, hacer todo lo que uno pueda|VsuruI||||||
3754|arreglar piedras estratégicamente|VsuruI||||||
3755|preparar|VsuruI||||||
3756|dar limosna, dar ofrendas|VsuruI||||||
3757|coreografiar, entrenar|VsuruT||||||
3758|luchar|VsuruI||||||
3759|disputar|VsuruT||||||
3760|escupir, erupcionar, efusar|VsuruI||||||
3761|perder|VsuruT||||||
3762|pulverizar, inyectar, disparar un fluido|VsuruT||||||
3763|ejercer (uno mismo) vigorosamente, arrebatar|VsuruI||||||
3764|derrochar|VsuruI||||||
3765|interrumpir, complicar|VsuruT||||||
3766|revolver, despertarse|VsuruI||||||
3767|resentir|VsuruT||||||
3768|ordenar, clasificar|VsuruT||||||
3769|propagar (una religión)|VsuruT||||||
3770|tomar medicina|VsuruT||||||
3771|reincorporarse a un partido político|VsuruI||||||
3772|ser enmascarado, ser velado, ser disfrazado|VsuruI||||||
3773|obedecer, someterse a|VsuruT||||||
3774|desmovilizar, repatriar|VsuruT||||||
3775|restaurar, reconstruir|VsuruT||||||
3776|servir penalmente, servir (militar)|VsuruI||||||
3777|demodular|VsuruI||||||
3778|recuperarse, volver a la forma|VsuruI||||||
3779|edificar, ordenar, proclamar|VsuruT||||||
3780|restaurar, restituir, rehabilitar|VsuruI||||||
3781|reconstruir, restaurar, revivir|VsuruT||||||
3782|traer|VsuruT||||||
3783|subyugar (usando la fuerza militar), suprimir, someter|VsuruT||||||
3784|hacer una parada (durante un viaje en tren o autobús)|VsuruI||||||
3785|transferir a un hospital diferente|VsuruI||||||
3786|tomar la iniciativa|VsuruI||||||
3787|simular|VsuruT||||||
3788|entrar en contacto con, mantenerse en contacto con|VsuruI||||||
3789|reflexionar frecuentemente, meditar|VsuruI||||||
3790|suavizar (de actitud), ser apaciguado|VsuruI||||||
3791|debilitar (del mercado)|VsuruI||||||
3792|blanquear|VsuruI||||||
3793|momificar|VsuruI||||||
3794|concluir|VsuruI||||||
3795|domesticar|VsuruT||||||
3796|renunciar, servir, desatar|VsuruI||||||
3797|atribuir demasiada importancia a, poner un énfasis desproporcionado en, hacer demasiado de|VsuruI||||||
3798|encargar|VsuruI||||||
3799|llegar y partir|VsuruI||||||
3800|tener bajo control, comprender|VsuruT||||||
3801|condensar|VsuruI||||||
3802|coagular, congelar, solidificar|VsuruI||||||
3803|pescar|VsuruI||||||
3804|reimportar|VsuruT||||||
3805|ganar aunque la derrota parece cierta|VsuruI||||||
3806|abusar, maltratar|VsuruT||||||
3807|masacrar|VsuruT||||||
3808|ser lento, llegar tarde, perder el tiempo, quedarse, ser vacilante|VsuruI;OI||||||
3809|estar sin resolver (p.ej. el clima)|VsuruI;OI||||||
3810|brotar repentinamente, ser accidental, ser incidental|VsuruI||||||
3811|encarnar, materializar, actualizar, realizar, tomar forma|VsuruI||||||
3812|encarnar, expresarse concretamente|VsuruT||||||
3813|hacer una estratagema, planear tácticas|VsuruI||||||
3814|ayudar|VsuruI||||||
3815|donar, dar limosna|VsuruI||||||
3816|consultar|VsuruT||||||
3817|combinar, unir, incorporar|VsuruT||||||
3818|congrue|VsuruT;ZMt||||||
3819|escoltar, ver, apagar, en un convoy|VsuruT||||||
3820|hacer un error de cálculo, calcular mal|VsuruI||||||
3821|reconocer erróneamente, confundir con alguien o algo más|VsuruT||||||
3822|intercambiar|VsuruT||||||
3823|vigilar, escoltar|VsuruT||||||
3824|tratar (a alguien, p.ej. comida)|VsuruT||||||
3825|descuidar (a llamar, a visitar, etc.)|VsuruI||||||
3826|forjar, falsificar, fabricar|VsuruT||||||
3827|camuflar, disfrazar|VsuruT||||||
3828|pretender, fingir, disfrazarse como|VsuruT||||||
3829|proporcionar evidencia falsa, perjurio, testificar falsamente|VsuruI||||||
3830|examinar de cerca, seleccionar cuidadosamente, probar, escrutar|VsuruT||||||
3831|aprobar una resolución|VsuruI||||||
3832|descender una montaña|VsuruI||||||
3833|retirarse de la oficina pública|VsuruI||||||
3834|entrar en oposicion, perder poder|VsuruI||||||
3835|depreciarse, declinar, caer, desplomarse|VsuruI||||||
3836|reducir (impuestos)|VsuruT||||||
3837|restar, deméritar|VsuruT||||||
3838|reducir el tamaño de un cultivo|VsuruI||||||
3839|declinar, disminuir, fallar, decaer, perder|VsuruI||||||
3840|desacelerar|VsuruI||||||
3841|caer, disminuir (ingresos)|VsuruI||||||
3842|observar estrictamente, adherirse rígidamente, cumplir escrupulosamente|VsuruT||||||
3843|reducir la producción|VsuruI||||||
3844|bajar de peso (esp. peso corporal)|VsuruI||||||
3845|perder cantidad, reducir (cantidad)|VsuruI||||||
3846|ocurrir principalmente en (medicina)|VsuruI||||||
3847|reducir y eximir (p.ej. impuestos), mitigar y remitir (p.ej. en el derecho penal)|VsuruT||||||
3848|cortar el sueldo o salario de alguien|VsuruT||||||
3849|reducir, disminuir|VsuruT||||||
3850|bajar (fiebre), aliviar (fiebre)|VsuruI||||||
3851|reducir personal|VsuruI||||||
3852|causar, ser la fuente de|VsuruT||||||
3853|romper las reglas|VsuruI||||||
3854|criar, multiplicar, aumentar, propagar, reproducir|VsuruI||||||
3855|desbordar, inundar, ser inundado|VsuruI||||||
3856|estar demasiado abastecido|VsuruI||||||
3857|caer de manera reaccional (p.ej. precios de acciones)|VsuruI||||||
3858|llevar en un edificio|VsuruI||||||
3859|ser establecido, ser probado, ser verificado, ser identificado, ser confirmado|VsuruI||||||
3860|prosperar, florecer|VsuruI||||||
3861|cometer traición, amotinarse, rebelarse insurrectamente|VsuruI||||||
3862|ver flor o flores de cerezo|VsuruI||||||
3863|ser genérico|VsuruI||||||
3864|cepillarse los dientes|VsuruI||||||
3865|ser arruinado, ser destruido, ser ruinado|VsuruI||||||
3866|atacar de cerca|VsuruT||||||
3867|perseguir|VsuruT||||||
3868|emitir (p.ej. un pasaporte)|VsuruT||||||
3869|excavar, exhumar|VsuruT||||||
3870|descubrir (p.ej. nuevos talentos)|VsuruT||||||
3871|fermentar|VsuruT||||||
3872|entrar en efecto|VsuruI||||||
3873|emitir|VsuruT||||||
3874|exhibir, desplegar, manifestar|VsuruT||||||
3875|publicar|VsuruT||||||
3876|detectar, exponer|VsuruT||||||
3877|ser encendido, prender fuego|VsuruI||||||
3878|ser disparado (p.ej. una pistola), ser descargado|VsuruI||||||
3879|visitar una tumba|VsuruI||||||
3880|asignar adjuntar|VsuruT||||||
3881|abolir, eliminar|VsuruT||||||
3882|descontinuar|VsuruT||||||
3883|distribuir las ganancias|VsuruI||||||
3884|drenar, bombear (agua)|VsuruT||||||
3885|desplazar|VsuruT||||||
3886|entregar|VsuruT||||||
3887|salir en grandes números, aparecer uno tras otro|VsuruI||||||
3888|emitir, producir, excretar, descargar|VsuruT||||||
3889|traicionar|VsuruT||||||
3890|cablear|VsuruT||||||
3891|rechazar, excluir, boicotear|VsuruT||||||
3892|ser considerado, estar preocupado, estar atento, hacer arreglos, cuidar, preocuparse|VsuruI||||||
3893|poner en orden, arreglar, disponer|VsuruT||||||
3894|violar la confianza, ser desagradable, apropiarse indebidamente|VsuruI||||||
3895|distribuir (p.ej. películas, al arroz)|VsuruT||||||
3896|raciónar (p.ej. alimentos, a la gasolina)|VsuruT||||||
3897|emitir|VsuruT||||||
3898|expulsar (ventilar), ventilar|VsuruT||||||
3899|disponer, desechar, anular, cancelar|VsuruT||||||
3900|instalar, instalar tuberías o tuberías|VsuruT||||||
3901|distribuir libros|VsuruI||||||
3902|descontinuar negocios, cerrar, abandonar (la práctica de uno), retirarse|VsuruI||||||
3903|distribuir|VsuruT||||||
3904|distribuir electricidad|VsuruI||||||
3905|distribuir, repartir, dividir, entre|VsuruT||||||
3906|desplegar|VsuruI||||||
3907|contenerse, recortarse|VsuruI||||||
3908|llevar una diadema|VsuruI||||||
3909|mudarse (vivienda, oficina, etc.), cambiar de residencia|VsuruI||||||
3910|tomar notas, copiar|VsuruI||||||
3911|salir, aceptar|VsuruT||||||
3912|rechazar|VsuruT||||||
3913|ratificar|VsuruT||||||
3914|revisar, evaluar, criticar|VsuruT||||||
3915|estar agotado, estar fatigado|VsuruI||||||
3916|ser empobrecido, agotarse (financiero), ser arruinado|VsuruI||||||
3917|hincharse, agrandarse, engordar|VsuruI||||||
3918|hipertrofia|VsuruI;Md||||||
3919|ser bombardeado|VsuruI||||||
3920|ser bombardeado con una bomba atómica, ser expuesto a la radiación (de una explosión atómica)|VsuruI||||||
3921|alterar, desfigurar, degradar, falsificar, forjar|VsuruT||||||
3922|contestar|VsuruT||||||
3923|ser alterado (carácter, esencia), cambiar calidad, transformarse, deteriorarse, degenerarse, transmutarse|VsuruI||||||
3924|responder|VsuruI||||||
3925|reembolsar, devolver (algo prestado)|VsuruT||||||
3926|volver|VsuruT||||||
3927|cambiar de apariencia, transformar|VsuruI||||||
3928|cambiar, alterar, mutar|VsuruT||||||
3929|utilizar juntos, usar ambos al mismo tiempo|VsuruT||||||
3930|cerrar tienda (por el día)|VsuruI||||||
3931|parar el negocio, salir del negocio|VsuruI||||||
3932|unir, yuxtaponer, colocar uno al lado del otro|VsuruT||||||
3933|realizar una doble jugada|VsuruI;ZBb||||||
3934|cerrar una entrada, cerrar (instalaciones, compañía, etc.)|VsuruT||||||
3935|estar al día, mantenerse al día|VsuruI||||||
3936|ser dispuesto en una línea, estar en una fila|VsuruI||||||
3937|llegar a su fin|VsuruI||||||
3938|estar estupefacto, aturdido, estar al final de la inteligencia, desconcertado|VsuruI||||||
3939|estar molesto|VsuruI||||||
3940|correr paralelo a|VsuruI||||||
3941|correr simultáneamente, ocurrir al mismo tiempo, seguir el ritmo de|VsuruI||||||
3942|no llegar a un acuerdo (p.ej. de un debate)|VsuruI||||||
3943|cerrar una reunión, terminar una reunión|VsuruI||||||
3944|fusionar, anexar|VsuruT||||||
3945|levantarse temprano|VsuruI||||||
3946|ir a la cama temprano|VsuruI||||||
3947|salir temprano (oficina, escuela)|VsuruI||||||
3948|anunciar, emitir oficialmente|VsuruT||||||
3949|calentar|VsuruI||||||
3950|tener fiebre|VsuruI||||||
3951|germinar, brotar|VsuruI||||||
3952|poner (una máquina) en funcionamiento, poner en práctica|VsuruT||||||
3953|invocar|VsuruT;ZLw||||||
3954|enfermar|VsuruI||||||
3955|sugerir, mover, presentar (una factura)|VsuruT||||||
3956|fallar, colapsar, romper|VsuruI||||||
3957|despachar|VsuruT||||||
3958|originar|VsuruI||||||
3959|aparecer (presagio auspicioso)|VsuruI||||||
3960|pronunciar, hablar, vocalizar, enunciar|VsuruT||||||
3961|liderar a un grupo de personas (animando, cantando, etc.)|VsuruI||||||
3962|emanar, difundir, irradiar|VsuruT||||||
3963|dejar salir (sentimientos), desahogarse|VsuruT||||||
3964|dañar|VsuruT||||||
3965|ir a la quiebra, ser insolvente|VsuruI||||||
3966|atacar por ambos lados (flancos)|VsuruT||||||
3967|reembolsar|VsuruT||||||
3968|disparar, descargar|VsuruT||||||
3969|transportar|VsuruT||||||
3970|transferir a un hospital|VsuruT||||||
3971|estar estacionado (tropas)|VsuruI||||||
3972|regar, drenar, descargar (agua), rociar con agua|VsuruT||||||
3973|liberar, emitir, dejar salir, ventilar, descargar, dar a conocer|VsuruT||||||
3974|saciar|VsuruT||||||
3975|ofrecer productos a un precio reducido, proporcionar un servicio gratuito|VsuruI||||||
3976|emitir|VsuruT||||||
3977|coser|VsuruT||||||
3978|descargar (p.ej. agua de una presa)|VsuruT||||||
3979|liberar, abastecer (p.ej. un río con peces)|VsuruT||||||
3980|vagar|VsuruI||||||
3981|colapsar, romper, ceder, estrellarse, rechazar (mercado)|VsuruI||||||
3982|visitar europa|VsuruI||||||
3983|dejar algo para seguir su propio curso, darle a alguien una mano libre con algo|VsuruI||||||
3984|visitar japon|VsuruI||||||
3985|servir|VsuruT||||||
3986|abandonar, renunciar, abdicar|VsuruT||||||
3987|incluir, comprender, abrazar|VsuruT||||||
3988|prender fuego a|VsuruT||||||
3989|asediar, rodear, envolver|VsuruT||||||
3990|bombardear|VsuruT||||||
3991|visitar china|VsuruI||||||
3992|descuidar, dejar solo, abandonar|VsuruT||||||
3993|visitar america|VsuruI||||||
3994|pavimentar|VsuruT||||||
3995|complementar|VsuruT||||||
3996|reparar|VsuruT||||||
3997|mantener|VsuruT||||||
3998|liberar bajo fianza|VsuruT||||||
3999|suplementar y corregir, compensar|VsuruT||||||
4000|asistir, ofrecer consejo a|VsuruT||||||
4001|aplazar|VsuruT||||||
4002|mantener el calor (en)|VsuruT||||||
4003|abastecer, reponer|VsuruT||||||
4004|complementar, reforzar|VsuruT||||||
4005|complementar, reemplazar, rellenar, reponer|VsuruT||||||
4006|ayudar, apoyar|VsuruT||||||
4007|subvencionar, complementar|VsuruT||||||
4008|detectar (en el culturismo)|VsuruT||||||
4009|mantener, conservar|VsuruT||||||
4010|cuidar (de un infante), amamantar (un infante)|VsuruT||||||
4011|saltar, estar activo|VsuruI||||||
4012|saltar (sobre un problema), dar un salto (p.ej. en lógica)|VsuruI||||||
4013|hacer grandes avances, avanzar rápidamente|VsuruI||||||
