MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
1354|grabación (de audio), grabar (sonidos, música, etc.)|N;Ac||||||
1355|comercio|||||||
1356|investigación (histórica)|N;Ac||||||
1357|grabación (de vídeo)|N;Ac||||||
1358|faltar, no asistir, no presentarse, no personarse, ausencia|N;Ac||||||
1359|concentimiento, aceptación, aceptar, asentir, acceder, prestar el consentimiento, mostrar conformidad, estar de acuerdo, saber bien, conocer bien|N;Abs||||||
1360|movimientos, gestos, comportamiento|N;Ac||||||
1361|avance|||||||
1362|comprobar, confirmar, corroborar, reafirmar, ratificar, certificar, afirmación, confirmación, validación|N;Abs||||||
1363|apoyo|N;Ac||||||
1364|ambición, aspiración, intención, traición|N;Ac||||||
1365|publicar, declarar, hacer público, decir en público, anuncio, publicación, presentación|N;Ac||||||
1366|aparición, llegada, advenimiento|N;Ac||||||
1367|aplausos|N;Ac||||||
1368|aprobación, visto bueno|N;Ac||||||
1369|preparativos, arreglos, trámites|N;Ac||||||
1370|aserción, aseveración, afirmación|N;Ac||||||
1371|auxiliar|||||||
1372|ataque, ofensiva, crítica, censura|||||||
1373|automatización|N;Ac||||||
1374|béisbol|N;Ac||||||
1375|baloncesto (eng: basketball)|N;Ac||||||
1376|parpadeo, pestañeo, guiño|N;Ac||||||
1377|deuda, compromiso, obligación|N;Ac||||||
1378|inclinación, reverencia|N;Ac||||||
1379|penetración|N;Abs||||||
1380|emitir, transmitir, retransmitir, difundir, emisión, retransmisión|N;Ac||||||
1381|hacer un viaje de negocios, hacer un viaje de trabajo, visita oficial, viaje de negocios|N;Ac||||||
1382|comerciar, hacer negocios, comercio, negocios, trabajo, operación (comercial), dedicarse a los negocios, hacer negocios, llevar a cabo un negocio|N;Ac||||||
1383|cuenta, cálculo|N;Abs||||||
1384|cancelar, cancelar (eng: cancel)|N;Ac||||||
1385|cambio, cambios, novedades|||||||
1386|dirección, mando, control|N;Ac||||||
1387|negocios, comercio|N;Ac||||||
1388|el camino a la escuela|N;Ac||||||
1389|competir, rivalizar, competencia|||||||
1390|completo, terminación|||||||
1391|perfección, realización, logro|||||||
1392|entendimiento, comprensión|N;Abs||||||
1393|concentrarse, agruparse, aglomerarse, enfoque, concentración|N;Abs||||||
1394|embarazo (gestación materna)|N;Ac||||||
1395|congreso, encuentro, convención|N;Abs||||||
1396|conquista, subyugación|N;Ac||||||
1397|consultar, consejo|N;Ac||||||
1398|gasto, consumo|N;Ac||||||
1399|contrato, acuerdo|N;Ac||||||
1400|conversación, plática, conversar, charlar, departir, dialogar, hablar|N;Ac||||||
1401|colaborar, cooperar, ayudar, cooperación, colaboración|N;Ac||||||
1402|crítica, censura|N;Ac||||||
1403|cruce, confluencia, encrucijada|||||||
1404|cocina, arte culinario|N;Abs||||||
1405|daño (eng: damage)|N;Ac||||||
1406|daño, estrago|N;Ac||||||
1407|muerte por inanición, muerte de hambre|N;Ac||||||
1408|decapitación, verdugo, ejecutor, decapitador, despido, cese, destitución, expulsión|N;Ac||||||
1409|dictaminar, fijar, determinar, decidir, decretar, establecer, decisión, determinación|N;Ac||||||
1410|guardia, vigilante|N;Ac||||||
1411|partida (de irse)|N;Ac||||||
1412|descripción (retrato)|N;Ac||||||
1413|abandono, desasistencia, abandono de familia|N;Ac||||||
1414|deseo|N;Abs||||||
1415|desesperanza|N;Ac||||||
1416|digestión|N||||||
1417|descubrir, descubrimiento, detección, búsqueda|N;Ac||||||
1418|caos, desorden|N;Ac||||||
1419|envío de una señal|N;Ac||||||
1420|pelea, disputa|N;Abs||||||
1421|juicio, discernimiento, distinguir, diferenciar, discernir|N;Ac||||||
1422|énfasis, destacar, enfatizar, poner énfasis, remarcar, acentuar|N;Ac||||||
1423|gozo, alegría|||||||
1424|avance a una escuela superior|N;Ac||||||
1425|ingreso (a un lugar), acceder a un recinto, entrar en un lugar|N;Ac||||||
1426|estar encantado, contentísimo|N;Ac||||||
1427|ingresar en una escuela, ingresar en un centro de estudios, entrada a la escuela o la universidad, matriculación|N;Ac||||||
1428|equilibrio|N;Ac||||||
1429|instalación, infraestructura|N;Ac||||||
1430|erradicación, exterminación, exterminio|N;Ac||||||
1431|suprimido, borrado|N;Abs||||||
1432|encargo, mandado, mensajero|||||||
1433|erupción|N;Ac||||||
1434|instalar, establecer, constituir, fundar, crear, plantear, establecimiento, creación|||||||
1435|aislamiento|||||||
1436|evacuación|N;Abs||||||
1437|testimonio|N;Abs||||||
1438|cuenta, pago, saldo|N;Ac||||||
1439|excitarse, exaltarse, agitarse, entusiasmarse, excitación, estimulación, agitación|N;Ac||||||
1440|exclusión, eliminación|||||||
1441|abierto al público|N;Ac||||||
1442|exhibición, exposición|N;Ac||||||
1443|muestra, exhibición|N;Ac||||||
1444|existir, existencia, existir|N;Ac||||||
1445|experimentar, probar, ensayar, someter a prueba, experimento|N;Ac||||||
1446|explosión, detonación, erupción, explotar, explosionar, hacer explosión|||||||
1447|expresión, gesto|||||||
1448|(matemáticas) representación, expresar, manifestar|||||||
1449|exterminio|N;Abs||||||
1450|caída, declive, deterioro, degradación|N;Ac||||||
1451|sentir terror, aterrarse, aterrorizarse, sentir pánico, sentir pavor, tener miedo, miedo, pavor, consternación, terror|N;Ac||||||
1452|extinguir o apagar un fuego, extinción del fuego, extinción de incendios|N;Ac||||||
1453|primera menstruación|N;Ac||||||
1454|pesca|N;Ac||||||
1455|cambio (e.g. para una compra)|N;Ac||||||
1456|fuga, huida|N;Ac||||||
1457|pronóstico, predicción|N;Ac||||||
1458|graduación|||||||
1459|saludo|||||||
1460|discurso (de felicitación o aprecio)|||||||
1461|respuesta|||||||
1462|venganza|||||||
1463|algo bueno que decir (usado como parte de una respuesta sarcástica o un un comentario grosero)|||||||
1464|(sig. original) dialogar (con otro practicante Zen para determinar su grado de iluminación), saludar|||||||
1465|dar un apretón de manos, dar la mano, estrechar la mano, apretón de manos|N;Ac||||||
1466|mal, daño, mala influencia|N;Ac||||||
1467|calefacción|N;Ac||||||
1468|cuidado (de alguien), ayuda, auxilio, asistencia|N;Ac||||||
1469|salvación, auxilio, socorro|N||||||
1470|imaginar, imaginación, conjetura|N;Ac||||||
1471|importación, artículo importado, introducción|N;Abs||||||
1472|inyección|N;Ac||||||
1473|inspección (examinación, chequeo), examinación de ~|N;Ac||||||
1474|leer, consultar|N;Ac||||||
1475|traducción, traducir oralmente|||||||
1476|entrevista|N;Ac||||||
1477|presentación, presentar a alguien|N;Ac||||||
1478|antes y despúes, contenido, en medio|||||||
1479|irrigación|N;Ac||||||
1480|búsqueda de empleo, búsqueda de trabajo|N;Ac||||||
1481|búsqueda de empleo, búsqueda de trabajo|N;Ac||||||
1482|transferencia, transmisión|||||||
1483|decisión, juicio|N;Ac||||||
1484|judo, yudo|N;Ac||||||
1485|karate, karate|||||||
1486|manos vacías|||||||
1487|asesinato|N;Ac||||||
1488|extinción, desaparición, apagamiento|||||||
1489|llegar tarde, retrasarse, llegar tarde, llegar con retraso|N;Ac||||||
1490|guía, dirección, enseñanza, orientación|N;Abs||||||
1491|límite, restricción|N;Ac||||||
1492|consulta (resultado de una búsqueda hecha en un diccionario o computadora, o la búsqueda en sí), búscar, consultar|N;Ac||||||
1493|amplificación, aumento, incremento, acrecentamiento|N;Ac||||||
1494|maniobra|N;Abs||||||
1495|matrimonio|N;Ac||||||
1496|terapia, tratamiento|N;Ac||||||
1497|junta, reunión, mitin|N;Ac||||||
1498|reunión, asamblea|N;Ac||||||
1499|encuentro, reunión, encuentro|||||||
1500|memoria, recolección, recuerdo|||||||
1501|almacenaje, recordar, rememorar, retener en la memoria|||||||
1502|tomar el pelo, jugarreta, travesura, truco, broma pesada, malicia|||||||
1503|equivocación|N;Ac||||||
1504|hacer dinero|N;Ac||||||
1505|alpinismo (de montaña)|N;Ac||||||
1506|movimiento, actividad|N;Ac||||||
1507|(un) asesinato|N;Ac||||||
1508|negar, negación, negativa, repudiación|||||||
1509|negociar, tratar, negociación|||||||
1510|noticia, notificación|N;Ac||||||
1511|profesión, oficio, ocupación|N;Abs||||||
1512|operación, manejo|||||||
1513|operación, movimiento, conducir|||||||
1514|ordenes, instrucciones|N;Ac||||||
1515|viaje de negocios al extranjero|N;Ac||||||
1516|perdón, discúlpeme, rechazar (algo), declinar (algo), rechazo, permiso|||||||
1517|disculpa, excusa, dispensa|N;Ac||||||
1518|indulgencia, perdón, misericordia, piedad|||||||
1519|participación|N;Ac||||||
1520|separación, despedida, adiós|N;Ac||||||
1521|trabajo provisional, pluriempleo, trabajo a tiempo parcial|||||||
1522|paciencia, tolerancia|N;Ac||||||
1523|planificación, proyecto, plan, diseño|N;Ac||||||
1524|juego, visita|||||||
1525|polución, contaminación|N;Ac||||||
1526|ejecutar, llevar a cabo, llevar a la práctica, realizar, materializar, realización, ejecutar (un plan, un programa de computadora)|||||||
1527|oración, súplica|N;Ac||||||
1528|oración|N;Ac||||||
1529|preparar la lección con antelación, estudio de preparación|N;Ac||||||
1530|preparar, hacer los preparativos, disponer, preparación|N;Ac||||||
1531|preparación, preparativo, provisión, reserva|||||||
1532|prevención|||||||
1533|ir a la capital, ir a Tokio|||||||
1534|producción|N;Ac||||||
1535|avanzar, progresar, progreso, desarrollo|N;Ac||||||
1536|pago, abono, suministro|N;Ac||||||
1537|publicación, edición, impresión, revista, periódico|N;Ac||||||
1538|purificación|N;Ac||||||
1539|riña, disputa|N;Ac||||||
1540|pregunta, cuestión|N;Ac||||||
1541|la lectura (el leer), lectura|||||||
1542|reconsideración|N;Ac||||||
1543|arrepentirse, sentir remordimientos, remordimiento, arrepentimiento|N;Ac||||||
1544|envío (monetario)|N;Ac||||||
1545|cuidado, mantenimiento|||||||
1546|respuesta, contestación|N;Ac||||||
1547|reservar, hacer una reserva, reserva|N||||||
1548|reposar, descansar, descanso, receso, reposo, descanso|||||||
1549|restauración, recuperación, reparación, rehabilitación|N;Abs||||||
1550|restricción, sanciones, castigo|N;Ac||||||
1551|regalo devuelto, favor devuelto|N;Ac||||||
1552|venganza|N;Ac||||||
1553|cambio (en una transacción en metálico)|N;Ac||||||
1554|regresar al hogar|N;Ac||||||
1555|venganza|N;Ac||||||
1556|repaso (en el estudio)|N;Ac||||||
1557|navegación, náutica, crucero|N;Ac||||||
1558|erudición, estudio|||||||
1559|búsqueda, investigación|N;Ac||||||
1560|investigación|N;Ac||||||
1561|envío, despedida, funeral|N;Ac||||||
1562|ver|N;Ac||||||
1563|autoconciencia, conciencia de uno mismo|N;Ac||||||
1564|autopresentación, presentarse a uno mismo ante otra persona, presentación personal|N;Ac||||||
1565|sensación, sentido, sensibilidad|N;Ac||||||
1566|servicio, función, trabajo|N;Ac||||||
1567|liquidación, saldo|N;Ac||||||
1568|suspiro|N;Ac||||||
1569|turismo|N;Ac||||||
1570|recurrido turístico|||||||
1571|(eng: sign) firma, autógrafo, (eng: lit señal)|N;Ac||||||
1572|fumar|N;Abs||||||
1573|estornudo|||||||
1574|fútbol (eng: soccer)|||||||
1575|arreglar, ordenar, regular, orden, arreglo, ajuste, regulación|||||||
1576|entrenamiento especial, entrenamiento intensivo, curso intensivo|N;Ac||||||
1577|estimular, incentivar, excitar, estimulo, ímpetu, incentivo, irritación, ánimo, aliento, motivación, estímulo, acicate, incentivo, aliciente|N;Ac||||||
1578|prohibición estricta, prohibición rigurosa|N;Ac||||||
1579|estudio|N;Ac||||||
1580|diligencia|N;Ac||||||
1581|descuento, reducción|N;Ac||||||
1582|estudiar, aprender, estudio, aprendizaje, tutoría|N;Ac||||||
1583|estudio, investigación|N;Ac||||||
1584|reunión exitosa|N;Ac||||||
1585|suicidio, suicidarse, quitarse la vida|N;Ac||||||
1586|operar, practicar una operación, intervenir quirúrgicamente, operación quirúrgica|||||||
1587|sorpresa, asombro, sobresalto, asustarse, sorprenderse, quedar asombrado, maravillarse, sorpresa, asombro, sobresalto|N;Ac||||||
1588|descontinuación, anulación|N;Ac||||||
1589|natación|N;Ac||||||
1590|charla|N;Ac||||||
1591|tenis (eng: tennis)|N;Ac||||||
1592|amenaza|N;Ac||||||
1593|negocio|N;Ac||||||
1594|entrenamiento, educación|N;Abs||||||
1595|transbordar, cambiar de transporte, transbordo, cambiar de vehículo|||||||
1596|transformación, metamorfosis|N||||||
1597|anormalidad, pervertido|N||||||
1598|(manga y anime) género pornográfico|N||||||
1599|prueba, prueba, intento, ensayo|N;Ac||||||
1600|celebrar|VsuruI||||||
1601|pelearse, discutir|VsuruI||||||
1602|quebrar, fallar|VsuruI||||||
1603|calentar|VsuruT||||||
1604|girar y girar|||||||
1605|ser claro, ser definido, estar seguro, ser exacto, aclarar|VsuruI||||||
1606|sentirse decepcionado, sentirse abatido, desanimarse, sentirse emocionalmente agotado, sentirse desilusionado|VsuruI||||||
1607|preparar, organizar, proporcionar, diseñar (p.ej. una comida)|VsuruT||||||
1608|cancelar|VsuruT||||||
1609|ir al capital (Tokio)|VsuruI||||||
1610|entrar al preescolar|VsuruI||||||
1611|descubrir, detectar, encontrar|VsuruT||||||
1612|cuidar, tomar precauciones|VsuruI||||||
1613|lastimarse|VsuruI||||||
1614|estar tenso, estar nervioso|VsuruI||||||
1615|interpretar|VsuruT||||||
1616|criar|VsuruT||||||
1617|inspeccionar, leer|VsuruT||||||
1618|estampar, pegar un sello, sellar|VsuruT||||||
1619|cortar en dirección lateral|VsuruT||||||
1620|cruzar, ir latitudinalmente, atravesar|VsuruT||||||
1621|girar|VsuruI||||||
1622|recoger datos sobre, cubrir (un evento)|VsuruT||||||
1623|hacer ejercicio|VsuruI||||||
1624|disfrazarse|VsuruI||||||
1625|devolver al usuario|VsuruT||||||
1626|vivir una vida larga|VsuruI||||||
1627|durar mucho tiempo, llevar bien|VsuruI||||||
1628|documentar|VsuruT||||||
1629|establecer un registro, mostrar resultados, alcanzar valor|VsuruI||||||
1630|descansar, relajarse, aliviarse|VsuruI||||||
1631|destacar, resaltar|VsuruT||||||
1632|distinguir, diferenciar, clasificar|VsuruI||||||
1633|calcular, contar, pronosticar|VsuruT||||||
1634|determinar|VsuruT||||||
1635|decidir, determinar|VsuruT||||||
1636|cambiar, modificar, alterar, revisar, enmendar|VsuruT||||||
1637|estudiar en el extranjero|VsuruI||||||
1638|operar (quirúrgicamente), realizar una cirugía|VsuruI||||||
1639|entrar al Nirvana, convertirse en un Buda, ir al cielo, descansar en paz, morir en paz|VsuruI||||||
1640|volver a casa|VsuruI||||||
1641|despedir|VsuruT||||||
1642|enfrentarse, competir, rivalizar, echar una partida, disputar un encuentro, victoria o derrota, combate, partido (de algún deporte), competición|||||||
1643|tirotear, extinguir un incendio|VsuruT||||||
1644|planificar, proyectar, diseñar|VsuruT||||||
1645|afirmar, declarar|VsuruT||||||
1646|extinguir, destruir, borrar|VsuruT||||||
1647|vagar sin rumbo, estar indeciso|VsuruI||||||
1648|obstruir, obstaculizar, impedir|VsuruT||||||
1649|apartarse, descuidar, alienar, echar fuera|VsuruT||||||
1650|decidir decidir determinar|VsuruT||||||
1651|saludarse mutuamente, actuar en concierto, acordar, concordar|VsuruI||||||
1652|victoria, triunfo|N;Ac||||||
1653|proporcionar, suministrar, pagar, dar una provisión, dar una subvención|VsuruT||||||
1654|debilitar|VsuruI||||||
1655|aparecer, llegar|VsuruI||||||
1656|estar desordenado, estar confundido, ser caótico, estar involucrado|VsuruI||||||
1657|reír tontamente, sonreír sin pensar, hablar indiscretamente, hablar descuidadamente, estallar, estallar inflamándose|VsuruI||||||
1658|rechazar (cortés)|VsuruI||||||
1659|navegar, viajar|VsuruI||||||
1660|abrir al público, exponer|VsuruI||||||
1661|leer en voz alta|VsuruT||||||
1662|practicar, entrenar|VsuruT||||||
1663|exterminar, eliminar, erradicar, suprimir|VsuruT||||||
1664|enfrentarse, pararse uno frente al otro, sostenerse con|VsuruT||||||
1665|arreglar, preparar, buscar (por la policía)|VsuruT||||||
1666|discutir, pelear|VsuruI||||||
1667|estar mareado|VsuruI||||||
1668|obstaculizar, entrometerse, obstruir|VsuruT||||||
1669|atacar, golpear, ofender, criticar, censurar, denunciar, condenar|VsuruT||||||
1670|regar|VsuruT||||||
1671|llevar (a un sospechoso a la policía), arrastrar (a alguien) lejos|VsuruT||||||
1672|ayudar, reforzar, arraigar, cuartear, apoyar, animar|VsuruT||||||
1673|murmurar|VsuruT||||||
1674|temblar, estar nervioso, estar emocionado|VsuruI||||||
1675|grabar (audio, sonido)|VsuruT||||||
1676|grabar (video)|VsuruT||||||
1677|transferir trabajos, reubicar|VsuruI||||||
1678|ser paciente, soportar|VsuruI||||||
1679|plantear una pregunta, preguntar|VsuruI||||||
1680|abandonar la escuela, ser expulsado|VsuruI||||||
1681|ingresar a una escuela de nivel superior (esp. universidad)|VsuruI||||||
1682|refugiarse, buscar refugio, evacuar, escapar|VsuruI||||||
1683|criticar, culpar, censurar, atacar, reprochar|VsuruT||||||
1684|cooperar, colaborar|VsuruI||||||
1685|anunciar, dar a conocer|VsuruI||||||
1686|estar vigilante, ser cauteloso, vigilar (contra)|VsuruI||||||
1687|buscar, investigar, consultar|VsuruI||||||
1688|operar, gestionar, procesar, manipular, jugar|VsuruT||||||
1689|buscar, investigar|VsuruI||||||
1690|suicidarse|VsuruI||||||
1691|exhibir|VsuruT||||||
1692|defender|VsuruT||||||
1693|establecer, crear, plantear (un problema), configurar, asignar|VsuruT||||||
1694|borrar|VsuruT||||||
1695|erradicar, exterminar|VsuruT||||||
1696|matar|VsuruT||||||
1697|conquistar, subyugar, vencer|VsuruT||||||
1698|bloquear|VsuruT||||||
1699|estrechar las manos|VsuruI||||||
1700|aplaudir|VsuruI||||||
1701|estar ausente, no asistir|VsuruI||||||
1702|excluir, eliminar, rechazar, abatir, levantar (sanciones, etc.)|VsuruT||||||
1703|repasar|VsuruT||||||
1704|nadar|VsuruI||||||
1705|ver|VsuruT||||||
1706|saludar, dirigir, responder|VsuruT||||||
1707|colgar|VsuruI||||||
1708|salir, ser grosero|VsuruI||||||
1709|vivir en el lujo|VsuruI||||||
1710|ser digno de, ser proporcional a, corresponder (en el sentido, etc.), ser equivalente|VsuruI||||||
1711|representar, ser delegado de|VsuruT||||||
1712|liquidar (financieramente), cuadrar cuentas, liquidar deudas, liquidar, terminar (una relación), romper (con), enterrar (el pasado), redimir (las faltas)|VsuruT||||||
1713|ingresar al hospital, ser hospitalizado|VsuruI||||||
1714|existir, ser|VsuruI||||||
1715|probar, demostrar, fundamentar|VsuruT||||||
1716|recordar recordar|VsuruT||||||
1717|inyectar|VsuruT||||||
1718|despachar, transmitir|VsuruT||||||
1719|empezar, partir, despegar|VsuruT||||||
1720|imaginar|VsuruT||||||
1721|automatizar|VsuruT||||||
1722|estar profundamente emocionado, ser apasionado, estar inspirado, estar impresionado|VsuruT||||||
1723|tomar el plato, lanzar un juego|VsuruI||||||
1724|inspeccionar, examinar, escanear, verificar|VsuruT||||||
1725|buscar (p.ej. una palabra en un diccionario), recuperar (p.ej. datos), referirse a|VsuruT||||||
1726|hacer turismo|VsuruI||||||
1727|publicar|VsuruT||||||
1728|cruzar (uno al otro), intersectar|VsuruI||||||
1729|examinar, considerar, probar|VsuruT||||||
1730|remitir, enviar, transferir (dinero)|VsuruT||||||
1731|caer, declinar, bajar, deteriorarse, degradarse|VsuruI||||||
1732|ser fascinado, ser arrebatado, ser transportado, ser distraído, estar a millas de distancia, estar en un mundo propio|VsuruI||||||
1733|brillar|VsuruI||||||
1734|huir, desertar, escapar|VsuruI||||||
1735|volar volar|VsuruI||||||
1736|dormir tarde, dormir demasiado|VsuruI||||||
1737|informar, guiar, instruir, dirigir, mostrar, anunciar, invitar, conocer|VsuruT||||||
1738|recomendar, referir, avalar|VsuruT||||||
1739|tomar una siesta|VsuruI||||||
1740|arrestar, aprehender, capturar|VsuruT||||||
1741|correr|VsuruI||||||
1742|ser planeado, ser arreglado, ser programado, ser esperado|VsuruI||||||
1743|tiroteo, extinguir un incendio|VsuruI||||||
1744|estar agradecido|VsuruI||||||
1745|explotar, romper|VsuruI||||||
1746|conectar, unir, vincular|VsuruI||||||
1747|cambiar trenes|VsuruI||||||
1748|sonreir, hacer una carita sonriente|VsuruI||||||
1749|erupciónar|VsuruI||||||
1750|llegar a buen término, dar fruto|VsuruI||||||
1751|hacer publicidad, promover|VsuruT||||||
1752|saltar la clase, cortar la clase, postergar|VsuruI||||||
1753|estar en problemas, estar en dificultad, estar en dolor|VsuruI||||||
1754|estar ansioso, preocuparse|VsuruI||||||
1755|trabajar demasiado duro, esforzarse demasiado|VsuruI||||||
1756|restringir, atar|VsuruT||||||
1757|preguntar, consultar, referir un asunto|VsuruI||||||
1758|sujetar firmemente|VsuruI||||||
1759|estar fuertemente construido, estar sólidamente construido, ser fuerte, ser estable|VsuruI||||||
1760|trabajar duro|VsuruI||||||
1761|ser confiable, ser sensato, ser astuto, ser sabio, ser inteligente|VsuruI||||||
1762|dirigir, instruir, ordenar, mandar|VsuruT||||||
1763|estar en plena floración|VsuruI||||||
1764|proporcionar una comida, proporcionar un servicio de almuerzo|VsuruI||||||
1765|búsqueda de empleo|VsuruI||||||
1766|jubilarse temporalmente, ser suspendido de su cargo|VsuruI||||||
1767|aportar, donar|VsuruI||||||
1768|poner flores como ofrenda o homenaje|VsuruI||||||
1769|supervisar, controlar, dirigir|VsuruT||||||
1770|coordinar, manejar asuntos|VsuruI||||||
1771|recuperarse completamente|VsuruI||||||
1772|tener confianza (en uno mismo)|VsuruI||||||
1773|formarse, establecerse, materializarse, existir|VsuruI||||||
1774|concluir (p.ej. de un acuerdo), aprobar, completar, arreglar|VsuruT||||||
1775|ser válido (de una teoría, a un argumento, a, etc.), mantener, aplicar|VsuruI||||||
1776|ordenar, arreglar, organizar, poner en orden, ajustar, regular|VsuruT||||||
1777|liquidar, consolidar, liquidar (p.ej. deuda), pagar|VsuruT||||||
1778|recortar, disponer|VsuruT||||||
1779|estar amargado, estar angustiado, sentir dolor, ser afligido|VsuruI||||||
1780|escribir (un manuscrito, una versión, un borrador)|VsuruI||||||
1781|ser avergonzado, eclipsado, sentirse avergonzado|VsuruI||||||
1782|reunirse, ser introducido|VsuruI||||||
1783|confluir (de ríos), fusionar (de tráfico), unirse|VsuruI||||||
1784|unir (p.ej. fuerzas), enlazar, unir|VsuruI||||||
1785|racionalizar|VsuruT||||||
1786|torturar|VsuruT||||||
1787|acordar, consentir, entendernos mutuamente, estar de acuerdo, estar en consenso|VsuruI||||||
1788|fusionar (de empresas, pueblos, etc.), combinar, unir, amalgamar, consolidar, fusionar, anexar, asociarse, incorporarse|VsuruI||||||
1789|lo contrario, resistir, ser insubordinado, desafiar, ser hostil, rebelarse|VsuruI||||||
1790|ascender a, cuantificar a|VsuruI||||||
1791|clasificar, ordenar|VsuruT||||||
1792|dividirse, separarse|VsuruI||||||
1793|distribuir|VsuruT||||||
1794|desmontar, desagregar, analizar, desintegrar, degradar|VsuruT||||||
1795|factorizar|VsuruT||||||
1796|descomponer, resolver|VsuruT||||||
1797|desbloquear|VsuruT||||||
1798|insultar, afrentar, despreciar|VsuruT||||||
1799|perdonar, tolerar, pasar por alto|VsuruT||||||
1800|ser indulgente, tener piedad, ser fácil (con alguien)|VsuruI||||||
1801|entrar, acercarse, penetrar|VsuruT||||||
1802|invadir, incurrir, incursionar, atacar, entrometerse, penetrar|VsuruT||||||
1803|congelar, refrigerar|VsuruT||||||
1804|adorar (esp. cristiano)|VsuruT||||||
1805|adorar (esp. budistas y sintoístas)|VsuruI||||||
1806|exterminar (esp. plagas), expulsar, destruir|VsuruT||||||
1807|completar, concluir|VsuruT||||||
1808|levantar una prohibición, levantar un embargo, abrir una temporada (cazada, pescada, etc.)|VsuruT||||||
1809|publicar contenidos, revelar información|VsuruT||||||
1810|empacar, envolver|VsuruT||||||
1811|escoba|VsuruT||||||
1812|informar, cubrir (en las noticias)|VsuruT||||||
1813|copiar, duplicar, reproducir|VsuruT||||||
1814|realizar lentamente, realizar a gusto, hacer tranquilamente|VsuruI||||||
1815|estimar, hacer un presupuesto|VsuruI||||||
1816|aplicar (p.ej. una tecnología), adoptar|VsuruT||||||
1817|completar, lograr, alcanzar grandeza o éxito|VsuruT||||||
1818|estimar|VsuruT||||||
1819|dirigir, pilotar, volar, operar|VsuruT||||||
1820|gestionar, manejar, controlar, manipular|VsuruT||||||
1821|multiplicar, sinergizar|VsuruT||||||
1822|renunciar en masa|VsuruI||||||
1823|terminar, cerrar|VsuruT||||||
1824|terminar, cerrar|VsuruT||||||
1825|incinerar, destruir por fuego|VsuruT||||||
1826|realizar nuevos trabajos, realizar una nueva producción|VsuruI||||||
1827|construir un nuevo edificio, construir una nueva construcción|VsuruI||||||
1828|ingesta (p.ej. sal)|VsuruI||||||
1829|absorber (p.ej. nuevos conocimientos), adoptar (p.ej. una cultura extranjera), asimilar|VsuruT||||||
1830|recibir y proteger|VsuruT||||||
1831|agregar|VsuruI||||||
1832|integrar|VsuruI||||||
1833|estimar, encuestar una cantidad|VsuruI||||||
1834|utilizar, adoptar, aceptar|VsuruT||||||
1835|nombrar, contratar, reclutar|VsuruT||||||
1836|adoptar, seleccionar, elegir|VsuruT||||||
1837|coser, realizar costura|VsuruI||||||
1838|sacar provecho, ganar|VsuruI||||||
1839|ser de beneficio, de ser de ventaja, de ser de interés (para el público, etc.)|VsuruI||||||
1840|graciar (Dios, Buda, etc.) (esp. cuando se alcanza a través de acciones correctas, oración, adhesión a su fe, etc.), bendecir, realizar un milagro|VsuruI||||||
1841|acercarse a (el enemigo, al primer lugar, etc.)|VsuruI||||||
1842|presionar con fuerza (p.ej. con una pregunta), llevar a la tarea, asar|VsuruT||||||
1843|contribuir (promover una meta o causa), servir (una causa)|VsuruI||||||
1844|proteger|VsuruT||||||
1845|asistir en una representación teatral, incitar|VsuruT||||||
1846|declarar|VsuruT||||||
1847|iluminar, instruir, educar|VsuruT||||||
1848|iluminar, desarrollar, edificar, concienciar, educar, inspirar|VsuruT||||||
1849|aprobar, adoptar (p.ej. una moción, factura)|VsuruT||||||
1850|hacer una ronda, realizar un circuito, realizar una revolución, correr una vuelta, realizar un giro|VsuruI||||||
1851|invención|VsuruT||||||
1852|estar iluminado, tener claro el significado de todo|VsuruI||||||
1853|discutir|VsuruI||||||
1854|aproximar, proporcionar una estimación aproximada de|VsuruT||||||
1855|tocar (en un musical), tocar (un instrumento)|VsuruT||||||
1856|actuar|VsuruI||||||
1857|escapar|VsuruI||||||
1858|prolapso, proponer|VsuruI||||||
1859|usurpar, devolver, despojar|VsuruT||||||
1860|lanzarse|VsuruI||||||
1861|desafiar, atreverse, intentar|VsuruT||||||
1862|empezar a trabajar (en), emprender|VsuruI||||||
1863|empezar a cometer un crimen|VsuruI||||||
1864|comenzar trabajo (de construcción)|VsuruI||||||
1865|tocar en una banda, crear una banda (pop)|VsuruI||||||
1866|testificar (norm. contexto religioso cristiano)|VsuruI||||||
1867|avanzar|VsuruI||||||
1868|aprobar, permitir, aceptar, tolerar|VsuruT||||||
1869|hacer arreglos anticipados, hacer una reunión preparatoria, hacer una sesión informativa|VsuruI||||||
1870|sobreponer (de un abrigo, etc.)|VsuruT||||||
1871|hacer que algo coincida exactamente|VsuruT||||||
1872|llegar|VsuruI||||||
1873|ser de marca especial, de lujo|VsuruI||||||
1874|protube, proyectar, resaltar|VsuruI||||||
1875|presentar (documentos), presentar (una solicitud, informa, etc.), presentar (p.ej. evidencia), presentar (p.ej. una factura), entregar|VsuruT||||||
1876|resolver, residir permanentemente|VsuruI||||||
1877|presentar, exponer, sugerir, citar|VsuruT||||||
1878|definir|VsuruT||||||
1879|sufrir un corte de energía, sufrir un corte de electricidad, sufrir un apagón, sufrir una falla en el suministro de electricidad|VsuruI||||||
1880|bloquear (con un dique, a terraplén, etc.)|VsuruT||||||
