MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym
1486|técnica, habilidad|N;Abs|||||
1487|artículo (nota periodística)|N;Abs|||||
1488|tener cuidado, prestar atención, precaverse, advertir, avisar, amonestar, cuidado, precaución, advertencia|N|||||
1489|actitud, manera, comportamiento|N;Abs|||||
1490|automático, que se mueve por sí mismo|N;Abs|||||
1491|uso de razón, buen juicio|N;Abs|||||
1492|(un) hábito (a menudo un mal hábito), vicio, peculiaridad|N;Abs|||||
1493|mal olor, hedor|N;Abs|||||
1494|mal olor, peste, hedor|N;Abs|||||
1495|desarmado, manos vacías|N;Abs|||||
1496|comienzo, principio, inicio, primero|N;Abs|||||
1497|no exceder, y hacia abajo, ... y abajo(||||||
1498|bajo (ej., estándar, nivel)||||||
1499|más abajo (texto), el resto||||||
1500|pariente, consanguíneo|N;Abs|||||
1501|alojamiento, hospedaje|N;Abs|||||
1502|dentro del cuerpo|N;Abs|||||
1503|peso (corporal)|N;Abs|||||
1504|(mi) cuerpo|N;Abs|||||
1505|ambos lados, ambos grupos|N;Abs|||||
1506|dañado, falla, accidente, fuera de orden|N;Abs|||||
1507|desayuno|N;Abs|||||
1508|crianza|N;Abs|||||
1509|departamento, oficina, estación, agencia|N;Abs|||||
1510|preparativos, junta, reunión, consulta, acuerdo previo|N;Abs|||||
1511|compra, adquisición|N;Abs|||||
1512|desastre (calamidad terrible)|N;Abs|||||
1513|calcular, contar, computar, cálculo, recuento, cómputo, cuenta|N;Abs|||||
1514|caso, situación, circunstancias||||||
1515|(causa y efecto, karma, sino, destino|N;Abs|||||
1516|causa, fuente, origen|N;Abs|||||
1517|estilo, ceremonia|N;Abs|||||
1518|posibilidad, oportunidad|N;Abs|||||
1519|cambio de moneda|N;Abs|||||
1520|capítulo||||||
1521|letra (carácter tipográfico)|N;Abs|||||
1522|carácter, personalidad|N;Abs|||||
1523|vista de la flor, ver los cerezos florecer|N;Abs|||||
1524|chino (idioma)|N;Abs|||||
1525|circunstancias, consideración, condiciones, situación, razones|N;Abs|||||
1526|clase (eng: class)||||||
1527|clase, grado, rango, clase de escuela|N;Abs|||||
1528|cátedra, curso|N;Abs|||||
1529|aula, clase|N;Abs|||||
1530|diente||||||
1531|esencia original, tela, masa|N;Abs|||||
1532|club (social), bastos (barajas)|N;Abs|||||
1533|código, cifrador, contraseña|N;Abs|||||
1534|resfrío, resfriado común, catarro|N;Abs|||||
1535|junta del comité, comité|N;Abs|||||
1536|artículo, producto, mercancía|N;Abs|||||
1537|concierto|N;Abs|||||
1538|tal como es (está), tal como es (está), porque|PC|||||
1539|expectativas de éxito|N;Abs|||||
1540|estado grave, condición grave||||||
1541|celebración, fiesta, enhorabuena, felicitación, celebración, festival|N;Abs|||||
1542|constitución (física), apariencia genética (manifestación visible de los genes), predisposición (a una enfermedad)|N;Abs|||||
1543|a cargo de (algo)||||||
1544|profesor particular||||||
1545|cadáver|N;Abs|||||
1546|coste, costo, gasto|N;Abs|||||
1547|coraje, valentía, valor, audacia|N;Ne|||||
1548|crimen|N;Abs|||||
1549|cruce, intersección|N;Abs|||||
1550|muchos, numerosos, multitud, muchedumbre, gran cantidad de gente|N;Abs|||||
1551|cultura (eng: culture)|N;Abs|||||
1552|cultura, civilización|N;JEP|||||
1553|era Bunka (1804.2.11 - 1818.4.22)|N;JEP|||||
1554|costumbre, hábito, maneras|N;Abs|||||
1555|danza|N;Abs|||||
1556|oscuridad, obscuridad|N;Abs|||||
1557|oscuro, oscuridad, obscuro, obscuridad, mercado negro, ilegal|N;Abs|||||
1558|cobertura, reporte, entrevista|N;Abs|||||
1559|deuda|N;Abs|||||
1560|decoración|N;Abs|||||
1561|facultad (división de una universidad)|N;Abs|||||
1562|depósito de arrienda|N;Abs|||||
1563|tomar la decisión de, decidir, proponerse, tomar la determinación de, estar resuelto a, determinación, resolución|N;Abs|||||
1564|locura, desajuste, mal funcionamiento|N;Abs|||||
1565|discoteca, disco|N;Abs|||||
1566|distancia, alcance|N;Abs|||||
1567|aparte, por separado|N;Abs|||||
1568|viento divino (en referencia a un tifón que protegió a Japón de los mongoles en el siglo 13)|N;Abs|||||
1569|kamikaze|N;Abs|||||
1570|nacional, interno|N;Abs|||||
1571|deber, obligación, responsabilidad|N;Abs|||||
1572|filo (de una espada)|N;Abs|||||
1573|electrón|N;Abs|||||
1574|(esp. como prefijo) electrónico|N;Abs|||||
1575|emoción, sentimiento, sentimientos|N;Abs|||||
1576|fin de año|N;Abs|||||
1577|(poner) fin, término, límite|N;Abs|||||
1578|energía, viveza, vivacidad|N;Abs|||||
1579|ingeniería|N;Abs|||||
1580|Idioma Inglés, lengua inglesa|N;Abs|||||
1581|Ingles-Japonés (ej. diccionario) (inglés)|N;Abs|||||
1582|apunte, anotación|N;Abs|||||
1583|medio ambiente, circunstancia|N;Abs|||||
1584|vital, esencial, crucial, indispensable, primordial, imprescindible|N;Abs|||||
1585|cena|N;Abs|||||
1586|evento, evento (eng: event)|N;Abs|||||
1587|incidente, evento, caso, problema, escándalo|N;Abs|||||
1588|tener un examen|N;Abs|||||
1589|ejercitar, practicar, ensayar, entrenar, práctica|N;Abs|||||
1590|presencia, existencia|N;Abs|||||
1591|ir rápidamente, personarse enseguida, acudir inmediatamente, tren expreso|N;Abs|||||
1592|alcance, radio|N;Abs|||||
1593|hecho, verdad, realidad|N;Abs|||||
1594|fallo, fracaso, error, metedura de pata|N;Abs|||||
1595|despejado (cielo), calidad excelente, rendimiento sobresaliente|N;Abs|||||
1596|público, formal|N;Abs|||||
1597|limpio de sospecha, despejado, soleado, buen tiempo, cielo despejado|N;Abs|||||
1598|deficiencias|N;Abs|||||
1599|agasajar, deleitar, invitar, banquete, festín|N;Abs|||||
1600|invitar (a alguien, e.g. a comer)|N;Abs|||||
1601|pelearse, discutir|VsuruI|||||
1602|quebrar, fallar|VsuruI|||||
1603|calentar|VsuruT|||||
1604|cargo (tarifa, precio)|N;Abs|||||
1605|ser claro, ser definido, estar seguro, ser exacto, aclarar|VsuruI|||||
1606|sentirse decepcionado, sentirse abatido, desanimarse, sentirse emocionalmente agotado, sentirse desilusionado|VsuruI|||||
1607|preparar, organizar, proporcionar, diseñar (p.ej. una comida)|VsuruT|||||
1608|cancelar|VsuruT|||||
1609|ir al capital (Tokio)|VsuruI|||||
1610|entrar al preescolar|VsuruI|||||
1611|descubrir, detectar, encontrar|VsuruT|||||
1612|cuidar, tomar precauciones|VsuruI|||||
1613|lastimarse|VsuruI|||||
1614|estar tenso, estar nervioso|VsuruI|||||
1615|interpretar|VsuruT|||||
1616|criar|VsuruT|||||
1617|inspeccionar, leer|VsuruT|||||
1618|estampar, pegar un sello, sellar|VsuruT|||||
1619|cortar en dirección lateral|VsuruT|||||
1620|cruzar, ir latitudinalmente, atravesar|VsuruT|||||
1621|girar|VsuruI|||||
1622|recoger datos sobre, cubrir (un evento)|VsuruT|||||
1623|hacer ejercicio|VsuruI|||||
1624|disfrazarse|VsuruI|||||
1625|devolver al usuario|VsuruT|||||
1626|vivir una vida larga|VsuruI|||||
1627|durar mucho tiempo, llevar bien|VsuruI|||||
1628|documentar|VsuruT|||||
1629|establecer un registro, mostrar resultados, alcanzar valor|VsuruI|||||
1630|descansar, relajarse, aliviarse|VsuruI|||||
1631|destacar, resaltar|VsuruT|||||
1632|distinguir, diferenciar, clasificar|VsuruI|||||
1633|calcular, contar, pronosticar|VsuruT|||||
1634|determinar|VsuruT|||||
1635|decidir, determinar|VsuruT|||||
1636|cambiar, modificar, alterar, revisar, enmendar|VsuruT|||||
1637|estudiar en el extranjero|VsuruI|||||
1638|operar (quirúrgicamente), realizar una cirugía|VsuruI|||||
1639|entrar al Nirvana, convertirse en un Buda, ir al cielo, descansar en paz, morir en paz|VsuruI|||||
1640|volver a casa|VsuruI|||||
1641|despedir|VsuruT|||||
1642|era, época|N;Abs|||||
1643|tirotear, extinguir un incendio|VsuruT|||||
1644|planificar, proyectar, diseñar|VsuruT|||||
1645|afirmar, declarar|VsuruT|||||
1646|extinguir, destruir, borrar|VsuruT|||||
1647|vagar sin rumbo, estar indeciso|VsuruI|||||
1648|obstruir, obstaculizar, impedir|VsuruT|||||
1649|apartarse, descuidar, alienar, echar fuera|VsuruT|||||
1650|decidir decidir determinar|VsuruT|||||
1651|saludarse mutuamente, actuar en concierto, acordar, concordar|VsuruI|||||
1652|festival, festín|N;Abs|||||
1653|proporcionar, suministrar, pagar, dar una provisión, dar una subvención|VsuruT|||||
1654|debilitar|VsuruI|||||
1655|aparecer, llegar|VsuruI|||||
1656|estar desordenado, estar confundido, ser caótico, estar involucrado|VsuruI|||||
1657|reír tontamente, sonreír sin pensar, hablar indiscretamente, hablar descuidadamente, estallar, estallar inflamándose|VsuruI|||||
1658|rechazar (cortés)|VsuruI|||||
1659|navegar, viajar|VsuruI|||||
1660|abrir al público, exponer|VsuruI|||||
1661|leer en voz alta|VsuruT|||||
1662|practicar, entrenar|VsuruT|||||
1663|exterminar, eliminar, erradicar, suprimir|VsuruT|||||
1664|enfrentarse, pararse uno frente al otro, sostenerse con|VsuruT|||||
1665|arreglar, preparar, buscar (por la policía)|VsuruT|||||
1666|discutir, pelear|VsuruI|||||
1667|estar mareado|VsuruI|||||
1668|obstaculizar, entrometerse, obstruir|VsuruT|||||
1669|atacar, golpear, ofender, criticar, censurar, denunciar, condenar|VsuruT|||||
1670|regar|VsuruT|||||
1671|llevar (a un sospechoso a la policía), arrastrar (a alguien) lejos|VsuruT|||||
1672|ayudar, reforzar, arraigar, cuartear, apoyar, animar|VsuruT|||||
1673|murmurar|VsuruT|||||
1674|temblar, estar nervioso, estar emocionado|VsuruI|||||
1675|grabar (audio, sonido)|VsuruT|||||
1676|grabar (video)|VsuruT|||||
1677|transferir trabajos, reubicar|VsuruI|||||
1678|ser paciente, soportar|VsuruI|||||
1679|plantear una pregunta, preguntar|VsuruI|||||
1680|abandonar la escuela, ser expulsado|VsuruI|||||
1681|ingresar a una escuela de nivel superior (esp. universidad)|VsuruI|||||
1682|refugiarse, buscar refugio, evacuar, escapar|VsuruI|||||
1683|criticar, culpar, censurar, atacar, reprochar|VsuruT|||||
1684|cooperar, colaborar|VsuruI|||||
1685|anunciar, dar a conocer|VsuruI|||||
1686|estar vigilante, ser cauteloso, vigilar (contra)|VsuruI|||||
1687|buscar, investigar, consultar|VsuruI|||||
1688|operar, gestionar, procesar, manipular, jugar|VsuruT|||||
1689|buscar, investigar|VsuruI|||||
1690|suicidarse|VsuruI|||||
1691|exhibir|VsuruT|||||
1692|defender|VsuruT|||||
1693|establecer, crear, plantear (un problema), configurar, asignar|VsuruT|||||
1694|borrar|VsuruT|||||
1695|erradicar, exterminar|VsuruT|||||
1696|matar|VsuruT|||||
1697|conquistar, subyugar, vencer|VsuruT|||||
1698|bloquear|VsuruT|||||
1699|estrechar las manos|VsuruI|||||
1700|aplaudir|VsuruI|||||
1701|estar ausente, no asistir|VsuruI|||||
1702|excluir, eliminar, rechazar, abatir, levantar (sanciones, etc.)|VsuruT|||||
1703|repasar|VsuruT|||||
1704|nadar|VsuruI|||||
1705|ver|VsuruT|||||
1706|saludar, dirigir, responder|VsuruT|||||
1707|colgar|VsuruI|||||
1708|salir, ser grosero|VsuruI|||||
1709|vivir en el lujo|VsuruI|||||
1710|ser digno de, ser proporcional a, corresponder (en el sentido, etc.), ser equivalente|VsuruI|||||
1711|representar, ser delegado de|VsuruT|||||
1712|liquidar (financieramente), cuadrar cuentas, liquidar deudas, liquidar, terminar (una relación), romper (con), enterrar (el pasado), redimir (las faltas)|VsuruT|||||
1713|ingresar al hospital, ser hospitalizado|VsuruI|||||
1714|existir, ser|VsuruI|||||
1715|probar, demostrar, fundamentar|VsuruT|||||
1716|recordar recordar|VsuruT|||||
1717|inyectar|VsuruT|||||
1718|despachar, transmitir|VsuruT|||||
1719|empezar, partir, despegar|VsuruT|||||
1720|imaginar|VsuruT|||||
1721|automatizar|VsuruT|||||
1722|estar profundamente emocionado, ser apasionado, estar inspirado, estar impresionado|VsuruT|||||
1723|tomar el plato, lanzar un juego|VsuruI|||||
1724|inspeccionar, examinar, escanear, verificar|VsuruT|||||
1725|buscar (p.ej. una palabra en un diccionario), recuperar (p.ej. datos), referirse a|VsuruT|||||
1726|hacer turismo|VsuruI|||||
1727|publicar|VsuruT|||||
1728|cruzar (uno al otro), intersectar|VsuruI|||||
1729|examinar, considerar, probar|VsuruT|||||
1730|remitir, enviar, transferir (dinero)|VsuruT|||||
1731|caer, declinar, bajar, deteriorarse, degradarse|VsuruI|||||
1732|ser fascinado, ser arrebatado, ser transportado, ser distraído, estar a millas de distancia, estar en un mundo propio|VsuruI|||||
1733|brillar|VsuruI|||||
1734|huir, desertar, escapar|VsuruI|||||
1735|volar volar|VsuruI|||||
1736|dormir tarde, dormir demasiado|VsuruI|||||
1737|informar, guiar, instruir, dirigir, mostrar, anunciar, invitar, conocer|VsuruT|||||
1738|recomendar, referir, avalar|VsuruT|||||
1739|tomar una siesta|VsuruI|||||
1740|arrestar, aprehender, capturar|VsuruT|||||
1741|correr|VsuruI|||||
1742|ser planeado, ser arreglado, ser programado, ser esperado|VsuruI|||||
1743|tiroteo, extinguir un incendio|VsuruI|||||
1744|estar agradecido|VsuruI|||||
1745|explotar, romper|VsuruI|||||
1746|conectar, unir, vincular|VsuruI|||||
1747|cambiar trenes|VsuruI|||||
1748|sonreir, hacer una carita sonriente|VsuruI|||||
1749|erupciónar|VsuruI|||||
1750|llegar a buen término, dar fruto|VsuruI|||||
1751|hacer publicidad, promover|VsuruT|||||
1752|saltar la clase, cortar la clase, postergar|VsuruI|||||
1753|estar en problemas, estar en dificultad, estar en dolor|VsuruI|||||
1754|estar ansioso, preocuparse|VsuruI|||||
1755|trabajar demasiado duro, esforzarse demasiado|VsuruI|||||
1756|restringir, atar|VsuruT|||||
1757|preguntar, consultar, referir un asunto|VsuruI|||||
1758|sujetar firmemente|VsuruI|||||
1759|estar fuertemente construido, estar sólidamente construido, ser fuerte, ser estable|VsuruI|||||
1760|trabajar duro|VsuruI|||||
1761|ser confiable, ser sensato, ser astuto, ser sabio, ser inteligente|VsuruI|||||
1762|dirigir, instruir, ordenar, mandar|VsuruT|||||
1763|estar en plena floración|VsuruI|||||
1764|proporcionar una comida, proporcionar un servicio de almuerzo|VsuruI|||||
1765|búsqueda de empleo|VsuruI|||||
1766|jubilarse temporalmente, ser suspendido de su cargo|VsuruI|||||
1767|aportar, donar|VsuruI|||||
1768|poner flores como ofrenda o homenaje|VsuruI|||||
1769|supervisar, controlar, dirigir|VsuruT|||||
1770|coordinar, manejar asuntos|VsuruI|||||
1771|recuperarse completamente|VsuruI|||||
1772|tener confianza (en uno mismo)|VsuruI|||||
1773|formarse, establecerse, materializarse, existir|VsuruI|||||
1774|concluir (p.ej. de un acuerdo), aprobar, completar, arreglar|VsuruT|||||
1775|ser válido (de una teoría, a un argumento, a, etc.), mantener, aplicar|VsuruI|||||
1776|ordenar, arreglar, organizar, poner en orden, ajustar, regular|VsuruT|||||
1777|liquidar, consolidar, liquidar (p.ej. deuda), pagar|VsuruT|||||
1778|recortar, disponer|VsuruT|||||
1779|estar amargado, estar angustiado, sentir dolor, ser afligido|VsuruI|||||
1780|escribir (un manuscrito, una versión, un borrador)|VsuruI|||||
1781|ser avergonzado, eclipsado, sentirse avergonzado|VsuruI|||||
1782|reunirse, ser introducido|VsuruI|||||
1783|confluir (de ríos), fusionar (de tráfico), unirse|VsuruI|||||
1784|unir (p.ej. fuerzas), enlazar, unir|VsuruI|||||
1785|racionalizar|VsuruT|||||
1786|torturar|VsuruT|||||
1787|acordar, consentir, entendernos mutuamente, estar de acuerdo, estar en consenso|VsuruI|||||
1788|fusionar (de empresas, pueblos, etc.), combinar, unir, amalgamar, consolidar, fusionar, anexar, asociarse, incorporarse|VsuruI|||||
1789|lo contrario, resistir, ser insubordinado, desafiar, ser hostil, rebelarse|VsuruI|||||
1790|ascender a, cuantificar a|VsuruI|||||
1791|clasificar, ordenar|VsuruT|||||
1792|dividirse, separarse|VsuruI|||||
1793|distribuir|VsuruT|||||
1794|desmontar, desagregar, analizar, desintegrar, degradar|VsuruT|||||
1795|factorizar|VsuruT|||||
1796|descomponer, resolver|VsuruT|||||
1797|desbloquear|VsuruT|||||
1798|insultar, afrentar, despreciar|VsuruT|||||
1799|perdonar, tolerar, pasar por alto|VsuruT|||||
1800|ser indulgente, tener piedad, ser fácil (con alguien)|VsuruI|||||
1801|entrar, acercarse, penetrar|VsuruT|||||
1802|invadir, incurrir, incursionar, atacar, entrometerse, penetrar|VsuruT|||||
1803|congelar, refrigerar|VsuruT|||||
1804|adorar (esp. cristiano)|VsuruT|||||
1805|adorar (esp. budistas y sintoístas)|VsuruI|||||
1806|exterminar (esp. plagas), expulsar, destruir|VsuruT|||||
1807|completar, concluir|VsuruT|||||
1808|levantar una prohibición, levantar un embargo, abrir una temporada (cazada, pescada, etc.)|VsuruT|||||
1809|publicar contenidos, revelar información|VsuruT|||||
1810|empacar, envolver|VsuruT|||||
1811|escoba|VsuruT|||||
1812|informar, cubrir (en las noticias)|VsuruT|||||
1813|copiar, duplicar, reproducir|VsuruT|||||
1814|realizar lentamente, realizar a gusto, hacer tranquilamente|VsuruI|||||
1815|estimar, hacer un presupuesto|VsuruI|||||
1816|aplicar (p.ej. una tecnología), adoptar|VsuruT|||||
1817|completar, lograr, alcanzar grandeza o éxito|VsuruT|||||
1818|estimar|VsuruT|||||
1819|dirigir, pilotar, volar, operar|VsuruT|||||
1820|gestionar, manejar, controlar, manipular|VsuruT|||||
1821|multiplicar, sinergizar|VsuruT|||||
1822|renunciar en masa|VsuruI|||||
1823|terminar, cerrar|VsuruT|||||
1824|terminar, cerrar|VsuruT|||||
1825|incinerar, destruir por fuego|VsuruT|||||
1826|realizar nuevos trabajos, realizar una nueva producción|VsuruI|||||
1827|construir un nuevo edificio, construir una nueva construcción|VsuruI|||||
1828|ingesta (p.ej. sal)|VsuruI|||||
1829|absorber (p.ej. nuevos conocimientos), adoptar (p.ej. una cultura extranjera), asimilar|VsuruT|||||
1830|recibir y proteger|VsuruT|||||
1831|agregar|VsuruI|||||
1832|integrar|VsuruI|||||
1833|estimar, encuestar una cantidad|VsuruI|||||
1834|utilizar, adoptar, aceptar|VsuruT|||||
1835|nombrar, contratar, reclutar|VsuruT|||||
1836|adoptar, seleccionar, elegir|VsuruT|||||
1837|coser, realizar costura|VsuruI|||||
1838|sacar provecho, ganar|VsuruI|||||
1839|ser de beneficio, de ser de ventaja, de ser de interés (para el público, etc.)|VsuruI|||||
1840|graciar (Dios, Buda, etc.) (esp. cuando se alcanza a través de acciones correctas, oración, adhesión a su fe, etc.), bendecir, realizar un milagro|VsuruI|||||
1841|acercarse a (el enemigo, al primer lugar, etc.)|VsuruI|||||
1842|presionar con fuerza (p.ej. con una pregunta), llevar a la tarea, asar|VsuruT|||||
1843|contribuir (promover una meta o causa), servir (una causa)|VsuruI|||||
1844|proteger|VsuruT|||||
1845|asistir en una representación teatral, incitar|VsuruT|||||
1846|declarar|VsuruT|||||
1847|iluminar, instruir, educar|VsuruT|||||
1848|iluminar, desarrollar, edificar, concienciar, educar, inspirar|VsuruT|||||
1849|aprobar, adoptar (p.ej. una moción, factura)|VsuruT|||||
1850|hacer una ronda, realizar un circuito, realizar una revolución, correr una vuelta, realizar un giro|VsuruI|||||
1851|invención|VsuruT|||||
1852|estar iluminado, tener claro el significado de todo|VsuruI|||||
1853|discutir|VsuruI|||||
1854|aproximar, proporcionar una estimación aproximada de|VsuruT|||||
1855|tocar (en un musical), tocar (un instrumento)|VsuruT|||||
1856|actuar|VsuruI|||||
1857|escapar|VsuruI|||||
1858|prolapso, proponer|VsuruI|||||
1859|usurpar, devolver, despojar|VsuruT|||||
1860|lanzarse|VsuruI|||||
1861|desafiar, atreverse, intentar|VsuruT|||||
1862|empezar a trabajar (en), emprender|VsuruI|||||
1863|empezar a cometer un crimen|VsuruI|||||
1864|comenzar trabajo (de construcción)|VsuruI|||||
1865|tocar en una banda, crear una banda (pop)|VsuruI|||||
1866|testificar (norm. contexto religioso cristiano)|VsuruI|||||
1867|avanzar|VsuruI|||||
1868|aprobar, permitir, aceptar, tolerar|VsuruT|||||
1869|hacer arreglos anticipados, hacer una reunión preparatoria, hacer una sesión informativa|VsuruI|||||
1870|sobreponer (de un abrigo, etc.)|VsuruT|||||
1871|hacer que algo coincida exactamente|VsuruT|||||
1872|llegar|VsuruI|||||
1873|ser de marca especial, de lujo|VsuruI|||||
1874|protube, proyectar, resaltar|VsuruI|||||
1875|presentar (documentos), presentar (una solicitud, informa, etc.), presentar (p.ej. evidencia), presentar (p.ej. una factura), entregar|VsuruT|||||
1876|resolver, residir permanentemente|VsuruI|||||
1877|presentar, exponer, sugerir, citar|VsuruT|||||
1878|definir|VsuruT|||||
1879|sufrir un corte de energía, sufrir un corte de electricidad, sufrir un apagón, sufrir una falla en el suministro de electricidad|VsuruI|||||
1880|bloquear (con un dique, a terraplén, etc.)|VsuruT|||||
1881|proponer sugerir|VsuruT|||||
1882|nacer, crearse, formarse|VsuruI|||||
1883|heredar|VsuruT|||||
1884|graduarse, completar (p.ej. un curso)|VsuruI|||||
1885|superar algo, seguir adelante|VsuruT|||||
1886|atacar, cargar|VsuruT|||||
1887|agredir, invadir, asaltar|VsuruT|||||
1888|dominar, influir, controlar|VsuruT|||||
1889|posponer|VsuruT|||||
1890|ser un pionero, ser un líder, tomar la iniciativa, ser un precursor, ser un presagio, ser un heraldo|VsuruI|||||
1891|liderar un ataque, cargar por delante de otros (hacia el enemigo)|VsuruI|||||
1892|obtener una exención de impuestos|VsuruI|||||
1893|estar en una entrevista (p.ej. para un trabajo)|VsuruI|||||
1894|licenciar, autorizar, certificar|VsuruT|||||
1895|reunirse (cara a cara), entrevistar|VsuruT|||||
1896|eximir, exonerar, dar de baja|VsuruT|||||
1897|respirar|VsuruI|||||
|||||||
1899|gravar|VsuruT|||||
1900|ver un juego (deportivo), observar (operaciones militares)|VsuruT|||||
1901|infectarse, contaminarse|VsuruI|||||
1902|montar a caballo|VsuruI|||||
1903|ser vivo, ser animado, ser activo, ser energético|VsuruI|||||
1904|abandonar, desertar|VsuruT|||||
1905|ir a varios lugares en sucesión|VsuruI|||||
1906|reaccionar responder|VsuruI|||||
1907|percibir el sentido, ser consciente de|VsuruT|||||
1908|ir de aventura|VsuruI|||||
1909|emprender una empresa que es poco probable que tenga éxito, intentar algo arriesgado, ponerse en peligro|VsuruI|||||
1910|charlar, hablar ociosamente|VsuruI|||||
1911|asistir (a la escuela, a la universidad, etc.), estar inscrito, ser un estudiante|VsuruI|||||
1912|pasar|VsuruI|||||
1913|ser comúnmente utilizado|VsuruI|||||
1914|ignorar, mirar hacia otro lado, dejar pasar|VsuruT|||||
1915|pasar por pasar|VsuruI|||||
1916|salir temprano|VsuruI|||||
1917|dañar, herir|VsuruT|||||
1918|terminar, resolver|VsuruI|||||
1919|reunirse|VsuruI|||||
1920|establecer|VsuruI|||||
1921|practicar ascéticamente|VsuruI|||||
1922|entrenar, practicar, tener disciplina, estudiar|VsuruI|||||
1923|agotar, consumir, disipar, desperdiciar, desgastar|VsuruT|||||
1924|tener potencial, estar latente|VsuruI|||||
1925|trabajar exclusivamente para, trabajar a tiempo completo para|VsuruI|||||
1926|lavar|VsuruT|||||
1927|limpiar (su mente y cuerpo)|VsuruI|||||
1928|guiar, liderar|VsuruT|||||
1929|subir y bajar (un vehículo), subir y bajar|VsuruT|||||
1930|transferir (trenes, autobuses, etc.), conectar|VsuruI|||||
1931|cambiar|VsuruI|||||
1932|cruzar (choromosomal)|VsuruI|||||
1933|practicar|VsuruT|||||
1934|unirse a un grupo|VsuruI|||||
1935|cometer un error, estar equivocado, fallar|VsuruI|||||
1936|soñar despierto, fantasear|VsuruI|||||
1937|elevarse, mejorar, avanzar, progresar|VsuruI|||||
1938|restar, deducir (p.ej. impuestos), subsidiar|VsuruT|||||
1939|abstenerse (de votar), renunciar (un derecho), retirarse (de un concurso)|VsuruI|||||
1940|practicar, entrenar, estudiar|VsuruT|||||
1941|sumar puntos o puntuación|VsuruI|||||
1942|agregar marcas y símbolos a un texto chino clásico para ayudar a leer en japonés|VsuruI|||||
1943|calcular|VsuruT|||||
1944|pagar (una factura), liquidar (una cuenta)|VsuruT|||||
1945|considerar, permitir|VsuruT|||||
1946|reorganizar|VsuruT|||||
1947|practicar (en el campo), entrenar (esp. práctico), ejercitar, perforar|VsuruI|||||
1948|hacer cumplir, implementar, poner en práctica, llevar a cabo, realizar una operación, trabajar|VsuruT|||||
1949|practicar, poner en práctica, implementar|VsuruT|||||
1950|practicar|VsuruI|||||
1951|ejercer, maniobrar|VsuruI|||||
1952|estar en un seminario (debates estudiantiles, presentaciones, etc.)|VsuruI|||||
1953|caer ligeramente (p.ej. nieve, pétalos, confeti), revolotear|VsuruI|||||
1954|parpadear, brillar, deslumbrar|VsuruI|||||
1955|aparecer y desaparecer|VsuruI|||||
1956|echar un vistazo (repetidamente)|VsuruI|||||
1957|(escuchar, ver) de vez en cuando o intermitentemente|VsuruI|||||
1958|estar en jirones, estar en harapos, ser desmenuzado|VsuruI|||||
1959|hacer un borrador, hacer una copia en bruto|VsuruI|||||
1960|realizar una inspección preliminar, echar un vistazo de antemano|VsuruI|||||
1961|realizar una lectura preparatoria (p.ej. de las notas de la lección)|VsuruI|||||
1962|realizar una investigación preliminar, preparar|VsuruI|||||
1963|hacer gimnasia, hacer ejercicios físicos|VsuruI|||||
1964|aumentar un sueldo|VsuruT|||||
1965|controlar (una máquina, a dispositivo, etc.)|VsuruI|||||
1966|controlar (un oponente, para las emociones de uno, etc.), gobernar, administrar, suprimir, mantener bajo control|VsuruT|||||
1967|concluir, decidir, terminar, resolver|VsuruT|||||
1968|armarse, estar armado|VsuruI|||||
1969|fiebre, calentura|N;Abs|||||
1970|ser victorioso, ser campeón|VsuruI|||||
1971|estar despierto hasta tarde, quedarse hasta tarde, sentarse hasta tarde en la noche|VsuruI|||||
1972|practicar sexo extramarital, tener una aventura|VsuruI|||||
1973|ser infiel, ser imprudente, ser inconstante, ser caprichoso|VsuruI|||||
1974|pasar (un túnel, una estación, una ciudad, etc.), pasar (p.ej. un tifón), transitar|VsuruI|||||
1975|aprobar (de un proyecto de ley, por ejemplo a través del parlamento)|VsuruI|||||
1976|aprobar (un examen, inspección, etc.), aprobar|VsuruI|||||
1977|hacer un túnel (a través de una barrera potencial)|VsuruI|||||
1978|dejar que una rodadora pase por las piernas|VsuruI|||||
1979|transferir, redirigir, transmitir, reenviar (llamada telefónica, correo electrónico, etc.)|VsuruT|||||
1980|plantear (una pregunta), plantear (un problema), instituir (una demanda), presentar (una reclamación), presentar (un caso)|VsuruT|||||
1981|levantar|VsuruT|||||
1982|dialogar, discutir, conversar, interactuar|VsuruI|||||
1983|estar en contraste con, estar en antítesis de, comparar con|VsuruI|||||
1984|lidiar con|VsuruI|||||
1985|librar la guerra, competir, enfrentarse a|VsuruI|||||
1986|corresponder (a), ser equivalente|VsuruI|||||
1987|ser adecuado, coordinado, emparejado, apropiado (para)|VsuruI|||||
1988|tratar, enfrentar, responder, reaccionar|VsuruI|||||
1989|ser compatible (con tecnología, software, etc.), ser capaz, dar soporte (para)|VsuruI|||||
1990|oponerse, antagonizar|VsuruT|||||
1991|confrontar|VsuruT|||||
1992|contrastar comparar|VsuruT|||||
1993|hablar, dialogar, conversar|VsuruI|||||
1994|litigar, demandar, iniciar una demanda|VsuruI|||||
1995|llegar a la base, llegar a la primera base|VsuruI|||||
1996|ganar una demanda|VsuruI|||||
1997|tener el corazón roto, estar enamorado|VsuruI|||||
1998|proponer, predicar, sermonizar|VsuruI|||||
