MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
5042|tener jurisdicción sobre|VsuruI||||||
5043|tratar (a una persona), tratar con|VsuruT||||||
5044|estrenar (actuar por primera vez)|VsuruI||||||
5045|tomar medidas, tratar, disponer de|VsuruT||||||
5046|tratar (médicamente)|VsuruT||||||
5047|ser castigado, ser penalizado|VsuruI||||||
5048|gotear|VsuruI||||||
5049|ser de propiedad privada|VsuruI||||||
5050|sentir celos, sentir envidia|VsuruI||||||
5051|cumplir con los deberes oficiales|VsuruI||||||
5052|perder la vista, perder la visión, quedar ciego|VsuruI||||||
5053|perder el trabajo, desemplearse|VsuruI||||||
5054|estar decepcionado, estar desesperado, perder la esperanza|VsuruI||||||
5055|subcontratar|VsuruT||||||
5056|atascarse (en vuelo)|VsuruI||||||
5057|desacelerar, desplomarse, debilitarse, declinar|VsuruI||||||
5058|fugarse, desaparecer|VsuruI||||||
5059|cometer errores, deslizarse, cometer un error|VsuruI||||||
5060|degustar (comida), hacer una prueba de sabor|VsuruT||||||
5061|redondear (fracciones), redondear a la mitad|VsuruI;ZMt||||||
5062|previsualizar, hacer un show privado|VsuruI||||||
5063|hacer privado|VsuruT||||||
5064|hacer un calculo de prueba|VsuruI||||||
5065|producir en prueba, experimentar, probar|VsuruI||||||
5066|sugerir, señalar, indicar, implicar|VsuruT||||||
5067|ordenar, dar instrucciones, dirigir, mandar, comandar|VsuruT||||||
5068|mandar (tropas), controlar|VsuruT||||||
5069|permear, penetrar, remojar|VsuruT||||||
5070|sufrir osmosis|VsuruI||||||
5071|avanzar|VsuruI||||||
5072|encomendar, dejar en fideicomiso|VsuruT||||||
5073|avanzar y retirarse|VsuruI||||||
5074|ser inundado, ser sumergido|VsuruI||||||
5075|redecorar, remodelar|VsuruI||||||
5076|escribir una carta manuscrita, escribir una carta de autógrafo|VsuruI||||||
5077|renacer|VsuruI||||||
5078|examinar médicamente|VsuruT||||||
5079|examinar y tratar médicamente|VsuruT||||||
5080|probar un caso|VsuruI||||||
5081|arbitrar juzgar|VsuruI||||||
5082|violar (territorio extranjero, derechos, etc.), invadir, infringir|VsuruT||||||
5083|atacar, conducir, avanzar, invadir|VsuruT||||||
5084|promoción, fomentar, estimular|VsuruT||||||
5085|ser más grave o grave, intensificar|VsuruI||||||
5086|evolucionar, progresar|VsuruI||||||
5087|cometer doble suicidio, cometer suicidio de los enamorados|VsuruI||||||
5088|deliberar, discutir|VsuruT||||||
5089|adelantar, cobrar|VsuruI||||||
5090|infringir, violar, invadir|VsuruT||||||
5091|agitar, temblar, vibrar|VsuruI||||||
5092|oscilar, vibrar, balancear, temblar|VsuruI||||||
5093|diagnosticar|VsuruT||||||
5094|consultar, preguntar, solicitar asesoramiento|VsuruI||||||
5095|gestionar, tratar, resolver, limpiar, disponer, concluir|VsuruT||||||
5096|economizar|VsuruT||||||
5097|ser estructurado, ser arreglado|VsuruI||||||
5098|ser planeado, ser trazado, ser ideado|VsuruI||||||
5099|perder la posición, caer (del poder), ser derrocado|VsuruI||||||
5100|ser grosero, ser descortés, ser irrespetuoso, ser impertinente|VsuruI||||||
5101|salir, ir (a la manera), decir adiós|VsuruI||||||
5102|tomar sin permiso, robar, ser robado|VsuruI||||||
5103|ser descalificado, ser eliminado, estar incapacitado (legal), no alcanzar un estándar|VsuruI||||||
5104|mandar, dirigir|VsuruT||||||
5105|contraer, exprimir, ahogar|VsuruT||||||
5106|disculparse|VsuruI||||||
5107|dibujar, dibujar de la naturaleza, retratar, describir|VsuruT||||||
5108|recompensar|VsuruT||||||
5109|explicar, reivindicar|VsuruT||||||
5110|liberar, absolver|VsuruT||||||
5111|arrendar tierra|VsuruI||||||
5112|hipo|VsuruI||||||
5113|pedir prestado dinero, endeudarse|VsuruI||||||
5114|robar, cometer robo|VsuruI||||||
5115|recibir, acoger, servir|VsuruT||||||
5116|entretener (invitados)|VsuruT||||||
5117|cortar, seccionar, amputar, desconectar|VsuruT||||||
5118|desear, añorar, tener ganas de|VsuruT||||||
5119|ser equipado, ser instalado, ser dispuesto, ser proporcionado|VsuruI||||||
5120|inocular, vacunar|VsuruT||||||
5121|negociar|VsuruI||||||
5122|pelear a corta distancia, tener una carrera cerrada, tener una competencia cerrada|VsuruI||||||
5123|dividir en dos, dividir en partes iguales, compartir por igual|VsuruT||||||
5124|ser exclusivo de, ser adjuntado a|VsuruI||||||
5125|especializarse especializarse|VsuruI||||||
5126|ganar el primero (correr), estar preocupado|VsuruI||||||
5127|ser recomendado|VsuruI||||||
5128|ser victorioso, triunfar|VsuruI||||||
5129|teñir|VsuruT||||||
5130|declarar la guerra|VsuruI||||||
5131|jurar, abjurar|VsuruI||||||
5132|dar el primer paso|VsuruI||||||
5133|ser pulido, ser refinado|VsuruI||||||
5134|comenzar de antemano, comenzar primero, ir primero, seguir adelante|VsuruI||||||
5135|empezar (en deportes de equipo)|VsuruI;ZSp||||||
5136|nominar (una persona a una posición), seleccionar, elegir, asignar, nombrar|VsuruT||||||
5137|servir a tiempo completo|VsuruI||||||
5138|ser absorbido, concentrarse, estar enfocado, prestar atención indivisa, dedicarse (a)|VsuruI||||||
5139|lavarse el rostro|VsuruI||||||
5140|tomar la delantera, conducir por delante de|VsuruI||||||
5141|ser heraldo|VsuruI||||||
5142|ser forastero, ser piloto de coche|VsuruI||||||
5143|sentenciar|VsuruT||||||
5144|se decidirá primero, se resolverá primero|VsuruI||||||
5145|enviar por delante|VsuruI||||||
5146|ver adelante|VsuruI||||||
5147|llegar primero|VsuruI||||||
5148|morir en la batalla|VsuruI||||||
5149|monopolizar|VsuruT||||||
5150|construir|VsuruT||||||
5151|entrevistar|VsuruI||||||
5152|estar cargado, ser cargado, ser llevado|VsuruI||||||
5153|hacer un borrador, dibujar|VsuruI||||||
5154|sentarse (arrodillarse) de una manera tradicional japonesa particular|VsuruI||||||
5155|descansar, convalecer|VsuruI||||||
5156|jurar|VsuruI||||||
5157|concluir de un contrato|VsuruI||||||
5158|poner en orden, ordenar, arreglar bien|VsuruT||||||
5159|nacer|VsuruI||||||
5160|solicitar|VsuruI||||||
5161|cantar o cantar al unísono|VsuruI||||||
5162|reproducir, procrear|VsuruI||||||
5163|llegar a un punto muerto|VsuruI||||||
5164|crear, generar, formar, derivar|VsuruT||||||
5165|sancionar, castigar|VsuruT||||||
5166|pararse en una fila, formar una línea, alinearse|VsuruI||||||
5167|pulir el arroz|VsuruI||||||
5168|fabricar acero|VsuruI||||||
5169|vigilante espera, supervisar con cuidado|VsuruI||||||
5170|volver vivo, sobrevivir|VsuruI||||||
5171|llegar al plato de home|VsuruI;ZBb||||||
5172|normalizar|VsuruI||||||
5173|crecer, criar|VsuruT||||||
5174|crecer, desarrollarse, ser criado|VsuruI||||||
5175|ajustar, coordinar, integrar, conformar|VsuruI||||||
5176|solicitar|VsuruT||||||
5177|cultivar|VsuruI||||||
5178|comprometerse|VsuruI||||||
5179|pegar, unir, adherir, sujetar|VsuruT||||||
5180|ser pegado, unir, ser atado, adherirse|VsuruI||||||
5181|precipitarse, inundarse, verter|VsuruI||||||
5182|matar o herir|VsuruT||||||
5183|innovar, renovar|VsuruT||||||
5184|obtener una visa|VsuruI||||||
5185|degradar, relegar, reducir en rango|VsuruT||||||
5186|donar|VsuruT||||||
5187|donar|VsuruI||||||
5188|sobornar|VsuruT||||||
5189|intercambiar regalos|VsuruI||||||
5190|presentar (p.ej. de un regalo, etc.)|VsuruT||||||
5191|aumentar en rendimiento|VsuruI||||||
5192|incrementar, multiplicar, propagar, proliferar|VsuruI||||||
5193|aumentar (de capital)|VsuruI||||||
5194|construir un barco|VsuruI||||||
5195|reclamar, desarrollar (terrenos) para viviendas|VsuruT||||||
5196|aumentar en producción|VsuruI||||||
5197|odiar|VsuruI||||||
5198|moldear, modelar|VsuruT||||||
5199|tomar forma|VsuruI||||||
5200|aumentar el número de personal|VsuruI||||||
5201|rebelarse|VsuruI||||||
5202|acuñar una palabra|VsuruI||||||
5203|aumentar y disminuir, fluctuar|VsuruI||||||
5204|aumentar|VsuruI||||||
5205|romper relaciones, desconectar|VsuruI||||||
5206|aislar (esp. eléctrico), aislar|VsuruT||||||
5207|corregir, revisar, reparar, rectificar|VsuruT||||||
5208|lograr una victoria completa|VsuruI||||||
5209|pelear una buena pelea, armar una buena pelea, pelear valientemente|VsuruI||||||
5210|omitir el comienzo|VsuruI||||||
5211|abolir totalmente, eliminar paulatinamente, derogar|VsuruT||||||
5212|recuperarse completamente, sanar|VsuruI||||||
5213|estar perdido para las palabras, quedarse sin palabras, ser sofocado|VsuruI||||||
5214|romper una relación|VsuruI||||||
5215|estar congestionado|VsuruI||||||
5216|ser desconcertado, fracasar (p.ej. planes, hacer negocios), frustrarse, desanimarse|VsuruI||||||
5217|permanecer, sobrevivir|VsuruI||||||
5218|quedarse atrás, permanecer|VsuruI||||||
5219|sufrir una aplastante derrota|VsuruI||||||
5220|vivir juntos, compartir habitaciones|VsuruI||||||
5221|residir (esp. en el extranjero), quedarse, vivir|VsuruI||||||
5222|estar en el cargo|VsuruI||||||
5223|estar en la capital (es decir, Tokio, o antes Kioto)|VsuruI||||||
5224|estar en los estados unidos|VsuruI||||||
5225|recorrer en una elección, ir en una campaña electoral|VsuruI||||||
5226|posponer, diferir, extender (tiempo), retrasar|VsuruT||||||
5227|dudar|VsuruI||||||
5228|armonizar, reconciliar|VsuruI||||||
5229|retirarse, retirarse voluntariamente|VsuruI||||||
5230|tener prioridad|VsuruI||||||
5231|estar ansioso, preocuparse, ser aprensivo|VsuruI||||||
5232|hacer turismo|VsuruI||||||
5233|caminar, ir de paseo|VsuruI||||||
5234|favorecer, tratar favorablemente|VsuruT||||||
5235|aglutinar, adherir, fusionar, combinar, mezclar, unir|VsuruI||||||
5236|asaltar, golpear y correr, buscar y matar, buscar y destruir|VsuruI||||||
5237|guiar, liderar, inducir, introducir, incitar, persuadir|VsuruT||||||
5238|atraer, invitar|VsuruT||||||
5239|vivir como un nómada|VsuruI||||||
5240|transfundir sangre|VsuruI||||||
5241|transfundir sangre de (alguien)|VsuruT||||||
5242|hacer un testamento, hacer una última petición|VsuruI;ZLw||||||
5243|adherirse, conglutinar|VsuruI;Md||||||
5244|conspirar, tener una relación colusoria|VsuruI||||||
5245|cultivar, criar (en una granja)|VsuruT||||||
5246|soldar|VsuruT||||||
5247|respaldar (para un puesto), dar apoyo, ayudar (a alguien) a un puesto, reclutar (un candidato)|VsuruT||||||
5248|amamantar, cuidar (protectoramente)|VsuruT||||||
5249|proteger (derechos, etc.), defender (libre comercio, etc.), apoyar, mantener|VsuruT||||||
5250|depositar (dinero, objetos de valor, etc.)|VsuruT||||||
5251|mirar hacia otro lado, mirar a un lado|VsuruI||||||
5252|predecir|VsuruT||||||
5253|leer (p.ej. con un escáner)|VsuruI||||||
5254|evitar, controlar, restringir, inhibir, disuadir, desalentar|VsuruT||||||
5255|controlar, restringir, suprimir, inhibir, frenar|VsuruT||||||
5256|internar, detener|VsuruT||||||
5257|restringir, oprimir, reprimir, sofocar|VsuruT||||||
5258|avisar con antelación, avisar|VsuruI||||||
5259|arrebatar, robar, apoderarse, arrogar, usurpar|VsuruT||||||
5260|arrastrarse de lado|VsuruI||||||
5261|hacer un depósito|VsuruI||||||
5262|esperar, asumir que sucederá, pronosticar|VsuruT||||||
5263|tener una premonición, tener una corazonada, tener un sentimiento|VsuruI||||||
5264|pronosticar|VsuruT||||||
5265|predecir, prejuzgar, presuponer|VsuruT||||||
5266|prever, predecir, pronosticar|VsuruT||||||
5267|llamar, convocar, invocar|VsuruT||||||
5268|desahogar la ira (sobre alguien o algo), eliminar la ira de uno|VsuruI||||||
5269|poner algo en una venta|VsuruI||||||
5270|dar libremente|VsuruI||||||
5271|dar y recibir, intercambiar (cartas, conversar), discutir de un lado a otro|VsuruI||||||
5272|rehacer|VsuruT||||||
5273|hacer, sobrevivir (de alguna manera), gestionar|VsuruI||||||
5274|hacer un rápido progreso, hacer grandes avances, apresurarse, correr|VsuruI||||||
5275|moverse arriba y abajo, temblar, palpitar|VsuruI||||||
5276|unir ilícitamente, conspirar|VsuruI||||||
5277|dividir|VsuruT;ZMt||||||
5278|mirar por el lado|VsuruI||||||
5279|mirar a un lado|VsuruI||||||
5280|rejuvenecer, restaurar|VsuruT||||||
5281|hacer las paces|VsuruI||||||
5282|chismear sobre|VsuruT||||||
5283|agregar a la cantidad regular de dinero|VsuruI||||||
5284|apilar encima de, agregar una carga extra|VsuruI||||||
5285|estar ligeramente vestido|VsuruI||||||
5286|transportar|VsuruT||||||
5287|suspender (un servicio de transporte), cancelar, detener|VsuruT||||||
5288|operar (p.ej. barcos, aeronaves)|VsuruI||||||
5289|ser alegre, ser boyante, ser feliz, estar de buen humor|VsuruI||||||
5290|hacer gárgaras, enjuagarse la boca|VsuruI||||||
5291|terminar (temporada de lluvias)|VsuruI||||||
5292|obtener brillo, obtener brillante, obtener pulido|VsuruI||||||
5293|hablar por telefono|VsuruI||||||
5294|notificar, publicar una directiva (p.ej. de niveles más altos a más bajos de la administración)|VsuruI||||||
5295|estar bien versado (en algo)|VsuruI||||||
5296|participar en el comercio internacional|VsuruI||||||
5297|ser contrito|VsuruI||||||
5298|dar aviso de anunciar|VsuruT||||||
5299|obtener el despacho de aduana|VsuruI||||||
5300|sentir agudamente, realizar plenamente|VsuruT||||||
5301|ir al hospital para un tratamiento regular|VsuruI||||||
5302|reportar|VsuruT||||||
5303|vender por correo|VsuruT;Abr||||||
5304|ir a la escuela|VsuruI||||||
5305|trolear, escribir postes falsos online|VsuruI;Sl||||||
5306|comprar libros y no leerlos, almacenar libros|VsuruI||||||
5307|seguir (en los pasos de)|VsuruI||||||
5308|ponerse al día con|VsuruI||||||
5309|llorar, conmemorar|VsuruT||||||
5310|perseguir perseguir|VsuruT||||||
5311|cobrar en suplemento, cobrar adicionalmente|VsuruT||||||
5312|remendar|VsuruT||||||
5313|improvisar, reunir|VsuruT||||||
5314|escupir|VsuruI||||||
5315|ir de montañismo, escalar una montaña|VsuruI||||||
5316|nombrar, asignar|VsuruT||||||
5317|administrar medicina|VsuruI;Md||||||
5318|administrar medicina|VsuruI||||||
5319|estar desconcertado, perplejo, avergonzado, confundido|VsuruI||||||
5320|alcanzar alcanzar alcanzar llegar|VsuruI||||||
5321|estar intoxicado|VsuruI||||||
5322|ser llevado por, ser arrebatado por|VsuruI||||||
5323|luchar|VsuruI||||||
5324|escribir una carta (p.ej. de la queja)|VsuruI||||||
5325|contribuir (a un periódico, a una revista, etc.)|VsuruI||||||
5326|proyectar|VsuruT||||||
5327|someterse a diálisis|VsuruI;ZC||||||
5328|lapidar, tirar piedras|VsuruI||||||
5329|regular, controlar|VsuruT||||||
5330|ir a la quiebra, ser insolvente|VsuruI||||||
5331|registrar, grabar, imprimir|VsuruT||||||
5332|robar una base|VsuruI;ZBb||||||
5333|debatir discutir|VsuruT||||||
5334|llegar, venir (p.ej. algo esperado), comenzar|VsuruI||||||
5335|confrontar (un problema), enfrentar (hasta algo)|VsuruT||||||
5336|lanzar, lanzar una pelota, lanzar un bol (en el cricket)|VsuruI||||||
5337|ir a la escuela|VsuruI||||||
5338|rendirse|VsuruI||||||
5339|contribuir (a un periódico, a una revista, etc.), presentar, publicar (en un foro, a un blog, etc.)|VsuruT||||||
5340|subir (en precio o valor), apreciar, avanzar|VsuruI||||||
5341|registrarse|VsuruI||||||
5342|abandonar, renunciar, tirar, deshacerse de|VsuruT||||||
5343|congelar (de agua, a precios, a salarios, a activos, etc.), suspender (p.ej. inversión)|VsuruI||||||
5344|unificar, unir, abarcar, resumir|VsuruT||||||
5345|derrocar a un gobierno|VsuruI||||||
5346|caer desde una altura, airdrop|VsuruI||||||
5347|invertir|VsuruI||||||
5348|embarcarse, embarcar (un avión, un avión)|VsuruI||||||
5349|debatir discutir|VsuruT||||||
5350|proyectar (imágenes en una pantalla)|VsuruT||||||
5351|interceptar (correo electrónico), escuchas telefónicas, errores, espiar, escuchar a escondidas|VsuruT||||||
5352|subir a la cumbre|VsuruI||||||
5353|estar de guardia|VsuruI||||||
5354|dar la vuelta, invertir, colocar lo no esencial antes de lo esencial|VsuruT||||||
5355|luchar contra una enfermedad|VsuruI||||||
5356|dividir en partes iguales|VsuruT||||||
5357|sobresalir, proyectar, ser prominente|VsuruI||||||
5358|recubrir, pintar|VsuruT||||||
5359|expresar la mente, hablar, revelar|VsuruT||||||
5360|acompañar, seguir, asistir|VsuruT||||||
5361|comprometerse por acuerdo especial|VsuruT||||||
5362|supervisar e instar a|VsuruT||||||
5363|configurar especialmente, crear especialmente (para los fines de)|VsuruT||||||
5364|ser especialmente seleccionado|VsuruI||||||
5365|ser producido en una región particular|VsuruI||||||
5366|ganar votos|VsuruI||||||
5367|destacarse, destacar por mención especial|VsuruT||||||
5368|tener una venta de ganga|VsuruI||||||
5369|viajar|VsuruI||||||
5370|someterse a una formación especial, entrenar intensivamente|VsuruI||||||
5371|difundir (de fuego debido a las llamas saltadoras)|VsuruI||||||
5372|dividir el trabajo (trabajo), dividir en grupos (p.ej. para buscar)|VsuruI||||||
5373|ser minucioso, ser completo, ser consistente|VsuruI||||||
5374|eliminar (p.ej. de un edificio), desmantelar (p.ej. una tienda de campaña), golpear (p.ej. un escenario)|VsuruT||||||
5375|retirarse (de las tropas), evacuar, retirarse|VsuruI||||||
5376|tientas, tientas por|VsuruI||||||
5377|anular, abolir, derogar, rescindir|VsuruT||||||
5378|omitir pasos cruciales, recortar esquinas, escatimar|VsuruI||||||
5379|caer, volcar, voltear|VsuruI||||||
5380|ser invertido|VsuruI||||||
5381|enfadarse|VsuruI||||||
5382|mudarse|VsuruI||||||
5383|cambiar de ocupación, encontrar una nueva carrera|VsuruI||||||
5384|experimentar un volumen de negocios|VsuruI||||||
5385|luchar en numerosas batallas|VsuruI||||||
5386|corregir, mirar, retocar, revisar|VsuruT||||||
5387|caer, zambullirse|VsuruI||||||
5388|degradar, ser degradado, ser derribado|VsuruI||||||
5389|volcar|VsuruT||||||
5390|derrocar (p.ej. un gobierno)|VsuruT||||||
5391|adjuntar (p.ej. correo electrónico), adjuntar (p.ej. un informe, documentar, etc.), adjuntar|VsuruT||||||
5392|someterse a una conversión, ser convertido|VsuruI||||||
5393|imputar, cambiar (culpar, responsabilizar, etc.), pasar la pelota|VsuruT||||||
5394|volver a casarse|VsuruI||||||
5395|agregar (de un ingrediente, a material, a o químico), dope, agregar un dopante a|VsuruT||||||
5396|acompañar acompañar|VsuruT||||||
5397|ver, mirar en la distancia|VsuruI||||||
5398|revender|VsuruT||||||
5399|ajustar, mejorar, modificar, corregir, reparar|VsuruT||||||
5400|desviar, convertir, poner algo para otro uso|VsuruT||||||
5401|traducir al braille|VsuruT||||||
5402|mover (ubicación, para con los tiempos, etc.), cambiar, la transición|VsuruI||||||
5403|hacer metástasis, esparcir|VsuruI;Md||||||
5404|transicionar (p.ej. transición de fase)|VsuruI;ZPh||||||
5405|transferir (de aprender)|VsuruI||||||
5406|retirar, revocar|VsuruT||||||
5407|demoler, remover|VsuruI||||||
5408|retirar, revocar, recordar|VsuruT||||||
5409|escoger, sacar, remover (quirúrgicamente)|VsuruT||||||
5410|exponer|VsuruI||||||
5411|adaptarse, ajustar, encajar|VsuruI||||||
5412|exponer, desenmascarar, desnudar|VsuruT||||||
5413|adaptarse, congrue|VsuruI||||||
5414|golpear a casa, golpear la marca|VsuruI||||||
5415|hacerse realidad, demostrarse correcto, ser realizado|VsuruI||||||
5416|concluir (de un tratado)|VsuruI||||||
5417|estancarse, congestionarse, acumularse, caer en atrasos|VsuruI||||||
5418|presentar un caso, demandar|VsuruI||||||
5419|abogar, proponer, sugerir|VsuruT||||||
5420|infringir (una ley, un tratado, etc.), contravenir, entrar en conflicto con, violar|VsuruT||||||
5421|estar en conflicto (con una teoría, para reclamar, etc.), contradecir|VsuruI||||||
5422|cesar el fuego, suspender las hostilidades|VsuruI||||||
5423|explorar, espiar, reconocer|VsuruT||||||
5424|fluir abajo (actual)|VsuruI||||||
5425|caer|VsuruI||||||
5426|colgar bajo (sobre), flotar alrededor (nivel de precio), colgar bajo (p.ej. nubes), ser lento (p.ej. economía)|VsuruI||||||
5427|concluir, ejecutar (un contrato), entrar (un tratado)|VsuruT||||||
5428|sujetar (una articulación)|VsuruT||||||
5429|cooperar, unirse, asociarse, aliarse|VsuruI||||||
5430|unir|VsuruT||||||
5431|anclar|VsuruI||||||
5432|proponer recomendar|VsuruT||||||
5433|disminuir, reducirse, caer, depreciarse, mitigar|VsuruI||||||
5434|disminuir, reducir, depreciar, mitigar|VsuruT||||||
5435|pegarse (en un lugar, posicionar, etc.), asentarse, arreglarse, adherirse, radicarse|VsuruI||||||
5436|establecerse (de una costumbre, de un sistema, de un etc.), de tomar posesión, de echar raíces|VsuruI||||||
5437|ayudar|VsuruT||||||
5438|pagar|VsuruI||||||
5439|dar atención médica, tratar|VsuruI||||||
5440|diversificar|VsuruI||||||
5441|investigar|VsuruI||||||
5442|acortar, contraer, reducir, abreviar, encoger|VsuruT||||||
5443|trabajar fervientemente, esforzarse|VsuruI||||||
5444|investigar, explorar|VsuruT||||||
5445|abreviar, conectar apresuradamente|VsuruT||||||
5446|dibujar una inferencia apresurada entre dos eventos, llegar a una conclusión rápida, tratar los asuntos de forma rápida y descuidada|VsuruI||||||
5447|garantizar, proporcionar garantía (p.ej. hipoteca)|VsuruI||||||
5448|estar satisfecho, estar saciado, tener la satisfacción de uno mismo, estar contento|VsuruI||||||
5449|hacer investigación, realizar una investigación, investigar, consultar, estudiar|VsuruI||||||
5450|buscar, perseguir|VsuruT||||||
5451|pulir (joyas), cultivar|VsuruT||||||
5452|entregar a casa|VsuruI||||||
5453|ser preeminente, ser excelente, ser superior, ser trascendente|VsuruI||||||
5454|visitar un país extranjero|VsuruI||||||
5455|ir a otra provincia|VsuruI||||||
5456|ir a tierra extraña, tierra extraña|VsuruI||||||
5457|dominar, aprender a través de la experiencia, realizar, comprender|VsuruT||||||
5458|retirarse renunciar|VsuruI||||||
5459|renunciar, dejar el cargo|VsuruI||||||
5460|salir del trabajo (p.ej. al final del día)|VsuruI||||||
5461|metabolizar, regenerar|VsuruI||||||
5462|acumular, apilar, amontonar|VsuruI||||||
5463|discutir cara a cara|VsuruI||||||
5464|quedarse atrás (con un pago), estar en mora, dejar de pagar|VsuruI||||||
5465|retirarse, renunciar|VsuruI||||||
5466|entrevistar|VsuruT||||||
5467|oponerse (tráfico, etc.), enfrentar, confrontar|VsuruT||||||
5468|jugar un juego de go, shogi o ajedrez|VsuruI||||||
5469|partir, alejarse, evacuar|VsuruI||||||
5470|retroceder|VsuruI||||||
5471|sentirse aburrido, aburrirse con, cansarse de, aburrirse|VsuruI||||||
5472|enfrentar, ser opuesto (a alguien), oponerse|VsuruI||||||
5473|enviar por correo|VsuruT||||||
5474|morir|VsuruI||||||
5475|programar|VsuruT||||||
5476|patinar, ir a patinar|VsuruI||||||
5477|esbozar|VsuruT||||||
5478|estar en duelo|VsuruI||||||
5479|dar un baño de esponja a|VsuruT||||||
5480|sistematizar, institucionalizar|VsuruT||||||
5481|revisar|VsuruT||||||
5482|escribir una revista sobre|VsuruT||||||
5483|unirse, inscribirse en|VsuruT||||||
5484|hacer en detalle|VsuruI||||||
5485|hacer una apelación directa|VsuruI||||||
5486|considerar, pensar|VsuruT||||||
5487|transformar transicionar|VsuruI||||||
5488|metamorfosear|VsuruI||||||
5489|repetir, reiterar, hacer repetidamente|VsuruT||||||
5490|repeler (p.ej. al enemigo), retroceder, alejar|VsuruT||||||
5491|transmigrar (almas), reencarnar|VsuruI||||||
5492|mudarse (a una nueva casa)|VsuruI||||||
5493|resentir|VsuruT||||||
5494|pensar mal de una persona basada en un malentendido|VsuruI||||||
5495|reconstruir, reorganizar, reconstituir, reconfigurar|VsuruT||||||
5496|reconstruir, reorganizar|VsuruT||||||
5497|retirarse|VsuruI||||||
5498|violar|VsuruT||||||
5499|estar despreocupado, estar libre|VsuruI||||||
5500|transferir (a otro barco, etc.)|VsuruI||||||
5501|depender de|VsuruT||||||
5502|poseer (por un espíritu, etc.)|VsuruT||||||
5503|realizar un acto de misericordia, ayudar a otra persona|VsuruI||||||
5504|desterrar desterrar|VsuruT||||||
5505|tener fiebre, estar muy excitado o entusiasta|VsuruI||||||
5506|cometer una falta|VsuruI||||||
5507|temblar|VsuruI||||||
5508|ir al trabajo (p.ej. en la mañana), venir al trabajo|VsuruI||||||
5509|estudiar para una prueba|VsuruI||||||
5510|fructificar, dar fruto|VsuruI||||||
5511|tener éxito, lograr éxito|VsuruI||||||
5512|mostrar|VsuruT||||||
5513|tener fe, creer, ser piadosos, ser devotos|VsuruI||||||
5514|estar muerto de cansancio|VsuruI||||||
5515|escribir en nombre de alguien, ghostwrite|VsuruI||||||
5516|corear|VsuruI||||||
5517|animar|VsuruI||||||
5518|cumplir, llevar a cabo|VsuruT||||||
5519|deslizarse, patinar, deslizar|VsuruI||||||
5520|patrullar (esp. en barcos o aviones)|VsuruT||||||
5521|emplear, utilizar, poner a trabajar, esclavizar|VsuruT||||||
5522|despejar (una barra, obstaculizar, etc.)|VsuruT||||||
5523|superar, completar, resolver, cumplir (p.ej. un estándar)|VsuruT||||||
5524|despejar (la pelota)|VsuruT||||||
5525|borrar (p.ej. una casilla marcada)|VsuruT||||||
5526|anotar|VsuruT||||||
5527|recordar|VsuruT||||||
5528|vestirse ligeramente|VsuruI||||||
5529|latir|VsuruI||||||
5530|calumniar, dar mala boca, al insultar, hablar mal de|VsuruT||||||
5531|rastrear|VsuruI||||||
5532|intercambiar|VsuruI||||||
5533|cruzar un rio|VsuruI||||||
5534|hacer un salto mortal hacia adelante, hacer un giro hacia adelante|VsuruI||||||
5535|gritar|VsuruI||||||
5536|ser quemado, ser destruido por completo|VsuruI||||||
5537|llamar, visitar|VsuruT||||||
5538|habilidad, facultad|N;Abs||||||
5539|no estar en la casa|||||||
5540|acento (al hablar)|N;Abs||||||
5541|accidente, incidente, problema, circunstancias, razones|N;Abs||||||
5542|cuenta, contabilidad, finanzas, tesoro, cajero|N;Abs||||||
5543|logro|N;Abs||||||
5544|actuar, estar activo, funcionar, trabajar, acción, actividad|N;Abs||||||
5545|acción, conducta, comportamiento, movilización|N;Abs||||||
5546|dirección (casa), residencia, domicilio|N;Abs||||||
5547|admiración|||||||
5548|edad, años de edad|N;Abs||||||
5549|edad de un árbol|N;Abs||||||
5550|la década de los ~ (los ~tas)|N;Abs||||||
5551|senectud, envejecimiento|N;Abs||||||
5552|hace (tiempo), desde, antes, previamente|N;Abs||||||
5553|agricultura|N;Abs||||||
5554|objetivo|N;Abs||||||
5555|correo aéreo|N;Abs||||||
5556|Fuerza Aérea|N;Abs||||||
5557|alarma, advertencia|N;Abs||||||
5558|todos los miembros (unanimidad), toda la tripulación, todos|N;Abs||||||
5559|con todas las fuerzas|N;Abs||||||
5560|cantidad de dinero|N;Abs||||||
5561|respuesta, contestación, respuesta|N;Abs||||||
5562|solicitud, inscripción, suscripción|N;Abs||||||
5563|día en cuestión, aquel día|N;Abs||||||
5564|ejército, tropas|N;Abs||||||
5565|promesa, cita, compromiso|N;Abs||||||
5566|convención, regla|N;Abs||||||
5567|bellas artes|N;Abs||||||
5568|arte, talento, oficio|N;Abs||||||
5569|técnica, habilidad|N;Abs||||||
5570|artículo (nota periodística)|N;Abs||||||
5571|tener cuidado, prestar atención, precaverse, advertir, avisar, amonestar, cuidado, precaución, advertencia|N||||||
5572|actitud, manera, comportamiento|||||||
5573|automático, que se mueve por sí mismo|N;Abs||||||
5574|avenida, calle, camino|||||||
5575|uso de razón, buen juicio|N;Abs||||||
5576|(un) hábito (a menudo un mal hábito), vicio, peculiaridad|||||||
